ax,ay,az,gx,gy,gz,time_diff,timestamp,gz_raw,theta
-13198.0,-2412.0,7182.0,-30.0,16.0,-1.43658536585,0.103384971619,1457569562.26,-39.0,-12.1085442537
-13196.0,-2490.0,7368.0,-30.0,16.0,-0.521951219512,0.106157064438,1457569562.37,-24.0,-12.212500501
-13150.0,-2464.0,7376.0,-29.0,18.0,-0.521951219512,0.10225892067,1457569562.47,-20.0,-12.2658746693
-13320.0,-2880.0,6588.0,-31.0,27.0,-0.582926829268,0.101911067963,1457569562.57,-38.0,-12.3221743203
-13192.0,-2672.0,7444.0,-30.0,13.0,-0.582926829268,0.102509021759,1457569562.67,-25.0,-12.3819295793
-13190.0,-2548.0,7324.0,-29.0,14.0,-0.278048780488,0.102530956268,1457569562.78,-17.0,-12.4260679056
-13192.0,-2572.0,7380.0,-29.0,16.0,-0.278048780488,0.1032371521,1457569562.88,-20.0,-12.4547728698
-13182.0,-2608.0,7330.0,-30.0,15.0,-0.278048780488,0.105740785599,1457569562.99,-20.0,-12.4841739663
-13184.0,-2568.0,7354.0,-28.0,16.0,-0.278048780488,0.102717161179,1457569563.09,-18.0,-12.5127343477
-13192.0,-2326.0,7368.0,-33.0,16.0,-5.27804878049,0.102124929428,1457569563.19,-102.0,-12.7964423834
-13110.0,-2876.0,7426.0,-36.0,17.0,-13.6926829268,0.102639913559,1457569563.29,-278.0,-13.7700195147
-13414.0,-2770.0,7100.0,-27.0,25.0,-13.6926829268,0.10572719574,1457569563.4,-240.0,-15.2177084827
-12818.0,-3854.0,7514.0,-33.0,6.0,-7.29024390244,0.102486848831,1457569563.5,-135.0,-16.2929455077
-12752.0,-3642.0,7744.0,-32.0,-22.0,-1.55853658537,0.102519035339,1457569563.6,-12.0,-16.7465297274
-13056.0,-3548.0,7094.0,-31.0,17.0,-0.156097560976,0.102904081345,1457569563.71,-41.0,-16.8347511533
-12980.0,-3698.0,7298.0,-29.0,20.0,-0.156097560976,0.101837873459,1457569563.81,-18.0,-16.8506477969
-12982.0,-3570.0,7378.0,-29.0,15.0,-0.0951219512195,0.104511022568,1457569563.91,-16.0,-16.863775401
-12958.0,-3692.0,7374.0,-28.0,14.0,-0.0341463414634,0.102996110916,1457569564.02,-17.0,-16.8704324667
-12982.0,-3788.0,7350.0,-29.0,16.0,-0.0341463414634,0.103785037994,1457569564.12,-16.0,-16.8739763461
-12888.0,-3646.0,7480.0,-29.0,8.0,-0.0341463414634,0.0987718105316,1457569564.22,-14.0,-16.877349042
-12940.0,-3592.0,7398.0,-28.0,16.0,-0.156097560976,0.106345176697,1457569564.33,-19.0,-16.8874648027
-12934.0,-3680.0,7386.0,-28.0,15.0,-0.156097560976,0.103012800217,1457569564.43,-18.0,-16.9035448496
-12902.0,-3638.0,7376.0,-30.0,17.0,-0.156097560976,0.102076053619,1457569564.53,-18.0,-16.9194786726
-12974.0,-3674.0,7290.0,-30.0,17.0,-0.0951219512195,0.101876974106,1457569564.63,-17.0,-16.9322754145
-12952.0,-3620.0,7324.0,-30.0,15.0,-0.0951219512195,0.106216192245,1457569564.74,-17.0,-16.9423789059
-12984.0,-3596.0,7324.0,-29.0,17.0,-0.0951219512195,0.102755784988,1457569564.84,-17.0,-16.9521532367
-12954.0,-3634.0,7398.0,-30.0,14.0,-0.0341463414634,0.102035999298,1457569564.94,-16.0,-16.9587482464
-12996.0,-3610.0,7306.0,-29.0,14.0,0.0878048780488,0.102737188339,1457569565.05,-14.0,-16.9559918828
-12930.0,-4006.0,7232.0,-29.0,15.0,0.0878048780488,0.102422952652,1457569565.15,65.0,-16.9469986479
-12956.0,-3504.0,7398.0,-30.0,15.0,-0.0951219512195,0.107244968414,1457569565.26,-17.0,-16.9473910076
-13002.0,-3564.0,7378.0,-28.0,16.0,-0.156097560976,0.101985931396,1457569565.36,-18.0,-16.9602014356
-12976.0,-3528.0,7368.0,-30.0,15.0,-0.156097560976,0.102421045303,1457569565.46,-19.0,-16.9761891109
-12942.0,-3482.0,7372.0,-30.0,16.0,-0.156097560976,0.102139949799,1457569565.56,-16.0,-16.992132908
-12988.0,-3538.0,7376.0,-30.0,19.0,-0.0951219512195,0.102751970291,1457569565.67,-18.0,-17.0050395579
-12982.0,-3488.0,7396.0,-29.0,16.0,-0.0951219512195,0.103506088257,1457569565.77,-17.0,-17.014885259
-12964.0,-3526.0,7264.0,-29.0,18.0,0.209756097561,0.106242895126,1457569565.87,-12.0,-17.0087957272
-12980.0,-3556.0,7384.0,-28.0,16.0,1.30731707317,0.0991191864014,1457569565.97,6.0,-16.933610198
-13076.0,-3802.0,7202.0,-15.0,21.0,14.843902439,0.10492181778,1457569566.08,228.0,-16.0863025427
-13174.0,-2128.0,7172.0,-21.0,15.0,14.843902439,0.104646205902,1457569566.18,274.0,-14.5329444717
-13176.0,-2336.0,7288.0,-26.0,18.0,3.13658536585,0.100947856903,1457569566.28,36.0,-13.6253986167
-13118.0,-2634.0,7334.0,-29.0,15.0,3.13658536585,0.106379032135,1457569566.39,-18.0,-13.2917317012
-13184.0,-2766.0,7366.0,-30.0,13.0,0.514634146341,0.0973279476166,1457569566.49,36.0,-13.1140488505
-13190.0,-2162.0,7322.0,-27.0,17.0,0.514634146341,0.106054067612,1457569566.59,-7.0,-13.059469806
-13230.0,-2454.0,7346.0,-29.0,17.0,-0.0341463414634,0.102227926254,1457569566.7,-16.0,-13.03491017
-13222.0,-2502.0,7298.0,-30.0,14.0,-0.156097560976,0.103918075562,1457569566.8,-21.0,-13.0447950602
-13212.0,-2516.0,7326.0,-30.0,15.0,-0.156097560976,0.100795030594,1457569566.9,-18.0,-13.0605289186
-13216.0,-2470.0,7362.0,-29.0,16.0,-0.156097560976,0.103230953217,1457569567.0,-16.0,-13.0766430186
-13180.0,-2520.0,7446.0,-30.0,18.0,-0.0341463414634,0.107464075089,1457569567.11,-18.0,-13.0868652111
-13162.0,-2482.0,7440.0,-29.0,16.0,0.0878048780488,0.100502967834,1457569567.21,-14.0,-13.08416879
-13298.0,-2472.0,7278.0,-24.0,17.0,6.91707317073,0.102634906769,1457569567.32,98.0,-12.7246962873
-13178.0,-3292.0,7502.0,-19.0,17.0,12.2219512195,0.103292942047,1457569567.42,185.0,-11.7362332187
-13162.0,-1994.0,7096.0,-5.0,11.0,27.6487804878,0.101642131805,1457569567.52,447.0,-9.70996013502
-13078.0,-1070.0,7596.0,-5.0,13.0,27.6487804878,0.102206945419,1457569567.62,438.0,-6.88406273679
-13282.0,10.0,7332.0,-12.0,13.0,21.7341463415,0.102462053299,1457569567.72,341.0,-4.35412469637
-13146.0,-100.0,7530.0,-15.0,19.0,21.7341463415,0.106905937195,1457569567.83,302.0,-2.03061541261
-13230.0,356.0,7422.0,-22.0,3.0,19.356097561,0.0989170074463,1457569567.93,349.0,0.00164656842628
-13402.0,1692.0,7220.0,-26.0,-7.0,19.2341463415,0.105042934418,1457569568.04,300.0,2.02846279813
-12876.0,1712.0,7660.0,-19.0,5.0,18.7463414634,0.102984189987,1457569568.14,279.0,3.98415768408
-12920.0,1994.0,7500.0,-19.0,6.0,18.3195121951,0.102324962616,1457569568.24,292.0,5.88053872905
-12734.0,2528.0,7454.0,-14.0,17.0,18.7463414634,0.102658033371,1457569568.34,285.0,7.78309254995
-13018.0,2784.0,7888.0,-14.0,28.0,20.4536585366,0.105898857117,1457569568.45,320.0,9.85871014944
-12678.0,4048.0,7564.0,-5.0,7.0,20.4536585366,0.0996260643005,1457569568.55,328.0,11.89642765
-12168.0,4768.0,7930.0,-13.0,13.0,20.3926829268,0.105458021164,1457569568.65,315.0,14.0502148212
-12064.0,4528.0,7686.0,-15.0,15.0,20.1487804878,0.102114915848,1457569568.76,319.0,16.1201588837
-12276.0,5368.0,7206.0,-12.0,25.0,16.4902439024,0.103168010712,1457569568.86,255.0,18.0101465141
-11948.0,6300.0,7480.0,-17.0,15.0,11.4292682927,0.105734109879,1457569568.97,172.0,19.4861688992
-12066.0,5868.0,7306.0,-28.0,16.0,-0.4,0.102586984634,1457569569.07,-22.0,20.0518985876
-11658.0,5936.0,7564.0,-22.0,24.0,-1.55853658537,0.102190971375,1457569569.17,-41.0,19.9518262096
-13458.0,3546.0,5346.0,-45.0,44.0,-3.99756097561,0.105726003647,1457569569.28,-108.0,19.6581142141
-12120.0,5028.0,7390.0,-31.0,19.0,-3.99756097561,0.107692956924,1457569569.38,-81.0,19.2276050521
-12156.0,5354.0,7438.0,-31.0,18.0,-3.99756097561,0.0990290641785,1457569569.48,-71.0,18.8317303297
-12314.0,5374.0,7314.0,-42.0,20.0,-11.8024390244,0.101557970047,1457569569.58,-209.0,18.0294223663
-12382.0,5364.0,7594.0,-52.0,19.0,-25.5829268293,0.103476047516,1457569569.69,-435.0,16.0951774196
-12718.0,3624.0,7344.0,-55.0,26.0,-25.5829268293,0.101903915405,1457569569.79,-463.0,13.4881770082
-13020.0,3728.0,6924.0,-44.0,26.0,-20.4609756098,0.10341501236,1457569569.89,-351.0,11.1073616383
-13004.0,2776.0,7312.0,-45.0,20.0,-18.5707317073,0.104398012161,1457569570.0,-320.0,9.06994531067
-12958.0,2626.0,7376.0,-37.0,19.0,-12.656097561,0.102921009064,1457569570.1,-223.0,7.4629969216
-13106.0,2392.0,7472.0,-35.0,18.0,-8.93658536585,0.101756095886,1457569570.2,-108.0,6.36440336443
-13026.0,1618.0,7492.0,-38.0,14.0,-5.64390243902,0.102296829224,1457569570.3,-162.0,5.61863452894
-13092.0,1730.0,7484.0,-30.0,13.0,-0.948780487805,0.102526187897,1457569570.41,-31.0,5.28067320469
-13104.0,2038.0,7436.0,-31.0,13.0,-0.156097560976,0.10243678093,1457569570.51,-15.0,5.22408312937
-13090.0,2004.0,7344.0,-30.0,15.0,0.0268292682927,0.103928089142,1457569570.61,-18.0,5.21736582605
-13180.0,2072.0,7396.0,-30.0,16.0,0.0268292682927,0.105098962784,1457569570.72,-15.0,5.22018555432
-13186.0,1576.0,7396.0,-26.0,22.0,3.6243902439,0.102168083191,1457569570.82,44.0,5.40670460375
-13148.0,2440.0,7108.0,-29.0,5.0,3.6243902439,0.106586933136,1457569570.93,105.0,5.79301724434
-13166.0,2280.0,7432.0,-30.0,11.0,3.38048780488,0.0988230705261,1457569571.03,40.0,6.13913902306
-13134.0,2420.0,7404.0,-31.0,14.0,0.575609756098,0.104285955429,1457569571.13,-6.0,6.34542173002
-13026.0,2422.0,7448.0,-29.0,17.0,-0.278048780488,0.100795984268,1457569571.23,-20.0,6.36041820573
-12754.0,4358.0,7604.0,-48.0,-3.0,-0.278048780488,0.106322050095,1457569571.34,-268.0,6.33085548936
-13006.0,2288.0,7352.0,-23.0,5.0,-0.0341463414634,0.101995944977,1457569571.44,-16.0,6.31493417112
-13104.0,2094.0,7246.0,-28.0,17.0,-0.0341463414634,0.102628946304,1457569571.54,-15.0,6.31142976807
-13130.0,2248.0,7418.0,-29.0,17.0,0.0268292682927,0.104609966278,1457569571.65,-16.0,6.31104704869
-13090.0,2222.0,7404.0,-30.0,18.0,0.0268292682927,0.100155115128,1457569571.75,-15.0,6.31373413714
-13090.0,2218.0,7434.0,-29.0,17.0,0.148780487805,0.104419946671,1457569571.85,-13.0,6.32290271782
-13098.0,2328.0,7376.0,-24.0,23.0,0.148780487805,0.102075099945,1457569571.95,8.0,6.33808950099
-13026.0,1936.0,7346.0,-23.0,17.0,0.0268292682927,0.1048848629,1457569572.06,-15.0,6.34729890358
-13080.0,2472.0,7280.0,-31.0,13.0,-0.217073170732,0.104538202286,1457569572.16,-19.0,6.3373550258
-12752.0,2734.0,7578.0,-32.0,8.0,-0.887804878049,0.109266996384,1457569572.27,-63.0,6.27699167292
-13074.0,2448.0,7338.0,-30.0,19.0,-1.49756097561,0.0959129333496,1457569572.37,-30.0,6.16259795485
-13116.0,2322.0,7438.0,-29.0,18.0,-1.49756097561,0.101250886917,1457569572.47,-40.0,6.01096857786
-13138.0,2314.0,7394.0,-34.0,18.0,-1.49756097561,0.104319095612,1457569572.57,-95.0,5.85474437126
-13140.0,1916.0,7376.0,-30.0,17.0,-0.339024390244,0.102885961533,1457569572.68,-21.0,5.76026494561
-13138.0,2104.0,7428.0,-29.0,17.0,-0.339024390244,0.102499008179,1457569572.78,-17.0,5.72551528186
-13150.0,2294.0,7406.0,-28.0,19.0,-2.77804878049,0.101954936981,1457569572.88,-61.0,5.56661478252
-13216.0,2932.0,7434.0,-37.0,19.0,-18.3268292683,0.110538959503,1457569572.99,-335.0,4.40015915254
-13114.0,762.0,7644.0,-43.0,20.0,-18.3268292683,0.0992600917816,1457569573.09,-316.0,2.58103639731
-13322.0,374.0,7328.0,-38.0,21.0,-10.9487804878,0.102414131165,1457569573.19,-195.0,1.08191832856
-13328.0,476.0,7416.0,-33.0,14.0,-3.50975609756,0.101450920105,1457569573.29,-73.0,0.348502408586
-13242.0,706.0,7562.0,-29.0,14.0,-0.217073170732,0.103291988373,1457569573.4,-19.0,0.156026605862
-13052.0,462.0,7222.0,-28.0,10.0,-0.217073170732,0.101383924484,1457569573.5,-19.0,0.134018875913
-13366.0,634.0,7392.0,-25.0,22.0,-0.0951219512195,0.102291107178,1457569573.6,-15.0,0.118051483573
-13336.0,680.0,7394.0,-29.0,17.0,-0.0951219512195,0.102823019028,1457569573.7,-17.0,0.108270757373
-13366.0,698.0,7366.0,-28.0,18.0,-0.0951219512195,0.10196185112,1457569573.81,-18.0,0.0985719471443
-13310.0,720.0,7456.0,-30.0,16.0,-0.156097560976,0.107795000076,1457569573.91,-17.0,0.0850318434762
-13376.0,736.0,7458.0,-29.0,16.0,-0.0951219512195,0.101361989975,1457569574.02,-18.0,0.0722997886379
-13364.0,658.0,7446.0,-28.0,17.0,-0.156097560976,0.1021900177,1457569574.12,-17.0,0.0594637254389
-13282.0,684.0,7388.0,-29.0,15.0,-0.156097560976,0.102641105652,1457569574.22,-18.0,0.0434416991908
-13298.0,696.0,7432.0,-29.0,15.0,-0.156097560976,0.102500915527,1457569574.32,-18.0,0.0274415562793
-13294.0,680.0,7434.0,-29.0,17.0,-0.0951219512195,0.1026699543,1457569574.43,-17.0,0.0145452083611
-13330.0,720.0,7456.0,-30.0,16.0,-0.0951219512195,0.10787820816,1457569574.53,-17.0,0.00428362270682
-13354.0,722.0,7440.0,-29.0,16.0,-0.0951219512195,0.103023767471,1457569574.64,-18.0,-0.00551619907704
-13248.0,694.0,7446.0,-28.0,16.0,-0.156097560976,0.10199713707,1457569574.74,-17.0,-0.018328034587
-13310.0,610.0,7446.0,-30.0,17.0,-0.0951219512195,0.102990865707,1457569574.84,-18.0,-0.0312646921088
-13318.0,704.0,7380.0,-30.0,17.0,-0.0951219512195,0.100368022919,1457569574.94,-17.0,-0.0408118942889
-13290.0,706.0,7402.0,-28.0,16.0,-0.0951219512195,0.103387117386,1457569575.05,-17.0,-0.0506462786256
-13260.0,720.0,7408.0,-29.0,17.0,-0.0951219512195,0.107156038284,1457569575.15,-17.0,-0.0608391700721
-13322.0,726.0,7384.0,-29.0,16.0,-0.156097560976,0.100919961929,1457569575.25,-18.0,-0.0735157018754
-13370.0,722.0,7408.0,-28.0,17.0,-0.156097560976,0.101274013519,1457569575.35,-18.0,-0.089324328376
