,Unnamed: 0,faceBottom,faceLeft,faceRight,faceTop,frameIndex,isFrontFace,noseX,noseY,time,timestamp_x,ax,ay,az,gx,gy,gz,time_diff,timestamp_y,gz_raw,theta
84,84,100,151,232,19,90,1,188.196395874,65.8817672729,1457571363.26,1457571363.29,-12758.0,-5214.0,7220.0,-59.0,11.0,-21.4365853659,0.101291894913,1457571363.33,-367.0,0.645690846734
85,85,100,151,232,19,91,1,188.266555786,65.7445220947,1457571363.35,1457571363.41,-12584.0,-5146.0,7298.0,-36.0,17.0,-14.6682926829,0.102874040604,1457571363.43,-256.0,-1.21143649846
86,86,100,151,231,20,92,1,188.254104614,65.5805206299,1457571363.48,1457571363.53,-12470.0,-5666.0,7386.0,-36.0,14.0,-7.59512195122,0.103904008865,1457571363.53,-140.0,-2.36806551422
87,87,100,151,231,20,93,1,188.150604248,65.6733322144,1457571363.59,1457571363.61,-12408.0,-5452.0,7324.0,-31.0,14.0,-2.29024390244,0.102446079254,1457571363.64,-44.0,-2.87442400107
88,88,99,151,230,20,94,1,188.037094116,65.7449493408,1457571363.65,1457571363.68,-12408.0,-5452.0,7324.0,-31.0,14.0,-2.29024390244,0.102446079254,1457571363.64,-44.0,-2.87442400107
89,89,99,151,229,21,95,1,188.004333496,65.7546081543,1457571363.75,1457571363.78,-12422.0,-5218.0,7330.0,-38.0,11.0,-2.29024390244,0.100653886795,1457571363.74,-53.0,-3.10494595155
90,90,98,151,228,21,96,1,187.93637085,65.4932479858,1457571363.84,1457571363.87,-12484.0,-5642.0,7114.0,-43.0,10.0,-5.76585365854,0.106108903885,1457571363.84,-167.0,-3.53235779245
91,91,99,151,230,20,97,1,188.249313354,65.3820343018,1457571363.94,1457571363.97,-12242.0,-5992.0,7318.0,-32.0,16.0,-5.76585365854,0.107757091522,1457571363.95,-110.0,-4.15366941283
92,92,99,151,231,19,98,1,188.775527954,65.4328460693,1457571364.04,1457571364.07,-12220.0,-5776.0,7314.0,-30.0,18.0,-5.03414634146,0.0968708992004,1457571364.05,-44.0,-4.67677226852
93,93,99,153,231,21,99,1,189.783370972,65.4764404297,1457571364.13,1457571364.16,-12264.0,-5628.0,7242.0,-33.0,15.0,-5.03414634146,0.102910041809,1457571364.15,-98.0,-5.19483647899
94,94,98,154,230,22,100,1,190.492614746,65.428352356,1457571364.23,1457571364.26,-12134.0,-6210.0,7236.0,-46.0,15.0,-14.7902439024,0.10596203804,1457571364.26,-288.0,-6.24515287556
95,95,99,154,232,21,101,1,191.172454834,65.4710388184,1457571364.32,1457571364.34,-12044.0,-7068.0,7272.0,-41.0,17.0,-14.7902439024,0.103452920914,1457571364.36,-258.0,-7.7752468083
96,96,99,154,233,20,102,1,191.957443237,65.6547012329,1457571364.38,1457571364.4,-12044.0,-7068.0,7272.0,-41.0,17.0,-14.7902439024,0.103452920914,1457571364.36,-258.0,-7.7752468083
97,97,100,155,235,20,103,1,192.60458374,65.5968780518,1457571364.45,1457571364.47,-11844.0,-7122.0,7274.0,-29.0,15.0,-0.948780487805,0.101448059082,1457571364.46,-31.0,-8.57359354641
98,98,100,155,234,21,104,1,192.747680664,65.4721450806,1457571364.52,1457571364.54,-11802.0,-6690.0,7322.0,-30.0,17.0,-0.0341463414634,0.103613138199,1457571364.57,-16.0,-8.62451561311
99,99,98,156,233,21,105,1,192.688369751,65.068107605,1457571364.59,1457571364.61,-11802.0,-6690.0,7322.0,-30.0,17.0,-0.0341463414634,0.103613138199,1457571364.57,-16.0,-8.62451561311
100,100,98,156,233,21,106,1,192.557449341,64.9395904541,1457571364.65,1457571364.69,-11898.0,-6974.0,7200.0,-14.0,18.0,1.24634146341,0.10111784935,1457571364.67,5.0,-8.56322833125
101,101,98,155,233,20,107,1,192.422195435,64.9931945801,1457571364.75,1457571364.78,-11170.0,-6838.0,7264.0,-26.0,-13.0,3.6243902439,0.102427005768,1457571364.77,44.0,-8.31378109891
102,102,100,154,234,20,108,1,192.287963867,65.0897674561,1457571364.86,1457571364.89,-11846.0,-7336.0,7406.0,-26.0,9.0,13.6853658537,0.104077100754,1457571364.87,209.0,-7.41300648422
103,103,101,153,233,21,109,1,191.629867554,65.4495849609,1457571364.95,1457571364.97,-12038.0,-5380.0,7368.0,10.0,27.0,21.3073170732,0.100753068924,1457571364.97,334.0,-5.65019638684
104,104,101,153,233,21,110,1,191.561248779,65.5176391602,1457571365.05,1457571365.07,-12866.0,-3870.0,6400.0,0.0,32.0,21.3073170732,0.102472782135,1457571365.08,410.0,-3.46677632652
105,105,101,152,232,21,111,1,190.749298096,65.615814209,1457571365.11,1457571365.14,-12428.0,-4930.0,7234.0,-7.0,14.0,25.9414634146,0.107114076614,1457571365.18,287.0,-0.936271579963
106,106,100,153,232,21,112,1,190.516204834,65.7382659912,1457571365.18,1457571365.2,-12428.0,-4930.0,7234.0,-7.0,14.0,25.9414634146,0.107114076614,1457571365.18,287.0,-0.936271579963
107,107,100,153,233,20,113,1,190.09197998,65.9909820557,1457571365.24,1457571365.27,-12720.0,-4806.0,7204.0,-11.0,14.0,23.9902439024,0.102569103241,1457571365.29,422.0,1.62445364144
108,108,100,152,232,20,114,1,189.959991455,66.0023040771,1457571365.31,1457571365.34,-12720.0,-4806.0,7204.0,-11.0,14.0,23.9902439024,0.102569103241,1457571365.29,422.0,1.62445364144
109,109,99,151,231,19,115,1,189.791213989,65.9659881592,1457571365.38,1457571365.41,-13190.0,-2452.0,6776.0,-19.0,5.0,23.9902439024,0.101534843445,1457571365.39,378.0,4.06029930028
110,110,101,151,232,20,116,1,189.692062378,65.8578948975,1457571365.46,1457571365.49,-13112.0,-3178.0,7240.0,-16.0,11.0,20.087804878,0.103068113327,1457571365.49,272.0,6.33181996375
111,111,101,150,232,19,117,1,189.525482178,65.7601242065,1457571365.53,1457571365.56,-13200.0,-2750.0,7284.0,-13.0,14.0,17.5268292683,0.106147050858,1457571365.6,314.0,8.32816120561
112,112,100,151,231,20,118,1,189.39743042,65.7633132935,1457571365.62,1457571365.66,-13292.0,-1626.0,7334.0,-7.0,28.0,17.2829268293,0.102656841278,1457571365.7,268.0,10.1148910089
113,113,100,151,231,20,119,1,189.040603638,65.7238006592,1457571365.71,1457571365.75,-13292.0,-1626.0,7334.0,-7.0,28.0,17.2829268293,0.102656841278,1457571365.7,268.0,10.1148910089
114,114,100,151,230,21,120,1,188.827468872,65.6136322021,1457571365.82,1457571365.87,-13318.0,-1798.0,7430.0,-29.0,19.0,-0.0951219512195,0.102295160294,1457571365.9,-17.0,11.3827466424
115,115,98,152,229,21,121,1,188.254119873,65.5797119141,1457571365.93,1457571365.95,-13318.0,-1798.0,7430.0,-29.0,19.0,-0.0951219512195,0.102295160294,1457571365.9,-17.0,11.3827466424
116,116,99,150,228,21,122,1,187.812591553,65.6508560181,1457571366.0,1457571366.02,-13222.0,-1886.0,7474.0,-29.0,16.0,-0.0951219512195,0.102898836136,1457571366.01,-18.0,11.3729587043
117,117,100,150,228,22,123,1,187.361526489,65.5926742554,1457571366.07,1457571366.09,-13234.0,-1848.0,7394.0,-31.0,15.0,-0.0951219512195,0.102228164673,1457571366.11,-17.0,11.3632345618
118,118,100,149,227,22,124,1,187.075424194,65.5337905884,1457571366.14,1457571366.17,-13238.0,-2554.0,7478.0,-30.0,8.0,6.85609756098,0.101679801941,1457571366.21,97.0,11.7069618923
119,119,100,148,227,21,125,1,186.59765625,65.5562133789,1457571366.21,1457571366.24,-13238.0,-2554.0,7478.0,-30.0,8.0,6.85609756098,0.101679801941,1457571366.21,97.0,11.7069618923
120,120,98,149,226,21,126,1,186.175247192,65.5321502686,1457571366.29,1457571366.31,-13258.0,-1050.0,7398.0,-7.0,18.0,6.85609756098,0.107211112976,1457571366.32,209.0,12.4420117425
121,121,99,147,225,21,127,1,185.858459473,65.4425048828,1457571366.35,1457571366.38,-13244.0,-1362.0,7434.0,-28.0,18.0,-0.0951219512195,0.10255408287,1457571366.42,-17.0,12.788694569
122,122,99,148,226,21,128,1,185.753448486,65.4024810791,1457571366.42,1457571366.44,-13244.0,-1362.0,7434.0,-28.0,18.0,-0.0951219512195,0.10255408287,1457571366.42,-17.0,12.788694569
123,123,98,149,225,22,129,1,185.467453003,65.2690124512,1457571366.5,1457571366.53,-13302.0,-1306.0,7426.0,-29.0,17.0,-0.0951219512195,0.104101896286,1457571366.53,-17.0,12.7787921935
124,124,98,148,226,20,130,1,185.276260376,65.2542648315,1457571366.58,1457571366.61,-13284.0,-1318.0,7392.0,-29.0,17.0,-0.0341463414634,0.103281974792,1457571366.63,-15.0,12.7721166512
125,125,99,147,225,21,131,1,184.61567688,65.4317626953,1457571366.65,1457571366.69,-13280.0,-1346.0,7428.0,-29.0,17.0,0.0268292682927,0.103055000305,1457571366.73,-16.0,12.7717396207
126,126,100,146,226,20,132,1,184.39654541,65.4369659424,1457571366.75,1457571366.78,-13280.0,-1346.0,7428.0,-29.0,17.0,0.0268292682927,0.103055000305,1457571366.73,-16.0,12.7717396207
127,127,97,148,222,23,133,1,183.602111816,65.2924118042,1457571366.85,1457571366.88,-13300.0,-958.0,7450.0,-26.0,17.0,1.73414634146,0.102957963943,1457571366.93,13.0,13.0371703508
128,128,97,147,222,22,134,1,182.967453003,64.9280700684,1457571366.95,1457571366.98,-13300.0,-958.0,7450.0,-26.0,17.0,1.73414634146,0.102957963943,1457571366.93,13.0,13.0371703508
129,129,95,141,220,16,135,1,178.519729614,63.2635269165,1457571367.04,1457571367.07,-13272.0,-1168.0,7386.0,-28.0,16.0,1.73414634146,0.105535030365,1457571367.04,-18.0,13.2201835376
130,130,98,137,219,16,136,1,175.393722534,62.6428947449,1457571367.11,1457571367.14,-13340.0,-1570.0,7394.0,-31.0,13.0,3.0756097561,0.102806091309,1457571367.14,35.0,13.4674196499
131,131,95,138,218,15,137,1,174.324462891,62.4667663574,1457571367.18,1457571367.21,-13286.0,-1164.0,7348.0,-11.0,22.0,18.4414634146,0.103375911713,1457571367.24,287.0,14.5795931781
132,132,96,138,218,16,138,1,174.323989868,62.5378837585,1457571367.25,1457571367.27,-13286.0,-1164.0,7348.0,-11.0,22.0,18.4414634146,0.103375911713,1457571367.24,287.0,14.5795931781
133,133,94,140,215,19,139,1,175.285812378,62.7653083801,1457571367.33,1457571367.35,-13110.0,-516.0,7552.0,-11.0,19.0,18.4414634146,0.102078914642,1457571367.35,296.0,16.4620777479
134,134,98,138,221,15,140,1,177.279022217,62.8241462708,1457571367.4,1457571367.43,-13380.0,146.0,7512.0,-18.0,15.0,15.0268292683,0.105244159698,1457571367.45,231.0,18.2232489179
135,135,96,140,219,17,141,1,178.93862915,62.7012939453,1457571367.47,1457571367.5,-13380.0,146.0,7512.0,-18.0,15.0,15.0268292683,0.105244159698,1457571367.45,231.0,18.2232489179
136,136,94,142,218,18,142,1,179.356658936,62.6577148438,1457571367.55,1457571367.57,-13368.0,444.0,7400.0,-21.0,18.0,6.85609756098,0.103885889053,1457571367.56,97.0,19.3599125723
137,137,95,141,219,17,143,1,179.5909729,62.7814331055,1457571367.62,1457571367.64,-13376.0,362.0,7486.0,-29.0,15.0,6.85609756098,0.0975840091705,1457571367.65,21.0,20.0289580595
138,138,95,142,221,16,144,1,179.699661255,62.821521759,1457571367.68,1457571367.71,-13306.0,26.0,7372.0,-20.0,14.0,10.0268292683,0.102116107941,1457571367.76,149.0,20.8909674487
139,139,94,143,220,17,145,1,179.684661865,62.9251098633,1457571367.76,1457571367.78,-13306.0,26.0,7372.0,-20.0,14.0,10.0268292683,0.102116107941,1457571367.76,149.0,20.8909674487
140,140,95,143,221,17,146,1,179.652770996,63.0722541809,1457571367.83,1457571367.86,-13284.0,1156.0,7442.0,-10.0,16.0,10.9414634146,0.107273817062,1457571367.86,299.0,22.0156418454
141,141,96,140,221,15,147,1,179.552154541,63.181854248,1457571367.9,1457571367.93,-13258.0,1434.0,7558.0,-26.0,9.0,10.9414634146,0.101931095123,1457571367.96,164.0,23.1309171935
142,142,97,140,220,17,148,1,179.357849121,63.2484741211,1457571367.99,1457571368.03,-13292.0,1852.0,7512.0,-27.0,18.0,1.67317073171,0.101583957672,1457571368.07,12.0,23.7716394241
143,143,94,144,218,20,149,1,179.056915283,63.3613815308,1457571368.09,1457571368.12,-13292.0,1852.0,7512.0,-27.0,18.0,1.67317073171,0.101583957672,1457571368.07,12.0,23.7716394241
144,144,95,142,218,19,150,1,178.77255249,63.5222892761,1457571368.18,1457571368.21,-13188.0,1612.0,7386.0,-29.0,17.0,1.06341463415,0.106940031052,1457571368.17,-16.0,23.9179646861
145,145,94,142,217,19,151,1,178.231536865,63.7160644531,1457571368.27,1457571368.3,-13222.0,1528.0,7406.0,-27.0,17.0,1.06341463415,0.0983150005341,1457571368.27,2.0,24.0225142965
146,146,97,140,218,19,152,1,178.034957886,63.7661018372,1457571368.35,1457571368.37,-13142.0,1322.0,7482.0,-21.0,13.0,9.41707317073,0.107074022293,1457571368.38,139.0,24.5836082889
147,147,98,139,219,18,153,1,177.705322266,63.7779426575,1457571368.41,1457571368.44,-13054.0,1920.0,7470.0,-19.0,13.0,17.7707317073,0.101697921753,1457571368.48,276.0,25.9660799154
148,148,98,139,219,18,154,1,177.502532959,63.6990852356,1457571368.48,1457571368.5,-13054.0,1920.0,7470.0,-19.0,13.0,17.7707317073,0.101697921753,1457571368.48,276.0,25.9660799154
149,149,97,140,218,19,155,1,177.439254761,63.6820907593,1457571368.56,1457571368.58,-12938.0,2224.0,7652.0,-11.0,21.0,17.7707317073,0.102230072021,1457571368.58,282.0,27.7827830978
150,150,97,140,218,19,156,1,177.117706299,63.8071594238,1457571368.62,1457571368.65,-12800.0,2998.0,7506.0,-14.0,15.0,17.4048780488,0.106431007385,1457571368.69,270.0,29.6546708886
151,151,94,142,216,20,157,1,177.000335693,63.8910446167,1457571368.69,1457571368.72,-12800.0,2998.0,7506.0,-14.0,15.0,17.4048780488,0.106431007385,1457571368.69,270.0,29.6546708886
152,152,94,142,214,22,158,1,176.771636963,63.9089431763,1457571368.77,1457571368.79,-12760.0,3736.0,7580.0,-32.0,3.0,12.2219512195,0.09845495224,1457571368.79,185.0,31.1131249189
153,153,93,143,213,23,159,1,176.748550415,63.9569320679,1457571368.84,1457571368.87,-12760.0,3870.0,7400.0,-23.0,19.0,7.52682926829,0.10710811615,1457571368.89,73.0,32.1707522561
154,154,93,141,213,21,160,1,176.800460815,63.5884895325,1457571368.91,1457571368.93,-12760.0,3870.0,7400.0,-23.0,19.0,7.52682926829,0.10710811615,1457571368.89,73.0,32.1707522561
155,155,97,140,218,19,161,1,177.078094482,63.4996948242,1457571369.03,1457571369.06,-12602.0,3982.0,7370.0,-27.0,11.0,5.94146341463,0.100584983826,1457571369.1,82.0,33.4705226991
156,156,96,141,218,19,162,1,177.445068359,63.3366622925,1457571369.12,1457571369.16,-12668.0,3996.0,7548.0,-27.0,16.0,5.94146341463,0.101897954941,1457571369.2,34.0,34.0759456704
157,157,97,139,219,17,163,1,177.830123901,63.0672111511,1457571369.22,1457571369.25,-12668.0,3996.0,7548.0,-27.0,16.0,5.94146341463,0.101897954941,1457571369.2,34.0,34.0759456704
158,158,96,139,219,16,164,1,178.09475708,62.7535400391,1457571369.31,1457571369.34,-12546.0,4098.0,7498.0,-24.0,14.0,9.66097560976,0.105914115906,1457571369.31,143.0,34.9022049381
159,159,94,142,219,17,165,1,178.381256104,62.2106399536,1457571369.4,1457571369.43,-12584.0,4570.0,7402.0,-22.0,13.0,12.8926829268,0.105782985687,1457571369.41,196.0,36.0951016071
160,160,94,141,219,16,166,1,178.502975464,61.9123764038,1457571369.51,1457571369.55,-12426.0,4924.0,7378.0,-16.0,11.0,14.6,0.100317955017,1457571369.51,237.0,37.4741064717
161,161,95,140,221,14,167,1,178.776443481,61.9226455688,1457571369.62,1457571369.67,-12024.0,5670.0,7226.0,-21.0,19.0,11.7951219512,0.103152990341,1457571369.72,178.0,40.3419918572
162,162,94,143,218,19,168,1,178.891677856,62.3395996094,1457571369.73,1457571369.76,-12024.0,5670.0,7226.0,-21.0,19.0,11.7951219512,0.103152990341,1457571369.72,178.0,40.3419918572
163,163,95,142,219,18,169,1,178.828826904,62.3811531067,1457571369.81,1457571369.84,-12082.0,5838.0,7222.0,-26.0,15.0,-0.156097560976,0.103684902191,1457571369.82,-18.0,40.94538741
164,164,93,144,216,21,170,1,178.424453735,62.4764099121,1457571369.89,1457571369.91,-12162.0,5788.0,7288.0,-30.0,16.0,-0.521951219512,0.102421998978,1457571369.93,-24.0,40.9106638542
165,165,92,144,216,20,171,1,178.340911865,62.5749511719,1457571369.96,1457571369.99,-11856.0,5832.0,7514.0,-28.0,18.0,-1.43658536585,0.103693962097,1457571370.03,-39.0,40.809119645
166,166,93,143,216,20,172,1,178.163116455,62.6257743835,1457571370.03,1457571370.05,-11856.0,5832.0,7514.0,-28.0,18.0,-1.43658536585,0.103693962097,1457571370.03,-39.0,40.809119645
167,167,93,143,217,19,173,1,178.092529297,62.6921615601,1457571370.11,1457571370.13,-13794.0,4498.0,5142.0,-32.0,59.0,-8.08292682927,0.102730989456,1457571370.13,-148.0,40.3201451915
168,168,94,142,218,18,174,1,178.027252197,62.7144165039,1457571370.17,1457571370.2,-12050.0,5352.0,7510.0,-41.0,17.0,-15.0341463415,0.100886106491,1457571370.23,-262.0,39.1540494387
169,169,91,144,214,21,175,1,178.012481689,62.7643241882,1457571370.24,1457571370.26,-12050.0,5352.0,7510.0,-41.0,17.0,-15.0341463415,0.100886106491,1457571370.23,-262.0,39.1540494387
170,170,93,142,217,18,176,1,178.05569458,62.694103241,1457571370.32,1457571370.34,-12268.0,5190.0,7464.0,-44.0,15.0,-18.8756097561,0.106374025345,1457571370.34,-325.0,37.3504908114
171,171,92,144,216,20,177,1,178.09979248,62.4549484253,1457571370.38,1457571370.41,-12602.0,3920.0,7426.0,-48.0,20.0,-18.8756097561,0.103155851364,1457571370.44,-340.0,35.403361217
172,172,91,144,214,21,178,1,177.999526978,62.3493728638,1457571370.47,1457571370.5,-12714.0,4306.0,7374.0,-40.0,17.0,-17.412195122,0.102510213852,1457571370.55,-301.0,33.5434258979
173,173,95,142,218,19,179,1,177.845703125,62.1378173828,1457571370.56,1457571370.59,-12714.0,4306.0,7374.0,-40.0,17.0,-17.412195122,0.102510213852,1457571370.55,-301.0,33.5434258979
174,174,96,142,219,19,180,1,177.884124756,61.9906921387,1457571370.65,1457571370.67,-12786.0,3214.0,7618.0,-42.0,24.0,-16.0707317073,0.101398944855,1457571370.65,-279.0,31.8458591723
175,175,94,143,219,18,181,1,177.937332153,61.3689041138,1457571370.73,1457571370.76,-12824.0,3436.0,7554.0,-28.0,20.0,-0.156097560976,0.102488040924,1457571370.75,-14.0,31.0143312012
176,176,94,142,218,18,182,1,177.796478271,61.3462219238,1457571370.84,1457571370.86,-12938.0,3278.0,7364.0,-27.0,16.0,0.0878048780488,0.102835893631,1457571370.85,-18.0,31.0108197317
177,177,95,142,218,19,183,1,177.698883057,61.3522834778,1457571370.94,1457571370.97,-12902.0,3312.0,6514.0,-35.0,17.0,-0.156097560976,0.103439092636,1457571370.96,-8.0,31.0072876651
178,178,92,143,217,18,184,1,177.677001953,61.0547599792,1457571371.04,1457571371.06,-12808.0,3112.0,7444.0,-33.0,13.0,-4.36341463415,0.105087995529,1457571371.06,-87.0,30.7698144264
179,179,91,144,216,19,185,1,177.579086304,61.0032348633,1457571371.15,1457571371.17,-12954.0,3298.0,7294.0,-41.0,12.0,-4.36341463415,0.102506875992,1457571371.16,-138.0,30.3225344236
