,faceBottom,faceLeft,faceRight,faceTop,frameIndex,isFrontFace,noseX,noseY,time,timestamp_x,ax,ay,az,gx,gy,gz,time_diff,timestamp_y,gz_raw,theta
61,101,139,211,29,66,1,174.860321045,70.7451324463,1457569760.61,1457569760.64,-12838.0,-4166.0,7352.0,-27.0,11.0,-0.0951219512195,0.104561090469,1457569760.6,-14.0,-20.2956347183
62,100,139,210,29,67,1,174.844848633,70.740020752,1457569760.71,1457569760.76,-12824.0,-4212.0,7368.0,-30.0,17.0,0.0268292682927,0.0987601280212,1457569760.8,-15.0,-20.2964794865
63,100,139,209,30,68,1,174.898651123,70.6293716431,1457569760.84,1457569760.87,-12702.0,-4912.0,8246.0,-37.0,-1.0,8.31951219512,0.101785898209,1457569760.9,121.0,-19.8717095552
64,100,138,209,29,69,1,174.94631958,70.638092041,1457569760.91,1457569760.93,-12702.0,-4912.0,8246.0,-37.0,-1.0,8.31951219512,0.101785898209,1457569760.9,121.0,-19.8717095552
65,100,139,209,30,70,1,175.118133545,70.5807342529,1457569761.02,1457569761.05,-12992.0,-3788.0,7474.0,-12.0,23.0,8.31951219512,0.106193065643,1457569761.01,131.0,-18.9882350506
66,100,139,210,29,71,1,175.251785278,70.6091461182,1457569761.1,1457569761.12,-12946.0,-3374.0,7318.0,-25.0,14.0,0.758536585366,0.103312969208,1457569761.11,-3.0,-18.5192949635
67,100,140,210,30,72,1,175.469848633,70.5657424927,1457569761.17,1457569761.2,-12916.0,-3632.0,7408.0,-29.0,18.0,-0.0951219512195,0.103123903275,1457569761.21,-17.0,-18.4850880102
68,100,139,209,30,73,1,175.59312439,70.4666976929,1457569761.24,1457569761.28,-12924.0,-3706.0,7366.0,-30.0,17.0,-0.0951219512195,0.103495121002,1457569761.32,-17.0,-18.4949326681
69,100,140,210,30,74,1,175.409606934,70.424911499,1457569761.32,1457569761.35,-12924.0,-3706.0,7366.0,-30.0,17.0,-0.0951219512195,0.103495121002,1457569761.32,-17.0,-18.4949326681
70,99,140,208,31,75,1,175.248596191,70.4333496094,1457569761.42,1457569761.45,-12952.0,-3706.0,7412.0,-30.0,16.0,-0.0951219512195,0.100337982178,1457569761.42,-19.0,-18.5044770127
71,101,140,210,31,76,1,175.212097168,70.4000396729,1457569761.52,1457569761.54,-12940.0,-3710.0,7342.0,-30.0,16.0,-0.0951219512195,0.106204032898,1457569761.52,-17.0,-18.5145793476
72,101,139,210,30,77,1,175.087646484,70.398651123,1457569761.61,1457569761.64,-12964.0,-3694.0,7324.0,-30.0,18.0,-0.0951219512195,0.101895093918,1457569761.63,-17.0,-18.5242718077
73,100,139,209,30,78,1,175.00944519,70.4224014282,1457569761.71,1457569761.73,-12924.0,-3706.0,7368.0,-28.0,17.0,-0.0951219512195,0.103811979294,1457569761.73,-18.0,-18.5341466058
74,100,139,209,30,79,1,175.092697144,70.3929595947,1457569761.78,1457569761.81,-12926.0,-3632.0,7364.0,-29.0,16.0,-0.156097560976,0.102559804916,1457569761.83,-17.0,-18.5470291178
75,98,141,208,31,80,1,175.255264282,70.43409729,1457569761.85,1457569761.88,-12970.0,-3716.0,7358.0,-29.0,16.0,-0.0951219512195,0.101364135742,1457569761.93,-18.0,-18.5597614422
76,99,140,208,31,81,1,175.320983887,70.5123519897,1457569761.92,1457569761.94,-12970.0,-3716.0,7358.0,-29.0,16.0,-0.0951219512195,0.101364135742,1457569761.93,-18.0,-18.5597614422
77,99,140,208,31,82,1,175.435638428,70.556968689,1457569761.99,1457569762.01,-12892.0,-3838.0,7464.0,-30.0,14.0,0.636585365854,0.103590965271,1457569762.04,-5.0,-18.5317160833
78,99,141,209,31,83,1,175.551757812,70.5521469116,1457569762.05,1457569762.07,-12892.0,-3838.0,7464.0,-30.0,14.0,0.636585365854,0.103590965271,1457569762.04,-5.0,-18.5317160833
79,98,141,208,31,84,1,175.553985596,70.5634536743,1457569762.13,1457569762.16,-12932.0,-3776.0,7484.0,-22.0,15.0,6.91707317073,0.101607084274,1457569762.14,98.0,-18.1479634736
80,101,139,210,30,85,1,175.757446289,70.5900497437,1457569762.23,1457569762.26,-13052.0,-3574.0,7486.0,-19.0,14.0,9.84390243902,0.10645699501,1457569762.25,167.0,-17.2558019251
81,101,139,210,30,86,1,176.103485107,70.7123718262,1457569762.34,1457569762.36,-13016.0,-3056.0,7424.0,-21.0,15.0,9.84390243902,0.101569890976,1457569762.35,146.0,-16.2559578276
82,99,140,209,30,87,1,176.247268677,70.7219238281,1457569762.44,1457569762.46,-13068.0,-2726.0,7338.0,-24.0,19.0,5.63658536585,0.107494115829,1457569762.45,77.0,-15.423927153
83,101,139,210,30,88,1,176.388702393,70.7273025513,1457569762.51,1457569762.53,-13120.0,-2658.0,7302.0,-28.0,16.0,0.0268292682927,0.097452878952,1457569762.55,-15.0,-15.1479691226
84,101,139,211,29,89,1,176.414764404,70.703086853,1457569762.58,1457569762.6,-13120.0,-2658.0,7302.0,-28.0,16.0,0.0268292682927,0.097452878952,1457569762.55,-15.0,-15.1479691226
85,101,139,211,29,90,1,176.499298096,70.7116546631,1457569762.66,1457569762.71,-13102.0,-2836.0,7298.0,-28.0,17.0,-0.0951219512195,0.103663921356,1457569762.66,-19.0,-15.1515088663
86,102,139,213,28,91,1,176.558029175,70.7383041382,1457569762.78,1457569762.82,-13084.0,-2842.0,7376.0,-29.0,16.0,-0.0951219512195,0.101907014847,1457569762.86,-18.0,-15.1775658805
87,100,139,210,29,92,1,176.478378296,70.762512207,1457569762.89,1457569762.92,-13128.0,-2852.0,7368.0,-29.0,16.0,-0.0951219512195,0.102346897125,1457569762.97,-17.0,-15.1873013171
88,100,139,209,30,93,1,176.390533447,70.5843505859,1457569762.98,1457569763.01,-13128.0,-2852.0,7368.0,-29.0,16.0,-0.0951219512195,0.102346897125,1457569762.97,-17.0,-15.1873013171
89,101,139,210,30,94,1,176.340789795,70.5400619507,1457569763.08,1457569763.1,-13162.0,-2808.0,7352.0,-30.0,16.0,-0.0951219512195,0.10297203064,1457569763.07,-17.0,-15.1970962176
90,101,138,210,29,95,1,176.35848999,70.5225143433,1457569763.15,1457569763.18,-13128.0,-2790.0,7312.0,-29.0,15.0,-0.0951219512195,0.101741075516,1457569763.17,-17.0,-15.2067740272
91,100,140,210,30,96,1,176.447753906,70.6564331055,1457569763.22,1457569763.26,-13114.0,-2838.0,7366.0,-30.0,16.0,-0.0951219512195,0.107324838638,1457569763.28,-17.0,-15.2169829752
92,100,140,210,30,97,1,176.527542114,70.6619033813,1457569763.32,1457569763.34,-13136.0,-2812.0,7394.0,-29.0,16.0,-0.0951219512195,0.102415084839,1457569763.38,-17.0,-15.2267248979
93,102,140,213,29,98,1,176.684844971,70.7047576904,1457569763.41,1457569763.44,-13178.0,-3062.0,7406.0,-29.0,12.0,3.99024390244,0.101510047913,1457569763.48,50.0,-15.02902789
94,102,139,213,28,99,1,176.888580322,70.8057022095,1457569763.49,1457569763.52,-13178.0,-3062.0,7406.0,-29.0,12.0,3.99024390244,0.101510047913,1457569763.48,50.0,-15.02902789
95,101,140,213,28,100,1,177.079193115,70.8563461304,1457569763.58,1457569763.6,-13164.0,-3102.0,7428.0,-21.0,8.0,16.856097561,0.10302400589,1457569763.58,261.0,-13.9551910871
96,101,140,213,28,101,1,177.067718506,70.9181594849,1457569763.67,1457569763.71,-13372.0,-882.0,7180.0,-7.0,26.0,22.587804878,0.103433847427,1457569763.69,425.0,-11.9152737937
97,102,139,214,27,102,1,176.878997803,70.8047866821,1457569763.78,1457569763.81,-13154.0,-1326.0,7418.0,-10.0,19.0,22.9536585366,0.102462053299,1457569763.79,355.0,-9.58213786788
98,102,139,212,29,103,1,176.806427002,70.8855209351,1457569763.9,1457569763.96,-13330.0,260.0,7406.0,10.0,35.0,24.6,0.101374864578,1457569763.99,429.0,-4.83101726131
99,103,139,214,28,104,1,176.490188599,70.9759902954,1457569764.01,1457569764.03,-13330.0,260.0,7406.0,10.0,35.0,24.6,0.101374864578,1457569763.99,429.0,-4.83101726131
100,101,140,211,30,105,1,176.460327148,70.9537277222,1457569764.08,1457569764.1,-14006.0,440.0,6344.0,12.0,16.0,27.1,0.102430105209,1457569764.1,388.0,-2.18319904165
101,101,139,211,29,106,1,176.514678955,70.8852386475,1457569764.15,1457569764.18,-13734.0,1528.0,7274.0,-18.0,20.0,33.2585365854,0.106554031372,1457569764.2,563.0,1.0325236588
102,102,139,213,28,107,1,176.718963623,70.8614883423,1457569764.23,1457569764.26,-13002.0,3452.0,7152.0,-10.0,3.0,33.2585365854,0.10281085968,1457569764.31,530.0,4.45186239685
103,102,139,214,27,108,1,177.053970337,70.832069397,1457569764.31,1457569764.33,-13002.0,3452.0,7152.0,-10.0,3.0,33.2585365854,0.10281085968,1457569764.31,530.0,4.45186239685
104,103,139,214,28,109,1,177.382049561,70.6794891357,1457569764.38,1457569764.41,-12446.0,2916.0,7796.0,-8.0,14.0,28.6853658537,0.102806091309,1457569764.41,455.0,7.63596764192
105,102,141,213,30,110,1,177.576858521,70.6401062012,1457569764.45,1457569764.48,-12526.0,3408.0,7740.0,-12.0,14.0,21.4292682927,0.101490020752,1457569764.51,336.0,10.1790352717
106,101,142,213,30,111,1,177.723205566,70.5880889893,1457569764.54,1457569764.58,-12660.0,4608.0,7358.0,-17.0,18.0,18.6853658537,0.1069688797,1457569764.62,291.0,12.3245440088
107,102,141,214,29,112,1,177.959091187,70.4461212158,1457569764.63,1457569764.66,-12660.0,4608.0,7358.0,-17.0,18.0,18.6853658537,0.1069688797,1457569764.62,291.0,12.3245440088
108,101,142,214,29,113,1,178.239013672,70.3304901123,1457569764.72,1457569764.75,-12290.0,4852.0,7402.0,-17.0,6.0,14.2951219512,0.0976181030273,1457569764.71,219.0,13.934290337
109,101,142,213,30,114,1,178.463226318,70.2709503174,1457569764.81,1457569764.84,-12336.0,4878.0,7480.0,-27.0,15.0,9.6,0.106482028961,1457569764.82,122.0,15.2064908708
110,101,142,213,30,115,1,178.660568237,70.2253036499,1457569764.89,1457569764.91,-12278.0,5114.0,7510.0,-20.0,7.0,8.38048780488,0.102277040482,1457569764.92,142.0,16.1259864104
111,101,142,214,29,116,1,179.391342163,72.3631362915,1457569764.96,1457569765.0,-12128.0,5818.0,7438.0,-25.0,14.0,8.01463414634,0.102519989014,1457569765.03,116.0,16.9664002715
112,100,143,214,29,117,1,179.743804932,72.2803421021,1457569765.06,1457569765.09,-12156.0,5692.0,7326.0,-27.0,17.0,3.01463414634,0.102284908295,1457569765.13,34.0,17.5304641194
113,100,143,214,29,118,1,179.993301392,72.2309265137,1457569765.15,1457569765.18,-12156.0,5692.0,7326.0,-27.0,17.0,3.01463414634,0.102284908295,1457569765.13,34.0,17.5304641194
114,101,142,215,28,119,1,180.154571533,72.1956481934,1457569765.23,1457569765.26,-12128.0,5434.0,7406.0,-30.0,13.0,-0.643902439024,0.106846094131,1457569765.23,-26.0,17.657115831
115,100,143,215,28,120,1,180.22265625,72.1476745605,1457569765.33,1457569765.35,-12562.0,1078.0,7868.0,-51.0,24.0,-12.2292682927,0.102670907974,1457569765.34,-216.0,16.9962657673
116,100,143,214,29,121,1,180.166229248,72.1545562744,1457569765.41,1457569765.43,-12106.0,5280.0,7694.0,-46.0,14.0,-16.8634146341,0.101840019226,1457569765.44,-310.0,15.514866073
117,101,142,215,28,122,1,180.138153076,72.0285797119,1457569765.48,1457569765.51,-12608.0,4226.0,7322.0,-51.0,18.0,-16.8634146341,0.104121923447,1457569765.54,-292.0,13.7590149054
118,100,143,214,29,123,1,180.156814575,72.0241699219,1457569765.55,1457569765.58,-12608.0,4226.0,7322.0,-51.0,18.0,-16.8634146341,0.104121923447,1457569765.54,-292.0,13.7590149054
119,99,144,215,28,124,1,180.10798645,71.9905548096,1457569765.64,1457569765.67,-12574.0,4158.0,7424.0,-38.0,13.0,-9.54634146341,0.104897022247,1457569765.65,-133.0,12.3738625189
120,101,142,215,28,125,1,179.90335083,72.110748291,1457569765.73,1457569765.76,-12658.0,4216.0,7428.0,-38.0,16.0,-9.54634146341,0.102074146271,1457569765.75,-172.0,11.399427864
121,101,143,215,29,126,1,179.660125732,72.111000061,1457569765.83,1457569765.86,-12720.0,3342.0,7480.0,-39.0,14.0,-9.54634146341,0.102303981781,1457569765.85,-180.0,10.4227991209
122,101,143,215,29,127,1,179.686584473,72.0747375488,1457569765.93,1457569765.96,-12694.0,3544.0,7402.0,-31.0,15.0,-1.13170731707,0.103356838226,1457569765.96,-34.0,9.87097444069
123,102,143,216,29,128,1,180.611328125,72.2316665649,1457569766.02,1457569766.05,-12770.0,3646.0,7400.0,-28.0,16.0,-0.339024390244,0.101905107498,1457569766.06,-21.0,9.79603690432
124,101,143,214,30,129,1,180.462982178,72.3221054077,1457569766.11,1457569766.14,-12816.0,3724.0,7396.0,-29.0,17.0,-0.339024390244,0.102005958557,1457569766.16,-21.0,9.76145439642
125,99,143,211,31,130,1,179.975769043,72.4110565186,1457569766.19,1457569766.22,-12780.0,3782.0,7444.0,-28.0,14.0,-0.643902439024,0.104553937912,1457569766.26,-26.0,9.71006996108
126,100,143,213,30,131,1,179.445648193,72.4883117676,1457569766.27,1457569766.29,-12780.0,3782.0,7444.0,-28.0,14.0,-0.643902439024,0.104553937912,1457569766.26,-26.0,9.71006996108
127,100,143,212,31,132,1,179.077209473,72.4878158569,1457569766.34,1457569766.36,-12766.0,3678.0,7438.0,-33.0,18.0,-7.3512195122,0.105931043625,1457569766.37,-136.0,9.28660415498
128,99,143,211,31,133,1,178.895965576,72.4188766479,1457569766.41,1457569766.44,-12940.0,3132.0,7376.0,-35.0,21.0,-7.3512195122,0.106300115585,1457569766.48,-150.0,8.50516867114
129,99,144,212,31,134,1,178.541564941,72.3263626099,1457569766.48,1457569766.51,-12940.0,3132.0,7376.0,-35.0,21.0,-7.3512195122,0.106300115585,1457569766.48,-150.0,8.50516867114
130,100,142,212,30,135,1,178.16116333,72.3811569214,1457569766.56,1457569766.59,-12824.0,3272.0,7468.0,-31.0,16.0,-0.156097560976,0.0971930027008,1457569766.57,-13.0,8.14033932686
131,100,141,212,29,136,1,177.96031189,72.5072479248,1457569766.64,1457569766.66,-12884.0,3398.0,7428.0,-27.0,14.0,-0.156097560976,0.10360789299,1457569766.68,-18.0,8.12416638746
132,102,139,213,28,137,1,177.756591797,72.5645065308,1457569766.71,1457569766.74,-12842.0,3276.0,7462.0,-28.0,15.0,-0.217073170732,0.101133108139,1457569766.78,-19.0,8.10529642948
133,101,140,213,28,138,1,177.656600952,72.5500717163,1457569766.78,1457569766.8,-12842.0,3276.0,7462.0,-28.0,15.0,-0.217073170732,0.101133108139,1457569766.78,-19.0,8.10529642948
134,100,140,212,28,139,1,177.426422119,72.4511413574,1457569766.86,1457569766.89,-12608.0,3636.0,7740.0,-19.0,21.0,-2.47317073171,0.103296995163,1457569766.88,-56.0,7.96634937379
135,100,140,211,29,140,1,177.353729248,72.4265289307,1457569766.93,1457569766.96,-12826.0,4044.0,7426.0,-42.0,19.0,-18.8756097561,0.107147932053,1457569766.99,-325.0,6.82261053324
136,100,140,211,29,141,1,177.161315918,72.4781646729,1457569767.0,1457569767.02,-12826.0,4044.0,7426.0,-42.0,19.0,-18.8756097561,0.107147932053,1457569766.99,-325.0,6.82261053324
137,100,140,210,30,142,1,177.086227417,72.4739761353,1457569767.08,1457569767.1,-12916.0,1980.0,7566.0,-47.0,10.0,-20.156097561,0.101159095764,1457569767.09,-346.0,4.84840442407
138,100,140,211,29,143,1,177.048629761,72.4950561523,1457569767.16,1457569767.18,-13296.0,2346.0,7276.0,-42.0,23.0,-20.887804878,0.101836919785,1457569767.19,-395.0,2.75851212391
