,faceBottom,faceLeft,faceRight,faceTop,frameIndex,isFrontFace,noseX,noseY,time,timestamp_x,ax,ay,az,gx,gy,gz,time_diff,timestamp_y,gz_raw,theta
107,100,134,216,18,119,1,173.915252686,67.1306762695,1457571899.83,1457571899.87,-13020.0,1702.0,7608.0,-48.0,27.0,-29.1195121951,0.104375839233,1457571899.83,-493.0,8.65904297334
108,99,133,216,16,120,1,174.120895386,66.9318313599,1457571899.93,1457571899.97,-13302.0,994.0,7274.0,-47.0,18.0,-21.3756097561,0.100556135178,1457571899.93,-366.0,6.12024581898
109,98,135,217,16,121,1,174.237670898,66.7815170288,1457571900.02,1457571900.06,-13336.0,-200.0,7438.0,-43.0,14.0,-11.1926829268,0.106290817261,1457571900.04,-199.0,4.38939059595
110,97,135,214,18,122,1,174.264572144,66.6513442993,1457571900.13,1457571900.15,-13308.0,150.0,7368.0,-27.0,21.0,0.941463414634,0.0945591926575,1457571900.13,0.0,3.90471707553
111,99,134,216,17,123,1,174.310424805,66.4976577759,1457571900.22,1457571900.25,-13424.0,1096.0,7250.0,-29.0,18.0,0.941463414634,0.106362819672,1457571900.24,6.0,4.00485377893
112,94,136,212,18,124,1,174.153106689,66.3951644897,1457571900.33,1457571900.35,-14176.0,-2196.0,7008.0,-28.0,30.0,0.0878048780488,0.107426166534,1457571900.35,-151.0,4.06013895244
113,95,136,213,18,125,1,173.933868408,66.3184738159,1457571900.4,1457571900.43,-13410.0,256.0,7336.0,-29.0,18.0,-0.460975609756,0.098935842514,1457571900.45,-14.0,4.04167897207
114,95,137,212,20,126,1,173.815155029,66.4585723877,1457571900.48,1457571900.51,-13376.0,350.0,7342.0,-29.0,12.0,-0.460975609756,0.104902982712,1457571900.55,-23.0,3.99332125565
115,96,136,212,20,127,1,173.759353638,66.5310134888,1457571900.55,1457571900.58,-13376.0,350.0,7342.0,-29.0,12.0,-0.460975609756,0.104902982712,1457571900.55,-23.0,3.99332125565
116,96,136,212,20,128,1,173.432495117,66.477104187,1457571900.63,1457571900.65,-13260.0,724.0,7424.0,-41.0,15.0,-15.8268292683,0.102943181992,1457571900.65,-275.0,3.15496202475
117,97,135,213,19,129,1,173.32081604,66.4607315063,1457571900.7,1457571900.72,-13004.0,-878.0,7530.0,-58.0,9.0,-15.8268292683,0.101883888245,1457571900.76,-341.0,1.54246312031
118,96,136,212,20,130,1,173.472000122,66.4631118774,1457571900.77,1457571900.79,-13004.0,-878.0,7530.0,-58.0,9.0,-15.8268292683,0.101883888245,1457571900.76,-341.0,1.54246312031
119,96,136,214,18,131,1,173.959381104,66.4024734497,1457571900.84,1457571900.87,-13318.0,-994.0,7470.0,-35.0,25.0,-9.97317073171,0.107454061508,1457571900.86,-179.0,0.156305726854
120,95,137,214,18,132,1,174.302215576,66.2500686646,1457571900.92,1457571900.94,-13408.0,-966.0,7400.0,-35.0,19.0,-5.46097560976,0.103817939758,1457571900.97,-85.0,-0.644864910696
121,95,137,214,18,133,1,174.388977051,66.1408538818,1457571900.99,1457571901.02,-13408.0,-966.0,7400.0,-35.0,19.0,-5.46097560976,0.103817939758,1457571900.97,-85.0,-0.644864910696
122,96,136,215,17,134,1,174.42741394,66.1267242432,1457571901.07,1457571901.09,-13390.0,-1132.0,7274.0,-38.0,10.0,-4.24146341463,0.100084066391,1457571901.07,-105.0,-1.13039468643
123,95,137,214,18,135,1,174.608703613,66.2514877319,1457571901.14,1457571901.16,-13172.0,-754.0,7810.0,-25.0,29.0,-0.156097560976,0.104924917221,1457571901.17,-18.0,-1.3611015471
124,97,137,216,18,136,1,174.947479248,66.298538208,1457571901.21,1457571901.24,-13370.0,-1312.0,7392.0,-29.0,23.0,-0.156097560976,0.100042104721,1457571901.27,-11.0,-1.37671787564
125,96,138,214,20,137,1,175.116973877,66.205657959,1457571901.28,1457571901.31,-13370.0,-1312.0,7392.0,-29.0,23.0,-0.156097560976,0.100042104721,1457571901.27,-11.0,-1.37671787564
126,95,137,214,18,138,1,175.050262451,66.1347122192,1457571901.36,1457571901.39,-13352.0,-854.0,7248.0,-25.0,13.0,-1.3756097561,0.102941989899,1457571901.37,-38.0,-1.45555637522
127,96,136,214,18,139,1,174.56362915,65.8059005737,1457571901.44,1457571901.46,-13460.0,-928.0,7354.0,-26.0,34.0,-5.27804878049,0.10725402832,1457571901.48,-102.0,-1.81237221578
128,96,136,215,17,140,1,174.397460938,65.6976776123,1457571901.52,1457571901.55,-13222.0,-1670.0,7404.0,-35.0,20.0,-5.27804878049,0.104699850082,1457571901.59,-142.0,-2.36498313183
129,96,137,215,18,141,1,174.418670654,65.5955123901,1457571901.59,1457571901.61,-13222.0,-1670.0,7404.0,-35.0,20.0,-5.27804878049,0.104699850082,1457571901.59,-142.0,-2.36498313183
130,96,137,215,18,142,1,174.360351562,65.1930999756,1457571901.67,1457571901.72,-13330.0,-1478.0,7352.0,-32.0,19.0,-7.71707317073,0.0987269878387,1457571901.69,-92.0,-3.00646775525
131,93,138,213,18,143,1,174.898223877,64.8851852417,1457571901.78,1457571901.81,-13268.0,-1538.0,7388.0,-38.0,16.0,-8.14390243902,0.104889154434,1457571901.79,-160.0,-3.83828991535
132,96,137,215,18,144,1,175.091827393,64.9571533203,1457571901.88,1457571901.91,-13188.0,-2206.0,7404.0,-38.0,18.0,-8.14390243902,0.104672908783,1457571901.89,-149.0,-4.69073587249
133,94,138,214,18,145,1,175.761749268,64.745223999,1457571901.98,1457571902.01,-13220.0,-2138.0,7426.0,-29.0,22.0,0.514634146341,0.0975680351257,1457571901.99,-7.0,-5.06292223087
134,95,138,215,18,146,1,176.072753906,64.6399993896,1457571902.08,1457571902.11,-13412.0,-2672.0,7342.0,-26.0,17.0,0.514634146341,0.10599899292,1457571902.1,125.0,-5.00837152964
135,97,138,218,17,147,1,176.143768311,64.6427154541,1457571902.15,1457571902.18,-13354.0,-1936.0,7272.0,-28.0,12.0,-0.156097560976,0.103283882141,1457571902.2,-23.0,-4.98985600442
136,95,138,215,18,148,1,176.15335083,64.4028091431,1457571902.23,1457571902.26,-13398.0,-2000.0,7216.0,-27.0,15.0,-0.156097560976,0.104120016098,1457571902.31,-18.0,-5.00610888499
137,93,139,215,17,149,1,176.282867432,63.2332839966,1457571902.3,1457571902.32,-13398.0,-2000.0,7216.0,-27.0,15.0,-0.156097560976,0.104120016098,1457571902.31,-18.0,-5.00610888499
138,92,140,216,16,150,1,176.250991821,62.1494026184,1457571902.38,1457571902.41,-13276.0,-1902.0,7380.0,-27.0,20.0,-0.0951219512195,0.100875139236,1457571902.41,-15.0,-5.01877978662
