faceBottom,faceLeft,faceRight,faceTop,frameIndex,isFrontFace,noseX,noseY,time,timestamp
94,145,221,18,65,1,182.320755005,64.686340332,1457568980.67,1457568980.7
95,145,222,18,66,1,182.250976562,64.7697601318,1457568980.75,1457568980.77
94,146,221,19,67,1,182.654418945,64.7936248779,1457568980.83,1457568980.87
95,145,221,19,68,1,183.021713257,64.6307220459,1457568980.94,1457568980.97
94,146,222,18,69,1,183.376342773,64.5681152344,1457568981.02,1457568981.07
94,146,222,18,70,1,183.736404419,64.700668335,1457568981.13,1457568981.16
95,145,223,17,71,1,183.83946228,64.731880188,1457568981.21,1457568981.25
95,147,224,18,72,1,184.182235718,64.7193450928,1457568981.3,1457568981.34
94,148,224,18,73,1,184.114517212,64.5419464111,1457568981.4,1457568981.43
94,147,223,18,74,1,183.588897705,64.5234832764,1457568981.51,1457568981.54
93,147,221,19,75,1,183.391571045,64.5350036621,1457568981.59,1457568981.62
93,147,221,19,76,1,183.213241577,64.584854126,1457568981.67,1457568981.7
94,146,222,18,77,1,183.095733643,64.4124069214,1457568981.74,1457568981.79
93,148,222,19,78,1,183.303024292,64.2947540283,1457568981.85,1457568981.88
94,147,223,18,79,1,183.498931885,64.2101516724,1457568981.94,1457568981.98
94,147,223,18,80,1,183.678405762,64.2399749756,1457568982.04,1457568982.08
95,145,222,18,81,1,183.682128906,64.4269561768,1457568982.14,1457568982.16
92,148,221,19,82,1,183.547851562,64.3149185181,1457568982.21,1457568982.24
93,148,222,19,83,1,183.552093506,64.1980133057,1457568982.28,1457568982.31
94,147,223,18,84,1,183.468536377,64.1468963623,1457568982.37,1457568982.41
94,147,222,19,85,1,183.177734375,64.1480712891,1457568982.48,1457568982.52
92,147,221,18,86,1,183.005844116,64.123916626,1457568982.59,1457568982.62
95,145,223,17,87,1,182.90423584,64.2769622803,1457568982.7,1457568982.73
95,146,223,18,88,1,183.238449097,64.3670120239,1457568982.78,1457568982.81
94,147,223,18,89,1,183.355667114,64.2739868164,1457568982.9,1457568982.93
94,147,223,18,90,1,183.740463257,63.9389076233,1457568982.99,1457568983.02
94,147,223,18,91,1,183.757614136,63.8015899658,1457568983.07,1457568983.12
94,146,223,17,92,1,183.481536865,63.8054885864,1457568983.17,1457568983.2
94,146,222,18,93,1,183.291275024,63.9140090942,1457568983.24,1457568983.27
94,146,222,18,94,1,183.196334839,63.9399414062,1457568983.32,1457568983.35
93,146,220,19,95,1,182.855438232,64.0969619751,1457568983.39,1457568983.42
93,146,220,19,96,1,182.823883057,64.1736526489,1457568983.47,1457568983.49
94,146,221,19,97,1,182.676300049,64.1430892944,1457568983.54,1457568983.57
94,145,221,18,98,1,182.631591797,64.1120452881,1457568983.63,1457568983.66
94,145,221,18,99,1,182.850662231,64.2441558838,1457568983.72,1457568983.75
93,146,222,17,100,1,182.991516113,64.2770614624,1457568983.8,1457568983.84
94,147,223,18,101,1,183.167724609,64.2705535889,1457568983.89,1457568983.93
96,145,224,17,102,1,183.503814697,64.3436279297,1457568984.0,1457568984.03
94,147,223,18,103,1,183.847076416,64.3652038574,1457568984.07,1457568984.1
94,146,222,18,104,1,183.896255493,64.3363571167,1457568984.15,1457568984.17
94,148,224,18,105,1,184.071868896,64.4275894165,1457568984.22,1457568984.25
95,147,223,19,106,1,184.04309082,64.3950042725,1457568984.3,1457568984.33
94,147,223,18,107,1,183.888717651,64.2833557129,1457568984.38,1457568984.41
93,147,222,18,108,1,183.554595947,64.1249084473,1457568984.5,1457568984.52
93,147,222,18,109,1,183.394592285,64.1049194336,1457568984.6,1457568984.62
94,146,222,18,110,1,183.698303223,64.0612869263,1457568984.7,1457568984.73
94,146,222,18,111,1,183.707565308,63.8432693481,1457568984.8,1457568984.82
94,146,223,17,112,1,183.712249756,63.7735214233,1457568984.87,1457568984.89
95,145,223,17,113,1,183.658599854,63.6997833252,1457568984.94,1457568984.97
94,146,222,18,114,1,183.668792725,63.7031555176,1457568985.02,1457568985.04
94,146,223,17,115,1,183.723236084,63.7092514038,1457568985.1,1457568985.12
93,146,221,18,116,1,183.991271973,63.7289199829,1457568985.17,1457568985.2
95,145,223,17,117,1,184.318969727,63.6557617188,1457568985.25,1457568985.28
96,146,225,17,118,1,184.460647583,63.6822433472,1457568985.33,1457568985.35
94,146,223,17,119,1,184.282089233,63.803653717,1457568985.41,1457568985.44
95,145,223,17,120,1,183.705154419,63.9205474854,1457568985.51,1457568985.54
93,147,221,19,121,1,183.191467285,63.9375762939,1457568985.62,1457568985.65
94,146,221,19,122,1,182.436035156,64.0589828491,1457568985.7,1457568985.72
95,144,221,18,123,1,181.471893311,64.2961578369,1457568985.77,1457568985.79
95,143,220,18,124,1,180.977416992,64.3774261475,1457568985.85,1457568985.88
95,142,221,16,125,1,180.334625244,64.5025482178,1457568985.93,1457568985.95
93,145,217,21,126,1,180.010223389,64.5908966064,1457568986.01,1457568986.03
93,143,216,20,127,1,179.555953979,64.695892334,1457568986.08,1457568986.11
95,142,217,20,128,1,178.812133789,64.785484314,1457568986.15,1457568986.18
94,142,217,19,129,1,178.505126953,64.8782730103,1457568986.23,1457568986.25
95,140,217,18,130,1,177.620941162,64.9389266968,1457568986.31,1457568986.33
95,140,216,19,131,1,177.448608398,64.968421936,1457568986.38,1457568986.42
93,141,213,21,132,1,176.993041992,64.9867858887,1457568986.48,1457568986.52
93,141,214,20,133,1,176.981811523,65.0097198486,1457568986.59,1457568986.62
93,142,214,21,134,1,177.081481934,64.9190826416,1457568986.68,1457568986.71
94,140,214,20,135,1,177.186248779,64.942024231,1457568986.77,1457568986.8
92,142,212,22,136,1,177.15411377,64.8922576904,1457568986.85,1457568986.87
93,143,213,23,137,1,177.203918457,64.7607727051,1457568986.92,1457568986.94
94,140,214,20,138,1,177.159042358,64.7491760254,1457568986.98,1457568987.01
94,141,215,20,139,1,176.670318604,64.7908782959,1457568987.06,1457568987.08
92,141,212,21,140,1,176.457504272,64.8388137817,1457568987.12,1457568987.14
92,141,213,20,141,1,176.015304565,64.9379196167,1457568987.19,1457568987.22
94,138,212,20,142,1,175.449920654,65.0576019287,1457568987.26,1457568987.29
92,139,211,20,143,1,175.255599976,65.1867752075,1457568987.34,1457568987.37
92,139,211,20,144,1,174.786270142,65.3596496582,1457568987.41,1457568987.44
93,138,212,19,145,1,174.632003784,65.5616455078,1457568987.49,1457568987.52
94,136,212,18,146,1,174.680236816,65.7194366455,1457568987.57,1457568987.6
95,137,214,18,147,1,174.620681763,65.6636810303,1457568987.66,1457568987.69
94,136,212,18,148,1,174.875534058,65.5699234009,1457568987.78,1457568987.81
94,139,213,20,149,1,175.816970825,65.4579772949,1457568987.89,1457568987.93
94,140,214,20,150,1,176.367630005,65.4613418579,1457568988.0,1457568988.03
91,142,212,21,151,1,177.480499268,65.368019104,1457568988.1,1457568988.13
91,144,213,22,152,1,178.153381348,65.4269638062,1457568988.19,1457568988.21
93,143,215,21,153,1,178.386322021,65.3851852417,1457568988.26,1457568988.29
95,141,217,19,154,1,178.826599121,65.4256896973,1457568988.34,1457568988.37
94,142,216,20,155,1,178.95703125,65.3954620361,1457568988.41,1457568988.44
95,142,218,19,156,1,178.705551147,65.4345550537,1457568988.49,1457568988.51
96,141,217,20,157,1,178.44430542,65.5840454102,1457568988.56,1457568988.59
93,142,214,21,158,1,178.137451172,65.5741195679,1457568988.64,1457568988.66
93,142,214,21,159,1,177.686035156,65.5561676025,1457568988.71,1457568988.74
94,139,214,19,160,1,177.384246826,65.5097045898,1457568988.8,1457568988.82
93,141,213,21,161,1,176.360458374,65.4643859863,1457568988.86,1457568988.89
94,139,213,20,162,1,175.969192505,65.4168319702,1457568988.94,1457568988.96
94,138,212,20,163,1,175.382003784,65.3672409058,1457568989.03,1457568989.05
94,136,212,18,164,1,174.850524902,65.5005264282,1457568989.1,1457568989.13
94,135,211,18,165,1,174.227386475,65.7863464355,1457568989.17,1457568989.2
93,136,209,20,166,1,173.835250854,65.8860931396,1457568989.25,1457568989.27
95,135,210,20,167,1,173.394515991,65.9370346069,1457568989.33,1457568989.35
94,136,209,21,168,1,173.310623169,65.783164978,1457568989.4,1457568989.43
95,136,211,20,169,1,173.467422485,65.6226806641,1457568989.48,1457568989.51
94,136,209,21,170,1,173.686080933,65.6459884644,1457568989.57,1457568989.6
94,136,212,18,171,1,175.174957275,65.643989563,1457568989.65,1457568989.7
93,140,212,21,172,1,176.14515686,65.4141693115,1457568989.76,1457568989.79
93,141,214,20,173,1,177.210876465,65.4056549072,1457568989.83,1457568989.86
93,142,214,21,174,1,177.53944397,65.5760803223,1457568989.92,1457568989.95
96,141,217,20,175,1,178.418243408,65.6077804565,1457568990.0,1457568990.02
94,143,215,22,176,1,178.615493774,65.5090026855,1457568990.07,1457568990.09
94,142,216,20,177,1,178.512817383,65.3043365479,1457568990.16,1457568990.18
94,140,216,18,178,1,178.042358398,65.3510742188,1457568990.23,1457568990.25
93,141,214,20,179,1,177.370269775,65.6155548096,1457568990.3,1457568990.32
92,141,213,20,180,1,176.986938477,65.7201690674,1457568990.37,1457568990.4
93,140,213,20,181,1,176.162384033,65.8060455322,1457568990.45,1457568990.48
96,137,215,18,182,1,175.449966431,65.8164291382,1457568990.52,1457568990.55
95,137,213,19,183,1,175.014831543,65.7961807251,1457568990.6,1457568990.62
93,138,212,19,184,1,174.750595093,65.7726745605,1457568990.67,1457568990.69
94,136,212,18,185,1,174.567855835,65.8440322876,1457568990.75,1457568990.77
93,138,210,21,186,1,174.136047363,66.0222244263,1457568990.82,1457568990.85
96,136,212,20,187,1,173.529373169,66.025177002,1457568990.9,1457568990.93
94,137,209,22,188,1,173.425811768,65.9452819824,1457568990.98,1457568991.0
94,137,209,22,189,1,173.461837769,65.990234375,1457568991.06,1457568991.08
95,136,211,20,190,1,173.14855957,66.1649780273,1457568991.13,1457568991.16
96,135,211,20,191,1,173.020248413,66.1654205322,1457568991.22,1457568991.26
95,137,211,21,192,1,173.016876221,66.1979141235,1457568991.32,1457568991.36
95,136,210,21,193,1,173.41015625,66.05834198,1457568991.42,1457568991.44
94,137,211,20,194,1,174.006774902,65.7284927368,1457568991.53,1457568991.55
95,136,212,19,195,1,173.93321228,65.3362426758,1457568991.61,1457568991.66
94,137,209,22,196,1,173.458724976,65.4733352661,1457568991.72,1457568991.75
95,137,211,21,197,1,172.962081909,65.6897888184,1457568991.82,1457568991.85
95,134,210,19,198,1,172.374572754,65.6343765259,1457568991.91,1457568991.94
94,136,210,20,199,1,172.180267334,65.415512085,1457568991.99,1457568992.02
94,136,210,20,200,1,172.076782227,65.3039321899,1457568992.1,1457568992.13
91,138,208,21,201,1,172.169204712,65.2163467407,1457568992.22,1457568992.25
93,137,209,21,202,1,172.495437622,65.23072052,1457568992.32,1457568992.35
95,136,210,21,203,1,172.935333252,65.2173156738,1457568992.42,1457568992.45
91,139,207,23,204,1,173.662475586,65.0396118164,1457568992.5,1457568992.52
92,139,210,21,205,1,174.261154175,64.8607406616,1457568992.57,1457568992.6
91,140,210,21,206,1,174.346923828,64.8842926025,1457568992.64,1457568992.67
91,140,210,21,207,1,174.49331665,64.9803237915,1457568992.72,1457568992.74
94,137,212,19,208,1,174.50793457,64.9957122803,1457568992.78,1457568992.82
91,140,210,21,209,1,174.893463135,65.0374603271,1457568992.87,1457568992.89
91,140,210,21,210,1,175.09161377,65.0230407715,1457568992.94,1457568992.97
93,140,212,21,211,1,175.263534546,65.0354614258,1457568993.02,1457568993.05
93,140,212,21,212,1,175.251586914,65.0722122192,1457568993.1,1457568993.13
93,140,212,21,213,1,175.308670044,65.0430679321,1457568993.17,1457568993.2
91,141,211,21,214,1,175.432830811,65.0614395142,1457568993.25,1457568993.28
93,140,213,20,215,1,175.907241821,64.8939666748,1457568993.35,1457568993.38
92,142,212,22,216,1,175.922332764,64.7945632935,1457568993.44,1457568993.47
93,140,213,20,217,1,175.823242188,64.8345489502,1457568993.56,1457568993.59
92,141,212,21,218,1,175.699920654,64.8159179688,1457568993.66,1457568993.69
92,142,212,22,219,1,175.53968811,64.7390823364,1457568993.76,1457568993.79
92,141,211,22,220,1,175.024017334,64.7705383301,1457568993.87,1457568993.9
93,140,212,21,221,1,174.719055176,65.0757064819,1457568993.96,1457568993.98
91,140,210,21,222,1,174.644622803,65.0636749268,1457568994.03,1457568994.05
93,140,212,21,223,1,174.68598938,65.0434341431,1457568994.1,1457568994.13
92,139,211,20,224,1,174.547988892,64.8446350098,1457568994.18,1457568994.22
91,140,210,21,225,1,174.374359131,64.8206939697,1457568994.27,1457568994.29
92,139,211,20,226,1,174.260055542,64.9550628662,1457568994.35,1457568994.37
93,138,211,20,227,1,174.283660889,65.0258560181,1457568994.41,1457568994.44
93,138,212,19,228,1,174.206298828,64.9728393555,1457568994.5,1457568994.53
92,139,210,21,229,1,174.156494141,65.0118103027,1457568994.59,1457568994.62
93,138,210,21,230,1,173.894256592,65.5514144897,1457568994.7,1457568994.73
92,139,209,22,231,1,173.986968994,65.8547058105,1457568994.78,1457568994.81
96,135,214,17,232,1,174.002685547,65.8117523193,1457568994.87,1457568994.89
92,141,211,22,233,1,174.504440308,65.4419708252,1457568994.94,1457568994.97
92,139,211,20,234,1,174.751480103,65.0446472168,1457568995.02,1457568995.04
93,139,211,21,235,1,174.917755127,65.4459381104,1457568995.1,1457568995.13
93,139,211,21,236,1,174.715072632,65.6112136841,1457568995.17,1457568995.2
92,140,210,22,237,1,174.528839111,65.3304290771,1457568995.24,1457568995.27
92,138,210,20,238,1,174.277038574,65.2722625732,1457568995.34,1457568995.37
95,137,212,20,239,1,174.273239136,66.3414382935,1457568995.44,1457568995.48
95,138,211,22,240,1,174.429733276,67.2486953735,1457568995.54,1457568995.57
98,136,214,20,241,1,174.742736816,68.2107696533,1457568995.63,1457568995.65
99,137,215,21,242,1,175.574066162,68.5819549561,1457568995.73,1457568995.76
100,137,216,21,243,1,176.065673828,68.2487030029,1457568995.84,1457568995.87
99,137,216,20,244,1,175.802093506,67.9100265503,1457568995.93,1457568995.95
99,137,216,20,245,1,175.960693359,68.0193252563,1457568996.0,1457568996.03
99,138,217,20,246,1,177.576400757,68.2702484131,1457568996.07,1457568996.1
102,137,220,19,247,1,178.116287231,68.20262146,1457568996.15,1457568996.17
100,139,219,20,248,1,178.784957886,67.9311065674,1457568996.22,1457568996.25
101,139,221,19,249,1,179.561279297,67.8008270264,1457568996.3,1457568996.32
99,140,220,19,250,1,179.934371948,67.7770996094,1457568996.37,1457568996.4
99,140,220,19,251,1,179.872940063,67.8424835205,1457568996.46,1457568996.5
100,140,220,20,252,1,179.580749512,67.8884124756,1457568996.56,1457568996.59
101,139,221,19,253,1,179.491027832,67.9805526733,1457568996.66,1457568996.7
102,138,221,19,254,1,179.486114502,68.3640670776,1457568996.77,1457568996.8
101,137,219,19,255,1,179.372650146,68.7543945312,1457568996.85,1457568996.87
103,134,219,18,256,1,178.660125732,68.9211502075,1457568996.93,1457568996.95
103,134,218,19,257,1,177.579147339,69.2203521729,1457568997.0,1457568997.03
101,134,216,19,258,1,176.245849609,69.2479476929,1457568997.08,1457568997.11
102,132,215,19,259,1,174.823028564,69.2531433105,1457568997.17,1457568997.19
101,132,214,19,260,1,173.376327515,69.1007843018,1457568997.25,1457568997.27
102,129,213,18,261,1,172.188049316,69.09740448,1457568997.34,1457568997.36
102,129,213,18,262,1,171.399215698,69.2487335205,1457568997.41,1457568997.44
103,128,213,18,263,1,170.782180786,69.3210754395,1457568997.49,1457568997.51
102,129,213,18,264,1,170.228485107,69.3531723022,1457568997.57,1457568997.59
103,127,213,17,265,1,169.966567993,69.3778381348,1457568997.64,1457568997.68
102,128,212,18,266,1,169.440170288,69.3800964355,1457568997.72,1457568997.75
102,127,212,17,267,1,169.449859619,69.3037872314,1457568997.81,1457568997.83
101,128,211,18,268,1,169.566818237,69.2178649902,1457568997.88,1457568997.93
101,130,212,19,269,1,169.96875,69.1779708862,1457568997.99,1457568998.03
101,129,211,19,270,1,170.258880615,69.1735610962,1457568998.11,1457568998.16
102,129,213,18,271,1,170.701782227,69.165435791,1457568998.21,1457568998.26
