annotation_file,case_name,left_lane_change,left_lane_change_bad,left_lane_change_bad_precision,left_lane_change_bad_recall,left_lane_change_good,left_lane_change_good_precision,left_lane_change_good_recall,left_lane_change_precision,left_lane_change_recall,left_turn,left_turn_bad,left_turn_bad_precision,left_turn_bad_recall,left_turn_good,left_turn_good_precision,left_turn_good_recall,left_turn_precision,left_turn_recall,right_lane_change,right_lane_change_bad,right_lane_change_bad_precision,right_lane_change_bad_recall,right_lane_change_good,right_lane_change_good_precision,right_lane_change_good_recall,right_lane_change_precision,right_lane_change_recall,right_turn,right_turn_bad,right_turn_bad_precision,right_turn_bad_recall,right_turn_good,right_turn_good_precision,right_turn_good_recall,right_turn_precision,right_turn_recall
drivelog_temp_annotated_josh.txt,case_10_ang,0.67,0.486,0.0,0.0,0.625,0.0,0.0,0.544,0.744,0.952,0.949,0.0,0.0,0.901,0.0,0.0,1.0,0.515,0.805,0.817,0.0,0.0,0.694,0.0,0.0,0.803,0.48,0.967,0.955,0.0,0.0,0.922,0.0,0.0,1.0,0.577
drivelog_temp_annotated_chris.txt,case_10_chris,0.867,1.0,0.0,0.0,0.867,0.778,0.642,0.778,0.642,0.98,0.982,0.0,0.0,0.961,1.0,0.367,1.0,0.667,0.888,1.0,0.0,0.0,0.888,0.908,0.546,0.908,0.546,0.957,1.0,0.0,0.0,0.957,0.917,0.355,0.917,0.355
drivelog_temp_annotated_clement.txt,case_10_chris,0.824,1.0,0.0,0.0,0.824,0.909,0.539,0.909,0.539,0.99,0.982,0.0,0.0,0.98,1.0,0.524,0.9,0.857,0.851,1.0,0.0,0.0,0.851,0.8,0.464,0.8,0.464,0.971,1.0,0.0,0.0,0.971,0.833,0.455,0.833,0.455
drivelog_temp_annotated_chris.txt,case_10_clem,0.742,1.0,0.0,0.0,0.742,0.0,0.0,0.0,0.0,0.948,1.0,0.0,0.0,0.948,0.683,0.757,0.683,0.757,0.815,1.0,0.0,0.0,0.815,0.0,0.0,0.0,0.0,0.969,1.0,0.0,0.0,0.969,0.846,0.71,0.846,0.71
drivelog_temp_annotated_clement.txt,case_10_clem,0.732,1.0,0.0,0.0,0.732,0.0,0.0,0.0,0.0,0.965,1.0,0.0,0.0,0.965,0.707,0.906,0.707,0.906,0.85,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.984,1.0,0.0,0.0,0.984,0.808,0.913,0.808,0.913
drivelog_temp_annotated_angela.txt,case_10_josh,0.947,0.626,0.0,0.0,0.666,0.0,0.0,0.876,0.981,0.931,0.974,0.0,0.0,0.905,0.0,0.0,0.571,0.339,0.802,0.917,0.0,0.0,0.734,0.0,0.0,0.908,0.285,0.882,0.915,0.0,0.0,0.931,1.0,0.129,0.297,0.355
drivelog_temp_annotated_josh.txt,case_10_josh,0.935,0.626,0.0,0.0,0.648,0.0,0.0,0.883,0.938,0.94,0.974,0.0,0.0,0.917,0.0,0.0,0.543,0.38,0.761,0.917,0.0,0.0,0.696,0.0,0.0,0.892,0.245,0.896,0.915,0.0,0.0,0.95,0.875,0.156,0.257,0.422
drivelog_temp_annotated_angela.txt,case_1_ang,0.772,1.0,0.0,0.0,0.772,0.0,0.0,0.0,0.0,0.953,1.0,0.0,0.0,0.953,0.0,0.0,0.0,0.0,0.794,0.945,0.0,0.0,0.758,0.0,0.0,0.826,0.188,0.929,1.0,0.0,0.0,0.929,0.0,0.0,0.0,0.0
drivelog_temp_annotated_josh.txt,case_1_ang,0.849,1.0,0.0,0.0,0.849,0.0,0.0,0.0,0.0,0.957,1.0,0.0,0.0,0.957,0.0,0.0,0.0,0.0,0.812,0.945,0.0,0.0,0.851,0.0,0.0,0.151,0.056,0.96,1.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0
drivelog_temp_annotated_chris.txt,case_1_chris,0.867,0.84,0.0,0.0,0.731,0.0,0.0,0.922,0.55,0.979,0.958,0.0,0.0,0.942,0.0,0.0,0.95,0.679,0.804,1.0,0.0,0.0,0.804,0.0,0.0,0.0,0.0,0.885,0.887,0.0,0.0,0.919,0.0,0.0,0.288,0.704
drivelog_temp_annotated_clement.txt,case_1_chris,0.777,0.84,0.0,0.0,0.667,0.0,0.0,0.844,0.406,0.992,0.958,0.0,0.0,0.954,0.0,0.0,0.95,0.864,0.74,1.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.904,0.887,0.0,0.0,0.929,0.0,0.0,0.318,0.955
drivelog_temp_annotated_angela.txt,case_1_clem,0.754,1.0,0.0,0.0,0.754,0.0,0.0,0.0,0.0,0.946,0.95,0.0,0.0,0.919,1.0,0.28,0.861,0.62,0.865,1.0,0.0,0.0,0.865,0.935,0.509,0.935,0.509,0.957,1.0,0.0,0.0,0.957,1.0,0.587,1.0,0.587
drivelog_temp_annotated_chris.txt,case_1_clem,0.928,1.0,0.0,0.0,0.928,0.0,0.0,0.0,0.0,0.95,0.95,0.0,0.0,0.95,1.0,0.389,0.694,0.694,0.93,1.0,0.0,0.0,0.93,0.855,0.707,0.855,0.707,0.98,1.0,0.0,0.0,0.98,0.963,0.765,0.963,0.765
drivelog_temp_annotated_clement.txt,case_1_josh,0.951,0.688,0.0,0.0,0.691,0.0,0.0,0.916,0.925,0.998,0.959,0.0,0.0,0.957,0.0,0.0,1.0,0.964,0.96,0.745,0.0,0.0,0.742,0.0,0.0,0.928,0.917,0.959,1.0,0.0,0.0,0.959,0.0,0.0,0.0,0.0
drivelog_temp_annotated_josh.txt,case_1_josh,0.989,0.688,0.0,0.0,0.693,0.0,0.0,0.975,0.99,0.991,0.959,0.0,0.0,0.949,0.0,0.0,1.0,0.818,0.986,0.745,0.0,0.0,0.74,0.0,0.0,0.982,0.964,0.954,1.0,0.0,0.0,0.954,0.0,0.0,0.0,0.0
drivelog_temp_annotated_angela.txt,case_2_ang,0.778,0.866,0.0,0.0,0.684,0.544,0.427,0.647,0.763,0.96,0.989,0.0,0.0,0.949,0.881,0.507,0.902,0.63,0.802,0.832,0.0,0.0,0.644,1.0,0.213,0.981,0.574,0.813,0.885,0.0,0.0,0.896,0.355,0.147,0.194,0.32
drivelog_temp_annotated_josh.txt,case_2_ang,0.739,0.866,0.0,0.0,0.637,0.521,0.371,0.641,0.685,0.973,0.989,0.0,0.0,0.962,0.952,0.58,0.961,0.71,0.748,0.832,0.0,0.0,0.614,0.91,0.189,0.902,0.513,0.84,0.885,0.0,0.0,0.921,0.452,0.23,0.226,0.459
drivelog_temp_annotated_chris.txt,case_2_chris,0.833,1.0,0.0,0.0,0.833,0.909,0.49,0.909,0.49,0.979,1.0,0.0,0.0,0.979,0.9,0.692,0.9,0.692,0.775,0.781,0.0,0.0,0.772,0.0,0.0,0.505,0.486,0.979,1.0,0.0,0.0,0.979,0.909,0.714,0.909,0.714
drivelog_temp_annotated_clement.txt,case_2_chris,0.8,1.0,0.0,0.0,0.8,0.831,0.435,0.831,0.435,0.996,1.0,0.0,0.0,0.996,0.95,0.95,0.95,0.95,0.722,0.781,0.0,0.0,0.741,0.0,0.0,0.457,0.387,0.996,1.0,0.0,0.0,0.996,0.909,1.0,0.909,1.0
drivelog_temp_annotated_angela.txt,case_2_clem,0.767,1.0,0.0,0.0,0.767,0.0,0.0,0.0,0.0,0.944,1.0,0.0,0.0,0.944,0.857,0.655,0.857,0.655,0.794,1.0,0.0,0.0,0.794,0.0,0.0,0.0,0.0,0.962,0.975,0.0,0.0,0.937,1.0,0.333,1.0,0.595
drivelog_temp_annotated_chris.txt,case_2_clem,0.841,1.0,0.0,0.0,0.841,0.0,0.0,0.0,0.0,0.926,1.0,0.0,0.0,0.926,0.31,0.765,0.31,0.765,0.892,1.0,0.0,0.0,0.892,0.0,0.0,0.0,0.0,0.978,0.975,0.0,0.0,0.962,0.929,0.448,0.88,0.759
drivelog_temp_annotated_clement.txt,case_2_josh,0.926,1.0,0.0,0.0,0.926,0.917,0.873,0.917,0.873,0.994,1.0,0.0,0.0,0.994,0.982,0.9,0.982,0.9,0.866,0.656,0.0,0.0,0.699,0.0,0.0,0.744,0.849,0.961,1.0,0.0,0.0,0.961,1.0,0.338,1.0,0.338
drivelog_temp_annotated_josh.txt,case_2_josh,0.92,1.0,0.0,0.0,0.92,0.929,0.848,0.929,0.848,0.986,1.0,0.0,0.0,0.986,1.0,0.775,1.0,0.775,0.808,0.656,0.0,0.0,0.81,0.0,0.0,0.498,0.901,0.964,1.0,0.0,0.0,0.964,1.0,0.354,1.0,0.354
drivelog_temp_annotated_angela.txt,case_3_ang,0.747,1.0,0.0,0.0,0.747,0.0,0.0,0.0,0.0,0.893,0.975,0.0,0.0,0.868,0.484,0.319,0.6,0.511,0.86,1.0,0.0,0.0,0.86,0.766,0.576,0.766,0.576,0.893,1.0,0.0,0.0,0.893,0.381,0.235,0.381,0.235
drivelog_temp_annotated_josh.txt,case_3_ang,0.612,1.0,0.0,0.0,0.612,0.0,0.0,0.0,0.0,0.92,0.975,0.0,0.0,0.895,0.387,0.387,0.525,0.677,0.923,1.0,0.0,0.0,0.923,0.734,0.81,0.734,0.81,0.901,1.0,0.0,0.0,0.901,0.381,0.258,0.381,0.258
drivelog_temp_annotated_chris.txt,case_3_chris,0.843,1.0,0.0,0.0,0.843,0.93,0.485,0.93,0.485,0.954,1.0,0.0,0.0,0.954,1.0,0.29,1.0,0.29,0.854,0.733,0.0,0.0,0.846,0.955,0.47,0.665,0.963,0.875,0.996,0.0,0.0,0.879,0.25,0.353,0.24,0.353
drivelog_temp_annotated_clement.txt,case_3_chris,0.843,1.0,0.0,0.0,0.843,0.845,0.484,0.845,0.484,0.975,1.0,0.0,0.0,0.975,1.0,0.429,1.0,0.429,0.827,0.733,0.0,0.0,0.839,0.955,0.46,0.639,0.905,0.894,0.996,0.0,0.0,0.898,0.25,0.48,0.24,0.48
drivelog_temp_annotated_angela.txt,case_3_clem,0.74,1.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.907,1.0,0.0,0.0,0.907,0.64,0.582,0.64,0.582,0.697,1.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0.97,1.0,0.0,0.0,0.97,1.0,0.69,1.0,0.69
drivelog_temp_annotated_chris.txt,case_3_clem,0.763,1.0,0.0,0.0,0.763,0.0,0.0,0.0,0.0,0.927,1.0,0.0,0.0,0.927,0.54,0.75,0.54,0.75,0.838,1.0,0.0,0.0,0.838,0.0,0.0,0.0,0.0,0.979,1.0,0.0,0.0,0.979,0.897,0.813,0.897,0.813
drivelog_temp_annotated_clement.txt,case_3_josh,0.856,0.717,0.0,0.0,0.623,0.0,0.0,0.912,0.684,0.95,1.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.74,1.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.911,0.989,0.0,0.0,0.922,0.0,0.0,0.0,0.0
drivelog_temp_annotated_josh.txt,case_3_josh,0.906,0.717,0.0,0.0,0.644,0.0,0.0,0.962,0.765,0.945,1.0,0.0,0.0,0.945,0.0,0.0,0.0,0.0,0.715,1.0,0.0,0.0,0.715,0.0,0.0,0.0,0.0,0.909,0.989,0.0,0.0,0.92,0.0,0.0,0.0,0.0
drivelog_temp_annotated_angela.txt,case_4_ang,0.866,0.853,0.0,0.0,0.765,0.758,0.326,0.803,0.736,0.958,0.977,0.0,0.0,0.935,1.0,0.311,1.0,0.556,0.733,1.0,0.0,0.0,0.733,0.0,0.0,0.0,0.0,0.937,1.0,0.0,0.0,0.937,1.0,0.268,1.0,0.268
drivelog_temp_annotated_josh.txt,case_4_ang,0.84,0.853,0.0,0.0,0.706,0.79,0.278,0.879,0.659,0.968,0.977,0.0,0.0,0.945,0.857,0.333,0.92,0.639,0.674,1.0,0.0,0.0,0.674,0.0,0.0,0.0,0.0,0.956,1.0,0.0,0.0,0.956,1.0,0.344,1.0,0.344
drivelog_temp_annotated_chris.txt,case_4_chris,0.735,1.0,0.0,0.0,0.735,0.0,0.0,0.0,0.0,0.975,0.964,0.0,0.0,0.939,0.0,0.0,1.0,0.586,0.858,0.86,0.0,0.0,0.744,0.0,0.0,0.909,0.496,0.909,1.0,0.0,0.0,0.909,0.0,0.0,0.0,0.0
drivelog_temp_annotated_clement.txt,case_4_chris,0.733,1.0,0.0,0.0,0.733,0.0,0.0,0.0,0.0,0.989,0.964,0.0,0.0,0.958,0.0,0.0,0.941,0.8,0.847,0.86,0.0,0.0,0.758,0.0,0.0,0.818,0.474,0.932,1.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0
drivelog_temp_annotated_angela.txt,case_4_clem,0.652,1.0,0.0,0.0,0.652,0.0,0.0,0.0,0.0,0.879,1.0,0.0,0.0,0.879,0.87,0.333,0.87,0.333,0.66,1.0,0.0,0.0,0.66,0.538,0.485,0.538,0.485,0.921,1.0,0.0,0.0,0.921,0.676,0.61,0.676,0.61
drivelog_temp_annotated_chris.txt,case_4_clem,0.874,1.0,0.0,0.0,0.874,0.0,0.0,0.0,0.0,0.902,1.0,0.0,0.0,0.902,0.522,0.333,0.522,0.333,0.702,1.0,0.0,0.0,0.702,0.368,0.573,0.368,0.573,0.938,1.0,0.0,0.0,0.938,0.676,0.714,0.676,0.714
drivelog_temp_annotated_clement.txt,case_4_josh,0.911,1.0,0.0,0.0,0.911,0.939,0.81,0.939,0.81,0.99,1.0,0.0,0.0,0.99,1.0,0.833,1.0,0.833,0.882,0.737,0.0,0.0,0.664,0.0,0.0,0.914,0.715,0.986,0.997,0.0,0.0,0.983,1.0,0.714,1.0,0.771
drivelog_temp_annotated_josh.txt,case_4_josh,0.963,1.0,0.0,0.0,0.963,0.956,0.93,0.956,0.93,0.983,1.0,0.0,0.0,0.983,1.0,0.75,1.0,0.75,0.88,0.737,0.0,0.0,0.649,0.0,0.0,0.94,0.703,0.972,0.997,0.0,0.0,0.969,1.0,0.581,1.0,0.628
drivelog_temp_annotated_angela.txt,case_5_ang,0.859,1.0,0.0,0.0,0.859,0.956,0.718,0.956,0.718,0.958,0.973,0.0,0.0,0.931,0.833,0.278,0.913,0.583,0.767,0.847,0.0,0.0,0.718,0.0,0.0,0.661,0.36,0.923,0.973,0.0,0.0,0.896,0.0,0.0,1.0,0.262
drivelog_temp_annotated_josh.txt,case_5_ang,0.807,1.0,0.0,0.0,0.807,0.949,0.645,0.949,0.645,0.97,0.973,0.0,0.0,0.953,0.917,0.379,0.87,0.69,0.782,0.847,0.0,0.0,0.723,0.0,0.0,0.694,0.384,0.946,0.973,0.0,0.0,0.918,0.0,0.0,1.0,0.333
drivelog_temp_annotated_chris.txt,case_5_chris,0.889,0.866,0.0,0.0,0.779,0.0,0.0,0.914,0.552,0.975,0.969,0.0,0.0,0.952,0.0,0.0,0.875,0.56,0.815,1.0,0.0,0.0,0.815,0.0,0.0,0.0,0.0,0.981,0.981,0.0,0.0,0.962,1.0,0.355,1.0,0.677
drivelog_temp_annotated_clement.txt,case_5_chris,0.849,0.866,0.0,0.0,0.754,0.0,0.0,0.857,0.465,0.994,0.969,0.0,0.0,0.968,0.0,0.0,0.938,0.882,0.765,1.0,0.0,0.0,0.765,0.0,0.0,0.0,0.0,0.994,0.981,0.0,0.0,0.979,0.909,0.5,0.905,0.95
drivelog_temp_annotated_angela.txt,case_5_clem,0.715,1.0,0.0,0.0,0.715,0.0,0.0,0.0,0.0,0.934,0.966,0.0,0.0,0.9,1.0,0.191,1.0,0.468,0.781,0.76,0.0,0.0,0.768,0.0,0.0,0.527,0.545,0.945,0.987,0.0,0.0,0.958,0.929,0.65,0.788,0.65
drivelog_temp_annotated_chris.txt,case_5_clem,0.805,1.0,0.0,0.0,0.805,0.0,0.0,0.0,0.0,0.971,0.966,0.0,0.0,0.942,1.0,0.29,0.955,0.677,0.781,0.76,0.0,0.0,0.81,0.0,0.0,0.44,0.556,0.953,0.987,0.0,0.0,0.966,0.786,0.759,0.667,0.759
drivelog_temp_annotated_clement.txt,case_5_josh,0.722,1.0,0.0,0.0,0.722,0.0,0.0,0.0,0.0,0.997,0.966,0.0,0.0,0.963,0.0,0.0,1.0,0.912,0.756,1.0,0.0,0.0,0.756,0.0,0.0,0.0,0.0,0.972,0.96,0.0,0.0,0.966,0.0,0.0,0.488,0.84
drivelog_temp_annotated_josh.txt,case_5_josh,0.709,1.0,0.0,0.0,0.709,0.0,0.0,0.0,0.0,0.987,0.966,0.0,0.0,0.953,0.0,0.0,1.0,0.721,0.776,1.0,0.0,0.0,0.776,0.0,0.0,0.0,0.0,0.971,0.96,0.0,0.0,0.95,0.0,0.0,0.651,0.7
drivelog_temp_annotated_angela.txt,case_6_ang,0.876,0.685,0.0,0.0,0.637,0.0,0.0,0.879,0.763,0.959,0.952,0.0,0.0,0.912,0.0,0.0,1.0,0.541,0.771,0.792,0.0,0.0,0.702,0.0,0.0,0.667,0.464,0.947,0.959,0.0,0.0,0.907,0.0,0.0,1.0,0.436
drivelog_temp_annotated_josh.txt,case_6_ang,0.89,0.685,0.0,0.0,0.647,0.0,0.0,0.886,0.791,0.981,0.952,0.0,0.0,0.933,0.0,0.0,1.0,0.714,0.621,0.792,0.0,0.0,0.828,0.0,0.0,0.0,0.0,0.981,0.959,0.0,0.0,0.94,0.0,0.0,1.0,0.68
drivelog_temp_annotated_chris.txt,case_6_chris,0.922,0.646,0.0,0.0,0.706,0.0,0.0,0.805,0.971,0.979,0.969,0.0,0.0,0.962,0.0,0.0,0.778,0.636,0.96,0.891,0.0,0.0,0.865,0.893,0.489,0.913,0.92,0.981,0.981,0.0,0.0,0.962,1.0,0.29,1.0,0.645
drivelog_temp_annotated_clement.txt,case_6_chris,0.884,0.646,0.0,0.0,0.693,0.0,0.0,0.771,0.888,0.991,0.969,0.0,0.0,0.971,0.0,0.0,0.833,0.882,0.922,0.891,0.0,0.0,0.845,0.813,0.445,0.833,0.839,0.991,0.981,0.0,0.0,0.972,1.0,0.36,1.0,0.8
drivelog_temp_annotated_chris.txt,case_6_clem,0.92,1.0,0.0,0.0,0.92,0.88,0.753,0.88,0.753,0.925,1.0,0.0,0.0,0.925,0.95,0.38,0.95,0.38,0.755,1.0,0.0,0.0,0.755,0.0,0.0,0.0,0.0,0.967,0.976,0.0,0.0,0.943,1.0,0.351,1.0,0.622
drivelog_temp_annotated_clement.txt,case_6_clem,0.856,1.0,0.0,0.0,0.856,0.819,0.596,0.819,0.596,0.943,1.0,0.0,0.0,0.943,1.0,0.455,1.0,0.455,0.752,1.0,0.0,0.0,0.752,0.0,0.0,0.0,0.0,0.976,0.976,0.0,0.0,0.953,1.0,0.394,1.0,0.697
drivelog_temp_annotated_angela.txt,case_6_josh,0.925,0.881,0.0,0.0,0.879,0.937,0.626,0.844,0.908,0.98,1.0,0.0,0.0,0.98,0.946,0.686,0.946,0.686,0.926,0.748,0.0,0.0,0.772,0.902,0.296,0.834,0.95,0.959,1.0,0.0,0.0,0.959,1.0,0.26,1.0,0.26
drivelog_temp_annotated_josh.txt,case_6_josh,0.84,0.881,0.0,0.0,0.788,0.931,0.477,0.851,0.702,0.986,1.0,0.0,0.0,0.986,1.0,0.74,1.0,0.74,0.882,0.748,0.0,0.0,0.72,0.902,0.254,0.846,0.826,0.956,1.0,0.0,0.0,0.956,1.0,0.245,1.0,0.245
drivelog_temp_annotated_angela.txt,case_7_ang,0.887,0.525,0.0,0.0,0.621,0.0,0.0,0.78,0.978,0.951,0.945,0.0,0.0,0.896,0.0,0.0,1.0,0.526,0.739,1.0,0.0,0.0,0.739,0.0,0.0,0.0,0.0,0.94,0.948,0.0,0.0,0.909,0.0,0.0,0.789,0.455
drivelog_temp_annotated_josh.txt,case_7_ang,0.838,0.525,0.0,0.0,0.56,0.0,0.0,0.792,0.856,0.981,0.945,0.0,0.0,0.926,0.0,0.0,1.0,0.741,0.717,1.0,0.0,0.0,0.717,0.0,0.0,0.0,0.0,0.975,0.948,0.0,0.0,0.934,0.0,0.0,0.895,0.708
drivelog_temp_annotated_chris.txt,case_7_chris,0.758,0.737,0.0,0.0,0.739,0.0,0.0,0.536,0.54,0.975,0.962,0.0,0.0,0.941,0.0,0.0,0.944,0.607,0.773,1.0,0.0,0.0,0.773,0.0,0.0,0.0,0.0,0.962,0.981,0.0,0.0,0.947,0.529,0.346,0.654,0.654
drivelog_temp_annotated_clement.txt,case_7_chris,0.726,0.737,0.0,0.0,0.716,0.0,0.0,0.52,0.481,0.994,0.962,0.0,0.0,0.964,0.0,0.0,0.889,0.941,0.775,1.0,0.0,0.0,0.775,0.0,0.0,0.0,0.0,0.975,0.981,0.0,0.0,0.96,0.412,0.438,0.577,0.938
drivelog_temp_annotated_chris.txt,case_7_clem,0.591,0.591,0.0,0.0,0.876,0.0,0.0,0.152,0.5,0.978,1.0,0.0,0.0,0.978,1.0,0.783,1.0,0.783,0.813,1.0,0.0,0.0,0.813,0.0,0.0,0.0,0.0,0.976,1.0,0.0,0.0,0.976,1.0,0.703,1.0,0.703
drivelog_temp_annotated_clement.txt,case_7_clem,0.609,0.591,0.0,0.0,0.653,0.0,0.0,0.446,0.526,0.987,1.0,0.0,0.0,0.987,1.0,0.857,1.0,0.857,0.711,1.0,0.0,0.0,0.711,0.0,0.0,0.0,0.0,0.989,1.0,0.0,0.0,0.989,1.0,0.839,1.0,0.839
drivelog_temp_annotated_angela.txt,case_7_josh,0.86,0.896,0.0,0.0,0.821,0.904,0.503,0.824,0.723,0.965,1.0,0.0,0.0,0.965,0.938,0.592,0.938,0.592,0.885,0.603,0.0,0.0,0.712,0.0,0.0,0.717,0.989,0.946,0.987,0.0,0.0,0.937,0.0,0.0,0.846,0.177
drivelog_temp_annotated_josh.txt,case_7_josh,0.829,0.896,0.0,0.0,0.778,0.921,0.445,0.857,0.653,0.967,1.0,0.0,0.0,0.967,0.958,0.605,0.958,0.605,0.88,0.603,0.0,0.0,0.661,0.0,0.0,0.776,0.91,0.949,0.987,0.0,0.0,0.94,0.0,0.0,0.846,0.186
drivelog_temp_annotated_angela.txt,case_8_ang,0.901,0.573,0.0,0.0,0.632,0.0,0.0,0.815,0.944,0.953,0.939,0.0,0.0,0.909,0.0,0.0,0.857,0.581,0.699,1.0,0.0,0.0,0.699,0.0,0.0,0.0,0.0,0.947,0.944,0.0,0.0,0.892,0.0,0.0,1.0,0.514
drivelog_temp_annotated_josh.txt,case_8_ang,0.839,0.573,0.0,0.0,0.635,0.0,0.0,0.74,0.864,0.982,0.939,0.0,0.0,0.921,0.0,0.0,1.0,0.778,0.836,1.0,0.0,0.0,0.836,0.0,0.0,0.0,0.0,0.98,0.944,0.0,0.0,0.924,0.0,0.0,1.0,0.731
drivelog_temp_annotated_chris.txt,case_8_chris,0.753,0.754,0.0,0.0,0.796,0.0,0.0,0.413,0.496,0.985,0.969,0.0,0.0,0.954,0.0,0.0,1.0,0.667,0.96,0.873,0.0,0.0,0.885,0.901,0.553,0.852,1.0,0.971,1.0,0.0,0.0,0.971,1.0,0.393,1.0,0.393
drivelog_temp_annotated_clement.txt,case_8_chris,0.68,0.754,0.0,0.0,0.734,0.0,0.0,0.392,0.361,0.997,0.969,0.0,0.0,0.969,0.0,0.0,0.944,0.944,0.928,0.873,0.0,0.0,0.859,0.864,0.496,0.819,0.901,0.985,1.0,0.0,0.0,0.985,1.0,0.55,1.0,0.55
drivelog_temp_annotated_chris.txt,case_8_clem,0.842,1.0,0.0,0.0,0.842,0.875,0.554,0.875,0.554,0.89,1.0,0.0,0.0,0.89,0.455,0.795,0.455,0.795,0.818,1.0,0.0,0.0,0.818,0.0,0.0,0.0,0.0,0.978,1.0,0.0,0.0,0.978,1.0,0.737,1.0,0.737
