annotation_file,case_name,left_lane_change,left_lane_change_bad,left_lane_change_bad_precision,left_lane_change_bad_recall,left_lane_change_good,left_lane_change_good_precision,left_lane_change_good_recall,left_lane_change_precision,left_lane_change_recall,left_turn,left_turn_bad,left_turn_bad_precision,left_turn_bad_recall,left_turn_good,left_turn_good_precision,left_turn_good_recall,left_turn_precision,left_turn_recall,right_lane_change,right_lane_change_bad,right_lane_change_bad_precision,right_lane_change_bad_recall,right_lane_change_good,right_lane_change_good_precision,right_lane_change_good_recall,right_lane_change_precision,right_lane_change_recall,right_turn,right_turn_bad,right_turn_bad_precision,right_turn_bad_recall,right_turn_good,right_turn_good_precision,right_turn_good_recall,right_turn_precision,right_turn_recall
drivelog_temp_annotated_chris.txt,case_10_chris,0.873,1.0,0.0,0.0,0.873,0.983,0.492,0.983,0.492,0.98,1.0,0.0,0.0,0.98,1.0,0.667,1.0,0.667,0.779,1.0,0.0,0.0,0.779,0.0,0.0,0.0,0.0,0.975,1.0,0.0,0.0,0.975,1.0,0.613,1.0,0.613
drivelog_temp_annotated_clement.txt,case_10_clem,0.829,1.0,0.0,0.0,0.829,0.887,0.412,0.887,0.412,0.965,1.0,0.0,0.0,0.965,0.707,0.906,0.707,0.906,0.85,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.984,1.0,0.0,0.0,0.984,0.808,0.913,0.808,0.913
drivelog_temp_annotated_chris.txt,case_10_clem,0.857,1.0,0.0,0.0,0.857,0.962,0.464,0.962,0.464,0.948,1.0,0.0,0.0,0.948,0.683,0.757,0.683,0.757,0.815,1.0,0.0,0.0,0.815,0.0,0.0,0.0,0.0,0.969,1.0,0.0,0.0,0.969,0.846,0.71,0.846,0.71
drivelog_temp_annotated_josh.txt,case_10_josh,0.852,1.0,0.0,0.0,0.852,0.994,0.584,0.994,0.584,0.96,1.0,0.0,0.0,0.96,0.711,0.64,0.711,0.64,0.866,1.0,0.0,0.0,0.866,0.978,0.574,0.978,0.574,0.973,1.0,0.0,0.0,0.973,0.761,0.778,0.761,0.778
drivelog_temp_annotated_angela.txt,case_10_josh,0.87,1.0,0.0,0.0,0.87,0.994,0.615,0.994,0.615,0.944,1.0,0.0,0.0,0.944,0.667,0.508,0.667,0.508,0.902,1.0,0.0,0.0,0.902,0.971,0.652,0.971,0.652,0.956,1.0,0.0,0.0,0.956,0.804,0.597,0.804,0.597
drivelog_temp_annotated_josh.txt,case_1_ang,0.843,0.959,0.0,0.0,0.849,0.0,0.0,0.422,0.114,0.957,1.0,0.0,0.0,0.957,0.0,0.0,0.0,0.0,0.743,0.873,0.0,0.0,0.851,0.0,0.0,0.076,0.064,0.96,1.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0
drivelog_temp_annotated_angela.txt,case_1_ang,0.777,0.959,0.0,0.0,0.772,0.0,0.0,0.563,0.101,0.953,1.0,0.0,0.0,0.953,0.0,0.0,0.0,0.0,0.759,0.873,0.0,0.0,0.758,0.0,0.0,0.505,0.265,0.929,1.0,0.0,0.0,0.929,0.0,0.0,0.0,0.0
drivelog_temp_annotated_clement.txt,case_1_chris,0.848,1.0,0.0,0.0,0.848,0.8,0.725,0.8,0.725,0.992,1.0,0.0,0.0,0.992,0.95,0.864,0.95,0.864,0.74,1.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.994,1.0,0.0,0.0,0.994,0.913,0.955,0.913,0.955
drivelog_temp_annotated_chris.txt,case_1_chris,0.846,1.0,0.0,0.0,0.846,0.69,0.775,0.69,0.775,0.979,1.0,0.0,0.0,0.979,0.95,0.679,0.95,0.679,0.804,1.0,0.0,0.0,0.804,0.0,0.0,0.0,0.0,0.975,1.0,0.0,0.0,0.975,0.826,0.704,0.826,0.704
drivelog_temp_annotated_chris.txt,case_1_clem,0.851,1.0,0.0,0.0,0.851,0.264,0.594,0.264,0.594,0.95,1.0,0.0,0.0,0.95,0.694,0.694,0.694,0.694,0.831,1.0,0.0,0.0,0.831,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.0,0.98,0.963,0.765,0.963,0.765
drivelog_temp_annotated_angela.txt,case_1_clem,0.804,1.0,0.0,0.0,0.804,0.653,0.431,0.653,0.431,0.946,1.0,0.0,0.0,0.946,0.861,0.62,0.861,0.62,0.743,1.0,0.0,0.0,0.743,0.0,0.0,0.0,0.0,0.957,1.0,0.0,0.0,0.957,1.0,0.587,1.0,0.587
drivelog_temp_annotated_josh.txt,case_1_josh,0.954,0.739,0.0,0.0,0.693,0.0,0.0,1.0,0.85,0.992,1.0,0.0,0.0,0.992,1.0,0.848,1.0,0.848,0.954,0.786,0.0,0.0,0.74,0.0,0.0,1.0,0.822,0.986,1.0,0.0,0.0,0.986,1.0,0.7,1.0,0.7
drivelog_temp_annotated_clement.txt,case_1_josh,0.952,0.739,0.0,0.0,0.691,0.0,0.0,1.0,0.846,0.997,1.0,0.0,0.0,0.997,0.964,0.964,0.964,0.964,0.955,0.786,0.0,0.0,0.742,0.0,0.0,1.0,0.827,0.991,1.0,0.0,0.0,0.991,1.0,0.778,1.0,0.778
drivelog_temp_annotated_josh.txt,case_2_ang,0.783,0.875,0.0,0.0,0.775,0.733,0.626,0.677,0.805,0.979,1.0,0.0,0.0,0.979,0.894,0.855,0.894,0.855,0.723,0.693,0.0,0.0,0.535,0.0,0.0,0.806,0.532,0.916,1.0,0.0,0.0,0.916,0.47,0.902,0.47,0.902
drivelog_temp_annotated_angela.txt,case_2_ang,0.845,0.875,0.0,0.0,0.807,0.729,0.686,0.708,0.927,0.967,1.0,0.0,0.0,0.967,0.848,0.767,0.848,0.767,0.765,0.693,0.0,0.0,0.547,0.0,0.0,0.855,0.579,0.901,1.0,0.0,0.0,0.901,0.479,0.747,0.479,0.747
drivelog_temp_annotated_clement.txt,case_2_chris,0.743,0.662,0.0,0.0,0.793,0.929,0.354,0.555,0.823,0.998,1.0,0.0,0.0,0.998,0.952,1.0,0.952,1.0,0.741,1.0,0.0,0.0,0.741,0.0,0.0,0.0,0.0,0.992,1.0,0.0,0.0,0.992,0.833,1.0,0.833,1.0
drivelog_temp_annotated_chris.txt,case_2_chris,0.777,0.662,0.0,0.0,0.818,1.0,0.392,0.583,0.888,0.981,1.0,0.0,0.0,0.981,0.905,0.731,0.905,0.731,0.772,1.0,0.0,0.0,0.772,0.0,0.0,0.0,0.0,0.975,1.0,0.0,0.0,0.975,0.833,0.714,0.833,0.714
drivelog_temp_annotated_chris.txt,case_2_clem,0.747,1.0,0.0,0.0,0.747,0.319,0.521,0.319,0.521,0.926,1.0,0.0,0.0,0.926,0.31,0.765,0.31,0.765,0.892,1.0,0.0,0.0,0.892,0.0,0.0,0.0,0.0,0.978,1.0,0.0,0.0,0.978,0.88,0.759,0.88,0.759
drivelog_temp_annotated_angela.txt,case_2_clem,0.713,1.0,0.0,0.0,0.713,0.397,0.442,0.397,0.442,0.944,1.0,0.0,0.0,0.944,0.857,0.655,0.857,0.655,0.794,1.0,0.0,0.0,0.794,0.0,0.0,0.0,0.0,0.962,1.0,0.0,0.0,0.962,1.0,0.595,1.0,0.595
drivelog_temp_annotated_josh.txt,case_2_josh,0.855,1.0,0.0,0.0,0.855,0.651,0.869,0.651,0.869,0.97,1.0,0.0,0.0,0.97,0.491,0.794,0.491,0.794,0.616,0.656,0.0,0.0,0.885,0.0,0.0,0.109,0.328,0.916,1.0,0.0,0.0,0.916,0.0,0.0,0.0,0.0
drivelog_temp_annotated_clement.txt,case_2_josh,0.96,1.0,0.0,0.0,0.96,0.989,0.897,0.989,0.897,0.994,1.0,0.0,0.0,0.994,0.982,0.9,0.982,0.9,0.878,0.656,0.0,0.0,0.699,0.0,0.0,0.761,0.869,0.962,1.0,0.0,0.0,0.962,0.962,0.368,0.962,0.368
drivelog_temp_annotated_josh.txt,case_3_ang,0.791,0.909,0.0,0.0,0.7,0.944,0.241,0.971,0.475,0.97,1.0,0.0,0.0,0.97,1.0,0.645,1.0,0.645,0.857,0.887,0.0,0.0,0.755,0.0,0.0,0.542,0.672,0.939,1.0,0.0,0.0,0.939,0.629,0.71,0.629,0.71
drivelog_temp_annotated_angela.txt,case_3_ang,0.766,0.909,0.0,0.0,0.835,0.944,0.37,0.551,0.413,0.926,1.0,0.0,0.0,0.926,1.0,0.426,1.0,0.426,0.964,0.887,0.0,0.0,0.851,1.0,0.365,1.0,0.847,0.931,1.0,0.0,0.0,0.931,0.629,0.647,0.629,0.647
drivelog_temp_annotated_clement.txt,case_3_chris,0.793,1.0,0.0,0.0,0.793,0.57,0.823,0.57,0.823,0.923,1.0,0.0,0.0,0.923,0.352,0.905,0.352,0.905,0.823,0.891,0.0,0.0,0.714,0.0,0.0,1.0,0.38,0.948,1.0,0.0,0.0,0.948,0.0,0.0,0.0,0.0
drivelog_temp_annotated_chris.txt,case_3_chris,0.785,1.0,0.0,0.0,0.785,0.592,0.779,0.592,0.779,0.914,1.0,0.0,0.0,0.914,0.407,0.71,0.407,0.71,0.829,0.891,0.0,0.0,0.72,0.0,0.0,1.0,0.388,0.929,1.0,0.0,0.0,0.929,0.0,0.0,0.0,0.0
drivelog_temp_annotated_chris.txt,case_3_clem,0.843,1.0,0.0,0.0,0.843,0.664,0.683,0.664,0.683,0.927,1.0,0.0,0.0,0.927,0.54,0.75,0.54,0.75,0.838,1.0,0.0,0.0,0.838,0.0,0.0,0.0,0.0,0.979,1.0,0.0,0.0,0.979,0.897,0.813,0.897,0.813
drivelog_temp_annotated_angela.txt,case_3_clem,0.843,1.0,0.0,0.0,0.843,0.71,0.667,0.71,0.667,0.907,1.0,0.0,0.0,0.907,0.64,0.582,0.64,0.582,0.697,1.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0.97,1.0,0.0,0.0,0.97,1.0,0.69,1.0,0.69
drivelog_temp_annotated_josh.txt,case_3_josh,0.959,1.0,0.0,0.0,0.959,1.0,0.885,1.0,0.885,0.964,1.0,0.0,0.0,0.964,0.634,0.839,0.634,0.839,0.929,0.772,0.0,0.0,0.715,0.0,0.0,0.969,0.775,0.94,1.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0
drivelog_temp_annotated_clement.txt,case_3_josh,0.934,1.0,0.0,0.0,0.934,0.994,0.83,0.994,0.83,0.97,1.0,0.0,0.0,0.97,0.634,0.929,0.634,0.929,0.929,0.772,0.0,0.0,0.74,0.0,0.0,0.914,0.801,0.941,1.0,0.0,0.0,0.941,0.0,0.0,0.0,0.0
drivelog_temp_annotated_josh.txt,case_4_ang,0.752,0.922,0.0,0.0,0.83,0.97,0.557,0.71,0.557,0.973,1.0,0.0,0.0,0.973,1.0,0.639,1.0,0.639,0.779,0.832,0.0,0.0,0.737,1.0,0.194,0.727,0.516,0.979,1.0,0.0,0.0,0.979,1.0,0.688,1.0,0.688
drivelog_temp_annotated_angela.txt,case_4_ang,0.803,0.922,0.0,0.0,0.88,0.931,0.653,0.681,0.653,0.954,1.0,0.0,0.0,0.954,1.0,0.511,1.0,0.511,0.88,0.832,0.0,0.0,0.796,1.0,0.236,0.818,0.709,0.96,1.0,0.0,0.0,0.96,1.0,0.537,1.0,0.537
drivelog_temp_annotated_clement.txt,case_4_chris,0.794,1.0,0.0,0.0,0.794,0.59,0.754,0.59,0.754,0.992,1.0,0.0,0.0,0.992,0.944,0.85,0.944,0.85,0.758,1.0,0.0,0.0,0.758,0.0,0.0,0.0,0.0,0.972,1.0,0.0,0.0,0.972,0.688,0.88,0.688,0.88
drivelog_temp_annotated_chris.txt,case_4_chris,0.788,1.0,0.0,0.0,0.788,0.578,0.744,0.578,0.744,0.977,1.0,0.0,0.0,0.977,1.0,0.621,1.0,0.621,0.744,1.0,0.0,0.0,0.744,0.0,0.0,0.0,0.0,0.949,1.0,0.0,0.0,0.949,0.688,0.611,0.688,0.611
drivelog_temp_annotated_chris.txt,case_4_clem,0.795,1.0,0.0,0.0,0.795,0.344,0.689,0.344,0.689,0.902,1.0,0.0,0.0,0.902,0.522,0.333,0.522,0.333,0.789,1.0,0.0,0.0,0.789,0.0,0.0,0.0,0.0,0.938,1.0,0.0,0.0,0.938,0.676,0.714,0.676,0.714
drivelog_temp_annotated_angela.txt,case_4_clem,0.725,1.0,0.0,0.0,0.725,0.644,0.468,0.644,0.468,0.879,1.0,0.0,0.0,0.879,0.87,0.333,0.87,0.333,0.635,1.0,0.0,0.0,0.635,0.0,0.0,0.0,0.0,0.921,1.0,0.0,0.0,0.921,0.676,0.61,0.676,0.61
drivelog_temp_annotated_josh.txt,case_4_josh,0.962,1.0,0.0,0.0,0.962,1.0,0.882,1.0,0.882,0.983,1.0,0.0,0.0,0.983,1.0,0.75,1.0,0.75,0.946,1.0,0.0,0.0,0.946,0.989,0.856,0.989,0.856,0.972,1.0,0.0,0.0,0.972,1.0,0.628,1.0,0.628
drivelog_temp_annotated_clement.txt,case_4_josh,0.92,1.0,0.0,0.0,0.92,1.0,0.781,1.0,0.781,0.99,1.0,0.0,0.0,0.99,1.0,0.833,1.0,0.833,0.948,1.0,0.0,0.0,0.948,0.966,0.876,0.966,0.876,0.986,1.0,0.0,0.0,0.986,1.0,0.771,1.0,0.771
drivelog_temp_annotated_josh.txt,case_5_ang,0.78,0.522,0.0,0.0,0.505,0.0,0.0,0.788,0.76,0.946,1.0,0.0,0.0,0.946,0.818,0.31,0.818,0.31,0.842,0.911,0.0,0.0,0.807,1.0,0.304,0.843,0.527,0.938,1.0,0.0,0.0,0.938,1.0,0.242,1.0,0.242
drivelog_temp_annotated_angela.txt,case_5_ang,0.822,0.522,0.0,0.0,0.552,0.0,0.0,0.782,0.834,0.938,1.0,0.0,0.0,0.938,1.0,0.306,1.0,0.306,0.891,0.911,0.0,0.0,0.802,1.0,0.298,1.0,0.614,0.916,1.0,0.0,0.0,0.916,1.0,0.19,1.0,0.19
drivelog_temp_annotated_clement.txt,case_5_chris,0.845,1.0,0.0,0.0,0.845,0.944,0.395,0.944,0.395,0.983,1.0,0.0,0.0,0.983,0.682,0.882,0.682,0.882,0.765,1.0,0.0,0.0,0.765,0.0,0.0,0.0,0.0,0.994,1.0,0.0,0.0,0.994,0.905,0.95,0.905,0.95
drivelog_temp_annotated_chris.txt,case_5_chris,0.882,1.0,0.0,0.0,0.882,1.0,0.466,1.0,0.466,0.968,1.0,0.0,0.0,0.968,0.682,0.6,0.682,0.6,0.815,1.0,0.0,0.0,0.815,0.0,0.0,0.0,0.0,0.981,1.0,0.0,0.0,0.981,1.0,0.677,1.0,0.677
drivelog_temp_annotated_chris.txt,case_5_clem,0.805,1.0,0.0,0.0,0.805,0.0,0.0,0.0,0.0,0.968,1.0,0.0,0.0,0.968,0.952,0.645,0.952,0.645,0.81,1.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.979,1.0,0.0,0.0,0.979,0.957,0.759,0.957,0.759
drivelog_temp_annotated_angela.txt,case_5_clem,0.715,1.0,0.0,0.0,0.715,0.0,0.0,0.0,0.0,0.931,1.0,0.0,0.0,0.931,1.0,0.447,1.0,0.447,0.768,1.0,0.0,0.0,0.768,0.0,0.0,0.0,0.0,0.955,1.0,0.0,0.0,0.955,1.0,0.575,1.0,0.575
drivelog_temp_annotated_josh.txt,case_5_josh,0.709,1.0,0.0,0.0,0.709,0.0,0.0,0.0,0.0,0.986,1.0,0.0,0.0,0.986,1.0,0.698,1.0,0.698,0.776,1.0,0.0,0.0,0.776,0.0,0.0,0.0,0.0,0.984,1.0,0.0,0.0,0.984,1.0,0.625,1.0,0.625
drivelog_temp_annotated_clement.txt,case_5_josh,0.722,1.0,0.0,0.0,0.722,0.0,0.0,0.0,0.0,0.996,1.0,0.0,0.0,0.996,1.0,0.882,1.0,0.882,0.756,1.0,0.0,0.0,0.756,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
drivelog_temp_annotated_josh.txt,case_6_ang,0.816,1.0,0.0,0.0,0.816,0.986,0.486,0.986,0.486,0.981,1.0,0.0,0.0,0.981,1.0,0.714,1.0,0.714,0.974,1.0,0.0,0.0,0.974,0.984,0.861,0.984,0.861,0.986,1.0,0.0,0.0,0.986,1.0,0.76,1.0,0.76
drivelog_temp_annotated_angela.txt,case_6_ang,0.811,1.0,0.0,0.0,0.811,1.0,0.48,1.0,0.48,0.959,1.0,0.0,0.0,0.959,1.0,0.541,1.0,0.541,0.842,1.0,0.0,0.0,0.842,0.968,0.488,0.968,0.488,0.952,1.0,0.0,0.0,0.952,1.0,0.487,1.0,0.487
drivelog_temp_annotated_clement.txt,case_6_chris,0.831,1.0,0.0,0.0,0.831,0.667,0.899,0.667,0.899,0.993,1.0,0.0,0.0,0.993,0.882,0.882,0.882,0.882,0.763,1.0,0.0,0.0,0.763,0.0,0.0,0.0,0.0,0.995,1.0,0.0,0.0,0.995,1.0,0.88,1.0,0.88
drivelog_temp_annotated_chris.txt,case_6_chris,0.838,1.0,0.0,0.0,0.838,0.658,0.929,0.658,0.929,0.981,1.0,0.0,0.0,0.981,0.824,0.636,0.824,0.636,0.763,1.0,0.0,0.0,0.763,0.0,0.0,0.0,0.0,0.984,1.0,0.0,0.0,0.984,1.0,0.71,1.0,0.71
drivelog_temp_annotated_clement.txt,case_6_clem,0.955,0.87,0.0,0.0,0.868,0.968,0.526,0.906,0.93,0.943,1.0,0.0,0.0,0.943,1.0,0.455,1.0,0.455,0.752,1.0,0.0,0.0,0.752,0.0,0.0,0.0,0.0,0.979,1.0,0.0,0.0,0.979,1.0,0.727,1.0,0.727
drivelog_temp_annotated_chris.txt,case_6_clem,0.901,0.87,0.0,0.0,0.917,1.0,0.639,0.735,0.887,0.925,1.0,0.0,0.0,0.925,0.95,0.38,0.95,0.38,0.755,1.0,0.0,0.0,0.755,0.0,0.0,0.0,0.0,0.969,1.0,0.0,0.0,0.969,1.0,0.649,1.0,0.649
drivelog_temp_annotated_josh.txt,case_6_josh,0.787,1.0,0.0,0.0,0.787,0.993,0.442,0.993,0.442,0.984,1.0,0.0,0.0,0.984,1.0,0.72,1.0,0.72,0.771,0.654,0.0,0.0,0.717,1.0,0.22,0.656,0.771,0.977,1.0,0.0,0.0,0.977,0.971,0.623,0.971,0.623
drivelog_temp_annotated_angela.txt,case_6_josh,0.878,1.0,0.0,0.0,0.878,1.0,0.58,1.0,0.58,0.983,1.0,0.0,0.0,0.983,1.0,0.706,1.0,0.706,0.82,0.654,0.0,0.0,0.819,0.986,0.305,0.605,0.876,0.98,1.0,0.0,0.0,0.98,0.971,0.66,0.971,0.66
drivelog_temp_annotated_josh.txt,case_7_ang,0.648,0.462,0.0,0.0,0.56,0.0,0.0,0.582,0.713,0.973,1.0,0.0,0.0,0.973,1.0,0.63,1.0,0.63,0.717,1.0,0.0,0.0,0.717,0.0,0.0,0.0,0.0,0.975,1.0,0.0,0.0,0.975,0.895,0.708,0.895,0.708
drivelog_temp_annotated_angela.txt,case_7_ang,0.698,0.462,0.0,0.0,0.621,0.0,0.0,0.571,0.812,0.942,1.0,0.0,0.0,0.942,1.0,0.447,1.0,0.447,0.739,1.0,0.0,0.0,0.739,0.0,0.0,0.0,0.0,0.94,1.0,0.0,0.0,0.94,0.789,0.455,0.789,0.455
drivelog_temp_annotated_clement.txt,case_7_chris,0.655,0.629,0.0,0.0,0.832,0.724,0.659,0.452,1.0,0.962,1.0,0.0,0.0,0.962,0.485,0.941,0.485,0.941,0.775,1.0,0.0,0.0,0.775,0.0,0.0,0.0,0.0,0.981,1.0,0.0,0.0,0.981,0.889,0.5,0.889,0.5
drivelog_temp_annotated_chris.txt,case_7_chris,0.623,0.629,0.0,0.0,0.804,0.626,0.621,0.408,0.984,0.943,1.0,0.0,0.0,0.943,0.515,0.607,0.515,0.607,0.773,1.0,0.0,0.0,0.773,0.0,0.0,0.0,0.0,0.96,1.0,0.0,0.0,0.96,0.889,0.308,0.889,0.308
drivelog_temp_annotated_clement.txt,case_7_clem,0.653,1.0,0.0,0.0,0.653,0.0,0.0,0.0,0.0,0.987,1.0,0.0,0.0,0.987,1.0,0.857,1.0,0.857,0.711,1.0,0.0,0.0,0.711,0.0,0.0,0.0,0.0,0.991,1.0,0.0,0.0,0.991,1.0,0.871,1.0,0.871
drivelog_temp_annotated_chris.txt,case_7_clem,0.876,1.0,0.0,0.0,0.876,0.0,0.0,0.0,0.0,0.978,1.0,0.0,0.0,0.978,1.0,0.783,1.0,0.783,0.813,1.0,0.0,0.0,0.813,0.0,0.0,0.0,0.0,0.978,1.0,0.0,0.0,0.978,1.0,0.73,1.0,0.73
drivelog_temp_annotated_josh.txt,case_7_josh,0.911,1.0,0.0,0.0,0.911,0.979,0.779,0.979,0.779,0.959,1.0,0.0,0.0,0.959,0.821,0.605,0.821,0.605,0.928,0.923,0.0,0.0,0.868,0.99,0.617,0.965,0.819,0.972,1.0,0.0,0.0,0.972,1.0,0.542,1.0,0.542
drivelog_temp_annotated_angela.txt,case_7_josh,0.954,1.0,0.0,0.0,0.954,0.969,0.887,0.969,0.887,0.957,1.0,0.0,0.0,0.957,0.804,0.592,0.804,0.592,0.961,0.923,0.0,0.0,0.917,0.986,0.723,0.933,0.933,0.967,1.0,0.0,0.0,0.967,0.969,0.5,0.969,0.5
drivelog_temp_annotated_josh.txt,case_8_ang,0.883,1.0,0.0,0.0,0.883,0.89,0.776,0.89,0.776,0.98,1.0,0.0,0.0,0.98,0.955,0.778,0.955,0.778,0.827,0.871,0.0,0.0,0.956,0.936,0.786,0.484,0.786,0.98,1.0,0.0,0.0,0.98,1.0,0.731,1.0,0.731
drivelog_temp_annotated_angela.txt,case_8_ang,0.944,1.0,0.0,0.0,0.944,0.991,0.857,0.991,0.857,0.95,1.0,0.0,0.0,0.95,0.818,0.581,0.818,0.581,0.953,0.871,0.0,0.0,0.836,1.0,0.456,0.978,0.864,0.947,1.0,0.0,0.0,0.947,1.0,0.514,1.0,0.514
drivelog_temp_annotated_clement.txt,case_8_chris,0.703,0.684,0.0,0.0,0.823,0.681,0.632,0.473,1.0,0.997,1.0,0.0,0.0,0.997,0.944,0.944,0.944,0.944,0.758,1.0,0.0,0.0,0.758,0.0,0.0,0.0,0.0,0.985,1.0,0.0,0.0,0.985,1.0,0.55,1.0,0.55
drivelog_temp_annotated_chris.txt,case_8_chris,0.641,0.684,0.0,0.0,0.765,0.438,0.529,0.363,1.0,0.985,1.0,0.0,0.0,0.985,1.0,0.667,1.0,0.667,0.773,1.0,0.0,0.0,0.773,0.0,0.0,0.0,0.0,0.971,1.0,0.0,0.0,0.971,1.0,0.393,1.0,0.393
drivelog_temp_annotated_clement.txt,case_8_clem,0.799,1.0,0.0,0.0,0.799,0.931,0.432,0.931,0.432,0.9,1.0,0.0,0.0,0.9,0.429,0.943,0.429,0.943,0.792,1.0,0.0,0.0,0.792,0.0,0.0,0.0,0.0,0.989,1.0,0.0,0.0,0.989,1.0,0.848,1.0,0.848
drivelog_temp_annotated_chris.txt,case_8_clem,0.846,1.0,0.0,0.0,0.846,0.972,0.504,0.972,0.504,0.89,1.0,0.0,0.0,0.89,0.455,0.795,0.455,0.795,0.818,1.0,0.0,0.0,0.818,0.0,0.0,0.0,0.0,0.978,1.0,0.0,0.0,0.978,1.0,0.737,1.0,0.737
drivelog_temp_annotated_josh.txt,case_8_josh,0.677,0.89,0.0,0.0,0.567,0.0,0.0,1.0,0.255,0.956,1.0,0.0,0.0,0.956,0.875,0.452,0.875,0.452,0.563,0.235,0.0,0.0,0.673,0.0,0.0,0.428,1.0,0.968,1.0,0.0,0.0,0.968,1.0,0.491,1.0,0.491
