annotation_file,case_name,left_lane_change,left_lane_change_bad,left_lane_change_bad_precision,left_lane_change_bad_recall,left_lane_change_good,left_lane_change_good_precision,left_lane_change_good_recall,left_lane_change_precision,left_lane_change_recall,left_turn,left_turn_bad,left_turn_bad_precision,left_turn_bad_recall,left_turn_good,left_turn_good_precision,left_turn_good_recall,left_turn_precision,left_turn_recall,right_lane_change,right_lane_change_bad,right_lane_change_bad_precision,right_lane_change_bad_recall,right_lane_change_good,right_lane_change_good_precision,right_lane_change_good_recall,right_lane_change_precision,right_lane_change_recall,right_turn,right_turn_bad,right_turn_bad_precision,right_turn_bad_recall,right_turn_good,right_turn_good_precision,right_turn_good_recall,right_turn_precision,right_turn_recall
drivelog_temp_annotated_chris.txt,case_10_clem,0.843,1.0,0.0,0.0,0.843,0.772,0.555,0.772,0.555,0.948,1.0,0.0,0.0,0.948,0.683,0.757,0.683,0.757,0.812,1.0,0.0,0.0,0.812,0.495,0.582,0.495,0.582,0.969,1.0,0.0,0.0,0.969,0.846,0.71,0.846,0.71
drivelog_temp_annotated_clement.txt,case_10_clem,0.819,1.0,0.0,0.0,0.819,0.734,0.509,0.734,0.509,0.965,1.0,0.0,0.0,0.965,0.707,0.906,0.707,0.906,0.805,1.0,0.0,0.0,0.805,0.398,0.578,0.398,0.578,0.984,1.0,0.0,0.0,0.984,0.808,0.913,0.808,0.913
drivelog_temp_annotated_angela.txt,case_10_josh,0.849,0.807,0.0,0.0,0.666,0.0,0.0,0.973,0.562,0.914,1.0,0.0,0.0,0.914,0.333,0.136,0.333,0.136,0.739,0.507,0.0,0.0,0.734,0.0,0.0,0.505,0.937,0.745,1.0,0.0,0.0,0.745,0.134,0.403,0.134,0.403
drivelog_temp_annotated_josh.txt,case_10_josh,0.828,0.807,0.0,0.0,0.648,0.0,0.0,0.967,0.529,0.923,1.0,0.0,0.0,0.923,0.292,0.14,0.292,0.14,0.737,0.507,0.0,0.0,0.696,0.0,0.0,0.542,0.878,0.751,1.0,0.0,0.0,0.751,0.102,0.422,0.102,0.422
drivelog_temp_annotated_angela.txt,case_1_ang,0.652,0.831,0.0,0.0,0.772,0.0,0.0,0.144,0.107,0.953,1.0,0.0,0.0,0.953,0.0,0.0,0.0,0.0,0.758,1.0,0.0,0.0,0.758,0.0,0.0,0.0,0.0,0.929,1.0,0.0,0.0,0.929,0.0,0.0,0.0,0.0
drivelog_temp_annotated_josh.txt,case_1_ang,0.73,0.831,0.0,0.0,0.849,0.0,0.0,0.148,0.165,0.957,1.0,0.0,0.0,0.957,0.0,0.0,0.0,0.0,0.851,1.0,0.0,0.0,0.851,0.0,0.0,0.0,0.0,0.96,1.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0
drivelog_temp_annotated_chris.txt,case_1_chris,0.981,1.0,0.0,0.0,0.981,1.0,0.93,1.0,0.93,0.938,1.0,0.0,0.0,0.938,0.479,0.821,0.479,0.821,0.95,0.917,0.0,0.0,0.887,0.917,0.468,0.898,0.84,0.96,1.0,0.0,0.0,0.96,0.833,0.37,0.833,0.37
drivelog_temp_annotated_clement.txt,case_1_chris,0.867,1.0,0.0,0.0,0.867,0.9,0.675,0.9,0.675,0.938,1.0,0.0,0.0,0.938,0.417,0.909,0.417,0.909,0.865,0.917,0.0,0.0,0.81,0.854,0.328,0.841,0.592,0.979,1.0,0.0,0.0,0.979,1.0,0.545,1.0,0.545
drivelog_temp_annotated_angela.txt,case_1_clem,0.858,0.815,0.0,0.0,0.781,0.573,0.431,0.64,0.963,0.948,1.0,0.0,0.0,0.948,1.0,0.54,1.0,0.54,0.865,1.0,0.0,0.0,0.865,0.966,0.491,0.966,0.491,0.957,1.0,0.0,0.0,0.957,1.0,0.587,1.0,0.587
drivelog_temp_annotated_chris.txt,case_1_clem,0.702,0.815,0.0,0.0,0.828,0.232,0.594,0.195,1.0,0.971,1.0,0.0,0.0,0.971,0.926,0.694,0.926,0.694,0.939,1.0,0.0,0.0,0.939,0.914,0.707,0.914,0.707,0.98,1.0,0.0,0.0,0.98,0.963,0.765,0.963,0.765
drivelog_temp_annotated_clement.txt,case_1_josh,0.962,1.0,0.0,0.0,0.962,1.0,0.876,1.0,0.876,0.997,1.0,0.0,0.0,0.997,0.964,0.964,0.964,0.964,0.966,1.0,0.0,0.0,0.966,0.98,0.887,0.98,0.887,0.991,1.0,0.0,0.0,0.991,1.0,0.778,1.0,0.778
drivelog_temp_annotated_josh.txt,case_1_josh,0.963,1.0,0.0,0.0,0.963,1.0,0.88,1.0,0.88,0.992,1.0,0.0,0.0,0.992,1.0,0.848,1.0,0.848,0.974,1.0,0.0,0.0,0.974,1.0,0.899,1.0,0.899,0.986,1.0,0.0,0.0,0.986,1.0,0.7,1.0,0.7
drivelog_temp_annotated_angela.txt,case_2_ang,0.675,0.88,0.0,0.0,0.661,0.0,0.0,0.557,0.197,0.692,1.0,0.0,0.0,0.692,0.205,0.836,0.205,0.836,0.568,0.333,0.0,0.0,0.547,0.0,0.0,0.516,0.76,0.9,1.0,0.0,0.0,0.9,0.446,0.333,0.446,0.333
drivelog_temp_annotated_josh.txt,case_2_ang,0.637,0.88,0.0,0.0,0.626,0.0,0.0,0.546,0.175,0.699,1.0,0.0,0.0,0.699,0.208,0.899,0.208,0.899,0.556,0.333,0.0,0.0,0.535,0.0,0.0,0.516,0.739,0.922,1.0,0.0,0.0,0.922,0.482,0.443,0.482,0.443
drivelog_temp_annotated_chris.txt,case_2_chris,0.977,0.866,0.0,0.0,0.843,1.0,0.476,1.0,0.923,0.965,1.0,0.0,0.0,0.965,0.909,0.385,0.909,0.385,0.846,0.804,0.0,0.0,0.85,0.911,0.376,0.626,0.798,0.635,1.0,0.0,0.0,0.635,0.127,0.893,0.127,0.893
drivelog_temp_annotated_clement.txt,case_2_chris,0.927,0.866,0.0,0.0,0.81,0.912,0.422,0.924,0.83,0.981,1.0,0.0,0.0,0.981,1.0,0.55,1.0,0.55,0.768,0.804,0.0,0.0,0.793,0.778,0.282,0.547,0.613,0.63,1.0,0.0,0.0,0.63,0.102,1.0,0.102,1.0
drivelog_temp_annotated_angela.txt,case_2_clem,0.767,0.78,0.0,0.0,0.794,0.575,0.442,0.5,0.856,0.944,1.0,0.0,0.0,0.944,0.857,0.655,0.857,0.655,0.859,0.886,0.0,0.0,0.83,0.643,0.391,0.636,0.739,0.962,1.0,0.0,0.0,0.962,1.0,0.595,1.0,0.595
drivelog_temp_annotated_chris.txt,case_2_clem,0.697,0.78,0.0,0.0,0.836,0.487,0.549,0.32,0.803,0.926,1.0,0.0,0.0,0.926,0.31,0.765,0.31,0.765,0.868,0.886,0.0,0.0,0.865,0.393,0.458,0.449,1.0,0.978,1.0,0.0,0.0,0.978,0.88,0.759,0.88,0.759
drivelog_temp_annotated_clement.txt,case_2_josh,0.643,1.0,0.0,0.0,0.643,0.0,0.0,0.0,0.0,0.994,1.0,0.0,0.0,0.994,0.982,0.9,0.982,0.9,0.176,0.206,0.0,0.0,0.699,0.0,0.0,0.17,0.449,0.962,1.0,0.0,0.0,0.962,0.962,0.368,0.962,0.368
drivelog_temp_annotated_josh.txt,case_2_josh,0.758,1.0,0.0,0.0,0.758,0.0,0.0,0.0,0.0,0.97,1.0,0.0,0.0,0.97,0.491,0.794,0.491,0.794,0.321,0.206,0.0,0.0,0.885,0.0,0.0,0.145,1.0,0.916,1.0,0.0,0.0,0.916,0.0,0.0,0.0,0.0
drivelog_temp_annotated_angela.txt,case_3_ang,0.848,0.634,0.0,0.0,0.747,0.0,0.0,0.639,0.924,0.871,1.0,0.0,0.0,0.871,0.0,0.0,0.0,0.0,0.97,0.791,0.0,0.0,0.766,0.0,0.0,0.987,0.882,0.906,1.0,0.0,0.0,0.906,0.0,0.0,0.0,0.0
drivelog_temp_annotated_josh.txt,case_3_ang,0.923,0.634,0.0,0.0,0.612,0.0,0.0,0.925,0.872,0.915,1.0,0.0,0.0,0.915,0.0,0.0,0.0,0.0,0.851,0.791,0.0,0.0,0.84,0.0,0.0,0.526,0.69,0.915,1.0,0.0,0.0,0.915,0.0,0.0,0.0,0.0
drivelog_temp_annotated_chris.txt,case_3_chris,0.781,0.783,0.0,0.0,0.839,1.0,0.434,0.595,0.713,0.76,1.0,0.0,0.0,0.76,0.191,0.839,0.191,0.839,0.802,0.635,0.0,0.0,0.72,0.0,0.0,0.611,0.799,0.929,1.0,0.0,0.0,0.929,0.0,0.0,0.0,0.0
drivelog_temp_annotated_clement.txt,case_3_chris,0.777,0.783,0.0,0.0,0.848,0.932,0.444,0.552,0.726,0.756,1.0,0.0,0.0,0.756,0.147,0.952,0.147,0.952,0.758,0.635,0.0,0.0,0.714,0.0,0.0,0.56,0.715,0.948,1.0,0.0,0.0,0.948,0.0,0.0,0.0,0.0
drivelog_temp_annotated_angela.txt,case_3_clem,0.886,1.0,0.0,0.0,0.886,0.957,0.588,0.957,0.588,0.907,1.0,0.0,0.0,0.907,0.64,0.582,0.64,0.582,0.941,1.0,0.0,0.0,0.941,0.965,0.835,0.965,0.835,0.97,1.0,0.0,0.0,0.97,1.0,0.69,1.0,0.69
drivelog_temp_annotated_chris.txt,case_3_clem,0.909,1.0,0.0,0.0,0.909,0.957,0.644,0.957,0.644,0.927,1.0,0.0,0.0,0.927,0.54,0.75,0.54,0.75,0.9,1.0,0.0,0.0,0.9,0.617,1.0,0.617,1.0,0.979,1.0,0.0,0.0,0.979,0.897,0.813,0.897,0.813
drivelog_temp_annotated_clement.txt,case_3_josh,0.827,1.0,0.0,0.0,0.827,0.686,1.0,0.686,1.0,0.972,1.0,0.0,0.0,0.972,0.65,0.929,0.65,0.929,0.74,1.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.948,1.0,0.0,0.0,0.948,0.0,0.0,0.0,0.0
drivelog_temp_annotated_josh.txt,case_3_josh,0.788,1.0,0.0,0.0,0.788,0.631,0.975,0.631,0.975,0.966,1.0,0.0,0.0,0.966,0.65,0.839,0.65,0.839,0.715,1.0,0.0,0.0,0.715,0.0,0.0,0.0,0.0,0.947,1.0,0.0,0.0,0.947,0.0,0.0,0.0,0.0
drivelog_temp_annotated_angela.txt,case_4_ang,0.655,0.859,0.0,0.0,0.796,0.737,0.507,0.44,0.507,0.96,1.0,0.0,0.0,0.96,0.964,0.6,0.964,0.6,0.647,0.7,0.0,0.0,0.796,0.917,0.26,0.385,0.543,0.956,1.0,0.0,0.0,0.956,1.0,0.488,1.0,0.488
drivelog_temp_annotated_josh.txt,case_4_ang,0.689,0.859,0.0,0.0,0.821,0.96,0.54,0.584,0.551,0.971,1.0,0.0,0.0,0.971,0.893,0.694,0.893,0.694,0.542,0.7,0.0,0.0,0.733,0.889,0.206,0.324,0.374,0.975,1.0,0.0,0.0,0.975,1.0,0.625,1.0,0.625
drivelog_temp_annotated_chris.txt,case_4_chris,0.939,0.93,0.0,0.0,0.873,0.985,0.528,0.98,0.784,0.958,1.0,0.0,0.0,0.958,1.0,0.31,1.0,0.31,0.794,0.636,0.0,0.0,0.744,0.0,0.0,0.57,0.81,0.54,1.0,0.0,0.0,0.54,0.124,0.833,0.124,0.833
drivelog_temp_annotated_clement.txt,case_4_chris,0.894,0.93,0.0,0.0,0.845,0.896,0.476,0.88,0.698,0.972,1.0,0.0,0.0,0.972,0.889,0.4,0.889,0.4,0.767,0.636,0.0,0.0,0.758,0.0,0.0,0.512,0.772,0.542,1.0,0.0,0.0,0.542,0.104,1.0,0.104,1.0
drivelog_temp_annotated_angela.txt,case_4_clem,0.938,0.868,0.0,0.0,0.806,0.966,0.46,0.981,0.839,0.879,1.0,0.0,0.0,0.879,0.87,0.333,0.87,0.333,0.933,1.0,0.0,0.0,0.933,0.982,0.831,0.982,0.831,0.919,1.0,0.0,0.0,0.919,0.658,0.61,0.658,0.61
drivelog_temp_annotated_chris.txt,case_4_clem,0.829,0.868,0.0,0.0,0.882,0.525,0.689,0.425,1.0,0.902,1.0,0.0,0.0,0.902,0.522,0.333,0.522,0.333,0.902,1.0,0.0,0.0,0.902,0.682,1.0,0.682,1.0,0.935,1.0,0.0,0.0,0.935,0.658,0.714,0.658,0.714
drivelog_temp_annotated_clement.txt,case_4_josh,0.831,1.0,0.0,0.0,0.831,0.684,1.0,0.684,1.0,0.99,1.0,0.0,0.0,0.99,1.0,0.833,1.0,0.833,0.664,1.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.986,1.0,0.0,0.0,0.986,1.0,0.771,1.0,0.771
drivelog_temp_annotated_josh.txt,case_4_josh,0.779,1.0,0.0,0.0,0.779,0.596,0.984,0.596,0.984,0.983,1.0,0.0,0.0,0.983,1.0,0.75,1.0,0.75,0.649,1.0,0.0,0.0,0.649,0.0,0.0,0.0,0.0,0.972,1.0,0.0,0.0,0.972,1.0,0.628,1.0,0.628
drivelog_temp_annotated_angela.txt,case_5_ang,0.295,0.564,0.0,0.0,0.552,0.0,0.0,0.205,0.199,0.931,1.0,0.0,0.0,0.931,1.0,0.222,1.0,0.222,0.52,0.802,0.0,0.0,0.718,0.0,0.0,0.0,0.0,0.916,1.0,0.0,0.0,0.916,1.0,0.19,1.0,0.19
drivelog_temp_annotated_josh.txt,case_5_ang,0.347,0.564,0.0,0.0,0.505,0.0,0.0,0.318,0.28,0.948,1.0,0.0,0.0,0.948,1.0,0.276,1.0,0.276,0.525,0.802,0.0,0.0,0.723,0.0,0.0,0.0,0.0,0.938,1.0,0.0,0.0,0.938,1.0,0.242,1.0,0.242
drivelog_temp_annotated_chris.txt,case_5_chris,0.948,1.0,0.0,0.0,0.948,0.856,0.922,0.856,0.922,0.968,1.0,0.0,0.0,0.968,0.682,0.6,0.682,0.6,0.964,1.0,0.0,0.0,0.964,0.953,0.845,0.953,0.845,0.983,1.0,0.0,0.0,0.983,1.0,0.71,1.0,0.71
drivelog_temp_annotated_clement.txt,case_5_chris,0.927,1.0,0.0,0.0,0.927,0.864,0.837,0.864,0.837,0.983,1.0,0.0,0.0,0.983,0.682,0.882,0.682,0.882,0.872,1.0,0.0,0.0,0.872,0.826,0.577,0.826,0.577,0.992,1.0,0.0,0.0,0.992,0.864,0.95,0.864,0.95
drivelog_temp_annotated_angela.txt,case_5_clem,0.931,1.0,0.0,0.0,0.931,1.0,0.759,1.0,0.759,0.931,1.0,0.0,0.0,0.931,1.0,0.447,1.0,0.447,0.881,1.0,0.0,0.0,0.881,1.0,0.489,1.0,0.489,0.918,1.0,0.0,0.0,0.918,0.585,0.775,0.585,0.775
drivelog_temp_annotated_chris.txt,case_5_clem,0.873,1.0,0.0,0.0,0.873,0.659,0.73,0.659,0.73,0.968,1.0,0.0,0.0,0.968,0.952,0.645,0.952,0.645,0.881,1.0,0.0,0.0,0.881,0.814,0.486,0.814,0.486,0.916,1.0,0.0,0.0,0.916,0.472,0.862,0.472,0.862
drivelog_temp_annotated_clement.txt,case_5_josh,0.722,1.0,0.0,0.0,0.722,0.0,0.0,0.0,0.0,0.996,1.0,0.0,0.0,0.996,1.0,0.882,1.0,0.882,0.756,1.0,0.0,0.0,0.756,0.0,0.0,0.0,0.0,0.999,1.0,0.0,0.0,0.999,0.962,1.0,0.962,1.0
drivelog_temp_annotated_josh.txt,case_5_josh,0.709,1.0,0.0,0.0,0.709,0.0,0.0,0.0,0.0,0.986,1.0,0.0,0.0,0.986,1.0,0.698,1.0,0.698,0.776,1.0,0.0,0.0,0.776,0.0,0.0,0.0,0.0,0.985,1.0,0.0,0.0,0.985,1.0,0.65,1.0,0.65
drivelog_temp_annotated_angela.txt,case_6_ang,0.637,1.0,0.0,0.0,0.637,0.0,0.0,0.0,0.0,0.967,1.0,0.0,0.0,0.967,1.0,0.622,1.0,0.622,0.535,0.683,0.0,0.0,0.852,0.944,0.536,0.328,0.536,0.955,1.0,0.0,0.0,0.955,1.0,0.513,1.0,0.513
drivelog_temp_annotated_josh.txt,case_6_ang,0.647,1.0,0.0,0.0,0.647,0.0,0.0,0.0,0.0,0.974,1.0,0.0,0.0,0.974,0.87,0.714,0.87,0.714,0.666,0.683,0.0,0.0,0.983,0.958,0.944,0.333,0.944,0.983,1.0,0.0,0.0,0.983,0.95,0.76,0.95,0.76
drivelog_temp_annotated_chris.txt,case_6_chris,0.622,0.421,0.0,0.0,0.706,0.0,0.0,0.427,0.841,0.978,1.0,0.0,0.0,0.978,0.737,0.636,0.737,0.636,0.763,1.0,0.0,0.0,0.763,0.0,0.0,0.0,0.0,0.984,1.0,0.0,0.0,0.984,1.0,0.71,1.0,0.71
drivelog_temp_annotated_clement.txt,case_6_chris,0.608,0.421,0.0,0.0,0.693,0.0,0.0,0.427,0.803,0.99,1.0,0.0,0.0,0.99,0.789,0.882,0.789,0.882,0.763,1.0,0.0,0.0,0.763,0.0,0.0,0.0,0.0,0.995,1.0,0.0,0.0,0.995,1.0,0.88,1.0,0.88
drivelog_temp_annotated_chris.txt,case_6_clem,0.948,0.901,0.0,0.0,0.934,1.0,0.711,0.838,0.959,0.925,1.0,0.0,0.0,0.925,0.95,0.38,0.95,0.38,0.87,0.8,0.0,0.0,0.849,0.955,0.404,0.69,0.856,0.967,1.0,0.0,0.0,0.967,1.0,0.622,1.0,0.622
drivelog_temp_annotated_clement.txt,case_6_clem,0.955,0.901,0.0,0.0,0.875,0.942,0.57,0.928,0.904,0.943,1.0,0.0,0.0,0.943,1.0,0.455,1.0,0.455,0.811,0.8,0.0,0.0,0.814,0.795,0.333,0.597,0.733,0.976,1.0,0.0,0.0,0.976,1.0,0.697,1.0,0.697
drivelog_temp_annotated_angela.txt,case_6_josh,0.892,1.0,0.0,0.0,0.892,0.91,0.698,0.91,0.698,0.983,1.0,0.0,0.0,0.983,1.0,0.706,1.0,0.706,0.803,0.737,0.0,0.0,0.881,0.963,0.562,0.574,0.918,0.975,1.0,0.0,0.0,0.975,0.966,0.56,0.966,0.56
drivelog_temp_annotated_josh.txt,case_6_josh,0.837,1.0,0.0,0.0,0.837,0.985,0.579,0.985,0.579,0.984,1.0,0.0,0.0,0.984,1.0,0.72,1.0,0.72,0.804,0.737,0.0,0.0,0.831,0.978,0.547,0.679,0.872,0.971,1.0,0.0,0.0,0.971,0.966,0.528,0.966,0.528
drivelog_temp_annotated_angela.txt,case_7_ang,0.709,0.489,0.0,0.0,0.621,0.0,0.0,0.586,0.79,0.953,1.0,0.0,0.0,0.953,1.0,0.553,1.0,0.553,0.739,1.0,0.0,0.0,0.739,0.0,0.0,0.0,0.0,0.94,1.0,0.0,0.0,0.94,0.789,0.455,0.789,0.455
drivelog_temp_annotated_josh.txt,case_7_ang,0.659,0.489,0.0,0.0,0.56,0.0,0.0,0.597,0.694,0.978,1.0,0.0,0.0,0.978,0.952,0.741,0.952,0.741,0.717,1.0,0.0,0.0,0.717,0.0,0.0,0.0,0.0,0.975,1.0,0.0,0.0,0.975,0.895,0.708,0.895,0.708
drivelog_temp_annotated_chris.txt,case_7_chris,0.739,1.0,0.0,0.0,0.739,0.0,0.0,0.0,0.0,0.958,1.0,0.0,0.0,0.958,1.0,0.286,1.0,0.286,0.223,0.173,0.0,0.0,0.773,0.0,0.0,0.168,0.611,0.606,1.0,0.0,0.0,0.606,0.095,0.731,0.095,0.731
drivelog_temp_annotated_clement.txt,case_7_chris,0.716,1.0,0.0,0.0,0.716,0.0,0.0,0.0,0.0,0.981,1.0,0.0,0.0,0.981,1.0,0.471,1.0,0.471,0.196,0.173,0.0,0.0,0.775,0.0,0.0,0.15,0.551,0.602,1.0,0.0,0.0,0.602,0.065,0.813,0.065,0.813
drivelog_temp_annotated_chris.txt,case_7_clem,0.891,1.0,0.0,0.0,0.891,0.571,0.5,0.571,0.5,0.976,1.0,0.0,0.0,0.976,1.0,0.761,1.0,0.761,0.62,0.433,0.0,0.0,0.813,0.0,0.0,0.329,1.0,0.978,1.0,0.0,0.0,0.978,1.0,0.73,1.0,0.73
drivelog_temp_annotated_clement.txt,case_7_clem,0.727,1.0,0.0,0.0,0.727,0.837,0.263,0.837,0.263,0.984,1.0,0.0,0.0,0.984,1.0,0.833,1.0,0.833,0.647,0.433,0.0,0.0,0.711,0.0,0.0,0.443,0.869,0.991,1.0,0.0,0.0,0.991,1.0,0.871,1.0,0.871
drivelog_temp_annotated_angela.txt,case_7_josh,0.807,0.755,0.0,0.0,0.885,0.948,0.682,0.638,0.94,0.961,1.0,0.0,0.0,0.961,0.865,0.592,0.865,0.592,0.879,0.92,0.0,0.0,0.839,0.919,0.482,0.863,0.691,0.963,1.0,0.0,0.0,0.963,0.964,0.435,0.964,0.435
drivelog_temp_annotated_josh.txt,case_7_josh,0.801,0.755,0.0,0.0,0.842,0.961,0.601,0.682,0.874,0.963,1.0,0.0,0.0,0.963,0.885,0.605,0.885,0.605,0.855,0.92,0.0,0.0,0.798,0.953,0.425,0.92,0.627,0.968,1.0,0.0,0.0,0.968,1.0,0.475,1.0,0.475
drivelog_temp_annotated_angela.txt,case_8_ang,0.503,0.485,0.0,0.0,0.632,0.0,0.0,0.375,0.524,0.93,1.0,0.0,0.0,0.93,0.818,0.29,0.818,0.29,0.699,1.0,0.0,0.0,0.699,0.0,0.0,0.0,0.0,0.921,1.0,0.0,0.0,0.921,1.0,0.27,1.0,0.27
drivelog_temp_annotated_josh.txt,case_8_ang,0.482,0.485,0.0,0.0,0.635,0.0,0.0,0.352,0.496,0.953,1.0,0.0,0.0,0.953,1.0,0.407,1.0,0.407,0.836,1.0,0.0,0.0,0.836,0.0,0.0,0.0,0.0,0.953,1.0,0.0,0.0,0.953,1.0,0.385,1.0,0.385
drivelog_temp_annotated_chris.txt,case_8_chris,0.948,1.0,0.0,0.0,0.948,0.978,0.765,0.978,0.765,0.983,1.0,0.0,0.0,0.983,1.0,0.63,1.0,0.63,0.77,0.577,0.0,0.0,0.773,0.0,0.0,0.496,0.924,0.971,1.0,0.0,0.0,0.971,1.0,0.393,1.0,0.393
drivelog_temp_annotated_clement.txt,case_8_chris,0.859,1.0,0.0,0.0,0.859,0.892,0.535,0.892,0.535,0.998,1.0,0.0,0.0,0.998,1.0,0.944,1.0,0.944,0.727,0.577,0.0,0.0,0.758,0.0,0.0,0.463,0.809,0.985,1.0,0.0,0.0,0.985,1.0,0.55,1.0,0.55
drivelog_temp_annotated_chris.txt,case_8_clem,0.697,0.61,0.0,0.0,0.857,0.94,0.561,0.498,0.942,0.89,1.0,0.0,0.0,0.89,0.455,0.795,0.455,0.795,0.818,1.0,0.0,0.0,0.818,0.0,0.0,0.0,0.0,0.978,1.0,0.0,0.0,0.978,1.0,0.737,1.0,0.737
drivelog_temp_annotated_clement.txt,case_8_clem,0.628,0.61,0.0,0.0,0.81,0.904,0.484,0.468,0.794,0.9,1.0,0.0,0.0,0.9,0.429,0.943,0.429,0.943,0.792,1.0,0.0,0.0,0.792,0.0,0.0,0.0,0.0,0.989,1.0,0.0,0.0,0.989,1.0,0.848,1.0,0.848
drivelog_temp_annotated_angela.txt,case_8_josh,0.728,0.884,0.0,0.0,0.617,0.0,0.0,0.98,0.296,0.963,1.0,0.0,0.0,0.963,0.871,0.491,0.871,0.491,0.696,1.0,0.0,0.0,0.696,0.0,0.0,0.0,0.0,0.963,1.0,0.0,0.0,0.963,1.0,0.458,1.0,0.458
drivelog_temp_annotated_josh.txt,case_8_josh,0.683,0.884,0.0,0.0,0.567,0.0,0.0,1.0,0.268,0.955,1.0,0.0,0.0,0.955,0.871,0.435,0.871,0.435,0.673,1.0,0.0,0.0,0.673,0.0,0.0,0.0,0.0,0.966,1.0,0.0,0.0,0.966,0.963,0.473,0.963,0.473
