,Unnamed: 0,faceBottom,faceLeft,faceRight,faceTop,frameIndex,isFrontFace,noseX,noseY,time,timestamp_x,ax,ay,az,gx,gy,gz,time_diff,timestamp_y,gz_raw,theta
60,60,91,132,214,9,77,1,178.046646118,56.7708206177,1457567449.0,1457567449.03,-13160.0,2370.0,7398.0,-24.0,17.0,5.81951219512,0.102221012115,1457567449.05,80.0,7.62074161128
61,61,88,131,209,10,78,1,174.606124878,56.6321716309,1457567449.07,1457567449.09,-13160.0,2370.0,7398.0,-24.0,17.0,5.81951219512,0.102221012115,1457567449.05,80.0,7.62074161128
62,62,90,128,209,9,79,1,173.176361084,56.7923049927,1457567449.15,1457567449.18,-13002.0,2332.0,7414.0,-25.0,16.0,5.81951219512,0.108422994614,1457567449.16,71.0,8.25171055067
63,63,91,126,206,11,80,1,171.216888428,57.2256546021,1457567449.23,1457567449.26,-13082.0,2324.0,7430.0,-23.0,21.0,5.27073170732,0.101797103882,1457567449.26,90.0,8.81618790597
64,64,91,126,207,10,81,1,170.389205933,57.9569244385,1457567449.3,1457567449.33,-13306.0,2628.0,7334.0,-27.0,22.0,3.19756097561,0.103003025055,1457567449.36,37.0,9.25231778767
65,65,92,126,207,11,82,1,170.265136719,58.2115440369,1457567449.38,1457567449.42,-13010.0,2680.0,7358.0,-26.0,20.0,3.19756097561,0.100425004959,1457567449.46,6.0,9.5734328645
66,66,92,125,206,11,83,1,170.061019897,58.5987701416,1457567449.48,1457567449.51,-13010.0,2680.0,7358.0,-26.0,20.0,3.19756097561,0.100425004959,1457567449.46,6.0,9.5734328645
67,67,91,126,205,12,84,1,169.940826416,58.9085540771,1457567449.57,1457567449.6,-12890.0,2652.0,7468.0,-24.0,16.0,5.1487804878,0.102459907532,1457567449.56,76.0,10.0010155518
68,68,92,125,205,12,85,1,170.035491943,59.2190322876,1457567449.65,1457567449.69,-12934.0,2598.0,7498.0,-25.0,16.0,5.1487804878,0.102006912231,1457567449.67,69.0,10.5262267511
69,69,92,126,204,14,86,1,170.131942749,59.2871780396,1457567449.75,1457567449.77,-12950.0,3132.0,7486.0,-25.0,20.0,3.0756097561,0.111585140228,1457567449.78,35.0,10.9850866204
70,70,91,126,205,12,87,1,170.311019897,59.4433517456,1457567449.82,1457567449.84,-12984.0,2894.0,7356.0,-31.0,14.0,2.95365853659,0.0972549915314,1457567449.88,-9.0,11.2782748388
71,71,91,126,205,12,88,1,170.316452026,59.4844970703,1457567449.89,1457567449.91,-12984.0,2894.0,7356.0,-31.0,14.0,2.95365853659,0.0972549915314,1457567449.88,-9.0,11.2782748388
72,72,90,127,204,13,89,1,170.210693359,59.6238555908,1457567449.96,1457567449.99,-12824.0,2862.0,7426.0,-26.0,16.0,2.95365853659,0.10320687294,1457567449.98,33.0,11.5831127001
73,73,91,126,204,13,90,1,170.335693359,59.7053756714,1457567450.04,1457567450.06,-12872.0,2976.0,7462.0,-26.0,16.0,6.42926829268,0.105589151382,1457567450.08,110.0,12.0784803408
74,74,90,127,205,12,91,1,170.514373779,59.7554626465,1457567450.11,1457567450.13,-12928.0,3300.0,7506.0,-24.0,20.0,6.42926829268,0.0994188785553,1457567450.18,90.0,12.7176709844
75,75,91,126,204,13,92,1,170.562988281,59.8251152039,1457567450.18,1457567450.2,-12928.0,3300.0,7506.0,-24.0,20.0,6.42926829268,0.0994188785553,1457567450.18,90.0,12.7176709844
76,76,91,126,204,13,93,1,170.655776978,59.8621292114,1457567450.26,1457567450.29,-12854.0,3602.0,7516.0,-24.0,22.0,2.22195121951,0.101527929306,1457567450.28,13.0,13.1568411859
77,77,91,126,205,12,94,1,170.795898438,59.8966522217,1457567450.34,1457567450.37,-12826.0,3546.0,7454.0,-25.0,20.0,1.73414634146,0.107511043549,1457567450.39,21.0,13.3695032745
78,78,92,126,205,13,95,1,171.015716553,59.9847183228,1457567450.42,1457567450.46,-12770.0,3566.0,7396.0,-28.0,15.0,-0.0341463414634,0.104859113693,1457567450.5,-16.0,13.4586335211
79,79,91,128,206,13,96,1,171.248504639,59.973815918,1457567450.52,1457567450.55,-12770.0,3566.0,7396.0,-28.0,15.0,-0.0341463414634,0.104859113693,1457567450.5,-16.0,13.4586335211
80,80,91,127,205,13,97,1,171.291030884,60.0481681824,1457567450.61,1457567450.65,-12824.0,3544.0,7424.0,-29.0,15.0,-0.339024390244,0.101593971252,1457567450.7,-21.0,13.4240144706
81,81,92,127,206,13,98,1,171.161712646,60.0713348389,1457567450.71,1457567450.74,-12824.0,3544.0,7424.0,-29.0,15.0,-0.339024390244,0.101593971252,1457567450.7,-21.0,13.4240144706
82,82,93,127,207,13,99,1,171.126342773,60.079284668,1457567450.79,1457567450.82,-12796.0,3502.0,7372.0,-29.0,15.0,-0.460975609756,0.107710838318,1457567450.81,-23.0,13.3809301353
83,83,93,127,207,13,100,1,166.172775269,63.9849281311,1457567450.88,1457567450.9,-12822.0,3804.0,7418.0,-35.0,12.0,-0.521951219512,0.102570056915,1457567450.91,-114.0,13.3305207049
84,84,92,127,207,12,101,1,165.988815308,64.0033798218,1457567450.95,1457567450.98,-13098.0,2984.0,6998.0,-30.0,23.0,-0.521951219512,0.103121995926,1457567451.01,-24.0,13.2766960534
85,85,93,126,207,12,102,1,165.904724121,64.0250091553,1457567451.03,1457567451.05,-13098.0,2984.0,6998.0,-30.0,23.0,-0.521951219512,0.103121995926,1457567451.01,-24.0,13.2766960534
86,86,94,125,208,11,103,1,165.887207031,64.0628967285,1457567451.1,1457567451.12,-12870.0,3400.0,7528.0,-30.0,15.0,-0.156097560976,0.101959943771,1457567451.11,-17.0,13.2421291456
87,87,94,125,208,11,104,1,165.945343018,64.0936889648,1457567451.18,1457567451.2,-12894.0,3372.0,7422.0,-30.0,16.0,-0.156097560976,0.101822137833,1457567451.22,-18.0,13.2262349582
88,88,92,127,206,13,105,1,166.089096069,64.0595092773,1457567451.25,1457567451.28,-12874.0,3252.0,7430.0,-31.0,15.0,-0.156097560976,0.102015018463,1457567451.32,-18.0,13.2103106627
89,89,92,127,206,13,106,1,166.072113037,64.0704727173,1457567451.33,1457567451.36,-12874.0,3252.0,7430.0,-31.0,15.0,-0.156097560976,0.102015018463,1457567451.32,-18.0,13.2103106627
90,90,93,126,206,13,107,1,166.183395386,64.1339874268,1457567451.41,1457567451.44,-12830.0,3332.0,7470.0,-30.0,16.0,-0.156097560976,0.106135845184,1457567451.42,-18.0,13.1937431161
91,91,92,127,207,12,108,1,166.230651855,64.0858688354,1457567451.49,1457567451.51,-12904.0,3344.0,7426.0,-29.0,16.0,-0.156097560976,0.104755163193,1457567451.53,-18.0,13.1773910906
92,92,93,127,208,12,109,1,166.263366699,64.0600738525,1457567451.55,1457567451.59,-12900.0,3354.0,7368.0,-29.0,17.0,-0.156097560976,0.1048848629,1457567451.63,-18.0,13.1610188193
93,93,93,126,208,11,110,1,166.274200439,64.0787277222,1457567451.64,1457567451.66,-12900.0,3354.0,7368.0,-29.0,17.0,-0.156097560976,0.1048848629,1457567451.63,-18.0,13.1610188193
94,94,92,127,207,12,111,1,166.224197388,64.0998306274,1457567451.72,1457567451.74,-12822.0,3356.0,7500.0,-28.0,16.0,-0.460975609756,0.0984480381012,1457567451.73,-23.0,13.1306439978
95,95,91,128,206,13,112,1,166.123138428,64.1628646851,1457567451.79,1457567451.82,-12860.0,3326.0,7398.0,-30.0,19.0,-2.53414634146,0.102005004883,1457567451.83,-57.0,12.9778852832
96,96,91,128,206,13,113,1,166.01159668,64.1668319702,1457567451.87,1457567451.9,-12912.0,3134.0,7338.0,-32.0,19.0,-2.53414634146,0.101556062698,1457567451.94,-83.0,12.7205273585
97,97,91,128,205,14,114,1,165.73651123,64.0586547852,1457567451.95,1457567451.97,-12912.0,3134.0,7338.0,-32.0,19.0,-2.53414634146,0.101556062698,1457567451.94,-83.0,12.7205273585
98,98,90,128,204,14,115,1,165.324584961,64.0090179443,1457567452.03,1457567452.05,-12870.0,3148.0,7428.0,-29.0,16.0,-0.826829268293,0.107397079468,1457567452.04,-29.0,12.5400478761
99,99,90,128,204,14,116,1,165.051330566,63.9749641418,1457567452.11,1457567452.14,-12912.0,3164.0,7430.0,-30.0,17.0,-0.826829268293,0.103247880936,1457567452.15,-21.0,12.4546795063
100,100,91,127,203,15,117,1,164.562423706,63.8681755066,1457567452.19,1457567452.21,-12850.0,3170.0,7402.0,-31.0,17.0,-1.13170731707,0.105447053909,1457567452.25,-34.0,12.3514185498
101,101,92,126,204,14,118,1,164.501663208,63.8298797607,1457567452.28,1457567452.31,-12948.0,3170.0,7466.0,-29.0,17.0,-2.10731707317,0.0992300510406,1457567452.35,-50.0,12.1907142721
102,102,92,126,205,13,119,1,164.60206604,63.7168159485,1457567452.37,1457567452.39,-12948.0,3170.0,7466.0,-29.0,17.0,-2.10731707317,0.0992300510406,1457567452.35,-50.0,12.1907142721
103,103,91,127,203,15,120,1,164.70072937,63.7192955017,1457567452.45,1457567452.47,-12990.0,3106.0,7354.0,-39.0,21.0,-11.4365853659,0.107479810715,1457567452.46,-203.0,11.4628662368
104,104,93,126,206,13,121,1,164.874679565,63.7866020203,1457567452.54,1457567452.57,-13106.0,2950.0,7344.0,-47.0,22.0,-21.2536585366,0.105476140976,1457567452.56,-364.0,9.73884584962
105,105,93,126,207,12,122,1,164.995239258,63.7383270264,1457567452.63,1457567452.66,-12686.0,1972.0,7834.0,-41.0,10.0,-21.2536585366,0.0994369983673,1457567452.66,-394.0,7.62544584042
106,106,93,126,206,13,123,1,164.923202515,63.8424415588,1457567452.73,1457567452.76,-13438.0,1028.0,7264.0,-46.0,22.0,-20.156097561,0.110723972321,1457567452.77,-346.0,5.33291949644
107,107,93,127,207,13,124,1,164.860931396,63.8319282532,1457567452.82,1457567452.86,-13336.0,586.0,7384.0,-39.0,19.0,-13.0829268293,0.091696023941,1457567452.87,-230.0,3.80897630831
108,108,92,127,205,14,125,1,164.848831177,63.814289093,1457567452.93,1457567452.97,-13380.0,540.0,7420.0,-32.0,19.0,-5.21707317073,0.102150917053,1457567452.97,-101.0,2.87429541727
109,109,91,127,205,13,126,1,164.87677002,63.9338798523,1457567453.03,1457567453.06,-13302.0,546.0,7406.0,-31.0,17.0,-1.07073170732,0.1020591259,1457567453.07,-33.0,2.55343148243
110,110,91,126,204,13,127,1,164.913024902,63.8973121643,1457567453.12,1457567453.14,-13322.0,658.0,7450.0,-30.0,17.0,-1.07073170732,0.102422952652,1457567453.17,-26.0,2.44376397947
111,111,91,127,204,14,128,1,164.987106323,63.8984947205,1457567453.19,1457567453.21,-13322.0,658.0,7450.0,-30.0,17.0,-1.07073170732,0.102422952652,1457567453.17,-26.0,2.44376397947
112,112,93,126,206,13,129,1,165.04473877,63.9423370361,1457567453.28,1457567453.3,-13272.0,738.0,7324.0,-31.0,17.0,-2.96097560976,0.105397939682,1457567453.28,-64.0,2.23129715716
113,113,93,126,207,12,130,1,165.271224976,63.9271278381,1457567453.37,1457567453.4,-13312.0,590.0,7370.0,-36.0,15.0,-7.96097560976,0.106138944626,1457567453.38,-146.0,1.65167496931
114,114,93,126,206,13,131,1,165.260543823,63.9192771912,1457567453.47,1457567453.5,-13300.0,98.0,7364.0,-39.0,16.0,-10.0951219512,0.100573062897,1457567453.48,-181.0,0.743696451478
115,115,91,128,206,13,132,1,165.272964478,63.9092102051,1457567453.57,1457567453.6,-13290.0,-58.0,7308.0,-38.0,13.0,-10.7048780488,0.102668046951,1457567453.59,-195.0,-0.324051236816
116,116,92,127,206,13,133,1,165.201385498,63.9525909424,1457567453.65,1457567453.68,-13362.0,-226.0,7368.0,-41.0,13.0,-10.9487804878,0.106117963791,1457567453.69,-191.0,-1.47297231308
117,117,91,127,205,13,134,1,165.162002563,63.9349708557,1457567453.73,1457567453.76,-13136.0,-424.0,7400.0,-42.0,13.0,-13.6926829268,0.101740121841,1457567453.79,-252.0,-2.72648505816
118,118,92,127,205,14,135,1,165.119522095,63.8736991882,1457567453.81,1457567453.83,-13136.0,-424.0,7400.0,-42.0,13.0,-13.6926829268,0.101740121841,1457567453.79,-252.0,-2.72648505816
119,119,91,127,205,13,136,1,165.151168823,63.9073638916,1457567453.9,1457567453.93,-13452.0,-1240.0,7280.0,-43.0,17.0,-13.6926829268,0.103037834167,1457567453.9,-240.0,-4.13734945088
120,120,92,127,205,14,137,1,165.118453979,63.9516105652,1457567454.0,1457567454.03,-13294.0,-1394.0,7430.0,-35.0,17.0,-5.09512195122,0.10210108757,1457567454.0,-99.0,-5.09647710643
121,121,91,127,205,13,138,1,165.22807312,63.9781074524,1457567454.11,1457567454.15,-12470.0,-1028.0,8030.0,-24.0,-5.0,-5.09512195122,0.103735923767,1457567454.1,-68.0,-5.62502428875
122,122,92,127,206,13,139,1,165.261657715,64.0267486572,1457567454.21,1457567454.25,-13382.0,-1190.0,7396.0,-39.0,15.0,-7.3512195122,0.105023145676,1457567454.21,-136.0,-6.27860125507
123,123,92,127,205,14,140,1,165.121444702,64.0143127441,1457567454.31,1457567454.36,-13462.0,-1690.0,7306.0,-47.0,16.0,-16.1926829268,0.103129863739,1457567454.31,-295.0,-7.49264098028
124,124,90,129,204,15,141,1,164.95703125,63.9604187012,1457567454.42,1457567454.48,-13126.0,-2938.0,7500.0,-32.0,20.0,-2.53414634146,0.101608991623,1457567454.52,-57.0,-10.1292545185
125,125,89,127,200,16,142,1,164.824523926,63.9389152527,1457567454.54,1457567454.57,-13126.0,-2938.0,7500.0,-32.0,20.0,-2.53414634146,0.101608991623,1457567454.52,-57.0,-10.1292545185
126,126,89,128,202,15,143,1,164.809265137,63.9500732422,1457567454.62,1457567454.65,-13170.0,-2500.0,7382.0,-29.0,16.0,-0.0341463414634,0.100596904755,1457567454.62,-16.0,-10.2584356657
127,127,89,128,202,15,144,1,164.832687378,63.9599189758,1457567454.72,1457567454.75,-13200.0,-2522.0,7310.0,-29.0,18.0,-0.0341463414634,0.102144002914,1457567454.72,-16.0,-10.2619235097
128,128,90,127,204,13,145,1,165.03503418,63.9036254883,1457567454.82,1457567454.85,-13184.0,-2530.0,7318.0,-30.0,15.0,-0.156097560976,0.109158039093,1457567454.83,-18.0,-10.2723068354
129,129,92,127,205,14,146,1,165.188796997,63.8773193359,1457567454.91,1457567454.93,-13194.0,-2490.0,7356.0,-29.0,15.0,-0.278048780488,0.10036110878,1457567454.93,-21.0,-10.2940925395
130,130,91,127,205,13,147,1,165.366195679,63.9130439758,1457567454.99,1457567455.01,-13206.0,-2526.0,7280.0,-30.0,18.0,-0.278048780488,0.104472875595,1457567455.03,-20.0,-10.3231410951
131,131,92,127,206,13,148,1,165.53338623,63.920879364,1457567455.06,1457567455.1,-13170.0,-2652.0,7324.0,-30.0,14.0,-0.278048780488,0.100322961807,1457567455.13,-20.0,-10.3510357723
132,132,93,127,206,14,149,1,165.529220581,63.8788261414,1457567455.17,1457567455.2,-13134.0,-2612.0,7392.0,-29.0,18.0,-0.0951219512195,0.101909160614,1457567455.24,-15.0,-10.3700505303
133,133,93,126,207,12,150,1,165.498519897,63.8011894226,1457567455.25,1457567455.29,-13134.0,-2612.0,7392.0,-29.0,18.0,-0.0951219512195,0.101909160614,1457567455.24,-15.0,-10.3700505303
134,134,92,126,206,12,151,1,165.58203125,63.7548675537,1457567455.35,1457567455.39,-13190.0,-2532.0,7404.0,-29.0,15.0,-0.0951219512195,0.107325792313,1457567455.34,-17.0,-10.3802595691
135,135,93,126,207,12,152,1,165.642105103,63.7811393738,1457567455.44,1457567455.47,-13216.0,-2536.0,7362.0,-30.0,17.0,-0.339024390244,0.101339101791,1457567455.45,-21.0,-10.4022575692
136,136,93,126,207,12,153,1,165.623703003,63.7593078613,1457567455.53,1457567455.55,-13090.0,-2506.0,7360.0,-31.0,20.0,-0.339024390244,0.105123996735,1457567455.55,-32.0,-10.4378971681
137,137,93,126,207,12,154,1,165.618331909,63.6239433289,1457567455.6,1457567455.63,-13198.0,-2554.0,7326.0,-30.0,14.0,-0.460975609756,0.101151943207,1457567455.65,-20.0,-10.4783579454
138,138,93,126,207,12,155,1,165.620788574,63.5979156494,1457567455.67,1457567455.7,-13198.0,-2554.0,7326.0,-30.0,14.0,-0.460975609756,0.101151943207,1457567455.65,-20.0,-10.4783579454
139,139,92,127,207,12,156,1,165.698104858,63.4780578613,1457567455.75,1457567455.78,-13184.0,-2490.0,7326.0,-27.0,22.0,-0.460975609756,0.101138114929,1457567455.75,-23.0,-10.5249801496
140,140,91,127,206,12,157,1,165.747253418,63.5346870422,1457567455.84,1457567455.86,-13178.0,-2544.0,7320.0,-29.0,16.0,-3.75365853659,0.105443954468,1457567455.86,-77.0,-10.7471839951
141,141,91,127,206,12,158,1,165.661209106,63.6161956787,1457567455.91,1457567455.94,-13086.0,-2796.0,7428.0,-29.0,16.0,-3.75365853659,0.105271100998,1457567455.96,-92.0,-11.142335762
142,142,92,127,207,12,159,1,165.602981567,63.6241645813,1457567455.99,1457567456.02,-13130.0,-2794.0,7366.0,-30.0,16.0,-0.339024390244,0.100317955017,1457567456.06,-17.0,-11.3476205529
143,143,92,126,207,11,160,1,165.660186768,63.6095161438,1457567456.06,1457567456.09,-13130.0,-2794.0,7366.0,-30.0,16.0,-0.339024390244,0.100317955017,1457567456.06,-17.0,-11.3476205529
144,144,91,127,206,12,161,1,165.711013794,63.5517616272,1457567456.15,1457567456.17,-13184.0,-2834.0,7380.0,-29.0,18.0,-0.339024390244,0.103358983994,1457567456.17,-21.0,-11.3826617694
145,145,92,127,207,12,162,1,165.835647583,63.5646476746,1457567456.23,1457567456.25,-13062.0,-2742.0,7410.0,-32.0,15.0,-1.68048780488,0.102879047394,1457567456.27,-105.0,-11.4865445149
146,146,91,127,206,12,163,1,165.852783203,63.6188545227,1457567456.3,1457567456.33,-13086.0,-3176.0,7294.0,-30.0,16.0,-1.68048780488,0.108536958694,1457567456.38,-43.0,-11.6689395503
147,147,90,128,206,12,164,1,165.746154785,63.8741569519,1457567456.38,1457567456.41,-13086.0,-3176.0,7294.0,-30.0,16.0,-1.68048780488,0.108536958694,1457567456.38,-43.0,-11.6689395503
148,148,91,127,206,12,165,1,165.681167603,63.8524208069,1457567456.47,1457567456.49,-13062.0,-3008.0,7406.0,-30.0,16.0,-0.156097560976,0.0964169502258,1457567456.47,-18.0,-11.7574785302
149,149,93,125,207,11,166,1,166.009414673,63.7686653137,1457567456.55,1457567456.58,-13056.0,-2998.0,7440.0,-29.0,15.0,-0.156097560976,0.106565952301,1457567456.58,-17.0,-11.7741132155
150,150,91,128,207,12,167,1,166.14213562,63.7777900696,1457567456.62,1457567456.65,-13158.0,-3000.0,7322.0,-29.0,17.0,-0.156097560976,0.105476140976,1457567456.69,-18.0,-11.7905777838
151,151,92,127,207,12,168,1,166.334396362,63.7118721008,1457567456.7,1457567456.73,-13158.0,-3000.0,7322.0,-29.0,17.0,-0.156097560976,0.105476140976,1457567456.69,-18.0,-11.7905777838
152,152,90,128,205,13,169,1,166.401107788,63.7457466125,1457567456.78,1457567456.8,-13050.0,-2990.0,7358.0,-29.0,18.0,-0.217073170732,0.0997788906097,1457567456.79,-19.0,-11.8091950646
153,153,91,128,207,12,170,1,166.480743408,63.660949707,1457567456.86,1457567456.88,-13084.0,-2950.0,7324.0,-29.0,16.0,-0.339024390244,0.102797031403,1457567456.89,-21.0,-11.8377776538
154,154,91,128,207,12,171,1,166.519042969,63.6747932434,1457567456.93,1457567456.96,-13066.0,-2840.0,7404.0,-30.0,18.0,-4.8512195122,0.103717088699,1457567456.99,-95.0,-12.1069361474
155,155,92,127,206,13,172,1,166.551330566,63.5918693542,1457567457.01,1457567457.04,-13066.0,-2840.0,7404.0,-30.0,18.0,-4.8512195122,0.103717088699,1457567456.99,-95.0,-12.1069361474
156,156,92,127,207,12,173,1,166.670806885,63.5416984558,1457567457.09,1457567457.12,-13090.0,-3444.0,7342.0,-34.0,13.0,-4.8512195122,0.106817960739,1457567457.1,-140.0,-12.6251335228
157,157,91,128,206,13,174,1,166.892700195,63.7137451172,1457567457.17,1457567457.19,-12934.0,-3382.0,7430.0,-30.0,16.0,-0.0951219512195,0.0990738868713,1457567457.2,-12.0,-12.8701601601
158,158,91,128,206,13,175,1,166.918411255,63.7465515137,1457567457.24,1457567457.27,-13072.0,-3272.0,7322.0,-29.0,14.0,0.0268292682927,0.103322982788,1457567457.3,-17.0,-12.873688262
159,159,92,128,207,13,176,1,167.215759277,63.7303199768,1457567457.32,1457567457.34,-13072.0,-3272.0,7322.0,-29.0,14.0,0.0268292682927,0.103322982788,1457567457.3,-17.0,-12.873688262
