,faceBottom,faceLeft,faceRight,faceTop,frameIndex,isFrontFace,noseX,noseY,time,timestamp_x,ax,ay,az,gx,gy,gz,time_diff,timestamp_y,gz_raw,theta
10,134,120,215,39,14,1,179.106689453,110.11078643799999,1454038305.68,1454038305.71,-13492.0,394.0,7066.0,-29.0,13.0,-0.156097560976,2.15403103828,1454038306.78,-18.0,-0.34950626884999997
11,133,122,216,39,15,1,179.17408752400002,109.916221619,1454038305.73,1454038305.75,-13492.0,394.0,7066.0,-29.0,13.0,-0.156097560976,2.15403103828,1454038306.78,-18.0,-0.34950626884999997
12,133,122,216,39,16,1,179.192062378,110.006858826,1454038305.77,1454038305.79,-13492.0,394.0,7066.0,-29.0,13.0,-0.156097560976,2.15403103828,1454038306.78,-18.0,-0.34950626884999997
13,136,119,217,38,17,1,179.200790405,110.19067382799999,1454038305.81,1454038305.84,-13492.0,394.0,7066.0,-29.0,13.0,-0.156097560976,2.15403103828,1454038306.78,-18.0,-0.34950626884999997
14,133,122,216,39,18,1,179.150924683,110.029518127,1454038305.86,1454038305.88,-13492.0,394.0,7066.0,-29.0,13.0,-0.156097560976,2.15403103828,1454038306.78,-18.0,-0.34950626884999997
15,133,122,216,39,19,1,179.157470703,110.067420959,1454038305.9,1454038305.93,-13492.0,394.0,7066.0,-29.0,13.0,-0.156097560976,2.15403103828,1454038306.78,-18.0,-0.34950626884999997
16,133,122,216,39,20,1,179.16902160599997,110.151344299,1454038305.95,1454038305.97,-13492.0,394.0,7066.0,-29.0,13.0,-0.156097560976,2.15403103828,1454038306.78,-18.0,-0.34950626884999997
17,136,119,216,39,21,1,179.102828979,110.216094971,1454038305.99,1454038306.01,-13492.0,394.0,7066.0,-29.0,13.0,-0.156097560976,2.15403103828,1454038306.78,-18.0,-0.34950626884999997
18,135,120,216,39,22,1,178.998779297,110.07740020799999,1454038306.03,1454038306.06,-13492.0,394.0,7066.0,-29.0,13.0,-0.156097560976,2.15403103828,1454038306.78,-18.0,-0.34950626884999997
19,135,120,216,39,23,1,178.984054565,110.107788086,1454038306.08,1454038306.1,-13492.0,394.0,7066.0,-29.0,13.0,-0.156097560976,2.15403103828,1454038306.78,-18.0,-0.34950626884999997
20,136,119,216,39,24,1,178.917434692,110.308898926,1454038306.12,1454038306.14,-13492.0,394.0,7066.0,-29.0,13.0,-0.156097560976,2.15403103828,1454038306.78,-18.0,-0.34950626884999997
21,135,119,216,38,25,1,178.856491089,110.107414246,1454038306.17,1454038306.19,-13492.0,394.0,7066.0,-29.0,13.0,-0.156097560976,2.15403103828,1454038306.78,-18.0,-0.34950626884999997
22,135,120,216,39,26,1,178.94494628900003,109.95197296100001,1454038306.21,1454038306.24,-13492.0,394.0,7066.0,-29.0,13.0,-0.156097560976,2.15403103828,1454038306.78,-18.0,-0.34950626884999997
23,135,121,215,41,27,1,178.906677246,110.355651855,1454038306.26,1454038306.28,-13492.0,394.0,7066.0,-29.0,13.0,-0.156097560976,2.15403103828,1454038306.78,-18.0,-0.34950626884999997
24,136,120,217,39,28,1,178.87658691400003,110.15740966799999,1454038306.3,1454038306.33,-13492.0,394.0,7066.0,-29.0,13.0,-0.156097560976,2.15403103828,1454038306.78,-18.0,-0.34950626884999997
25,134,121,215,40,29,1,178.945602417,109.82157135,1454038306.35,1454038306.37,-13492.0,394.0,7066.0,-29.0,13.0,-0.156097560976,2.15403103828,1454038306.78,-18.0,-0.34950626884999997
26,137,120,216,41,30,1,178.93003845200002,110.424095154,1454038306.39,1454038306.41,-13492.0,394.0,7066.0,-29.0,13.0,-0.156097560976,2.15403103828,1454038306.78,-18.0,-0.34950626884999997
27,136,120,216,40,31,1,178.909912109,110.23378753700001,1454038306.43,1454038306.46,-13492.0,394.0,7066.0,-29.0,13.0,-0.156097560976,2.15403103828,1454038306.78,-18.0,-0.34950626884999997
28,135,120,216,39,32,1,178.939331055,109.800209045,1454038306.48,1454038306.5,-13492.0,394.0,7066.0,-29.0,13.0,-0.156097560976,2.15403103828,1454038306.78,-18.0,-0.34950626884999997
29,136,120,216,40,33,1,178.87940979,110.42700195299999,1454038306.52,1454038306.54,-13492.0,394.0,7066.0,-29.0,13.0,-0.156097560976,2.15403103828,1454038306.78,-18.0,-0.34950626884999997
30,136,119,217,38,34,1,178.901168823,110.425590515,1454038306.57,1454038306.59,-13492.0,394.0,7066.0,-29.0,13.0,-0.156097560976,2.15403103828,1454038306.78,-18.0,-0.34950626884999997
31,134,121,215,40,35,1,178.853103638,110.213012695,1454038306.61,1454038306.64,-13492.0,394.0,7066.0,-29.0,13.0,-0.156097560976,2.15403103828,1454038306.78,-18.0,-0.34950626884999997
32,137,119,216,40,36,1,178.87995910599997,110.624717712,1454038306.66,1454038306.68,-13492.0,394.0,7066.0,-29.0,13.0,-0.156097560976,2.15403103828,1454038306.78,-18.0,-0.34950626884999997
33,137,119,216,40,37,1,178.896499634,110.69659423799999,1454038306.75,1454038306.8,-13492.0,394.0,7066.0,-29.0,13.0,-0.156097560976,2.15403103828,1454038306.78,-18.0,-0.34950626884999997
34,137,118,217,38,38,1,178.898681641,110.69216156,1454038306.82,1454038306.85,-13630.0,498.0,6784.0,-28.0,15.0,-0.156097560976,0.09764504432679999,1454038306.88,-18.0,-0.36474842211099995
35,135,121,216,40,39,1,178.88822937,110.867614746,1454038306.87,1454038306.89,-13630.0,498.0,6784.0,-28.0,15.0,-0.156097560976,0.09764504432679999,1454038306.88,-18.0,-0.36474842211099995
36,136,119,216,39,40,1,178.909347534,110.487182617,1454038306.91,1454038306.94,-13688.0,504.0,6974.0,-28.0,13.0,-0.156097560976,0.10541987419099999,1454038306.99,-18.0,-0.381204207351
37,135,123,215,43,41,1,178.952835083,110.952850342,1454038306.96,1454038306.99,-13688.0,504.0,6974.0,-28.0,13.0,-0.156097560976,0.10541987419099999,1454038306.99,-18.0,-0.381204207351
38,136,119,216,39,42,1,178.879837036,110.513938904,1454038307.01,1454038307.03,-13688.0,504.0,6974.0,-28.0,13.0,-0.156097560976,0.10541987419099999,1454038306.99,-18.0,-0.381204207351
39,135,123,215,43,43,1,178.873474121,110.917419434,1454038307.06,1454038307.09,-13684.0,470.0,6882.0,-29.0,18.0,-0.09512195121950001,0.0940520763397,1454038307.08,-15.0,-0.39301806572
40,136,119,216,39,44,1,178.908935547,110.57544708299999,1454038307.11,1454038307.13,-13684.0,470.0,6882.0,-29.0,18.0,-0.09512195121950001,0.0940520763397,1454038307.08,-15.0,-0.39301806572
41,137,119,217,39,45,1,178.915847778,110.719848633,1454038307.15,1454038307.19,-13614.0,426.0,6898.0,-29.0,22.0,-0.09512195121950001,0.106551885605,1454038307.19,-17.0,-0.40315348898500003
42,137,119,217,39,46,1,178.910140991,110.79507446299999,1454038307.21,1454038307.23,-13614.0,426.0,6898.0,-29.0,22.0,-0.09512195121950001,0.106551885605,1454038307.19,-17.0,-0.40315348898500003
43,137,119,217,39,47,1,178.90008544900002,110.668884277,1454038307.26,1454038307.28,-13700.0,434.0,7090.0,-29.0,10.0,-0.09512195121950001,0.102014064789,1454038307.29,-17.0,-0.41285726587899996
44,135,122,216,41,48,1,178.898025513,110.91342926,1454038307.3,1454038307.33,-13700.0,434.0,7090.0,-29.0,10.0,-0.09512195121950001,0.102014064789,1454038307.29,-17.0,-0.41285726587899996
45,136,120,216,40,49,1,178.92747497599998,110.778617859,1454038307.35,1454038307.38,-13630.0,404.0,6928.0,-28.0,12.0,-0.09512195121950001,0.104336023331,1454038307.39,-17.0,-0.42278191200099996
46,133,124,214,43,50,1,178.884384155,110.96111297600001,1454038307.4,1454038307.42,-13630.0,404.0,6928.0,-28.0,12.0,-0.09512195121950001,0.104336023331,1454038307.39,-17.0,-0.42278191200099996
47,134,121,214,41,52,1,178.666671753,110.666664124,1454038307.44,1454038307.53,-13636.0,446.0,6916.0,-30.0,18.0,-0.156097560976,0.10333609581,1454038307.5,-18.0,-0.43576193379199996
48,134,123,215,42,53,1,178.618118286,110.77053833,1454038307.55,1454038307.57,-13554.0,366.0,7002.0,-31.0,15.0,-0.4,0.09896492958069998,1454038307.6,-22.0,-0.46327901177299996
49,137,120,216,41,54,1,178.718460083,110.54160308799999,1454038307.6,1454038307.62,-13554.0,366.0,7002.0,-31.0,15.0,-0.4,0.09896492958069998,1454038307.6,-22.0,-0.46327901177299996
50,133,125,215,43,55,1,178.788513184,110.82172393799999,1454038307.64,1454038307.66,-13650.0,442.0,6898.0,-30.0,16.0,-0.4,0.102813005447,1454038307.7,-23.0,-0.504404213952
51,133,125,215,43,56,1,178.766464233,110.81811523399999,1454038307.69,1454038307.72,-13650.0,442.0,6898.0,-30.0,16.0,-0.4,0.102813005447,1454038307.7,-23.0,-0.504404213952
52,135,121,215,41,57,1,178.855178833,110.67098999,1454038307.75,1454038307.77,-13588.0,412.0,6946.0,-29.0,16.0,-0.27804878048799997,0.106216907501,1454038307.8,-20.0,-0.540414336251
53,135,122,216,41,58,1,178.89363098099997,110.850074768,1454038307.79,1454038307.82,-13588.0,412.0,6946.0,-29.0,16.0,-0.27804878048799997,0.106216907501,1454038307.8,-20.0,-0.540414336251
54,136,120,216,40,59,1,178.92036438,110.589202881,1454038307.84,1454038307.86,-13590.0,434.0,6942.0,-28.0,17.0,-0.217073170732,0.10206508636499999,1454038307.91,-17.0,-0.565681668607
55,135,121,215,41,60,1,179.02043151900003,110.707359314,1454038307.88,1454038307.91,-13590.0,434.0,6942.0,-28.0,17.0,-0.217073170732,0.10206508636499999,1454038307.91,-17.0,-0.565681668607
56,136,120,216,40,61,1,179.00630188,110.71691131600001,1454038307.93,1454038307.95,-13590.0,434.0,6942.0,-28.0,17.0,-0.217073170732,0.10206508636499999,1454038307.91,-17.0,-0.565681668607
57,136,120,216,40,62,1,179.007247925,110.600608826,1454038307.98,1454038308.0,-13582.0,426.0,7040.0,-28.0,18.0,-0.09512195121950001,0.102871894836,1454038308.01,-19.0,-0.581739720484
58,136,120,216,40,63,1,178.96507263200002,110.769309998,1454038308.02,1454038308.05,-13582.0,426.0,7040.0,-28.0,18.0,-0.09512195121950001,0.102871894836,1454038308.01,-19.0,-0.581739720484
59,135,121,215,41,64,1,178.93183898900003,110.690368652,1454038308.07,1454038308.1,-13588.0,364.0,7004.0,-28.0,13.0,-0.217073170732,0.10236310958900001,1454038308.11,-17.0,-0.5977183522249999
60,135,121,215,41,65,1,179.017471313,110.810974121,1454038308.12,1454038308.15,-13588.0,364.0,7004.0,-28.0,13.0,-0.217073170732,0.10236310958900001,1454038308.11,-17.0,-0.5977183522249999
61,136,120,216,40,66,1,178.988830566,110.804626465,1454038308.17,1454038308.2,-13634.0,410.0,6944.0,-28.0,14.0,-0.33902439024400005,0.10421895980799999,1454038308.22,-21.0,-0.626696306903
62,136,120,216,40,67,1,179.02925109900002,110.706199646,1454038308.22,1454038308.25,-13634.0,410.0,6944.0,-28.0,14.0,-0.33902439024400005,0.10421895980799999,1454038308.22,-21.0,-0.626696306903
63,135,121,215,41,68,1,179.020553589,110.845825195,1454038308.27,1454038308.3,-13568.0,430.0,6960.0,-27.0,16.0,-0.33902439024400005,0.10173606872600001,1454038308.32,-41.0,-0.661187315569
64,135,123,215,43,69,1,179.031661987,110.834251404,1454038308.32,1454038308.35,-13568.0,430.0,6960.0,-27.0,16.0,-0.33902439024400005,0.10173606872600001,1454038308.32,-41.0,-0.661187315569
65,135,121,215,41,70,1,178.95942688,110.868041992,1454038308.37,1454038308.4,-13634.0,360.0,6988.0,-31.0,17.0,-0.156097560976,0.10644888877900001,1454038308.42,-18.0,-0.687539906327
66,135,121,215,41,71,1,178.921630859,110.871276855,1454038308.42,1454038308.45,-13634.0,360.0,6988.0,-31.0,17.0,-0.156097560976,0.10644888877900001,1454038308.42,-18.0,-0.687539906327
67,135,122,214,43,72,1,178.862838745,110.79357910200001,1454038308.47,1454038308.49,-13616.0,362.0,7052.0,-28.0,20.0,-0.0341463414634,0.101572990417,1454038308.53,-14.0,-0.697201727367
68,135,121,215,41,73,1,178.822921753,110.866088867,1454038308.51,1454038308.54,-13616.0,362.0,7052.0,-28.0,20.0,-0.0341463414634,0.101572990417,1454038308.53,-14.0,-0.697201727367
69,135,123,215,43,74,1,178.739013672,110.781089783,1454038308.56,1454038308.58,-13616.0,362.0,7052.0,-28.0,20.0,-0.0341463414634,0.101572990417,1454038308.53,-14.0,-0.697201727367
70,134,123,215,42,75,1,178.689834595,110.851837158,1454038308.6,1454038308.62,-13686.0,388.0,6908.0,-28.0,14.0,0.08780487804880001,0.10205411911000001,1454038308.63,-16.0,-0.694463690025
71,133,124,214,43,76,1,178.69703674299998,110.854431152,1454038308.64,1454038308.66,-13686.0,388.0,6908.0,-28.0,14.0,0.08780487804880001,0.10205411911000001,1454038308.63,-16.0,-0.694463690025
72,136,122,216,42,77,1,178.670608521,110.835632324,1454038308.68,1454038308.71,-13644.0,360.0,6902.0,-30.0,17.0,0.209756097561,0.10212087631200001,1454038308.73,-12.0,-0.679270096232
73,135,123,215,43,78,1,178.766738892,110.932006836,1454038308.73,1454038308.75,-13644.0,360.0,6902.0,-30.0,17.0,0.209756097561,0.10212087631200001,1454038308.73,-12.0,-0.679270096232
74,134,125,215,44,79,1,178.784011841,110.954154968,1454038308.77,1454038308.8,-13602.0,244.0,7012.0,-31.0,13.0,2.8317073170700002,0.10425496101399999,1454038308.83,31.0,-0.520726271373
75,135,124,217,42,80,1,178.85786438,110.860923767,1454038308.82,1454038308.84,-13602.0,244.0,7012.0,-31.0,13.0,2.8317073170700002,0.10425496101399999,1454038308.83,31.0,-0.520726271373
76,134,123,215,42,81,1,178.86933898900003,110.929008484,1454038308.86,1454038308.89,-13444.0,636.0,7110.0,-28.0,8.0,2.8317073170700002,0.104520082474,1454038308.94,37.0,-0.224755989051
77,136,122,216,42,82,1,178.88356018099998,110.887718201,1454038308.91,1454038308.94,-13444.0,636.0,7110.0,-28.0,8.0,2.8317073170700002,0.104520082474,1454038308.94,37.0,-0.224755989051
78,134,123,215,42,83,1,178.91441345200002,110.795051575,1454038308.96,1454038308.98,-13444.0,636.0,7110.0,-28.0,8.0,2.8317073170700002,0.104520082474,1454038308.94,37.0,-0.224755989051
79,135,121,215,41,84,1,178.921188354,110.86141204799999,1454038309.0,1454038309.03,-13580.0,496.0,6928.0,-27.0,14.0,-0.09512195121950001,0.098925113678,1454038309.04,-20.0,-0.08939747984819998
80,135,121,215,41,85,1,178.99241638200002,110.755989075,1454038309.05,1454038309.07,-13580.0,496.0,6928.0,-27.0,14.0,-0.09512195121950001,0.098925113678,1454038309.04,-20.0,-0.08939747984819998
81,135,121,215,41,86,1,178.99308776900003,110.66126251200001,1454038309.09,1454038309.12,-13562.0,492.0,6898.0,-28.0,19.0,-0.156097560976,0.105983972549,1454038309.14,-17.0,-0.10271010079
82,135,121,215,41,87,1,179.11932373,110.815635681,1454038309.14,1454038309.17,-13562.0,492.0,6898.0,-28.0,19.0,-0.156097560976,0.105983972549,1454038309.14,-17.0,-0.10271010079
83,132,124,213,43,89,1,179.0,111.333335876,1454038309.19,1454038309.27,-13656.0,492.0,6984.0,-28.0,23.0,-0.09512195121950001,0.11041283607499999,1454038309.25,-18.0,-0.11657903019999999
84,137,120,217,40,90,1,179.096237183,111.371406555,1454038309.29,1454038309.32,-13526.0,528.0,6960.0,-28.0,17.0,-0.09512195121950001,0.09747910499569999,1454038309.35,-14.0,-0.12585143287
85,136,120,217,39,91,1,179.231033325,111.26440429700001,1454038309.34,1454038309.36,-13526.0,528.0,6960.0,-28.0,17.0,-0.09512195121950001,0.09747910499569999,1454038309.35,-14.0,-0.12585143287
86,135,122,217,40,92,1,179.26593017599998,111.376953125,1454038309.39,1454038309.41,-13518.0,502.0,6928.0,-28.0,17.0,0.0268292682927,0.0991358757019,1454038309.45,-17.0,-0.129236560333
87,136,121,217,40,93,1,179.37158203099997,111.38418579100001,1454038309.43,1454038309.46,-13518.0,502.0,6928.0,-28.0,17.0,0.0268292682927,0.0991358757019,1454038309.45,-17.0,-0.129236560333
88,133,126,216,43,94,1,180.06666564900002,111.244483948,1454038309.48,1454038309.5,-13518.0,502.0,6928.0,-28.0,17.0,0.0268292682927,0.0991358757019,1454038309.45,-17.0,-0.129236560333
89,134,126,218,42,95,1,181.341629028,111.11962127700001,1454038309.52,1454038309.55,-13610.0,586.0,6948.0,-28.0,19.0,-0.09512195121950001,0.103132009506,1454038309.55,-15.0,-0.13275814114499998
90,127,138,221,44,96,1,186.43183898900003,110.378608704,1454038309.57,1454038309.59,-13610.0,586.0,6948.0,-28.0,19.0,-0.09512195121950001,0.103132009506,1454038309.55,-15.0,-0.13275814114499998
91,126,144,223,47,97,1,190.800216675,109.795898438,1454038309.62,1454038309.65,-13676.0,576.0,6830.0,-27.0,24.0,-0.09512195121950001,0.102765083313,1454038309.66,-17.0,-0.142533356387
92,-1,-1,-1,-1,98,0,201.20222473099997,108.883079529,1454038309.67,1454038309.69,-13676.0,576.0,6830.0,-27.0,24.0,-0.09512195121950001,0.102765083313,1454038309.66,-17.0,-0.142533356387
93,-1,-1,-1,-1,99,0,206.282653809,108.87551879899999,1454038309.72,1454038309.73,-13434.0,506.0,7024.0,-29.0,9.0,-0.09512195121950001,0.10345506668099999,1454038309.76,-17.0,-0.152374204194
94,-1,-1,-1,-1,100,0,211.113723755,109.307106018,1454038309.76,1454038309.77,-13434.0,506.0,7024.0,-29.0,9.0,-0.09512195121950001,0.10345506668099999,1454038309.76,-17.0,-0.152374204194
95,-1,-1,-1,-1,101,0,218.74249267599998,111.28643798799999,1454038309.8,1454038309.82,-13732.0,560.0,6842.0,-28.0,8.0,-0.09512195121950001,0.104954004288,1454038309.87,-17.0,-0.16235763387
96,-1,-1,-1,-1,102,0,221.617477417,112.711906433,1454038309.84,1454038309.86,-13732.0,560.0,6842.0,-28.0,8.0,-0.09512195121950001,0.104954004288,1454038309.87,-17.0,-0.16235763387
97,-1,-1,-1,-1,103,0,223.61528015099998,114.050773621,1454038309.89,1454038309.9,-13732.0,560.0,6842.0,-28.0,8.0,-0.09512195121950001,0.104954004288,1454038309.87,-17.0,-0.16235763387
98,-1,-1,-1,-1,104,0,226.500320435,116.01663208,1454038309.93,1454038309.95,-13660.0,598.0,6978.0,-28.0,24.0,-0.09512195121950001,0.10180282592800001,1454038309.97,-14.0,-0.17204131731199998
99,-1,-1,-1,-1,105,0,227.592086792,116.763954163,1454038309.98,1454038310.0,-13660.0,598.0,6978.0,-28.0,24.0,-0.09512195121950001,0.10180282592800001,1454038309.97,-14.0,-0.17204131731199998
100,-1,-1,-1,-1,106,0,228.496902466,117.352416992,1454038310.02,1454038310.03,-13578.0,544.0,6972.0,-28.0,14.0,-0.156097560976,0.103394031525,1454038310.07,-18.0,-0.185028616393
101,-1,-1,-1,-1,107,0,229.644424438,118.583496094,1454038310.05,1454038310.07,-13578.0,544.0,6972.0,-28.0,14.0,-0.156097560976,0.103394031525,1454038310.07,-18.0,-0.185028616393
102,-1,-1,-1,-1,108,0,230.002731323,118.96488189700001,1454038310.09,1454038310.1,-13578.0,544.0,6972.0,-28.0,14.0,-0.156097560976,0.103394031525,1454038310.07,-18.0,-0.185028616393
103,-1,-1,-1,-1,109,0,230.199951172,119.088172913,1454038310.12,1454038310.14,-13536.0,472.0,7018.0,-30.0,13.0,-0.217073170732,0.108129024506,1454038310.18,-19.0,-0.20520390999000002
104,-1,-1,-1,-1,110,0,230.181228638,119.24725341799999,1454038310.16,1454038310.18,-13536.0,472.0,7018.0,-30.0,13.0,-0.217073170732,0.108129024506,1454038310.18,-19.0,-0.20520390999000002
105,-1,-1,-1,-1,111,0,229.931625366,118.833496094,1454038310.2,1454038310.21,-13536.0,472.0,7018.0,-30.0,13.0,-0.217073170732,0.108129024506,1454038310.18,-19.0,-0.20520390999000002
106,-1,-1,-1,-1,112,0,229.369873047,117.951499939,1454038310.24,1454038310.25,-13806.0,580.0,6622.0,-31.0,7.0,-0.217073170732,0.09565615653989999,1454038310.27,-19.0,-0.22596829519
107,-1,-1,-1,-1,113,0,228.434448242,116.555175781,1454038310.27,1454038310.29,-13806.0,580.0,6622.0,-31.0,7.0,-0.217073170732,0.09565615653989999,1454038310.27,-19.0,-0.22596829519
108,-1,-1,-1,-1,114,0,226.731643677,114.76577758799999,1454038310.31,1454038310.32,-13806.0,580.0,6622.0,-31.0,7.0,-0.217073170732,0.09565615653989999,1454038310.27,-19.0,-0.22596829519
109,-1,-1,-1,-1,115,0,223.78636169400002,112.713661194,1454038310.35,1454038310.36,-13682.0,484.0,6938.0,-28.0,28.0,0.0268292682927,0.107182979584,1454038310.38,-15.0,-0.23616374934599998
110,-1,-1,-1,-1,116,0,219.51008606,110.843688965,1454038310.38,1454038310.39,-13682.0,484.0,6938.0,-28.0,28.0,0.0268292682927,0.107182979584,1454038310.38,-15.0,-0.23616374934599998
111,-1,-1,-1,-1,117,0,214.13836669900002,109.709869385,1454038310.42,1454038310.43,-13682.0,484.0,6938.0,-28.0,28.0,0.0268292682927,0.107182979584,1454038310.38,-15.0,-0.23616374934599998
112,-1,-1,-1,-1,118,0,208.85168457,109.324623108,1454038310.45,1454038310.47,-13610.0,184.0,6994.0,-28.0,16.0,1.67317073171,0.09777688980100001,1454038310.48,12.0,-0.153053393015
113,-1,-1,-1,-1,119,0,204.265335083,108.959602356,1454038310.49,1454038310.5,-13610.0,184.0,6994.0,-28.0,16.0,1.67317073171,0.09777688980100001,1454038310.48,12.0,-0.153053393015
114,-1,-1,-1,-1,120,0,200.398300171,108.38088226299999,1454038310.52,1454038310.53,-13610.0,184.0,6994.0,-28.0,16.0,1.67317073171,0.09777688980100001,1454038310.48,12.0,-0.153053393015
115,122,157,231,48,121,1,196.65144348099997,107.946327209,1454038310.56,1454038310.58,-13486.0,734.0,7090.0,-29.0,12.0,1.67317073171,0.11009407043500001,1454038310.59,68.0,0.0311527833706
116,129,138,227,40,124,1,184.5,88.25,1454038310.65,1454038310.77,-13672.0,636.0,6926.0,-29.0,20.0,0.148780487805,0.102272987366,1454038310.79,-13.0,0.13642351918099999
117,131,136,226,41,125,1,183.255264282,88.41114807129999,1454038310.79,1454038310.81,-13672.0,636.0,6926.0,-29.0,20.0,0.148780487805,0.102272987366,1454038310.79,-13.0,0.13642351918099999
118,130,137,225,42,126,1,182.192626953,88.8141860962,1454038310.83,1454038310.86,-13562.0,478.0,6882.0,-29.0,26.0,6.67317073171,0.10359096527100001,1454038310.89,94.0,0.48976977511200004
119,129,138,224,43,127,1,180.61500549299998,88.7958679199,1454038310.89,1454038310.91,-13562.0,478.0,6882.0,-29.0,26.0,6.67317073171,0.10359096527100001,1454038310.89,94.0,0.48976977511200004
120,131,134,224,41,128,1,180.01080322299998,88.8760528564,1454038310.94,1454038310.96,-13530.0,802.0,7022.0,-29.0,20.0,10.2097560976,0.10521697998,1454038311.0,152.0,1.37795506221
121,130,133,221,42,129,1,178.35874939,89.0078887939,1454038310.99,1454038311.01,-13530.0,802.0,7022.0,-29.0,20.0,10.2097560976,0.10521697998,1454038311.0,152.0,1.37795506221
122,131,134,224,41,130,1,178.029541016,88.9620056152,1454038311.03,1454038311.05,-13530.0,802.0,7022.0,-29.0,20.0,10.2097560976,0.10521697998,1454038311.0,152.0,1.37795506221
123,131,132,222,41,131,1,177.835662842,89.00408172610001,1454038311.08,1454038311.1,-13574.0,1320.0,6922.0,-27.0,8.0,14.356097560999999,0.10267496108999999,1454038311.1,220.0,2.63910409648
124,130,133,221,42,132,1,177.65940856900002,89.2322235107,1454038311.13,1454038311.15,-13540.0,1962.0,6984.0,-25.0,19.0,14.356097560999999,0.10252594947799999,1454038311.2,280.0,4.11097662972
125,130,133,221,42,133,1,177.65481567400002,89.256690979,1454038311.17,1454038311.2,-13540.0,1962.0,6984.0,-25.0,19.0,14.356097560999999,0.10252594947799999,1454038311.2,280.0,4.11097662972
126,132,132,222,42,134,1,177.72619628900003,89.3987121582,1454038311.22,1454038311.24,-13540.0,1962.0,6984.0,-25.0,19.0,14.356097560999999,0.10252594947799999,1454038311.2,280.0,4.11097662972
127,133,131,221,43,135,1,177.792999268,89.48545837399999,1454038311.26,1454038311.29,-13410.0,2638.0,6956.0,-26.0,17.0,11.3073170732,0.102130174637,1454038311.31,170.0,5.4214811389
128,133,132,222,43,136,1,177.93258667,89.5977020264,1454038311.31,1454038311.33,-13410.0,2638.0,6956.0,-26.0,17.0,11.3073170732,0.102130174637,1454038311.31,170.0,5.4214811389
129,133,131,221,43,137,1,177.98474121099997,89.6220779419,1454038311.35,1454038311.37,-13346.0,2358.0,6956.0,-29.0,13.0,8.68536585366,0.107144832611,1454038311.41,74.0,6.4925374717199995
130,133,132,222,43,138,1,178.059417725,89.5788726807,1454038311.39,1454038311.44,-13346.0,2358.0,6956.0,-29.0,13.0,8.68536585366,0.107144832611,1454038311.41,74.0,6.4925374717199995
131,135,131,223,43,144,1,186.333328247,111.333335876,1454038311.48,1454038311.76,-13292.0,3034.0,6890.0,-27.0,16.0,8.136585365850001,0.101851940155,1454038311.72,114.0,9.13191013278
132,134,133,223,44,145,1,186.35260009799998,111.371910095,1454038311.79,1454038311.82,-13150.0,3068.0,6990.0,-29.0,14.0,7.892682926830001,0.102541923523,1454038311.82,118.0,9.953746134480001
133,133,132,222,43,146,1,186.27531433099998,111.458763123,1454038311.84,1454038311.86,-13150.0,3068.0,6990.0,-29.0,14.0,7.892682926830001,0.102541923523,1454038311.82,118.0,9.953746134480001
134,133,132,222,43,147,1,186.18989563,111.515007019,1454038311.88,1454038311.91,-13146.0,3256.0,6948.0,-28.0,15.0,6.978048780489999,0.101518154144,1454038311.92,99.0,10.7085707513
