,faceBottom,faceLeft,faceRight,faceTop,isFrontFace,noseX,noseY,time
36,340,249,465,124,1,359.961853027,257.067260742,1448258977.93
37,339,247,461,125,1,353.685272217,256.021362305,1448258978.02
38,335,232,448,119,1,335.940368652,254.495697021,1448258978.11
39,332,222,418,136,1,309.766113281,252.665878296,1448258978.2
40,-1,-1,-1,-1,0,280.740631104,247.638809204,1448258978.28
41,-1,-1,-1,-1,0,250.453277588,246.031723022,1448258978.34
42,-1,-1,-1,-1,0,242.774505615,248.613204956,1448258978.39
43,-1,-1,-1,-1,0,241.498031616,249.272720337,1448258978.44
44,-1,-1,-1,-1,0,248.969924927,248.750747681,1448258978.5
45,-1,-1,-1,-1,0,258.09979248,248.220413208,1448258978.55
46,325,198,394,129,1,279.225585938,248.612625122,1448258978.6
47,-1,-1,-1,-1,0,337.950012207,283.700012207,1448258978.69
48,334,234,440,128,1,351.255554199,284.889587402,1448258978.98
49,333,240,446,127,1,353.336120605,284.927185059,1448258979.07
50,328,245,441,132,1,351.900024414,271.787384033,1448258979.16
51,329,249,445,133,1,356.468017578,271.956542969,1448258979.24
52,338,251,459,130,1,361.08215332,272.080566406,1448258979.32
53,340,253,462,131,1,360.799621582,270.729370117,1448258979.41
54,333,249,456,126,1,361.908721924,268.872406006,1448258979.5
55,333,249,456,126,1,362.185882568,268.886962891,1448258979.59
56,338,253,462,129,1,362.51953125,268.641143799,1448258979.68
57,337,251,460,128,1,362.784088135,268.433441162,1448258979.76
58,338,247,461,124,1,362.751617432,268.155395508,1448258979.85
59,335,249,463,121,1,362.568450928,267.819458008,1448258979.94
60,334,249,456,127,1,362.494659424,267.791412354,1448258980.03
61,338,248,465,121,1,362.264923096,268.265472412,1448258980.12
62,336,251,459,128,1,362.305541992,268.772674561,1448258980.21
63,333,252,455,130,1,362.242523193,268.583770752,1448258980.29
64,337,251,462,126,1,362.473236084,268.417816162,1448258980.38
65,334,252,461,125,1,362.433807373,268.684753418,1448258980.47
66,339,252,463,128,1,361.713928223,266.503143311,1448258980.56
67,335,255,458,132,1,361.659698486,266.988922119,1448258980.65
68,337,256,462,131,1,361.744110107,267.262023926,1448258980.73
69,335,256,457,134,1,362.522399902,267.266876221,1448258980.82
70,-1,-1,-1,-1,0,381.818267822,263.943756104,1448258980.9
71,-1,-1,-1,-1,0,342.678588867,264.7706604,1448258980.96
72,-1,-1,-1,-1,0,364.968444824,266.231842041,1448258981.01
73,-1,-1,-1,-1,0,388.755554199,259.640167236,1448258981.06
74,-1,-1,-1,-1,0,392.493804932,260.810302734,1448258981.12
75,-1,-1,-1,-1,0,392.0340271,260.072174072,1448258981.17
76,-1,-1,-1,-1,0,385.578308105,258.129119873,1448258981.22
77,-1,-1,-1,-1,0,377.081848145,256.792053223,1448258981.28
78,-1,-1,-1,-1,0,351.605651855,247.352081299,1448258981.33
79,-1,-1,-1,-1,0,336.334777832,246.108886719,1448258981.38
80,345,283,490,138,1,335.183258057,254.770050049,1448258981.44
81,-1,-1,-1,-1,0,384.0,231.0,1448258981.52
82,321,256,452,125,1,337.0,228.0,1448258982.12
83,-1,-1,-1,-1,0,365.333343506,257.833343506,1448258982.3
84,338,251,457,132,1,365.407592773,258.168609619,1448258982.55
85,333,251,455,129,1,364.381439209,259.926055908,1448258982.64
86,341,247,459,129,1,363.947235107,260.149139404,1448258982.73
87,341,246,459,128,1,363.443023682,260.173858643,1448258982.82
88,343,244,455,132,1,362.623535156,260.324371338,1448258982.91
89,343,245,457,131,1,362.330108643,260.129547119,1448258982.99
90,341,246,453,134,1,362.135131836,260.3359375,1448258983.08
91,346,240,454,132,1,361.546630859,260.666137695,1448258983.17
92,340,245,451,134,1,361.028594971,260.752746582,1448258983.26
93,338,247,448,137,1,360.974334717,260.930938721,1448258983.35
94,338,247,450,135,1,360.813018799,261.142089844,1448258983.43
95,340,243,450,133,1,361.029541016,261.12286377,1448258983.52
96,346,243,453,136,1,361.192596436,260.982696533,1448258983.6
97,350,244,455,139,1,360.990447998,260.923614502,1448258983.69
98,344,248,454,138,1,361.178131104,261.159637451,1448258983.78
99,339,248,449,138,1,361.441894531,261.266296387,1448258983.86
100,345,242,453,134,1,361.613922119,261.214019775,1448258983.95
101,337,246,448,135,1,361.617523193,261.291473389,1448258984.04
102,344,243,454,133,1,361.635894775,261.501220703,1448258984.12
103,346,241,449,138,1,361.529144287,261.605560303,1448258984.21
104,346,242,453,135,1,361.285888672,261.56338501,1448258984.3
105,350,238,454,134,1,361.207885742,261.953338623,1448258984.39
106,349,239,453,135,1,361.643585205,262.2003479,1448258984.48
107,350,240,456,134,1,361.638916016,261.694549561,1448258984.57
108,348,241,454,135,1,361.753082275,261.619842529,1448258984.66
109,341,244,447,138,1,362.046051025,261.393035889,1448258984.74
110,344,244,455,133,1,362.006835938,261.040618896,1448258984.83
111,350,242,455,137,1,361.799102783,261.520965576,1448258984.91
112,344,242,449,137,1,362.04776001,261.524658203,1448258985.0
113,342,248,452,138,1,363.321655273,260.531646729,1448258985.09
114,336,254,450,140,1,365.731781006,259.191802979,1448258985.17
115,337,256,452,141,1,366.487579346,258.644165039,1448258985.26
116,335,259,455,139,1,365.975250244,257.882659912,1448258985.34
117,334,255,451,138,1,364.04776001,256.807250977,1448258985.42
118,334,252,448,138,1,361.584014893,256.231323242,1448258985.51
119,333,253,442,144,1,357.791046143,256.451416016,1448258985.59
120,336,252,440,148,1,355.673919678,257.464019775,1448258985.67
121,334,256,434,156,1,353.958709717,260.715057373,1448258985.75
122,338,257,427,168,1,352.854888916,263.107757568,1448258985.83
123,334,259,422,171,1,350.394073486,268.390106201,1448258985.91
124,331,262,413,180,1,348.261993408,272.209197998,1448258985.99
125,337,260,411,186,1,345.678588867,277.245849609,1448258986.06
126,337,261,409,189,1,344.446685791,280.25692749,1448258986.13
127,344,255,406,193,1,343.411865234,283.193389893,1448258986.2
128,346,254,405,195,1,341.609588623,287.4112854,1448258986.27
129,346,252,403,195,1,341.195281982,288.273101807,1448258986.34
130,348,254,405,197,1,340.866760254,288.763336182,1448258986.41
131,348,254,405,197,1,340.879669189,289.327789307,1448258986.49
132,348,258,406,200,1,341.1875,289.510314941,1448258986.56
133,344,255,403,196,1,341.115203857,289.617797852,1448258986.63
134,351,253,404,200,1,339.881378174,290.002685547,1448258986.7
135,351,250,406,195,1,338.206756592,290.344024658,1448258986.77
136,349,248,399,198,1,336.103179932,290.733673096,1448258986.84
137,349,249,400,198,1,333.338928223,290.818328857,1448258986.91
138,346,250,397,199,1,331.101837158,291.460327148,1448258986.98
139,354,241,398,197,1,328.802703857,292.220855713,1448258987.06
140,350,243,396,197,1,326.470001221,293.116455078,1448258987.13
141,343,245,385,203,1,323.746429443,293.576141357,1448258987.2
142,346,242,386,202,1,322.69619751,293.525238037,1448258987.27
143,347,238,386,199,1,322.302612305,292.985778809,1448258987.34
144,339,246,383,202,1,322.532043457,292.584442139,1448258987.41
145,350,238,390,198,1,323.427886963,292.017303467,1448258987.48
146,350,241,392,199,1,324.883514404,291.691131592,1448258987.55
147,342,245,389,198,1,326.895111084,291.38458252,1448258987.62
148,348,244,395,197,1,329.454833984,291.313781738,1448258987.69
149,347,249,400,196,1,332.171966553,291.157318115,1448258987.76
150,348,252,403,197,1,337.694244385,291.188079834,1448258987.83
151,347,257,408,196,1,341.545135498,291.12802124,1448258987.9
152,348,259,410,197,1,345.406463623,290.841918945,1448258987.97
153,341,266,410,197,1,348.565917969,290.351043701,1448258988.04
154,347,265,420,192,1,351.525970459,289.812957764,1448258988.11
155,345,269,421,193,1,354.017578125,288.890899658,1448258988.18
156,340,274,422,192,1,356.681304932,288.034790039,1448258988.25
157,341,277,425,193,1,359.31628418,286.74798584,1448258988.32
158,343,273,428,188,1,361.674407959,285.431060791,1448258988.39
159,345,276,437,184,1,365.194122314,283.903533936,1448258988.46
160,344,279,440,183,1,367.079681396,282.965270996,1448258988.54
161,341,280,441,180,1,368.866485596,281.683929443,1448258988.61
162,341,280,443,178,1,370.258453369,280.310302734,1448258988.68
163,341,279,445,175,1,371.164398193,278.666351318,1448258988.76
164,342,280,447,175,1,371.511810303,277.13961792,1448258988.83
165,342,277,445,174,1,371.183441162,275.266815186,1448258988.91
166,343,275,447,171,1,370.869506836,274.714324951,1448258988.98
167,344,275,449,170,1,370.162200928,273.60067749,1448258989.06
168,344,274,448,170,1,369.366577148,272.555603027,1448258989.14
169,340,276,447,169,1,368.614532471,271.436065674,1448258989.21
170,338,272,442,168,1,367.876220703,270.179412842,1448258989.29
171,342,268,447,163,1,367.57913208,269.421722412,1448258989.37
172,345,266,447,164,1,367.277313232,269.348114014,1448258989.45
173,335,268,443,160,1,366.634246826,269.032653809,1448258989.53
174,333,266,441,158,1,365.802276611,267.956451416,1448258989.61
175,335,265,445,155,1,364.537750244,266.683135986,1448258989.69
176,338,261,446,153,1,362.414428711,263.704345703,1448258989.77
177,338,259,448,149,1,361.690704346,262.49597168,1448258989.85
178,336,254,446,144,1,360.874847412,265.87020874,1448258989.93
179,352,250,446,156,1,359.049407959,282.920196533,1448258990.01
180,397,225,460,162,1,358.22958374,293.856231689,1448258990.09
181,407,217,464,160,1,356.760009766,302.087646484,1448258990.19
182,409,218,465,162,1,355.583831787,305.57019043,1448258990.28
183,417,212,467,162,1,354.440063477,308.766906738,1448258990.38
184,-1,-1,-1,-1,0,354.302001953,310.590698242,1448258990.48
185,-1,-1,-1,-1,0,354.296478271,314.707550049,1448258990.54
186,-1,-1,-1,-1,0,353.471038818,319.636505127,1448258990.59
187,-1,-1,-1,-1,0,352.948760986,320.592529297,1448258990.64
188,-1,-1,-1,-1,0,352.994506836,317.398834229,1448258990.7
189,411,224,459,176,1,352.585662842,315.586700439,1448258990.75
190,-1,-1,-1,-1,0,352.715179443,312.455535889,1448258990.84
191,414,209,464,159,1,353.016845703,310.475616455,1448258990.9
192,411,212,467,156,1,354.145263672,305.753692627,1448258991.0
193,392,227,456,163,1,354.65625,300.253814697,1448258991.11
194,405,214,469,150,1,355.102661133,294.630584717,1448258991.2
195,400,217,472,145,1,355.651367188,289.65145874,1448258991.3
196,371,232,453,150,1,356.167480469,283.591949463,1448258991.41
197,337,246,427,156,1,356.542633057,277.505493164,1448258991.5
198,338,241,434,145,1,357.01272583,270.730499268,1448258991.58
199,335,243,439,139,1,357.198638916,263.650512695,1448258991.66
200,331,248,446,133,1,357.533081055,258.141662598,1448258991.75
201,325,255,443,137,1,357.766723633,252.200439453,1448258991.83
202,324,245,441,128,1,357.6171875,247.209274292,1448258991.91
203,311,254,437,128,1,357.64465332,240.304382324,1448258992.0
204,318,249,445,122,1,357.673126221,236.809494019,1448258992.08
205,311,254,439,126,1,357.407592773,234.268508911,1448258992.16
206,308,253,440,121,1,357.256439209,232.899536133,1448258992.24
207,-1,-1,-1,-1,0,356.894256592,230.350265503,1448258992.32
208,315,247,443,119,1,356.398193359,226.443740845,1448258992.37
209,-1,-1,-1,-1,0,354.955688477,221.979125977,1448258992.46
210,-1,-1,-1,-1,0,354.006011963,221.835144043,1448258992.51
211,-1,-1,-1,-1,0,352.832275391,227.462966919,1448258992.57
212,-1,-1,-1,-1,0,352.524505615,230.309204102,1448258992.62
213,-1,-1,-1,-1,0,351.356109619,240.045715332,1448258992.67
214,326,256,430,152,1,351.097747803,248.207443237,1448258992.73
215,324,254,420,158,1,350.875823975,252.936386108,1448258992.8
216,332,256,422,166,1,350.487640381,264.05859375,1448258992.88
217,340,258,424,174,1,350.090209961,269.64932251,1448258992.96
218,346,259,421,184,1,349.495727539,280.644378662,1448258993.03
219,352,260,418,194,1,349.08682251,291.191375732,1448258993.1
220,366,258,414,210,1,347.769287109,305.178344727,1448258993.18
221,378,256,415,219,1,345.708496094,312.614959717,1448258993.25
222,384,250,410,224,1,343.03918457,318.203033447,1448258993.32
223,384,253,409,228,1,339.86227417,321.111175537,1448258993.4
224,383,250,404,229,1,338.049835205,322.12411499,1448258993.47
225,384,249,406,227,1,335.889709473,319.496612549,1448258993.54
226,377,247,402,222,1,335.235809326,315.657775879,1448258993.61
227,373,249,406,216,1,334.8777771,309.513519287,1448258993.69
228,362,250,401,211,1,335.177276611,303.523681641,1448258993.76
229,358,250,401,207,1,335.939239502,296.935699463,1448258993.83
230,341,254,401,194,1,338.236022949,288.20690918,1448258993.9
231,339,251,402,188,1,340.267089844,283.4480896,1448258993.97
232,-1,-1,-1,-1,0,343.052124023,280.064544678,1448258994.04
233,-1,-1,-1,-1,0,345.868499756,278.022583008,1448258994.09
234,-1,-1,-1,-1,0,349.077789307,277.070281982,1448258994.15
235,355,245,441,159,1,351.934844971,276.749298096,1448258994.2
236,355,245,441,159,1,354.089996338,276.758544922,1448258994.28
237,361,245,441,165,1,355.972930908,278.190765381,1448258994.36
238,-1,-1,-1,-1,0,356.496185303,278.950286865,1448258994.45
239,-1,-1,-1,-1,0,357.028961182,280.658966064,1448258994.5
240,-1,-1,-1,-1,0,356.063873291,282.946868896,1448258994.55
241,-1,-1,-1,-1,0,354.747955322,284.439910889,1448258994.61
242,-1,-1,-1,-1,0,353.061553955,285.497467041,1448258994.66
243,-1,-1,-1,-1,0,351.182769775,286.680419922,1448258994.71
244,-1,-1,-1,-1,0,349.128417969,288.045318604,1448258994.76
245,-1,-1,-1,-1,0,348.050323486,288.477386475,1448258994.82
246,-1,-1,-1,-1,0,346.402709961,289.059692383,1448258994.87
247,-1,-1,-1,-1,0,345.275054932,289.194915771,1448258994.92
248,-1,-1,-1,-1,0,343.874023438,289.50680542,1448258994.98
249,-1,-1,-1,-1,0,342.259307861,289.552398682,1448258995.03
250,-1,-1,-1,-1,0,341.609344482,289.274047852,1448258995.08
251,-1,-1,-1,-1,0,340.668060303,288.394439697,1448258995.14
252,-1,-1,-1,-1,0,340.410583496,287.947357178,1448258995.19
253,-1,-1,-1,-1,0,339.958007812,287.038543701,1448258995.24
254,-1,-1,-1,-1,0,339.958892822,286.633483887,1448258995.29
255,-1,-1,-1,-1,0,340.091644287,286.377319336,1448258995.35
256,-1,-1,-1,-1,0,340.334838867,286.557891846,1448258995.4
257,-1,-1,-1,-1,0,340.463378906,286.608886719,1448258995.45
258,-1,-1,-1,-1,0,340.703277588,287.191589355,1448258995.51
259,-1,-1,-1,-1,0,340.855041504,287.858734131,1448258995.56
260,-1,-1,-1,-1,0,340.969268799,287.83972168,1448258995.61
261,-1,-1,-1,-1,0,340.114349365,288.096038818,1448258995.67
262,-1,-1,-1,-1,0,339.212188721,288.461791992,1448258995.72
263,-1,-1,-1,-1,0,335.701965332,288.75680542,1448258995.77
264,349,249,400,198,1,333.281158447,288.553466797,1448258995.83
265,-1,-1,-1,-1,0,328.126556396,288.607849121,1448258995.9
266,352,243,394,201,1,323.291290283,288.653625488,1448258995.95
267,352,237,394,195,1,321.679962158,288.478179932,1448258996.02
268,348,232,391,189,1,320.436157227,288.491424561,1448258996.1
269,349,237,388,198,1,321.102478027,288.876617432,1448258996.17
270,348,240,391,197,1,321.823638916,289.103363037,1448258996.25
271,349,241,392,198,1,322.352172852,289.329742432,1448258996.32
272,348,237,394,191,1,322.589660645,289.457733154,1448258996.39
273,346,241,392,195,1,322.858520508,290.100067139,1448258996.47
274,354,237,399,192,1,323.466400146,290.10446167,1448258996.54
275,355,237,401,191,1,323.377746582,290.198730469,1448258996.62
276,357,233,397,193,1,323.292175293,290.260101318,1448258996.69
277,-1,-1,-1,-1,0,323.366241455,290.559448242,1448258996.77
278,-1,-1,-1,-1,0,323.297943115,290.804473877,1448258996.82
279,355,235,395,195,1,323.541473389,290.73638916,1448258996.88
280,356,236,400,192,1,323.416442871,290.729217529,1448258996.95
281,357,234,403,188,1,323.677429199,290.840362549,1448258997.03
282,353,235,399,189,1,323.785186768,290.752288818,1448258997.1
283,355,234,400,189,1,323.866424561,290.707885742,1448258997.18
284,357,238,402,193,1,324.098937988,290.544158936,1448258997.26
285,351,242,399,194,1,324.122406006,290.610198975,1448258997.33
286,352,237,399,190,1,324.049804688,290.394805908,1448258997.41
287,356,236,400,192,1,324.040313721,290.477813721,1448258997.48
288,356,233,401,188,1,323.904785156,290.468963623,1448258997.56
289,352,236,400,188,1,323.805938721,290.378936768,1448258997.64
290,353,238,400,191,1,323.996734619,290.530975342,1448258997.72
291,352,236,398,190,1,323.928466797,290.64453125,1448258997.79
292,358,234,403,189,1,324.079742432,290.60345459,1448258997.87
293,349,240,397,192,1,324.000396729,290.613983154,1448258997.95
294,350,240,399,191,1,324.114257812,290.588653564,1448258998.02
295,349,241,398,192,1,324.125579834,290.542663574,1448258998.1
296,347,240,396,191,1,324.017913818,290.591827393,1448258998.17
297,350,240,398,192,1,324.113769531,290.560150146,1448258998.25
298,353,235,397,191,1,324.327392578,290.503509521,1448258998.32
299,353,236,399,190,1,324.22442627,290.634796143,1448258998.4
300,353,236,402,187,1,324.202636719,290.597198486,1448258998.47
301,352,239,398,193,1,324.151885986,290.320098877,1448258998.55
302,347,237,397,187,1,324.124481201,290.384429932,1448258998.63
303,346,238,396,188,1,324.00302124,290.406707764,1448258998.7
304,355,236,400,191,1,323.854248047,290.331634521,1448258998.77
305,350,239,399,190,1,323.884521484,290.209320068,1448258998.85
306,350,237,397,190,1,323.877105713,290.343841553,1448258998.92
307,351,240,400,191,1,323.905792236,290.363128662,1448258999.0
308,351,236,397,190,1,323.919281006,290.353149414,1448258999.07
309,349,241,397,193,1,323.941131592,290.205413818,1448258999.15
310,352,240,401,191,1,324.008270264,290.075775146,1448258999.22
311,354,234,400,188,1,324.043762207,290.243865967,1448258999.3
312,351,238,396,193,1,323.917694092,290.050506592,1448258999.37
313,352,238,400,190,1,323.980987549,290.243103027,1448258999.45
314,349,240,396,193,1,323.887908936,290.111999512,1448258999.53
315,355,237,401,191,1,323.94128418,290.178070068,1448258999.6
316,349,238,396,191,1,324.255401611,290.168670654,1448258999.68
317,351,238,400,189,1,324.281585693,290.360992432,1448258999.75
318,349,241,398,192,1,324.232879639,290.266998291,1448258999.83
319,356,236,404,188,1,324.441925049,290.089385986,1448258999.9
320,352,241,399,194,1,324.440093994,290.099578857,1448258999.98
321,352,240,398,194,1,324.25302124,290.281402588,1448259000.05
322,343,241,392,192,1,324.092712402,290.377716064,1448259000.12
323,352,238,400,190,1,324.132110596,290.338531494,1448259000.2
324,350,233,393,190,1,323.850708008,290.343292236,1448259000.27
325,359,236,402,193,1,323.704650879,290.142059326,1448259000.35
326,358,233,402,189,1,323.454803467,290.358764648,1448259000.42
327,-1,-1,-1,-1,0,323.011779785,290.277404785,1448259000.5
328,-1,-1,-1,-1,0,322.794342041,290.269165039,1448259000.56
329,-1,-1,-1,-1,0,322.864532471,290.184509277,1448259000.61
330,-1,-1,-1,-1,0,323.189788818,290.052459717,1448259000.67
331,344,238,389,193,1,323.347259521,289.846893311,1448259000.72
332,353,245,396,202,1,323.356964111,289.909515381,1448259000.79
333,-1,-1,-1,-1,0,323.386627197,290.134979248,1448259000.87
334,361,238,400,199,1,323.516265869,290.009674072,1448259000.92
335,-1,-1,-1,-1,0,323.539245605,289.771026611,1448259000.99
336,347,237,388,196,1,323.685272217,289.80581665,1448259001.05
337,361,237,399,199,1,323.607788086,289.529754639,1448259001.12
338,353,245,396,202,1,323.589996338,289.328460693,1448259001.19
339,348,238,389,197,1,323.56741333,289.404632568,1448259001.27
340,357,239,399,197,1,323.586395264,289.254852295,1448259001.34
341,-1,-1,-1,-1,0,323.645874023,289.487640381,1448259001.41
342,351,245,396,200,1,323.795654297,289.340667725,1448259001.47
343,352,242,393,201,1,323.716156006,289.170715332,1448259001.54
344,-1,-1,-1,-1,0,323.868988037,289.203948975,1448259001.61
345,353,245,396,202,1,323.655944824,289.211425781,1448259001.67
346,-1,-1,-1,-1,0,323.614196777,289.273620605,1448259001.74
347,353,245,396,202,1,323.753265381,289.081512451,1448259001.79
348,350,243,394,199,1,323.886962891,289.184631348,1448259001.87
349,-1,-1,-1,-1,0,323.952056885,289.037322998,1448259001.94
350,353,245,396,202,1,323.725097656,289.015472412,1448259001.99
351,353,245,396,202,1,323.938568115,289.029846191,1448259002.06
352,350,243,394,199,1,323.844268799,288.943450928,1448259002.14
353,353,245,396,202,1,323.726257324,289.153930664,1448259002.21
354,354,236,396,194,1,323.494384766,288.990264893,1448259002.28
355,-1,-1,-1,-1,0,323.47833252,289.246856689,1448259002.36
356,351,243,394,200,1,323.540802002,288.926025391,1448259002.41
357,350,238,389,199,1,323.397827148,288.907623291,1448259002.48
358,-1,-1,-1,-1,0,323.594238281,289.106719971,1448259002.55
359,353,245,396,202,1,323.647796631,289.1534729,1448259002.61
360,356,240,400,196,1,323.773162842,289.227355957,1448259002.68
361,354,241,399,196,1,323.740631104,289.19833374,1448259002.75
362,350,238,396,192,1,323.682952881,289.189056396,1448259002.83
363,-1,-1,-1,-1,0,323.720336914,289.181945801,1448259002.9
364,353,245,396,202,1,323.643585205,289.1746521,1448259002.96
365,351,241,392,200,1,323.614562988,289.082763672,1448259003.03
366,-1,-1,-1,-1,0,323.678131104,289.041320801,1448259003.1
367,-1,-1,-1,-1,0,323.587005615,289.14932251,1448259003.16
368,351,245,396,200,1,323.519287109,288.983306885,1448259003.21
369,341,237,388,190,1,323.689117432,289.243377686,1448259003.28
370,344,243,394,193,1,323.751678467,289.168182373,1448259003.36
371,-1,-1,-1,-1,0,323.445251465,288.991119385,1448259003.43
372,349,245,396,198,1,323.546112061,289.078704834,1448259003.48
373,349,242,393,198,1,323.686859131,289.149230957,1448259003.55
374,349,240,391,198,1,323.480865479,289.21496582,1448259003.63
375,354,235,397,192,1,323.480682373,289.130950928,1448259003.7
376,-1,-1,-1,-1,0,323.847320557,289.378143311,1448259003.78
377,346,241,392,195,1,323.664154053,289.224334717,1448259003.83
378,-1,-1,-1,-1,0,323.729370117,289.36505127,1448259003.9
379,-1,-1,-1,-1,0,323.677307129,289.240356445,1448259003.96
380,-1,-1,-1,-1,0,323.550201416,289.330078125,1448259004.01
381,-1,-1,-1,-1,0,323.595336914,289.294647217,1448259004.06
382,348,242,393,197,1,323.495391846,289.236907959,1448259004.12
383,350,245,396,199,1,323.417266846,289.366607666,1448259004.19
384,344,238,389,193,1,323.54397583,289.125946045,1448259004.26
385,354,236,396,194,1,323.404449463,289.098571777,1448259004.33
386,-1,-1,-1,-1,0,323.670288086,289.171478271,1448259004.41
387,349,240,391,198,1,323.720245361,289.315216064,1448259004.46
388,348,242,393,197,1,323.822509766,289.349578857,1448259004.53
389,355,241,399,197,1,323.893707275,289.361053467,1448259004.61
390,-1,-1,-1,-1,0,323.700317383,289.182098389,1448259004.68
391,-1,-1,-1,-1,0,323.449737549,289.345245361,1448259004.73
392,347,246,397,196,1,323.69430542,289.280670166,1448259004.79
393,-1,-1,-1,-1,0,323.72833252,289.302825928,1448259004.86
394,349,245,396,198,1,324.217498779,289.527984619,1448259004.91
395,346,241,392,195,1,324.294036865,289.403320312,1448259004.99
396,352,247,398,201,1,324.418304443,289.43460083,1448259005.06
397,349,246,397,198,1,324.315032959,289.478546143,1448259005.13
398,345,243,394,194,1,324.311676025,289.391815186,1448259005.2
399,349,245,396,198,1,324.433746338,289.483001709,1448259005.28
400,358,238,404,192,1,324.411254883,289.531036377,1448259005.35
401,344,242,393,193,1,324.110076904,289.32522583,1448259005.42
402,353,245,396,202,1,324.183624268,289.520782471,1448259005.49
403,-1,-1,-1,-1,0,324.04385376,289.558959961,1448259005.57
404,352,247,398,201,1,324.132446289,289.620880127,1448259005.62
405,347,242,393,196,1,324.19039917,289.5887146,1448259005.69
406,-1,-1,-1,-1,0,324.034820557,289.575958252,1448259005.77
407,-1,-1,-1,-1,0,324.064605713,289.447540283,1448259005.82
408,345,243,394,194,1,324.127288818,289.593841553,1448259005.87
409,348,246,397,197,1,324.141113281,289.570404053,1448259005.94
410,346,241,392,195,1,324.180389404,289.463439941,1448259006.02
411,349,244,395,198,1,324.35534668,289.621582031,1448259006.09
412,347,242,393,196,1,324.377044678,289.842315674,1448259006.16
413,353,236,398,191,1,324.395721436,289.763793945,1448259006.24
414,350,238,396,192,1,324.219940186,289.728149414,1448259006.31
415,347,237,394,190,1,324.111053467,289.549041748,1448259006.38
416,347,239,395,191,1,324.08102417,289.609405518,1448259006.46
417,350,240,397,193,1,323.997436523,289.552307129,1448259006.53
418,355,242,399,198,1,324.024475098,289.619232178,1448259006.61
419,353,241,398,196,1,323.929504395,289.767242432,1448259006.68
420,346,240,396,190,1,323.997131348,289.794830322,1448259006.75
421,349,238,396,191,1,323.973907471,290.060516357,1448259006.83
422,349,243,394,198,1,324.208709717,291.04699707,1448259006.9
423,349,241,396,194,1,324.772003174,291.446533203,1448259006.98
424,357,234,402,189,1,326.295166016,291.43560791,1448259007.05
425,358,231,407,182,1,327.421447754,289.859863281,1448259007.13
426,347,238,404,181,1,328.328094482,285.908477783,1448259007.21
427,339,232,398,173,1,328.947357178,281.303131104,1448259007.28
428,-1,-1,-1,-1,0,329.442108154,275.077880859,1448259007.36
429,349,226,418,157,1,330.672821045,270.375244141,1448259007.41
430,349,227,423,153,1,332.754394531,265.579376221,1448259007.49
431,339,227,423,143,1,335.137786865,260.534454346,1448259007.58
432,332,228,431,129,1,340.130279541,252.264328003,1448259007.66
433,330,223,432,121,1,341.895599365,249.83555603,1448259007.75
434,342,211,454,99,1,348.291900635,246.013015747,1448259007.84
435,344,219,462,101,1,352.899688721,246.35369873,1448259007.94
436,349,217,472,94,1,359.967926025,247.465576172,1448259008.05
