,faceX,faceY,isFrontFace,noseX,noseY,time
184,322,247,1,324.237792969,246.715209961,1447209108.59
185,326,246,1,323.496765137,246.516601562,1447209108.66
186,325,246,1,322.038818359,246.415039062,1447209108.72
187,324,247,1,321.213531494,246.373977661,1447209108.79
188,318,243,1,321.486846924,246.510253906,1447209108.86
189,325,247,1,324.308044434,246.777679443,1447209108.92
190,328,246,1,328.121154785,246.164825439,1447209108.98
191,330,245,1,331.201721191,244.924728394,1447209109.04
192,330,244,1,331.909637451,244.521408081,1447209109.11
193,329,245,1,330.054046631,245.338256836,1447209109.17
194,327,246,1,327.298370361,246.979949951,1447209109.23
195,321,248,1,324.50567627,248.305786133,1447209109.3
196,321,247,1,322.455627441,248.455123901,1447209109.36
197,320,247,1,321.78338623,248.395050049,1447209109.43
198,325,247,1,321.413269043,248.344070435,1447209109.49
199,-1,-1,0,322.564910889,248.663330078,1447209109.56
200,321,248,1,325.022857666,249.396530151,1447209109.6
201,324,248,1,325.317626953,250.225341797,1447209109.66
202,324,249,1,323.300811768,250.348846436,1447209109.73
203,322,249,1,320.733703613,250.026031494,1447209109.8
204,319,249,1,319.966186523,249.795043945,1447209109.86
205,320,249,1,319.874786377,249.362960815,1447209109.93
206,318,248,1,321.060760498,249.520721436,1447209109.99
207,322,247,1,322.126464844,249.758666992,1447209110.06
208,322,249,1,322.439758301,249.673782349,1447209110.12
209,-1,-1,0,330.316558838,244.46005249,1447209110.18
210,-1,-1,0,341.539306641,269.53817749,1447209110.21
211,-1,-1,0,328.624694824,277.80078125,1447209110.24
212,-1,-1,0,316.080993652,275.098724365,1447209110.27
213,-1,-1,0,330.005493164,271.567626953,1447209110.3
214,-1,-1,0,340.129089355,273.144470215,1447209110.33
215,-1,-1,0,348.25982666,274.626739502,1447209110.36
216,-1,-1,0,354.342590332,276.194152832,1447209110.4
217,-1,-1,0,359.885101318,277.583190918,1447209110.43
218,-1,-1,0,364.726898193,279.195709229,1447209110.46
219,-1,-1,0,368.809753418,280.891815186,1447209110.49
220,-1,-1,0,371.992492676,282.46295166,1447209110.52
221,-1,-1,0,374.284515381,284.073425293,1447209110.55
222,-1,-1,0,375.75579834,285.53692627,1447209110.58
223,-1,-1,0,376.476898193,286.974029541,1447209110.61
224,-1,-1,0,376.621398926,288.1875,1447209110.64
225,-1,-1,0,376.441589355,289.205993652,1447209110.67
226,-1,-1,0,375.982727051,290.048370361,1447209110.7
227,-1,-1,0,375.49798584,290.645935059,1447209110.73
228,-1,-1,0,375.17376709,291.149993896,1447209110.76
229,-1,-1,0,375.044952393,291.480224609,1447209110.79
230,-1,-1,0,374.989440918,291.688201904,1447209110.82
231,-1,-1,0,375.12399292,292.1328125,1447209110.85
232,-1,-1,0,375.696563721,293.210296631,1447209110.88
233,-1,-1,0,376.936645508,295.588439941,1447209110.92
234,-1,-1,0,379.542205811,300.45791626,1447209110.95
235,-1,-1,0,384.139221191,309.306549072,1447209110.98
236,315,246,1,392.22454834,323.074005127,1447209111.02
237,325,244,1,331.666656494,254.333328247,1447209111.08
238,330,249,1,329.998687744,253.683303833,1447209111.71
239,330,248,1,329.169677734,253.955947876,1447209111.78
240,330,249,1,328.445343018,254.487869263,1447209111.84
241,330,251,1,328.183319092,254.858901978,1447209111.91
242,329,250,1,328.985565186,255.210708618,1447209111.98
243,329,252,1,328.937286377,255.349365234,1447209112.04
244,327,251,1,328.937194824,255.194778442,1447209112.11
245,328,250,1,330.230926514,254.092147827,1447209112.18
246,328,250,1,330.521881104,253.769058228,1447209112.25
247,331,251,1,329.740325928,253.586380005,1447209112.31
248,331,250,1,328.775177002,253.505477905,1447209112.38
249,327,251,1,328.416778564,253.468322754,1447209112.45
250,326,250,1,328.30960083,253.384078979,1447209112.52
251,325,251,1,328.203033447,253.395431519,1447209112.6
252,326,250,1,327.918579102,253.271530151,1447209112.67
253,328,250,1,327.58984375,253.145996094,1447209112.73
254,326,249,1,327.280731201,252.967895508,1447209112.8
255,327,248,1,327.062652588,252.649780273,1447209112.87
256,324,248,1,326.989501953,252.485595703,1447209112.94
257,324,250,1,327.124145508,252.474731445,1447209113.0
258,324,249,1,327.108306885,252.502029419,1447209113.06
259,324,249,1,327.077178955,252.500991821,1447209113.13
260,325,249,1,327.117462158,252.532058716,1447209113.2
261,326,247,1,327.192260742,252.61076355,1447209113.26
262,326,248,1,327.236572266,252.616744995,1447209113.34
263,327,248,1,327.188323975,252.60383606,1447209113.41
264,327,250,1,327.073059082,252.616622925,1447209113.47
265,325,248,1,327.012786865,252.628829956,1447209113.54
266,326,250,1,326.988647461,252.71635437,1447209113.61
267,327,250,1,327.088592529,252.851669312,1447209113.67
268,327,250,1,327.125366211,252.915893555,1447209113.74
269,326,250,1,327.160125732,253.023330688,1447209113.81
270,324,250,1,327.293670654,253.273696899,1447209113.88
271,324,249,1,327.29196167,253.401733398,1447209113.95
272,327,250,1,327.621612549,253.569396973,1447209114.01
273,326,250,1,327.707489014,253.660766602,1447209114.08
274,325,250,1,327.73135376,253.712600708,1447209114.15
275,326,249,1,327.665924072,253.699630737,1447209114.22
276,325,250,1,327.558258057,253.59425354,1447209114.29
277,330,250,1,327.359405518,253.463500977,1447209114.36
278,327,250,1,327.242218018,253.40246582,1447209114.43
279,324,251,1,327.201812744,253.425796509,1447209114.49
280,326,249,1,327.212921143,253.449584961,1447209114.56
281,324,251,1,327.217193604,253.509887695,1447209114.63
282,325,249,1,327.11126709,253.483154297,1447209114.7
283,323,250,1,327.013916016,253.453567505,1447209114.76
284,323,250,1,326.988677979,253.403335571,1447209114.83
285,325,249,1,326.984954834,253.429946899,1447209114.9
286,325,249,1,326.974273682,253.468322754,1447209114.96
287,325,251,1,326.910980225,253.449356079,1447209115.03
288,325,250,1,326.866455078,253.486694336,1447209115.1
289,326,249,1,327.025177002,253.493850708,1447209115.17
290,323,250,1,327.091918945,253.432388306,1447209115.24
291,328,249,1,327.155303955,252.489746094,1447209115.31
292,324,247,1,327.413970947,249.283493042,1447209115.38
293,325,242,1,327.957397461,244.207443237,1447209115.45
294,326,237,1,328.326141357,237.999313354,1447209115.52
295,-1,-1,0,328.762084961,231.766067505,1447209115.59
296,327,226,1,329.972106934,222.969970703,1447209115.62
297,329,219,1,330.642181396,218.113647461,1447209115.68
298,-1,-1,0,330.121368408,214.387405396,1447209115.74
299,326,215,1,327.692047119,211.984786987,1447209115.77
300,323,216,1,325.980987549,211.034835815,1447209115.83
301,319,213,1,322.221588135,209.066726685,1447209115.89
302,317,212,1,320.375640869,208.385513306,1447209115.95
303,314,210,1,318.736846924,207.693191528,1447209116.0
304,313,209,1,316.261108398,205.892623901,1447209116.05
305,310,208,1,314.85635376,204.598007202,1447209116.11
306,307,204,1,313.414764404,203.59362793,1447209116.16
307,305,204,1,312.062286377,203.252120972,1447209116.2
308,-1,-1,0,308.1484375,202.97102356,1447209116.25
309,-1,-1,0,306.201751709,203.048294067,1447209116.28
310,-1,-1,0,303.749603271,202.535812378,1447209116.31
311,-1,-1,0,302.914581299,201.87310791,1447209116.34
312,-1,-1,0,301.91003418,200.505569458,1447209116.37
313,-1,-1,0,301.448638916,200.170852661,1447209116.4
314,-1,-1,0,300.737976074,200.179031372,1447209116.43
315,-1,-1,0,299.34664917,200.643005371,1447209116.46
316,-1,-1,0,297.76071167,201.511489868,1447209116.48
317,-1,-1,0,296.109222412,202.420166016,1447209116.51
318,-1,-1,0,294.396820068,203.361923218,1447209116.54
319,-1,-1,0,292.84967041,204.313293457,1447209116.57
320,-1,-1,0,291.412078857,205.156661987,1447209116.6
321,-1,-1,0,290.229858398,205.765441895,1447209116.63
322,-1,-1,0,289.259063721,206.160232544,1447209116.66
323,-1,-1,0,288.546905518,206.435424805,1447209116.69
324,-1,-1,0,287.685821533,206.670333862,1447209116.72
325,-1,-1,0,286.689727783,206.926589966,1447209116.75
326,-1,-1,0,285.614349365,207.250549316,1447209116.78
327,-1,-1,0,284.593292236,207.566696167,1447209116.82
328,-1,-1,0,283.666168213,207.713912964,1447209116.85
329,-1,-1,0,282.849761963,207.449890137,1447209116.88
330,-1,-1,0,282.1824646,206.659286499,1447209116.92
331,-1,-1,0,281.646850586,205.352279663,1447209116.95
332,-1,-1,0,281.158721924,203.919311523,1447209116.98
333,-1,-1,0,280.674835205,202.615921021,1447209117.02
334,-1,-1,0,280.322296143,201.2837677,1447209117.05
335,-1,-1,0,280.221069336,200.291671753,1447209117.08
336,-1,-1,0,280.206878662,199.766357422,1447209117.12
337,-1,-1,0,280.449401855,199.666000366,1447209117.15
338,-1,-1,0,281.113189697,199.808273315,1447209117.18
339,-1,-1,0,282.358551025,200.231811523,1447209117.22
340,-1,-1,0,284.105499268,200.970077515,1447209117.25
341,-1,-1,0,286.161895752,201.75428772,1447209117.28
342,-1,-1,0,288.480804443,202.465133667,1447209117.32
343,-1,-1,0,291.083770752,202.812271118,1447209117.35
344,-1,-1,0,294.1980896,203.516586304,1447209117.39
345,-1,-1,0,297.167602539,204.739639282,1447209117.42
346,-1,-1,0,299.767242432,205.438186646,1447209117.45
347,302,207,1,302.469970703,206.660690308,1447209117.48
348,304,210,1,305.06137085,208.440979004,1447209117.53
349,304,215,1,307.507446289,210.854980469,1447209117.59
350,309,217,1,309.868133545,213.436233521,1447209117.65
351,313,219,1,309.194915771,219.534576416,1447209117.71
352,315,223,1,311.192779541,222.48449707,1447209117.77
353,320,226,1,312.773468018,225.684753418,1447209117.83
354,317,229,1,314.243774414,228.471343994,1447209117.89
355,318,231,1,315.395812988,231.043945312,1447209117.95
356,321,234,1,317.272705078,234.583480835,1447209118.02
357,322,236,1,318.216186523,235.611434937,1447209118.08
358,-1,-1,0,318.656158447,235.819152832,1447209118.14
359,325,234,1,319.490783691,236.149398804,1447209118.17
360,324,235,1,320.878570557,236.301147461,1447209118.24
361,-1,-1,0,321.911468506,237.037445068,1447209118.3
362,324,236,1,322.094848633,237.440826416,1447209118.33
363,322,237,1,322.081542969,237.710327148,1447209118.4
364,324,238,1,321.795562744,238.054626465,1447209118.46
365,327,239,1,318.57144165,253.714279175,1447209118.52
366,324,241,1,318.56729126,254.50227356,1447209118.66
367,328,241,1,318.929046631,256.532440186,1447209118.73
368,326,244,1,319.089782715,259.131561279,1447209118.79
369,325,247,1,319.20880127,260.384735107,1447209118.86
370,326,248,1,319.743011475,265.124603271,1447209118.92
371,326,254,1,320.00579834,270.028869629,1447209118.99
372,328,260,1,320.42477417,275.707336426,1447209119.05
373,326,263,1,320.393859863,280.751953125,1447209119.12
374,326,268,1,320.228973389,284.796875,1447209119.19
375,323,271,1,319.436676025,288.740142822,1447209119.26
376,327,278,1,318.518493652,293.778869629,1447209119.33
377,333,286,1,318.067230225,300.839263916,1447209119.41
378,325,289,1,316.957366943,307.348236084,1447209119.48
379,337,296,1,316.712554932,310.840911865,1447209119.55
380,335,296,1,316.104919434,311.505981445,1447209119.61
381,341,296,1,316.116638184,310.878662109,1447209119.68
382,337,294,1,315.778167725,309.86730957,1447209119.74
383,325,289,1,316.007995605,307.819946289,1447209119.81
384,334,286,1,316.601287842,303.704528809,1447209119.88
385,324,281,1,317.321350098,298.304870605,1447209119.95
386,333,280,1,317.661682129,295.548187256,1447209120.02
387,327,276,1,317.972015381,290.471313477,1447209120.09
388,329,268,1,318.226257324,284.355163574,1447209120.16
389,325,265,1,310.88192749,274.350341797,1447209120.24
390,326,265,1,310.994873047,272.550231934,1447209120.31
391,323,264,1,310.962280273,271.193572998,1447209120.38
392,324,261,1,310.645690918,270.437408447,1447209120.45
393,327,260,1,310.438415527,269.746795654,1447209120.52
394,328,261,1,310.559265137,269.57623291,1447209120.59
395,326,261,1,310.630554199,269.269104004,1447209120.66
396,327,261,1,310.514068604,269.217285156,1447209120.73
397,329,261,1,310.521942139,269.491485596,1447209120.8
398,322,261,1,310.60836792,270.416015625,1447209120.87
399,323,262,1,310.697784424,271.47088623,1447209120.94
400,324,264,1,310.546051025,272.205505371,1447209121.01
401,325,265,1,310.303405762,272.202880859,1447209121.08
402,325,265,1,310.063476562,272.031097412,1447209121.15
403,323,263,1,309.903137207,271.976867676,1447209121.22
404,326,263,1,309.817749023,272.069519043,1447209121.29
405,324,264,1,310.067108154,272.43548584,1447209121.36
406,326,265,1,309.753295898,272.403076172,1447209121.43
407,324,263,1,309.215667725,272.278411865,1447209121.5
408,324,264,1,308.80090332,272.100830078,1447209121.57
409,322,264,1,308.491424561,272.143615723,1447209121.64
410,322,264,1,308.207305908,272.127716064,1447209121.71
411,320,264,1,308.083770752,271.97442627,1447209121.78
412,321,265,1,307.76184082,272.312835693,1447209121.85
413,324,264,1,307.633026123,272.899536133,1447209121.92
414,324,264,1,306.63760376,273.338562012,1447209121.98
415,-1,-1,0,332.574951172,304.390258789,1447209122.06
416,324,264,1,305.77520752,330.73059082,1447209122.09
417,324,263,1,283.500762939,322.100921631,1447209122.15
418,327,262,1,329.333343506,265.666656494,1447209122.23
419,325,259,1,324.0,267.333343506,1447209122.38
420,339,261,1,322.25,268.75,1447209122.59
421,323,265,1,321.668579102,268.614685059,1447209122.99
422,322,264,1,321.090667725,269.055480957,1447209123.06
423,326,266,1,320.051696777,270.015991211,1447209123.13
424,327,266,1,319.66973877,270.420013428,1447209123.2
425,327,265,1,320.534240723,270.134399414,1447209123.27
426,323,266,1,321.110778809,270.26953125,1447209123.34
427,327,267,1,320.892974854,270.097839355,1447209123.41
428,323,266,1,320.406494141,269.733398438,1447209123.48
429,321,264,1,320.527191162,269.152282715,1447209123.55
430,319,265,1,320.382385254,268.613708496,1447209123.61
431,321,264,1,319.680541992,268.128662109,1447209123.68
432,321,265,1,319.700286865,268.001159668,1447209123.75
433,322,265,1,319.827941895,267.79296875,1447209123.81
434,318,263,1,320.205535889,267.39944458,1447209123.88
435,323,263,1,320.046173096,267.059509277,1447209123.95
436,326,262,1,319.548675537,266.649230957,1447209124.02
437,324,261,1,319.752319336,266.065246582,1447209124.09
438,330,260,1,316.5,266.0,1447209124.15
439,335,258,1,309.333343506,265.666656494,1447209124.42
440,330,261,1,322.333343506,264.0,1447209124.7
441,330,256,1,327.333343506,257.333343506,1447209125.09
442,337,252,1,349.0,256.0,1447209125.3
443,333,251,1,322.5,256.5,1447209125.44
444,340,250,1,327.0,252.600006104,1447209125.58
445,328,252,1,326.708465576,252.298294067,1447209125.73
446,330,252,1,326.873962402,252.208251953,1447209125.79
447,331,252,1,327.263244629,252.203689575,1447209125.86
448,330,252,1,327.132720947,252.210739136,1447209125.93
449,331,251,1,326.482421875,251.770751953,1447209126.0
450,331,251,1,326.459838867,251.484466553,1447209126.07
451,331,250,1,326.415100098,251.363922119,1447209126.13
452,331,250,1,326.374420166,251.343414307,1447209126.2
453,331,250,1,326.303527832,251.321777344,1447209126.27
454,330,249,1,326.308441162,251.116653442,1447209126.34
455,332,248,1,326.292358398,250.924591064,1447209126.41
456,331,250,1,326.417938232,250.845855713,1447209126.48
457,332,249,1,326.466766357,250.833694458,1447209126.55
458,333,250,1,326.46496582,250.7837677,1447209126.62
459,331,249,1,326.245483398,250.497192383,1447209126.68
460,330,248,1,326.339416504,249.965621948,1447209126.75
461,330,246,1,326.477722168,249.449859619,1447209126.82
462,328,245,1,318.005371094,248.324447632,1447209126.88
463,326,247,1,318.083404541,248.315032959,1447209126.95
464,325,246,1,317.523925781,248.98588562,1447209127.01
465,324,250,1,315.643859863,250.673141479,1447209127.08
466,324,251,1,313.482513428,252.040283203,1447209127.14
467,323,251,1,312.003387451,252.505233765,1447209127.21
468,320,247,1,312.840209961,252.007232666,1447209127.28
469,334,250,1,333.25,252.75,1447209127.34
470,330,250,1,332.513031006,252.22265625,1447209127.63
471,330,250,1,331.824920654,252.333999634,1447209127.7
472,331,251,1,330.967163086,252.256195068,1447209127.77
473,328,251,1,329.092895508,251.958770752,1447209127.83
474,327,248,1,326.04989624,250.992584229,1447209127.9
475,328,249,1,325.949768066,250.796218872,1447209127.97
476,328,249,1,326.278778076,250.714996338,1447209128.04
477,327,249,1,326.831817627,250.688903809,1447209128.1
478,329,249,1,327.410919189,250.579803467,1447209128.16
479,330,248,1,327.62487793,250.457397461,1447209128.23
480,330,246,1,328.005065918,250.05027771,1447209128.29
481,327,247,1,327.899017334,248.906402588,1447209128.35
482,325,245,1,327.375335693,247.132476807,1447209128.42
483,329,244,1,327.395874023,245.49621582,1447209128.48
484,326,243,1,327.099395752,244.002059937,1447209128.54
485,327,241,1,327.238830566,242.440200806,1447209128.61
486,322,238,1,327.840637207,240.971832275,1447209128.68
487,328,237,1,328.277618408,239.263427734,1447209128.74
488,326,237,1,328.587402344,237.601043701,1447209128.8
489,-1,-1,0,328.602111816,237.01373291,1447209128.87
490,327,238,1,329.032897949,235.857513428,1447209128.9
491,-1,-1,0,329.558990479,234.913070679,1447209128.96
492,329,234,1,329.910736084,233.751525879,1447209129.0
493,329,234,1,330.303833008,232.474563599,1447209129.06
494,327,233,1,330.291656494,231.99508667,1447209129.12
495,326,233,1,330.073455811,230.462585449,1447209129.19
496,323,231,1,329.720184326,229.945831299,1447209129.25
497,326,232,1,329.387695312,228.999481201,1447209129.31
498,321,234,1,319.125,241.375,1447209129.37
499,326,234,1,318.770477295,238.992645264,1447209129.82
500,327,234,1,318.949707031,239.02116394,1447209129.88
501,323,235,1,318.768981934,239.131744385,1447209129.95
502,-1,-1,0,319.136047363,239.469390869,1447209130.01
503,-1,-1,0,321.455932617,240.409729004,1447209130.05
504,-1,-1,0,321.305236816,240.589263916,1447209130.08
505,-1,-1,0,320.651794434,240.370223999,1447209130.11
506,328,236,1,321.891876221,237.839553833,1447209130.14
507,-1,-1,0,334.216583252,238.203842163,1447209130.21
508,324,232,1,333.071411133,241.360824585,1447209130.24
509,324,233,1,333.25213623,241.358718872,1447209130.3
510,328,235,1,333.210693359,241.454483032,1447209130.35
