,faceBottom,faceLeft,faceRight,faceTop,isFrontFace,noseX,noseY,time
146,173,50,201,22,1,107.068824768,114.838752747,1448655968.01
147,117,112,165,64,1,106.481071472,114.780662537,1448655968.06
148,118,112,165,65,1,106.348579407,114.624443054,1448655968.09
149,117,112,165,64,1,106.746925354,114.562934875,1448655968.12
150,-1,-1,-1,-1,0,107.779243469,114.746429443,1448655968.15
151,170,50,192,28,1,109.488433838,115.231498718,1448655968.18
152,178,53,204,27,1,111.736503601,115.752006531,1448655968.22
153,-1,-1,-1,-1,0,114.691017151,116.384147644,1448655968.27
154,180,59,210,29,1,118.390434265,116.939453125,1448655968.3
155,-1,-1,-1,-1,0,122.793640137,117.337547302,1448655968.34
156,-1,-1,-1,-1,0,128.070358276,117.65738678,1448655968.37
157,-1,-1,-1,-1,0,134.109542847,117.880622864,1448655968.4
158,179,72,223,28,1,140.923294067,117.880744934,1448655968.43
159,-1,-1,-1,-1,0,148.417892456,117.861228943,1448655968.47
160,179,78,229,28,1,156.700698853,117.67276001,1448655968.5
161,177,82,233,26,1,164.189651489,121.214378357,1448655968.55
162,-1,-1,-1,-1,0,172.256866455,120.860656738,1448655968.6
163,-1,-1,-1,-1,0,179.799285889,120.813499451,1448655968.63
164,-1,-1,-1,-1,0,186.282623291,120.705734253,1448655968.66
165,-1,-1,-1,-1,0,191.781463623,120.445724487,1448655968.69
166,-1,-1,-1,-1,0,199.584762573,120.239318848,1448655968.72
167,-1,-1,-1,-1,0,202.404876709,120.010887146,1448655968.75
168,-1,-1,-1,-1,0,204.813934326,119.717956543,1448655968.77
169,-1,-1,-1,-1,0,206.745880127,119.360694885,1448655968.8
170,-1,-1,-1,-1,0,208.059967041,119.180160522,1448655968.83
171,-1,-1,-1,-1,0,209.000457764,119.025497437,1448655968.86
172,-1,-1,-1,-1,0,209.595016479,119.020896912,1448655968.89
173,-1,-1,-1,-1,0,209.947341919,119.008346558,1448655968.92
174,-1,-1,-1,-1,0,210.124389648,118.988754272,1448655968.95
175,-1,-1,-1,-1,0,209.536407471,119.042503357,1448655968.97
176,-1,-1,-1,-1,0,208.089935303,118.846984863,1448655969.0
177,-1,-1,-1,-1,0,205.578460693,118.864578247,1448655969.04
178,-1,-1,-1,-1,0,201.820281982,118.959915161,1448655969.06
179,-1,-1,-1,-1,0,197.56098938,118.681297302,1448655969.1
180,-1,-1,-1,-1,0,192.277801514,118.495178223,1448655969.13
181,-1,-1,-1,-1,0,186.6277771,118.00075531,1448655969.17
182,-1,-1,-1,-1,0,180.38482666,117.296104431,1448655969.2
183,169,105,249,25,1,173.806915283,116.325119019,1448655969.23
184,166,101,240,27,1,167.381195068,115.627609253,1448655969.28
185,167,96,237,26,1,161.350997925,114.692214966,1448655969.32
186,168,93,237,24,1,156.675201416,114.206336975,1448655969.37
187,-1,-1,-1,-1,0,153.368804932,114.270706177,1448655969.42
188,168,86,230,24,1,151.643600464,114.410194397,1448655969.45
189,162,89,225,26,1,151.091262817,114.610122681,1448655969.49
190,164,89,225,28,1,151.313751221,114.795303345,1448655969.53
191,163,92,226,29,1,151.93687439,114.928512573,1448655969.58
192,165,90,227,28,1,152.714523315,114.918930054,1448655969.62
193,170,87,233,24,1,153.588531494,115.026527405,1448655969.67
194,168,89,231,26,1,154.447525024,115.182479858,1448655969.72
195,159,96,221,34,1,155.432449341,115.05090332,1448655969.76
196,-1,-1,-1,-1,0,157.389251709,115.153587341,1448655969.8
197,-1,-1,-1,-1,0,158.51260376,115.037475586,1448655969.83
198,156,106,222,40,1,159.734863281,114.779335022,1448655969.86
199,158,105,226,37,1,161.992095947,114.363586426,1448655969.9
200,156,109,223,42,1,163.071807861,114.11190033,1448655969.94
201,157,110,224,43,1,164.069747925,113.801635742,1448655969.98
202,156,112,224,44,1,164.995605469,113.388412476,1448655970.01
203,153,114,223,44,1,165.882888794,112.885604858,1448655970.05
204,153,116,222,47,1,166.735870361,112.512695312,1448655970.09
205,151,114,219,46,1,167.692169189,112.334655762,1448655970.13
206,151,119,223,47,1,168.369369507,112.355552673,1448655970.16
207,150,120,221,49,1,168.800292969,112.390480042,1448655970.2
208,151,120,222,49,1,168.867553711,112.266906738,1448655970.24
209,149,121,222,48,1,168.405288696,111.715454102,1448655970.27
210,149,122,221,50,1,168.394042969,111.602073669,1448655970.31
211,146,124,218,52,1,168.899993896,112.213905334,1448655970.34
212,147,125,217,55,1,169.470611572,112.949546814,1448655970.38
213,148,126,218,56,1,170.149261475,114.205947876,1448655970.41
214,148,128,217,59,1,170.392715454,115.754714966,1448655970.44
215,150,128,217,61,1,170.421630859,117.618652344,1448655970.48
216,152,128,217,63,1,169.947113037,119.28603363,1448655970.51
217,155,129,218,66,1,169.296508789,121.098083496,1448655970.55
218,153,133,212,74,1,168.370681763,122.371131897,1448655970.58
219,158,126,215,69,1,167.539764404,123.40637207,1448655970.61
220,156,128,211,73,1,166.689926147,124.144264221,1448655970.64
221,155,128,209,74,1,166.01663208,124.802246094,1448655970.68
222,154,128,207,75,1,165.296722412,125.09413147,1448655970.71
223,155,128,207,76,1,164.634368896,125.601585388,1448655970.74
224,156,126,204,78,1,163.885162354,126.05480957,1448655970.77
225,155,128,204,79,1,162.988601685,126.535057068,1448655970.8
226,155,128,202,81,1,161.899368286,126.962623596,1448655970.84
227,154,128,199,83,1,160.587188721,127.396774292,1448655970.87
228,154,127,198,83,1,159.189300537,127.801589966,1448655970.9
229,154,125,196,83,1,157.769134521,128.218154907,1448655970.93
230,156,123,195,84,1,156.356658936,128.688171387,1448655970.96
231,155,124,193,86,1,155.006652832,129.240753174,1448655970.99
232,156,123,192,87,1,153.789825439,129.684143066,1448655971.02
233,157,121,190,88,1,152.742706299,129.9480896,1448655971.05
234,156,120,189,87,1,151.726654053,130.0027771,1448655971.08
235,157,120,188,89,1,150.845092773,130.042938232,1448655971.11
236,157,118,187,88,1,150.11579895,130.196456909,1448655971.14
237,154,119,183,90,1,149.626541138,130.473449707,1448655971.17
238,155,120,184,91,1,149.286224365,130.744171143,1448655971.2
239,157,117,186,88,1,149.174285889,130.942642212,1448655971.23
240,155,120,185,90,1,149.139312744,130.813827515,1448655971.26
241,154,120,183,91,1,149.058990479,130.267227173,1448655971.29
242,152,120,182,90,1,148.875152588,129.657669067,1448655971.32
243,152,121,183,90,1,148.684860229,129.166061401,1448655971.35
244,152,121,183,90,1,148.59664917,128.945098877,1448655971.38
245,153,121,184,90,1,148.720306396,128.972381592,1448655971.41
246,153,121,184,90,1,149.028518677,129.149536133,1448655971.44
247,153,122,185,90,1,149.451461792,129.46774292,1448655971.47
248,154,122,186,90,1,150.062210083,129.715103149,1448655971.5
249,153,123,186,90,1,150.887237549,129.826385498,1448655971.53
250,153,124,186,91,1,151.841278076,129.808685303,1448655971.57
251,155,125,189,91,1,152.807769775,129.874786377,1448655971.6
252,157,124,191,90,1,153.756393433,130.089324951,1448655971.63
253,154,127,190,91,1,154.546356201,130.254196167,1448655971.67
254,155,126,191,90,1,155.118484497,130.357711792,1448655971.7
255,155,127,192,90,1,155.551879883,130.517913818,1448655971.73
256,154,127,191,90,1,155.860046387,130.562744141,1448655971.77
257,156,126,193,89,1,156.164672852,130.406188965,1448655971.8
258,157,126,195,88,1,156.54977417,130.331100464,1448655971.83
259,156,127,196,87,1,157.037445068,130.186019897,1448655971.87
260,155,128,197,86,1,157.617141724,129.704360962,1448655971.9
261,155,128,197,86,1,158.326919556,129.203445435,1448655971.93
262,155,126,199,82,1,159.256256104,128.712188721,1448655971.97
263,155,127,202,80,1,160.267623901,128.300628662,1448655972.0
264,157,126,203,80,1,161.365585327,127.883483887,1448655972.03
265,156,126,204,78,1,162.495025635,127.362808228,1448655972.07
266,159,124,208,75,1,163.738525391,126.555809021,1448655972.1
267,159,124,209,74,1,164.995635986,125.770706177,1448655972.13
268,159,127,211,75,1,166.341247559,124.935035706,1448655972.17
269,157,126,212,71,1,167.624816895,124.071914673,1448655972.2
270,158,126,215,69,1,168.901687622,123.321632385,1448655972.24
271,157,126,218,65,1,170.176071167,122.658676147,1448655972.27
272,157,130,219,68,1,171.513671875,122.241867065,1448655972.31
273,158,128,222,64,1,173.103607178,122.359802246,1448655972.34
274,166,111,227,50,1,174.807693481,122.65561676,1448655972.37
275,-1,-1,-1,-1,0,176.748123169,122.86505127,1448655972.41
276,166,121,237,50,1,179.080734253,123.734413147,1448655972.46
277,167,128,237,58,1,181.317184448,125.263534546,1448655972.49
278,171,126,246,51,1,184.207168579,127.635665894,1448655972.53
279,173,131,247,57,1,186.972488403,130.013519287,1448655972.57
280,185,127,261,51,1,189.990890503,133.063430786,1448655972.61
281,-1,-1,-1,-1,0,192.939605713,135.824661255,1448655972.66
282,-1,-1,-1,-1,0,195.853851318,138.487014771,1448655972.68
283,197,119,270,46,1,198.479644775,140.631362915,1448655972.71
284,199,124,275,48,1,201.065170288,143.023895264,1448655972.76
285,-1,-1,-1,-1,0,203.258651733,144.639007568,1448655972.81
286,-1,-1,-1,-1,0,205.290359497,146.737869263,1448655972.84
287,-1,-1,-1,-1,0,207.060058594,148.92578125,1448655972.86
288,-1,-1,-1,-1,0,208.793579102,151.169876099,1448655972.89
289,-1,-1,-1,-1,0,210.299835205,152.820343018,1448655972.92
290,-1,-1,-1,-1,0,211.512283325,154.225402832,1448655972.95
291,-1,-1,-1,-1,0,212.29838562,155.043914795,1448655972.98
292,-1,-1,-1,-1,0,212.833572388,155.49369812,1448655973.01
293,-1,-1,-1,-1,0,213.168502808,155.526245117,1448655973.04
294,-1,-1,-1,-1,0,213.290374756,155.467453003,1448655973.07
295,-1,-1,-1,-1,0,213.076446533,155.1980896,1448655973.1
296,-1,-1,-1,-1,0,212.548492432,154.935546875,1448655973.13
297,-1,-1,-1,-1,0,211.62802124,154.227416992,1448655973.16
298,-1,-1,-1,-1,0,210.512649536,153.611816406,1448655973.19
299,-1,-1,-1,-1,0,209.109176636,152.644577026,1448655973.21
300,-1,-1,-1,-1,0,207.59614563,151.896484375,1448655973.24
301,-1,-1,-1,-1,0,205.862030029,150.754089355,1448655973.27
302,-1,-1,-1,-1,0,203.892562866,149.283706665,1448655973.3
303,-1,-1,-1,-1,0,201.359100342,147.150100708,1448655973.33
304,-1,-1,-1,-1,0,198.236251831,144.108062744,1448655973.37
305,-1,-1,-1,-1,0,194.393859863,140.451721191,1448655973.4
306,129,136,189,76,1,189.889694214,135.875015259,1448655973.43
307,-1,-1,-1,-1,0,185.019866943,131.431564331,1448655973.47
308,-1,-1,-1,-1,0,179.690475464,126.721633911,1448655973.5
309,179,99,250,28,1,174.484954834,122.650772095,1448655973.53
310,-1,-1,-1,-1,0,169.550308228,119.217201233,1448655973.58
311,-1,-1,-1,-1,0,165.081298828,116.387573242,1448655973.61
312,-1,-1,-1,-1,0,161.249359131,114.288002014,1448655973.64
313,158,90,215,33,1,158.176849365,112.82824707,1448655973.67
314,157,96,218,35,1,155.684967041,111.566177368,1448655973.71
315,152,99,212,39,1,153.768341064,110.423965454,1448655973.75
316,151,96,208,39,1,152.242950439,109.284812927,1448655973.79
317,148,99,205,42,1,151.242843628,108.266136169,1448655973.83
318,148,98,205,41,1,150.647796631,107.624526978,1448655973.86
319,145,98,202,41,1,150.380691528,107.481178284,1448655973.9
320,144,99,202,41,1,150.464202881,107.36995697,1448655973.94
321,147,100,205,42,1,150.284362793,104.652099609,1448655973.98
322,147,103,207,43,1,151.100006104,105.065910339,1448655974.01
323,147,101,204,44,1,152.213592529,105.56350708,1448655974.05
324,148,103,209,42,1,153.452133179,106.211357117,1448655974.09
325,149,104,209,44,1,154.729232788,106.6171875,1448655974.12
326,147,107,208,46,1,156.148895264,107.160598755,1448655974.16
327,147,109,210,46,1,157.791183472,107.504379272,1448655974.2
328,150,113,214,49,1,159.770843506,107.757598877,1448655974.23
329,147,115,214,48,1,162.365127563,107.898803711,1448655974.27
330,149,116,219,46,1,165.725326538,108.150466919,1448655974.3
331,149,120,224,45,1,169.612045288,108.349655151,1448655974.34
332,147,127,226,48,1,173.804443359,108.57371521,1448655974.38
333,147,132,231,48,1,178.150695801,109.099655151,1448655974.42
334,153,130,238,45,1,182.225189209,109.745605469,1448655974.45
335,154,134,241,47,1,186.105194092,110.457481384,1448655974.49
336,151,140,245,46,1,189.997650146,111.095550537,1448655974.53
337,154,145,249,50,1,193.898880005,111.807731628,1448655974.56
338,155,149,255,49,1,197.837646484,112.48840332,1448655974.6
339,156,150,259,47,1,201.600067139,112.959564209,1448655974.64
340,162,148,269,41,1,207.742492676,113.952659607,1448655974.68
341,164,147,272,39,1,209.814147949,114.169830322,1448655974.72
342,164,150,273,41,1,211.010482788,114.382110596,1448655974.76
343,-1,-1,-1,-1,0,211.107772827,114.351486206,1448655974.8
344,162,153,269,46,1,209.887374878,113.866043091,1448655974.83
345,165,150,273,42,1,207.059265137,113.411827087,1448655974.87
346,166,127,266,27,1,195.341720581,111.240745544,1448655974.91
347,166,119,258,27,1,186.363723755,109.997619629,1448655974.96
348,162,111,248,25,1,176.337692261,108.377403259,1448655975.0
349,-1,-1,-1,-1,0,166.56060791,106.402915955,1448655975.05
350,-1,-1,-1,-1,0,157.738311768,103.872192383,1448655975.08
351,146,89,211,24,1,145.117156982,99.0710144043,1448655975.11
352,143,87,203,27,1,142.039916992,98.5306549072,1448655975.15
353,140,94,200,34,1,141.143356323,99.2770462036,1448655975.19
354,140,95,196,39,1,142.174346924,100.75302887,1448655975.23
355,145,93,202,36,1,144.914916992,102.78237915,1448655975.26
356,146,99,202,43,1,149.314727783,105.05506897,1448655975.3
357,147,104,206,45,1,154.672470093,107.275405884,1448655975.34
358,148,122,216,54,1,167.169189453,111.247077942,1448655975.37
359,150,129,225,54,1,173.779510498,112.373519897,1448655975.41
360,149,135,228,56,1,180.511276245,112.861427307,1448655975.45
361,148,143,234,57,1,187.35975647,112.784835815,1448655975.48
362,150,150,244,56,1,194.291275024,112.47769928,1448655975.52
363,151,154,251,54,1,201.085571289,112.09437561,1448655975.55
364,151,161,260,52,1,207.838043213,111.931381226,1448655975.59
365,152,162,264,50,1,214.201141357,111.678352356,1448655975.62
366,153,167,270,50,1,220.021026611,111.776603699,1448655975.66
367,155,172,280,47,1,224.945343018,112.246253967,1448655975.7
368,153,177,281,49,1,228.357467651,112.611923218,1448655975.73
369,158,167,283,42,1,227.818969727,112.283805847,1448655975.77
370,156,164,280,40,1,222.867202759,111.046234131,1448655975.81
371,156,158,278,36,1,214.807754517,108.89276123,1448655975.85
372,154,145,267,32,1,204.49697876,106.147399902,1448655975.89
373,148,134,250,32,1,192.806838989,103.343940735,1448655975.93
374,146,126,242,30,1,180.926208496,100.905708313,1448655975.97
375,143,113,232,24,1,170.475311279,98.7709960938,1448655976.01
376,142,106,222,26,1,162.186248779,97.5399475098,1448655976.05
377,143,98,206,35,1,152.405731201,99.8257293701,1448655976.09
378,142,103,202,43,1,150.996002197,102.417129517,1448655976.13
379,147,101,204,44,1,151.659576416,105.681625366,1448655976.17
380,145,108,201,52,1,154.049194336,108.759246826,1448655976.2
381,147,118,207,58,1,162.202148438,112.965774536,1448655976.24
382,148,125,214,59,1,167.278076172,113.884078979,1448655976.27
383,149,128,217,60,1,172.482391357,114.242111206,1448655976.31
384,152,132,225,59,1,177.940933228,114.344039917,1448655976.34
385,151,138,230,59,1,183.487762451,113.952285767,1448655976.37
386,153,142,241,54,1,189.167037964,113.703170776,1448655976.41
387,156,146,248,54,1,195.30166626,112.876785278,1448655976.45
388,156,150,257,49,1,202.202575684,112.420211792,1448655976.49
389,160,153,265,48,1,208.805770874,112.401618958,1448655976.52
390,163,152,275,40,1,213.869384766,113.075263977,1448655976.56
391,-1,-1,-1,-1,0,216.528762817,114.177909851,1448655976.6
392,-1,-1,-1,-1,0,215.980987549,115.04599762,1448655976.63
393,163,148,273,38,1,204.526931763,113.914588928,1448655976.66
394,163,128,259,32,1,195.097229004,111.08366394,1448655976.7
395,167,114,259,22,1,185.392196655,106.915237427,1448655976.75
396,153,119,246,26,1,176.978118896,102.091880798,1448655976.8
397,154,106,244,16,1,171.106536865,97.209487915,1448655976.84
398,144,106,234,16,1,167.833862305,93.4478912354,1448655976.88
399,140,112,230,22,1,167.220474243,91.6900863647,1448655976.93
400,141,118,233,26,1,172.612426758,94.8117828369,1448655976.97
401,145,121,235,31,1,176.638549805,99.3838195801,1448655977.01
402,151,126,239,38,1,180.784805298,104.39491272,1448655977.04
403,158,134,246,46,1,190.36895752,110.808876038,1448655977.08
404,156,141,248,49,1,194.442779541,111.672966003,1448655977.12
405,158,143,255,46,1,197.455200195,111.465065002,1448655977.16
406,157,143,255,45,1,199.011505127,110.836616516,1448655977.2
407,155,145,255,45,1,198.184585571,109.568481445,1448655977.24
408,152,134,247,39,1,190.884216309,105.579925537,1448655977.28
409,155,124,247,32,1,183.777313232,103.210418701,1448655977.32
410,154,112,242,24,1,175.12651062,101.298576355,1448655977.36
411,149,103,228,24,1,166.507232666,100.387428284,1448655977.4
412,149,93,222,20,1,159.249176025,100.333076477,1448655977.44
413,-1,-1,-1,-1,0,155.284973145,100.307563782,1448655977.49
414,-1,-1,-1,-1,0,157.893127441,99.6413345337,1448655977.52
415,147,106,229,24,1,162.111877441,98.968711853,1448655977.54
416,136,112,220,28,1,166.172546387,98.6328353882,1448655977.59
417,140,116,231,25,1,170.083679199,98.7810287476,1448655977.63
418,133,126,230,29,1,173.034088135,99.3498840332,1448655977.67
419,140,122,232,30,1,174.485168457,100.500411987,1448655977.7
420,138,125,226,37,1,172.734024048,103.269111633,1448655977.74
421,-1,-1,-1,-1,0,155.04460144,114.858932495,1448655977.78
422,161,86,198,49,1,142.200469971,120.260520935,1448655977.81
423,158,85,187,56,1,131.823516846,121.186843872,1448655977.85
424,158,78,189,47,1,128.399383545,116.377403259,1448655977.88
425,-1,-1,-1,-1,0,131.85043335,107.86315155,1448655977.92
426,143,88,200,31,1,140.340820312,100.516471863,1448655977.95
427,141,98,211,28,1,149.90788269,98.151763916,1448655977.99
428,145,105,219,31,1,157.042236328,101.097320557,1448655978.03
429,-1,-1,-1,-1,0,148.934005737,119.196136475,1448655978.07
430,-1,-1,-1,-1,0,136.898071289,124.905906677,1448655978.1
431,170,76,194,52,1,127.664886475,124.57661438,1448655978.13
432,163,70,187,46,1,122.70513916,119.724807739,1448655978.17
433,150,80,182,48,1,123.861824036,113.750984192,1448655978.21
434,-1,-1,-1,-1,0,130.742095947,110.323387146,1448655978.25
435,-1,-1,-1,-1,0,141.694091797,111.633262634,1448655978.27
