,faceBottom,faceLeft,faceRight,faceTop,isFrontFace,noseX,noseY,time
87,351,250,417,184,1,336.221740723,298.764709473,1448469752.54
88,352,249,415,186,1,336.44934082,299.249816895,1448469752.62
89,349,257,418,188,1,337.499084473,300.50604248,1448469752.7
90,351,257,423,185,1,337.411071777,300.414001465,1448469752.78
91,353,262,431,184,1,339.999420166,300.043029785,1448469752.86
92,354,264,435,183,1,342.539123535,298.742004395,1448469752.94
93,353,266,434,185,1,344.944091797,297.015167236,1448469753.02
94,354,267,439,182,1,347.069519043,296.227874756,1448469753.1
95,350,270,432,188,1,348.594665527,295.390808105,1448469753.18
96,346,271,429,188,1,349.186218262,295.57913208,1448469753.26
97,347,273,429,191,1,348.840759277,295.658508301,1448469753.34
98,348,265,427,186,1,347.269836426,296.065887451,1448469753.41
99,350,261,429,182,1,345.781311035,297.459472656,1448469753.49
100,354,258,427,185,1,344.615325928,299.214538574,1448469753.57
101,355,263,430,188,1,343.97064209,300.706573486,1448469753.65
102,353,258,422,189,1,343.85546875,301.427062988,1448469753.73
103,354,260,421,193,1,343.6690979,301.449066162,1448469753.8
104,355,259,423,191,1,343.996856689,301.854400635,1448469753.88
105,358,260,429,189,1,346.132202148,301.907348633,1448469753.96
106,351,264,427,188,1,346.616088867,298.946777344,1448469754.04
107,354,258,428,184,1,344.120239258,299.161010742,1448469754.12
108,355,255,421,189,1,339.748352051,301.662994385,1448469754.2
109,356,253,419,190,1,337.675994873,302.348358154,1448469754.28
110,358,253,421,190,1,336.259277344,303.095947266,1448469754.36
111,357,255,423,189,1,336.09173584,303.020355225,1448469754.44
112,356,256,423,189,1,335.749938965,302.680236816,1448469754.52
113,356,255,421,190,1,337.668304443,299.324829102,1448469754.6
114,358,254,422,190,1,337.794586182,299.215026855,1448469754.68
115,356,253,418,191,1,337.839660645,299.40737915,1448469754.76
116,356,254,420,190,1,338.053955078,299.608551025,1448469754.84
117,358,250,418,190,1,337.810974121,299.908111572,1448469754.92
118,358,251,419,190,1,337.488037109,299.404327393,1448469755.0
119,358,252,421,189,1,337.594573975,298.85458374,1448469755.08
120,358,252,421,189,1,337.898406982,298.897949219,1448469755.16
121,357,253,420,190,1,337.920654297,299.355133057,1448469755.24
122,357,253,420,190,1,337.92300415,299.273071289,1448469755.31
123,358,252,421,189,1,338.228759766,298.782501221,1448469755.39
124,358,251,420,189,1,338.583709717,298.840667725,1448469755.47
125,358,251,419,190,1,339.069458008,299.27557373,1448469755.55
126,359,254,423,190,1,340.115997314,299.686553955,1448469755.63
127,357,254,420,191,1,341.211364746,299.579040527,1448469755.71
128,354,255,420,189,1,341.536560059,299.322113037,1448469755.79
129,356,255,421,190,1,341.185424805,299.147094727,1448469755.87
130,356,255,420,191,1,341.209533691,298.920684814,1448469755.95
131,355,256,422,189,1,341.357391357,298.839538574,1448469756.03
132,356,258,423,191,1,341.123260498,298.706512451,1448469756.11
133,356,255,420,191,1,340.714233398,298.504669189,1448469756.19
134,355,255,420,190,1,340.531494141,298.38079834,1448469756.26
135,358,254,422,190,1,340.31439209,298.686706543,1448469756.34
136,357,252,419,190,1,340.11920166,299.277862549,1448469756.42
137,358,251,419,190,1,340.085906982,299.52822876,1448469756.5
138,358,251,420,189,1,340.204406738,299.659484863,1448469756.58
139,351,259,413,197,1,340.515533447,299.804718018,1448469756.66
140,356,253,416,193,1,340.434387207,300.781005859,1448469756.74
141,356,251,414,193,1,340.371154785,302.414794922,1448469756.81
142,358,253,416,195,1,340.94039917,303.374694824,1448469756.89
143,355,258,418,195,1,341.618835449,303.824859619,1448469756.97
144,356,254,414,196,1,341.535247803,304.028686523,1448469757.05
145,357,253,414,196,1,340.835662842,303.819122314,1448469757.13
146,358,252,416,194,1,340.569824219,303.357025146,1448469757.2
147,361,250,419,192,1,339.957702637,303.626281738,1448469757.28
148,359,256,421,194,1,338.812316895,304.194976807,1448469757.36
149,360,254,420,194,1,338.215087891,304.255249023,1448469757.44
150,360,255,420,195,1,338.095092773,304.322357178,1448469757.52
151,359,254,419,194,1,338.59487915,304.435333252,1448469757.6
152,359,253,419,193,1,339.53604126,303.570800781,1448469757.67
153,351,257,416,192,1,344.513549805,299.85723877,1448469757.75
154,345,261,415,191,1,346.733642578,297.95199585,1448469757.83
155,348,260,416,192,1,345.258270264,298.250732422,1448469757.91
156,348,263,420,191,1,348.044586182,296.843475342,1448469757.98
157,347,264,422,189,1,351.35824585,296.349945068,1448469758.06
158,350,264,423,191,1,347.402618408,298.415313721,1448469758.13
159,353,265,419,199,1,344.602203369,301.673248291,1448469758.2
160,356,256,418,194,1,345.105773926,302.240814209,1448469758.28
161,356,255,417,194,1,345.34967041,302.478088379,1448469758.35
162,359,257,421,195,1,344.567108154,303.565673828,1448469758.43
163,361,259,426,194,1,344.420257568,304.229644775,1448469758.51
164,359,259,420,198,1,344.698913574,305.402893066,1448469758.59
165,357,258,416,199,1,343.465393066,305.742553711,1448469758.66
166,361,253,418,196,1,340.29083252,305.709014893,1448469758.74
167,359,253,413,199,1,336.040161133,305.587310791,1448469758.82
168,362,249,414,197,1,334.432525635,305.584320068,1448469758.9
169,364,246,413,197,1,333.111114502,305.191986084,1448469758.97
170,359,249,409,199,1,331.1512146,305.579803467,1448469759.05
171,361,247,411,197,1,330.292663574,305.22454834,1448469759.13
172,360,245,409,196,1,329.732208252,304.757751465,1448469759.21
173,361,244,410,195,1,328.81237793,304.396179199,1448469759.29
174,361,244,408,197,1,328.187713623,304.748321533,1448469759.37
175,359,245,405,199,1,327.712768555,305.059234619,1448469759.45
176,358,244,404,198,1,327.024505615,305.537750244,1448469759.52
177,362,243,408,197,1,326.890045166,305.660736084,1448469759.6
178,362,242,408,196,1,327.049407959,305.702362061,1448469759.68
179,361,246,410,197,1,327.141143799,305.788452148,1448469759.75
180,360,244,407,197,1,327.215118408,305.870452881,1448469759.83
181,362,242,410,194,1,327.329437256,305.902008057,1448469759.91
182,361,243,408,196,1,327.137115479,305.882049561,1448469759.99
183,360,243,406,197,1,327.043731689,306.04574585,1448469760.07
184,358,243,402,199,1,327.022216797,306.153289795,1448469760.15
185,362,240,402,200,1,327.231811523,307.1796875,1448469760.22
186,362,241,403,200,1,327.521331787,307.586700439,1448469760.3
187,359,239,396,202,1,327.46383667,307.92779541,1448469760.38
188,361,239,399,201,1,327.764678955,307.976959229,1448469760.46
189,360,240,404,196,1,328.005950928,307.223968506,1448469760.53
190,364,241,409,196,1,328.515411377,306.459655762,1448469760.61
191,355,245,403,197,1,331.400543213,303.843170166,1448469760.69
192,356,245,411,190,1,332.592315674,300.624603271,1448469760.76
193,357,243,410,190,1,332.352996826,301.870239258,1448469760.84
194,359,241,405,195,1,330.212646484,303.545196533,1448469760.92
195,358,243,411,190,1,330.500976562,300.392974854,1448469761.0
196,353,245,412,186,1,332.533813477,296.940307617,1448469761.08
197,350,250,414,186,1,336.194885254,293.667022705,1448469761.16
198,349,251,416,184,1,338.203308105,293.671234131,1448469761.24
199,348,258,412,194,1,339.352539062,297.23727417,1448469761.32
200,346,255,414,187,1,336.314147949,293.053344727,1448469761.39
201,344,255,412,187,1,332.164154053,289.352264404,1448469761.47
202,346,244,406,184,1,327.783599854,288.869689941,1448469761.54
203,348,242,403,187,1,327.365356445,290.780212402,1448469761.62
204,348,244,406,186,1,328.647491455,292.997253418,1448469761.7
205,354,247,413,188,1,330.010131836,295.158752441,1448469761.77
206,353,245,411,187,1,331.305358887,295.631225586,1448469761.85
207,353,246,413,186,1,332.033782959,295.375152588,1448469761.93
208,354,246,414,186,1,332.938598633,295.397705078,1448469762.01
209,354,246,417,183,1,334.123626709,294.993927002,1448469762.09
210,353,245,415,183,1,333.524749756,295.130859375,1448469762.17
211,352,245,409,188,1,332.213104248,296.37677002,1448469762.25
212,352,244,405,191,1,329.420013428,299.362335205,1448469762.33
213,358,238,408,188,1,327.68371582,300.528594971,1448469762.4
214,357,237,405,189,1,326.743255615,300.390197754,1448469762.48
215,356,239,403,192,1,326.221099854,300.093505859,1448469762.56
216,357,239,405,191,1,326.417724609,300.247589111,1448469762.64
217,359,239,407,191,1,326.643920898,300.761138916,1448469762.72
218,358,241,405,194,1,326.741149902,301.877380371,1448469762.8
219,359,240,407,192,1,326.405853271,302.954681396,1448469762.88
220,358,240,405,193,1,326.105529785,303.660614014,1448469762.96
221,359,239,406,192,1,326.051330566,303.512237549,1448469763.04
222,359,240,406,193,1,326.141235352,303.217712402,1448469763.11
223,360,239,407,192,1,326.251586914,302.993835449,1448469763.19
224,360,238,406,192,1,326.000457764,303.15625,1448469763.27
225,358,239,404,193,1,325.662109375,303.331420898,1448469763.35
226,357,240,403,194,1,325.018157959,303.159515381,1448469763.43
227,357,240,403,194,1,324.745239258,303.066833496,1448469763.51
228,358,239,403,194,1,324.416748047,302.948455811,1448469763.59
229,357,237,400,194,1,324.068084717,302.906433105,1448469763.67
230,355,238,399,194,1,323.979492188,303.107116699,1448469763.74
231,357,240,403,194,1,325.323883057,303.779174805,1448469763.82
232,359,242,405,196,1,328.931854248,304.293334961,1448469763.9
233,358,245,410,193,1,336.45916748,305.189117432,1448469763.98
234,364,256,426,194,1,349.517150879,308.038909912,1448469764.06
235,361,269,429,201,1,357.004974365,310.157287598,1448469764.14
236,365,273,437,201,1,363.167510986,312.222045898,1448469764.22
237,361,294,445,210,1,367.387084961,313.035308838,1448469764.29
238,363,276,440,199,1,368.095397949,312.518615723,1448469764.37
239,365,271,437,199,1,368.705627441,312.458129883,1448469764.45
240,364,282,443,203,1,368.978210449,312.860656738,1448469764.52
241,363,280,440,203,1,367.246002197,312.722076416,1448469764.6
242,363,270,433,200,1,359.416809082,311.393737793,1448469764.68
243,364,251,418,197,1,352.0887146,299.972839355,1448469764.76
244,358,240,403,195,1,336.884613037,297.062438965,1448469764.84
245,364,231,405,190,1,324.447631836,295.131835938,1448469764.92
246,363,219,393,189,1,310.65435791,293.324371338,1448469765.01
247,358,217,380,195,1,303.224029541,292.593353271,1448469765.09
248,357,212,376,193,1,297.246948242,292.087127686,1448469765.17
249,357,206,370,193,1,289.453979492,292.339538574,1448469765.25
250,361,201,369,193,1,284.148773193,292.785430908,1448469765.33
251,357,203,365,195,1,283.288421631,293.268859863,1448469765.4
252,360,201,368,193,1,284.398040771,293.559631348,1448469765.48
253,360,203,371,192,1,289.493988037,293.513122559,1448469765.56
254,360,208,375,193,1,293.917907715,296.110107422,1448469765.64
255,364,217,392,189,1,308.725311279,296.505737305,1448469765.73
256,365,221,395,191,1,320.166503906,297.404327393,1448469765.81
257,359,227,392,194,1,330.985778809,298.379608154,1448469765.9
258,363,243,410,196,1,349.40826416,300.58972168,1448469765.99
259,365,256,424,197,1,360.11026001,303.03616333,1448469766.07
260,363,264,425,202,1,371.845367432,307.928253174,1448469766.16
261,364,266,428,202,1,374.742614746,309.969238281,1448469766.23
262,366,265,429,202,1,375.239746094,310.749084473,1448469766.31
263,367,269,434,202,1,374.632019043,310.583496094,1448469766.39
264,366,261,426,201,1,373.473236084,310.196289062,1448469766.47
265,367,257,425,199,1,371.107391357,309.178527832,1448469766.55
266,366,258,425,199,1,366.423217773,307.279968262,1448469766.63
267,365,251,421,195,1,362.554229736,305.336395264,1448469766.71
268,362,252,418,196,1,357.212341309,302.696655273,1448469766.79
269,359,242,407,194,1,348.282562256,298.807434082,1448469766.87
270,355,236,397,194,1,332.289276123,301.545410156,1448469766.95
271,360,232,402,190,1,328.675689697,300.365631104,1448469767.03
272,358,231,400,189,1,325.598449707,299.462921143,1448469767.11
273,358,230,398,190,1,323.410552979,299.617523193,1448469767.19
274,357,230,395,192,1,318.008209229,299.414794922,1448469767.26
275,357,230,395,192,1,314.210723877,298.912689209,1448469767.34
276,358,225,395,188,1,310.840362549,297.593078613,1448469767.42
277,360,224,397,187,1,310.203735352,296.700439453,1448469767.5
278,356,225,394,187,1,310.023651123,296.215209961,1448469767.58
279,356,225,391,190,1,308.975921631,296.115844727,1448469767.66
280,355,226,390,191,1,308.025238037,297.15246582,1448469767.74
281,360,223,387,196,1,306.839477539,298.699737549,1448469767.82
282,359,219,384,194,1,305.534881592,300.100952148,1448469767.9
283,360,222,388,194,1,306.661865234,300.306610107,1448469767.98
284,360,223,389,194,1,309.389556885,299.453155518,1448469768.06
285,360,223,392,191,1,311.48449707,299.154632568,1448469768.14
286,354,229,387,196,1,312.484313965,298.993774414,1448469768.22
287,353,229,393,189,1,315.455627441,296.440948486,1448469768.29
288,353,231,399,185,1,318.363128662,295.081848145,1448469768.37
289,352,240,404,188,1,322.303344727,292.602294922,1448469768.45
290,346,242,407,181,1,324.613128662,287.41986084,1448469768.53
291,350,233,404,179,1,322.377166748,288.101593018,1448469768.61
292,354,229,400,183,1,319.969451904,290.970458984,1448469768.69
293,355,231,401,185,1,318.421661377,292.312011719,1448469768.77
294,356,228,400,184,1,318.002044678,292.040924072,1448469768.85
295,354,222,392,184,1,316.547912598,292.299316406,1448469768.93
296,352,224,390,186,1,315.064239502,294.403594971,1448469769.02
297,349,219,382,186,1,314.133178711,295.314697266,1448469769.1
298,355,215,387,183,1,312.246368408,296.129608154,1448469769.18
299,357,218,388,187,1,312.73538208,297.746368408,1448469769.26
300,359,217,388,188,1,314.941009521,299.970062256,1448469769.34
301,357,216,385,188,1,315.007049561,299.936035156,1448469769.42
302,359,214,384,189,1,312.431121826,300.766357422,1448469769.5
303,358,219,388,189,1,313.00668335,298.580108643,1448469769.58
304,356,219,390,185,1,315.458251953,296.546295166,1448469769.66
305,353,223,390,186,1,319.206268311,297.523498535,1448469769.75
306,350,227,388,189,1,320.622192383,297.255218506,1448469769.83
307,354,225,396,183,1,320.751647949,296.428070068,1448469769.9
308,353,222,391,184,1,319.263122559,296.082733154,1448469769.98
309,351,221,386,186,1,316.969360352,297.167724609,1448469770.06
310,353,221,389,185,1,317.197418213,297.817352295,1448469770.14
311,353,222,389,186,1,317.722808838,297.766143799,1448469770.22
312,354,223,391,186,1,317.955688477,297.555450439,1448469770.3
313,357,222,392,187,1,317.988922119,297.908172607,1448469770.38
314,354,223,390,187,1,318.40335083,297.70425415,1448469770.46
315,353,225,391,187,1,320.498748779,295.843780518,1448469770.53
316,353,222,390,185,1,320.765289307,296.844360352,1448469770.61
317,355,223,390,188,1,317.937011719,298.870330811,1448469770.69
318,353,224,389,188,1,317.10043335,297.797698975,1448469770.77
319,350,225,390,185,1,318.818450928,293.809783936,1448469770.85
320,353,226,397,182,1,320.47668457,293.119659424,1448469770.93
321,351,226,393,184,1,320.032073975,293.283599854,1448469771.01
322,346,226,386,186,1,318.488067627,294.594024658,1448469771.09
323,353,223,392,184,1,317.109283447,296.251800537,1448469771.16
324,353,221,391,183,1,317.035675049,296.824920654,1448469771.25
325,351,222,390,183,1,316.818145752,296.209716797,1448469771.33
326,352,221,389,184,1,315.971405029,296.2472229,1448469771.41
327,351,219,389,181,1,315.675811768,296.779327393,1448469771.49
328,355,219,390,184,1,315.648040771,297.495269775,1448469771.57
329,353,220,389,184,1,315.818756104,297.50088501,1448469771.65
330,355,218,389,184,1,316.456451416,296.855255127,1448469771.73
331,354,222,390,186,1,316.905181885,296.607635498,1448469771.81
332,355,222,391,186,1,317.290405273,296.536437988,1448469771.89
333,354,224,390,188,1,317.772979736,297.369262695,1448469771.98
334,351,225,389,187,1,318.848236084,297.291473389,1448469772.06
335,351,226,395,182,1,323.117401123,294.147186279,1448469772.14
336,348,228,394,182,1,325.760955811,292.264404297,1448469772.22
337,351,234,399,186,1,328.049804688,291.904998779,1448469772.29
338,348,235,397,186,1,327.957794189,293.014953613,1448469772.37
339,354,233,401,186,1,326.155609131,295.352050781,1448469772.45
340,354,230,394,190,1,323.872589111,296.308959961,1448469772.53
341,355,234,400,189,1,325.139312744,295.122955322,1448469772.61
342,352,237,400,189,1,328.003662109,294.30166626,1448469772.68
343,346,243,400,189,1,331.385528564,293.759155273,1448469772.76
344,348,244,402,190,1,333.533599854,293.350067139,1448469772.84
345,344,243,397,190,1,334.757537842,293.954589844,1448469772.91
346,345,252,403,194,1,334.727172852,294.514862061,1448469772.98
347,347,239,397,189,1,334.002075195,295.602203369,1448469773.06
348,350,243,405,188,1,334.654693604,297.96105957,1448469773.13
349,-1,-1,-1,-1,0,336.54574585,303.086669922,1448469773.2
350,-1,-1,-1,-1,0,336.665924072,304.794403076,1448469773.26
351,355,265,416,204,1,336.534759521,304.213897705,1448469773.31
352,-1,-1,-1,-1,0,336.104034424,303.448852539,1448469773.38
353,-1,-1,-1,-1,0,337.346099854,300.983703613,1448469773.43
354,348,267,418,197,1,339.792449951,297.634552002,1448469773.48
355,-1,-1,-1,-1,0,343.863922119,294.670135498,1448469773.55
356,345,244,400,189,1,337.764007568,290.842529297,1448469773.61
357,347,238,398,187,1,336.600738525,289.260955811,1448469773.68
358,347,242,403,186,1,335.406646729,287.658447266,1448469773.75
359,341,252,403,190,1,336.045318604,286.338104248,1448469773.83
360,339,245,396,188,1,337.182281494,284.845245361,1448469773.9
361,328,248,396,180,1,340.227935791,281.562957764,1448469773.97
362,339,243,401,181,1,339.327728271,282.307342529,1448469774.05
363,336,240,396,180,1,335.892272949,283.304229736,1448469774.12
364,346,225,399,172,1,332.828216553,284.300201416,1448469774.19
365,352,213,395,170,1,329.081542969,285.385406494,1448469774.27
366,350,218,394,174,1,326.172851562,286.322113037,1448469774.35
367,355,221,399,177,1,323.612304688,286.792205811,1448469774.43
368,351,209,383,177,1,321.182861328,287.470916748,1448469774.51
369,352,212,386,178,1,319.432769775,288.801849365,1448469774.59
370,353,207,381,179,1,317.103179932,289.776733398,1448469774.68
371,353,206,380,179,1,316.803588867,289.463226318,1448469774.76
372,353,209,384,178,1,316.554443359,288.863372803,1448469774.84
373,352,208,383,177,1,316.830413818,288.631439209,1448469774.93
374,354,206,384,176,1,317.253997803,288.860717773,1448469775.01
375,354,207,382,179,1,317.143310547,289.636077881,1448469775.09
376,357,209,386,180,1,317.064086914,291.047515869,1448469775.17
377,358,208,385,181,1,317.055297852,291.527252197,1448469775.26
378,355,209,381,183,1,317.887817383,292.328979492,1448469775.34
379,358,211,387,182,1,318.103363037,292.592041016,1448469775.42
380,355,211,382,184,1,318.781616211,291.95223999,1448469775.5
381,356,210,384,182,1,318.717315674,291.952636719,1448469775.58
382,356,211,384,183,1,318.581665039,292.418579102,1448469775.67
383,356,211,382,185,1,318.939056396,293.453765869,1448469775.75
384,355,210,380,185,1,319.003570557,293.789764404,1448469775.83
385,358,210,383,185,1,319.14151001,293.904571533,1448469775.91
386,358,210,383,185,1,319.048065186,294.030426025,1448469775.99
387,357,208,379,186,1,319.220367432,294.476593018,1448469776.07
388,359,210,383,186,1,319.192596436,294.931854248,1448469776.15
389,359,208,380,187,1,318.826843262,295.962097168,1448469776.23
390,363,208,384,187,1,318.50668335,296.546142578,1448469776.32
391,366,209,390,185,1,318.2684021,296.617218018,1448469776.4
392,365,209,389,185,1,318.803344727,296.300079346,1448469776.48
393,361,211,385,187,1,319.550811768,296.468780518,1448469776.56
394,361,213,387,187,1,321.030914307,297.625701904,1448469776.64
395,364,215,389,190,1,321.181518555,298.419342041,1448469776.72
396,372,208,391,189,1,307.100006104,310.899993896,1448469776.8
397,364,211,380,195,1,306.355163574,311.080047607,1448469777.48
398,364,210,381,193,1,305.939727783,311.218200684,1448469777.56
399,365,209,380,194,1,305.316192627,311.233795166,1448469777.64
400,364,208,378,194,1,305.087005615,310.920776367,1448469777.72
401,361,211,377,195,1,304.774993896,310.392883301,1448469777.81
402,362,212,379,195,1,304.875549316,310.33795166,1448469777.89
403,360,213,378,195,1,305.141662598,309.969390869,1448469777.97
404,359,211,375,195,1,305.223693848,309.370727539,1448469778.05
405,360,213,380,193,1,305.258605957,308.799377441,1448469778.13
406,358,213,377,194,1,305.172698975,308.465515137,1448469778.21
407,359,213,378,194,1,305.03427124,308.635925293,1448469778.29
408,363,214,385,192,1,304.672363281,308.963806152,1448469778.37
409,363,212,384,191,1,304.623840332,308.975769043,1448469778.45
410,364,213,385,192,1,304.655761719,309.050567627,1448469778.53
411,364,214,385,193,1,304.638336182,309.100891113,1448469778.62
412,363,215,382,196,1,304.738342285,309.358764648,1448469778.7
413,363,212,381,194,1,305.308929443,309.669158936,1448469778.79
414,365,213,385,193,1,305.723205566,309.871948242,1448469778.87
415,366,213,389,190,1,306.239257812,310.029144287,1448469778.95
416,365,211,385,191,1,306.627075195,310.239044189,1448469779.04
417,363,211,382,192,1,307.106719971,310.315734863,1448469779.12
418,366,215,386,195,1,307.424530029,310.293945312,1448469779.2
419,362,215,383,194,1,307.974578857,310.416687012,1448469779.28
420,364,215,387,192,1,308.400817871,310.53805542,1448469779.36
421,368,215,390,193,1,309.112609863,311.642364502,1448469779.44
422,361,214,381,194,1,309.208068848,311.7784729,1448469779.53
423,364,212,382,194,1,308.919128418,311.664031982,1448469779.61
424,365,209,383,191,1,308.779144287,311.336578369,1448469779.69
425,364,212,384,192,1,309.558258057,307.158996582,1448469779.77
426,364,211,382,193,1,308.894744873,307.421295166,1448469779.85
427,363,211,380,194,1,308.40625,307.703552246,1448469779.93
428,362,213,380,195,1,308.425140381,307.525695801,1448469780.01
429,364,212,380,196,1,308.93850708,305.873382568,1448469780.09
430,363,213,380,196,1,308.899932861,306.029754639,1448469780.18
431,364,217,386,195,1,308.720428467,305.712310791,1448469780.26
432,361,215,381,195,1,308.576934814,305.369598389,1448469780.34
433,361,215,382,194,1,308.353057861,305.281890869,1448469780.42
434,363,215,385,193,1,308.29776001,305.210906982,1448469780.5
435,362,214,381,195,1,308.429962158,305.280670166,1448469780.59
436,362,212,380,194,1,308.89630127,305.820556641,1448469780.67
437,365,210,383,192,1,309.205230713,305.520782471,1448469780.75
438,359,214,382,191,1,310.060333252,303.369842529,1448469780.84
439,356,214,380,190,1,310.605651855,302.67779541,1448469780.92
440,357,215,378,194,1,310.467773438,304.567474365,1448469781.0
441,355,217,391,181,1,316.117736816,292.987213135,1448469781.08
442,346,219,396,169,1,319.319213867,280.052886963,1448469781.17
443,346,220,398,168,1,317.334686279,275.840942383,1448469781.27
444,343,221,392,172,1,314.896759033,279.260955811,1448469781.36
445,342,222,385,179,1,311.538299561,283.70324707,1448469781.44
446,343,217,383,177,1,312.857025146,284.035430908,1448469781.51
447,351,199,384,166,1,308.962341309,287.502471924,1448469781.59
