,faceX,faceY,isFrontFace,noseX,noseY,time
70,300,264,1,331.5,296.0,1447107879.8
71,296,262,1,334.666656494,282.166656494,1447107880.1
72,333,277,1,335.229644775,279.920898438,1447107880.33
73,336,277,1,324.658843994,285.626373291,1447107880.38
74,-1,-1,0,330.0,284.799987793,1447107880.42
75,331,276,1,330.445037842,281.912780762,1447107880.66
76,331,275,1,330.117523193,281.071228027,1447107880.71
77,330,274,1,322.195648193,285.411071777,1447107880.76
78,-1,-1,0,333.0,285.75,1447107880.81
79,331,274,1,333.748504639,285.926849365,1447107880.91
80,329,274,1,333.770233154,285.929870605,1447107880.96
81,329,274,1,333.603057861,285.989562988,1447107881.01
82,329,275,1,333.665893555,285.992889404,1447107881.05
83,331,274,1,333.717224121,285.919464111,1447107881.1
84,331,273,1,333.718811035,286.168914795,1447107881.15
85,331,274,1,329.574188232,286.962097168,1447107881.2
86,329,274,1,329.263031006,287.027526855,1447107881.24
87,330,275,1,329.278259277,287.175231934,1447107881.29
88,330,275,1,329.246643066,287.263427734,1447107881.34
89,332,275,1,329.052307129,287.301300049,1447107881.39
90,331,275,1,329.084259033,287.179290771,1447107881.43
91,331,276,1,328.90725708,287.325866699,1447107881.48
92,332,276,1,328.92767334,287.420074463,1447107881.53
93,330,276,1,328.940643311,287.415771484,1447107881.58
94,331,277,1,328.89730835,287.392120361,1447107881.62
95,331,277,1,328.975341797,287.560760498,1447107881.67
96,330,275,1,329.020935059,287.590179443,1447107881.72
97,330,275,1,329.064483643,287.579772949,1447107881.77
98,331,275,1,328.961090088,287.510894775,1447107881.82
99,331,275,1,328.591949463,287.623382568,1447107881.86
100,331,276,1,325.779571533,287.199310303,1447107881.92
101,326,275,1,322.926513672,286.760223389,1447107881.96
102,326,274,1,318.475921631,286.050842285,1447107882.01
103,314,269,1,305.22064209,283.966125488,1447107882.06
104,307,268,1,296.665496826,282.085998535,1447107882.11
105,302,258,1,277.912322998,279.222198486,1447107882.15
106,289,258,1,266.805999756,278.585266113,1447107882.2
107,-1,-1,0,252.99055481,277.38494873,1447107882.24
108,-1,-1,0,245.633285522,277.046875,1447107882.27
109,-1,-1,0,237.659561157,277.590820312,1447107882.3
110,-1,-1,0,233.197311401,277.125030518,1447107882.33
111,-1,-1,0,228.320327759,278.634735107,1447107882.36
112,-1,-1,0,224.621688843,279.897277832,1447107882.38
113,-1,-1,0,222.100265503,280.865631104,1447107882.41
114,-1,-1,0,219.688217163,281.750213623,1447107882.44
115,-1,-1,0,217.858123779,282.356109619,1447107882.47
116,-1,-1,0,216.786422729,282.290802002,1447107882.5
117,-1,-1,0,215.968063354,281.922546387,1447107882.53
118,-1,-1,0,216.197906494,280.505279541,1447107882.56
119,-1,-1,0,216.71585083,279.346893311,1447107882.58
120,-1,-1,0,217.063964844,278.922332764,1447107882.61
121,-1,-1,0,217.277587891,279.128143311,1447107882.64
122,-1,-1,0,217.449630737,279.716949463,1447107882.67
123,-1,-1,0,217.540939331,280.136871338,1447107882.7
124,-1,-1,0,217.633544922,280.4012146,1447107882.73
125,-1,-1,0,217.885543823,280.565582275,1447107882.76
126,-1,-1,0,218.208358765,280.610931396,1447107882.8
127,-1,-1,0,219.025344849,280.576690674,1447107882.83
128,-1,-1,0,221.225570679,279.547119141,1447107882.86
129,-1,-1,0,225.894287109,273.724212646,1447107882.9
130,-1,-1,0,231.924636841,272.04498291,1447107882.93
131,-1,-1,0,240.327133179,270.803405762,1447107882.96
132,-1,-1,0,250.515655518,269.284393311,1447107883.0
133,-1,-1,0,260.296325684,267.990509033,1447107883.03
134,271,201,1,268.899627686,267.674041748,1447107883.06
135,-1,-1,0,309.600006104,258.200012207,1447107883.11
136,324,262,1,311.011047363,257.764099121,1447107883.76
137,322,262,1,317.094238281,258.328796387,1447107883.8
138,325,263,1,318.416351318,259.472930908,1447107883.85
139,-1,-1,0,325.666656494,274.555541992,1447107883.9
140,325,266,1,326.493652344,273.616271973,1447107884.0
141,325,267,1,326.66027832,273.898590088,1447107884.05
142,324,266,1,327.029418945,274.51574707,1447107884.09
143,327,268,1,327.180603027,274.682830811,1447107884.14
144,326,268,1,327.235351562,275.101226807,1447107884.19
145,327,267,1,327.144042969,275.294128418,1447107884.24
146,326,269,1,327.113189697,275.490844727,1447107884.29
147,325,267,1,327.080444336,275.743560791,1447107884.33
148,326,267,1,326.951629639,275.822845459,1447107884.38
149,326,267,1,326.824829102,276.088226318,1447107884.43
150,325,266,1,326.76940918,276.067901611,1447107884.48
151,326,267,1,326.755981445,275.87310791,1447107884.53
152,326,266,1,326.618591309,276.049621582,1447107884.57
153,325,266,1,326.576446533,276.21472168,1447107884.62
154,325,267,1,326.597564697,276.14730835,1447107884.67
155,326,268,1,326.4559021,276.327056885,1447107884.71
156,326,268,1,326.551361084,276.29473877,1447107884.76
157,325,268,1,326.493438721,276.239135742,1447107884.81
158,327,268,1,326.512817383,276.28503418,1447107884.85
159,326,269,1,326.52722168,276.528411865,1447107884.9
160,325,269,1,326.606384277,276.694152832,1447107884.95
161,324,269,1,326.547637939,276.707855225,1447107884.99
162,325,270,1,326.728149414,276.828979492,1447107885.04
163,326,269,1,326.775390625,276.905639648,1447107885.09
164,324,268,1,326.907562256,276.948608398,1447107885.14
165,326,268,1,327.070831299,276.96206665,1447107885.19
166,325,267,1,326.825256348,276.793395996,1447107885.23
167,324,266,1,322.312042236,275.917694092,1447107885.28
168,320,266,1,316.850921631,274.461334229,1447107885.33
169,305,263,1,298.510314941,271.814544678,1447107885.38
170,304,260,1,286.711761475,271.278564453,1447107885.43
171,-1,-1,0,274.84475708,271.538085938,1447107885.48
172,-1,-1,0,267.93649292,268.967437744,1447107885.51
173,-1,-1,0,260.154083252,268.732696533,1447107885.54
174,-1,-1,0,247.523986816,270.54095459,1447107885.57
175,-1,-1,0,244.464279175,270.569458008,1447107885.6
176,-1,-1,0,242.06211853,270.855377197,1447107885.63
177,-1,-1,0,239.819396973,271.160003662,1447107885.66
178,-1,-1,0,237.797332764,271.548370361,1447107885.68
179,-1,-1,0,236.038818359,271.543640137,1447107885.71
180,-1,-1,0,234.648651123,271.560913086,1447107885.74
181,-1,-1,0,233.470077515,271.473266602,1447107885.77
182,-1,-1,0,232.707000732,271.130828857,1447107885.8
183,-1,-1,0,232.577072144,270.235717773,1447107885.83
184,-1,-1,0,232.935714722,268.872375488,1447107885.86
185,-1,-1,0,233.491867065,267.656402588,1447107885.89
186,-1,-1,0,234.08392334,266.824798584,1447107885.92
187,-1,-1,0,234.906494141,266.414306641,1447107885.94
188,-1,-1,0,236.706436157,264.863098145,1447107885.97
189,-1,-1,0,239.983474731,263.282897949,1447107886.0
190,-1,-1,0,245.617324829,261.600769043,1447107886.03
191,-1,-1,0,253.434738159,259.598907471,1447107886.06
192,-1,-1,0,262.689910889,257.878265381,1447107886.1
193,-1,-1,0,272.18951416,256.307983398,1447107886.13
194,290,243,1,282.173522949,255.924560547,1447107886.16
195,-1,-1,0,290.050170898,256.361541748,1447107886.21
196,290,250,1,296.534057617,257.672973633,1447107886.24
197,294,251,1,301.781097412,259.208068848,1447107886.28
198,298,252,1,306.365783691,259.931762695,1447107886.33
199,301,254,1,310.247772217,260.531921387,1447107886.38
200,305,255,1,312.81338501,261.412506104,1447107886.43
201,325,266,1,321.888885498,278.777770996,1447107886.48
202,322,274,1,321.510253906,278.489898682,1447107887.71
203,323,273,1,321.470703125,278.593139648,1447107887.76
204,321,273,1,321.544799805,278.701873779,1447107887.8
205,322,274,1,321.414489746,278.749572754,1447107887.85
206,323,274,1,320.993530273,279.00189209,1447107887.9
207,322,273,1,320.506774902,278.872558594,1447107887.95
208,322,272,1,320.296905518,278.868530273,1447107887.99
209,322,272,1,320.140686035,278.178649902,1447107888.04
210,322,270,1,319.626617432,276.280700684,1447107888.09
211,320,269,1,319.378570557,275.814910889,1447107888.14
212,320,268,1,319.12210083,275.305084229,1447107888.19
213,320,267,1,318.924560547,274.652648926,1447107888.24
214,320,265,1,318.849456787,273.586151123,1447107888.28
215,318,265,1,318.653900146,273.372436523,1447107888.33
216,319,266,1,318.704742432,273.414764404,1447107888.38
217,322,267,1,318.713928223,273.665466309,1447107888.43
218,321,267,1,318.705474854,273.847473145,1447107888.48
219,319,266,1,317.097747803,276.585113525,1447107888.52
220,319,267,1,317.029174805,276.913757324,1447107888.57
221,317,267,1,316.713378906,277.201477051,1447107888.62
222,317,268,1,316.423522949,277.298950195,1447107888.67
223,319,265,1,316.120666504,277.323455811,1447107888.72
224,317,267,1,316.149963379,277.084594727,1447107888.76
225,320,266,1,316.438934326,276.810455322,1447107888.81
226,322,265,1,319.407196045,275.927947998,1447107888.86
227,320,263,1,322.817443848,275.237579346,1447107888.91
228,331,266,1,332.924499512,273.636199951,1447107888.96
229,-1,-1,0,337.453582764,273.165771484,1447107889.0
230,329,264,1,342.150665283,272.557952881,1447107889.03
231,334,263,1,342.676086426,272.237823486,1447107889.08
232,338,259,1,343.629425049,271.535736084,1447107889.13
233,324,260,1,344.330474854,271.324432373,1447107889.17
234,-1,-1,0,345.194549561,271.542755127,1447107889.22
235,-1,-1,0,345.937042236,271.760437012,1447107889.25
236,-1,-1,0,346.374847412,271.920043945,1447107889.28
237,-1,-1,0,346.018676758,272.035491943,1447107889.31
238,331,260,1,343.972839355,272.072998047,1447107889.34
239,-1,-1,0,341.656860352,271.961151123,1447107889.38
240,-1,-1,0,338.1199646,271.711669922,1447107889.41
241,-1,-1,0,333.475921631,271.44152832,1447107889.44
242,321,260,1,329.383361816,270.916992188,1447107889.47
243,323,258,1,325.954833984,270.246765137,1447107889.52
244,323,258,1,323.890655518,269.916595459,1447107889.58
245,320,260,1,322.742034912,269.918945312,1447107889.63
246,324,260,1,322.3331604,269.952972412,1447107889.68
247,323,260,1,322.60043335,269.941589355,1447107889.72
248,322,260,1,323.194976807,270.249237061,1447107889.77
249,320,259,1,325.182403564,271.339935303,1447107889.82
250,329,262,1,326.400634766,272.038269043,1447107889.87
251,330,264,1,328.790924072,273.324371338,1447107889.92
252,328,263,1,329.419891357,273.90045166,1447107889.96
253,330,264,1,329.976837158,274.696044922,1447107890.01
254,325,266,1,329.588348389,274.85635376,1447107890.06
255,325,266,1,328.51385498,274.799346924,1447107890.11
256,324,264,1,323.005554199,274.175811768,1447107890.16
257,318,263,1,316.762573242,273.097167969,1447107890.21
258,-1,-1,0,309.263000488,267.39654541,1447107890.26
259,299,254,1,293.455291748,266.439758301,1447107890.29
260,-1,-1,0,298.108642578,251.128082275,1447107890.33
261,-1,-1,0,288.44229126,251.647674561,1447107890.36
262,-1,-1,0,282.964050293,249.242599487,1447107890.39
263,-1,-1,0,278.827514648,250.218994141,1447107890.42
264,-1,-1,0,275.949859619,250.732269287,1447107890.45
265,-1,-1,0,273.733062744,250.8621521,1447107890.48
266,-1,-1,0,271.795959473,250.988372803,1447107890.5
267,-1,-1,0,270.073547363,251.16986084,1447107890.53
268,-1,-1,0,268.560852051,251.375061035,1447107890.56
269,-1,-1,0,267.287597656,251.681991577,1447107890.59
270,-1,-1,0,266.227203369,252.009887695,1447107890.62
271,-1,-1,0,265.327819824,252.360809326,1447107890.65
272,-1,-1,0,264.683105469,252.789703369,1447107890.68
273,-1,-1,0,264.264892578,253.032699585,1447107890.7
274,-1,-1,0,264.188140869,253.227539062,1447107890.73
275,-1,-1,0,264.442779541,253.198532104,1447107890.77
276,-1,-1,0,265.289703369,252.811828613,1447107890.8
277,-1,-1,0,267.071563721,252.048828125,1447107890.83
278,-1,-1,0,270.2159729,250.52746582,1447107890.86
279,-1,-1,0,274.718292236,248.874237061,1447107890.9
280,-1,-1,0,280.961578369,247.476898193,1447107890.93
281,-1,-1,0,287.955749512,246.626434326,1447107890.96
282,-1,-1,0,297.349243164,245.958404541,1447107891.0
283,271,204,1,307.562927246,246.134536743,1447107891.03
284,-1,-1,0,328.0,262.5,1447107891.07
285,323,265,1,329.827789307,263.388000488,1447107892.41
286,323,264,1,329.779541016,263.166107178,1447107892.45
287,323,265,1,329.753814697,262.932373047,1447107892.5
288,317,270,1,326.5,296.5,1447107892.55
289,-1,-1,0,328.25,292.5,1447107894.01
290,319,279,1,328.150421143,290.737640381,1447107894.5
291,-1,-1,0,319.333343506,280.0,1447107894.55
292,321,275,1,318.005279541,276.983673096,1447107894.94
293,322,274,1,313.597595215,280.883972168,1447107894.99
294,321,274,1,318.903717041,282.667449951,1447107895.04
295,320,273,1,318.451293945,282.7578125,1447107895.09
296,324,272,1,318.013336182,282.318878174,1447107895.14
297,323,273,1,318.052490234,282.778808594,1447107895.18
298,323,272,1,318.290100098,282.742126465,1447107895.23
299,323,272,1,318.122955322,283.297698975,1447107895.28
300,323,273,1,318.340057373,283.352294922,1447107895.33
301,323,274,1,318.33807373,283.401916504,1447107895.37
302,321,272,1,318.726837158,283.346313477,1447107895.42
303,324,272,1,318.751251221,283.366729736,1447107895.47
304,323,272,1,318.9112854,283.355895996,1447107895.52
305,323,273,1,318.733093262,283.568572998,1447107895.56
306,323,274,1,318.816711426,283.672149658,1447107895.61
307,322,272,1,318.964691162,283.668334961,1447107895.66
308,323,275,1,319.106536865,283.317932129,1447107895.71
309,323,275,1,319.226928711,283.582366943,1447107895.76
310,323,276,1,319.322540283,283.572570801,1447107895.81
311,325,275,1,319.394165039,283.641998291,1447107895.85
312,324,274,1,319.532104492,283.421173096,1447107895.9
313,325,275,1,319.685882568,283.366149902,1447107895.95
314,325,276,1,319.537536621,283.086303711,1447107895.99
315,321,274,1,316.341674805,282.133544922,1447107896.04
316,318,273,1,310.448760986,281.27444458,1447107896.09
317,313,272,1,302.858184814,279.694488525,1447107896.14
318,331,266,1,338.5,264.0,1447107896.19
319,331,272,1,337.0,269.0,1447107897.56
320,-1,-1,0,317.0,289.666656494,1447107897.82
321,-1,-1,0,324.0,284.57144165,1447107898.02
322,324,273,1,324.14654541,281.703033447,1447107898.12
323,323,274,1,323.889648438,281.893951416,1447107898.17
324,322,274,1,323.719024658,281.840667725,1447107898.22
325,325,275,1,323.789733887,282.032073975,1447107898.27
326,327,274,1,324.162536621,281.895599365,1447107898.32
327,327,274,1,324.066375732,281.871856689,1447107898.37
328,325,272,1,324.195037842,281.904693604,1447107898.41
329,325,272,1,324.154052734,282.011535645,1447107898.46
330,324,272,1,324.113494873,282.136352539,1447107898.51
331,326,272,1,324.021087646,282.139343262,1447107898.56
332,327,274,1,323.961273193,282.119506836,1447107898.61
333,327,273,1,323.786102295,282.104919434,1447107898.65
334,324,275,1,322.635955811,284.877258301,1447107898.7
335,324,272,1,322.430847168,284.926605225,1447107898.75
336,324,273,1,322.354400635,284.922393799,1447107898.8
337,325,275,1,322.385406494,284.879760742,1447107898.84
338,323,272,1,323.06237793,284.936798096,1447107898.89
339,325,275,1,324.582183838,285.083129883,1447107898.94
340,-1,-1,0,334.529449463,284.446380615,1447107898.99
341,-1,-1,0,342.850341797,283.928985596,1447107899.02
342,-1,-1,0,364.518676758,283.062072754,1447107899.05
343,-1,-1,0,377.415863037,281.728668213,1447107899.07
344,-1,-1,0,374.036346436,278.38470459,1447107899.1
345,-1,-1,0,381.172515869,277.391235352,1447107899.13
346,-1,-1,0,386.931854248,275.936553955,1447107899.16
347,-1,-1,0,391.719451904,275.155395508,1447107899.19
348,-1,-1,0,395.820404053,274.448760986,1447107899.22
349,-1,-1,0,399.163574219,274.03024292,1447107899.25
350,-1,-1,0,401.821380615,273.747161865,1447107899.28
351,-1,-1,0,404.07434082,273.700714111,1447107899.3
352,-1,-1,0,406.05947876,274.19152832,1447107899.33
353,-1,-1,0,407.687652588,274.495941162,1447107899.36
354,-1,-1,0,408.865966797,274.591033936,1447107899.4
355,-1,-1,0,409.917022705,274.943695068,1447107899.43
356,-1,-1,0,410.517181396,275.048309326,1447107899.46
357,-1,-1,0,410.8671875,275.23260498,1447107899.49
358,-1,-1,0,411.041992188,275.367279053,1447107899.53
359,-1,-1,0,410.847991943,275.483154297,1447107899.56
360,-1,-1,0,410.447021484,275.352142334,1447107899.6
361,-1,-1,0,409.40713501,275.056732178,1447107899.63
362,-1,-1,0,408.212646484,274.783111572,1447107899.66
363,-1,-1,0,406.578399658,274.476593018,1447107899.7
364,-1,-1,0,404.321807861,273.899139404,1447107899.73
365,-1,-1,0,400.781951904,272.626678467,1447107899.76
366,-1,-1,0,397.402313232,271.940765381,1447107899.8
367,-1,-1,0,393.592498779,271.113555908,1447107899.83
368,-1,-1,0,389.029937744,270.54989624,1447107899.86
369,-1,-1,0,384.328460693,269.71762085,1447107899.9
370,-1,-1,0,379.505493164,269.038116455,1447107899.93
371,-1,-1,0,373.937164307,268.48828125,1447107899.97
372,-1,-1,0,367.798217773,267.663574219,1447107900.0
373,-1,-1,0,360.606109619,267.116699219,1447107900.03
374,-1,-1,0,351.669525146,267.290496826,1447107900.06
375,358,253,1,342.727813721,267.925201416,1447107900.1
376,350,260,1,333.827972412,269.260650635,1447107900.14
377,340,262,1,326.247406006,270.461364746,1447107900.19
378,339,261,1,320.302337646,271.829437256,1447107900.24
379,336,262,1,315.745574951,274.012969971,1447107900.29
380,-1,-1,0,388.0,206.0,1447107900.34
381,-1,-1,0,320.57144165,275.285705566,1447107900.68
382,322,271,1,319.184631348,276.473876953,1447107900.78
383,323,272,1,319.096435547,278.014373779,1447107900.83
384,323,273,1,331.166687012,279.806488037,1447107900.87
385,321,273,1,325.6690979,280.785705566,1447107900.92
386,324,274,1,326.332305908,281.506774902,1447107900.97
387,326,274,1,326.910888672,282.029083252,1447107901.02
388,324,273,1,327.21585083,282.15814209,1447107901.07
389,324,275,1,327.477539062,282.553894043,1447107901.11
390,326,276,1,327.406890869,282.865142822,1447107901.16
391,326,274,1,327.710754395,282.478393555,1447107901.21
392,323,275,1,327.843231201,282.630767822,1447107901.26
393,312,260,1,327.625,284.75,1447107901.31
394,326,275,1,326.721954346,282.824584961,1447107901.46
395,325,275,1,326.541656494,282.743103027,1447107901.51
396,325,274,1,326.151428223,282.755096436,1447107901.56
397,324,273,1,326.023254395,282.615386963,1447107901.61
398,324,274,1,326.251953125,282.51751709,1447107901.66
399,325,275,1,326.423675537,282.319732666,1447107901.7
400,325,274,1,326.452056885,282.38684082,1447107901.75
401,324,274,1,325.492034912,284.843383789,1447107901.8
402,326,276,1,325.670562744,284.949798584,1447107901.85
403,326,275,1,325.764556885,285.052154541,1447107901.9
404,325,275,1,325.743438721,285.111755371,1447107901.95
405,325,275,1,326.005187988,285.110626221,1447107901.99
406,325,274,1,325.969573975,284.883270264,1447107902.04
407,325,274,1,326.037261963,284.859649658,1447107902.09
408,325,274,1,326.089630127,284.859893799,1447107902.14
409,326,274,1,326.167419434,284.782989502,1447107902.19
410,325,274,1,326.028625488,284.771942139,1447107902.24
411,325,273,1,325.778961182,284.971191406,1447107902.29
412,325,273,1,325.696838379,284.800354004,1447107902.34
413,325,274,1,325.528961182,284.841339111,1447107902.39
414,326,274,1,325.496582031,284.97769165,1447107902.44
415,325,274,1,325.301849365,285.187896729,1447107902.48
416,324,275,1,325.479553223,285.422302246,1447107902.53
417,323,272,1,325.982391357,285.248718262,1447107902.58
418,327,274,1,328.629302979,285.095977783,1447107902.63
419,330,273,1,331.799499512,284.514678955,1447107902.68
420,333,271,1,343.278045654,281.583496094,1447107902.73
421,334,269,1,350.882049561,279.761810303,1447107902.77
422,-1,-1,0,365.043151855,278.955688477,1447107902.82
423,-1,-1,0,373.271240234,278.144042969,1447107902.85
424,-1,-1,0,386.264129639,276.941314697,1447107902.88
425,-1,-1,0,392.356994629,276.759674072,1447107902.91
426,-1,-1,0,403.879821777,276.309051514,1447107902.94
427,-1,-1,0,408.115264893,277.034454346,1447107902.97
428,-1,-1,0,411.08984375,277.83807373,1447107903.0
429,-1,-1,0,413.044464111,278.1144104,1447107903.02
430,-1,-1,0,414.502410889,278.112701416,1447107903.05
431,-1,-1,0,415.850189209,278.263031006,1447107903.08
432,-1,-1,0,417.183135986,278.639190674,1447107903.11
433,-1,-1,0,418.427154541,279.460235596,1447107903.14
434,-1,-1,0,419.701660156,280.403381348,1447107903.17
435,-1,-1,0,420.746520996,281.32019043,1447107903.2
436,-1,-1,0,421.671875,282.007598877,1447107903.23
437,-1,-1,0,422.391693115,282.319976807,1447107903.26
438,-1,-1,0,422.853363037,282.253234863,1447107903.3
439,-1,-1,0,422.900939941,281.803314209,1447107903.33
440,-1,-1,0,422.555664062,280.930267334,1447107903.36
441,-1,-1,0,421.708007812,279.93661499,1447107903.4
442,-1,-1,0,420.268157959,278.983581543,1447107903.43
443,-1,-1,0,418.334686279,278.051818848,1447107903.46
444,-1,-1,0,415.498504639,277.063537598,1447107903.5
445,-1,-1,0,411.860626221,275.831848145,1447107903.53
446,-1,-1,0,407.638183594,274.730865479,1447107903.56
447,-1,-1,0,402.873321533,274.017059326,1447107903.6
448,-1,-1,0,397.942840576,273.852264404,1447107903.63
449,-1,-1,0,393.439727783,274.040893555,1447107903.66
450,-1,-1,0,389.228302002,274.305725098,1447107903.7
451,-1,-1,0,385.45211792,274.409698486,1447107903.73
452,-1,-1,0,382.187194824,274.000396729,1447107903.76
453,-1,-1,0,379.378143311,273.710296631,1447107903.79
454,-1,-1,0,376.997131348,274.086730957,1447107903.83
455,-1,-1,0,374.634460449,275.080780029,1447107903.86
456,-1,-1,0,370.864044189,276.356109619,1447107903.9
457,-1,-1,0,365.014709473,277.576416016,1447107903.93
458,346,262,1,356.826171875,278.79095459,1447107903.96
459,342,263,1,347.502716064,279.387939453,1447107904.01
460,334,269,1,335.556945801,275.85333252,1447107904.06
461,334,268,1,326.854248047,276.321868896,1447107904.11
462,331,268,1,320.34262085,276.981292725,1447107904.16
463,328,267,1,316.017486572,277.443145752,1447107904.2
464,326,267,1,313.142608643,277.827880859,1447107904.25
465,325,268,1,311.51852417,277.976989746,1447107904.3
466,325,268,1,310.884338379,277.999725342,1447107904.35
467,324,269,1,310.741973877,278.1121521,1447107904.4
468,323,268,1,310.906829834,278.130218506,1447107904.46
469,323,268,1,311.34677124,278.661407471,1447107904.5
470,324,268,1,311.620269775,279.022888184,1447107904.55
471,325,270,1,311.703796387,279.404205322,1447107904.6
472,324,269,1,311.571380615,280.028289795,1447107904.65
473,325,272,1,311.675842285,280.26159668,1447107904.7
474,325,272,1,311.791290283,280.883087158,1447107904.74
475,324,272,1,311.755157471,281.283996582,1447107904.79
476,325,272,1,311.723022461,281.504180908,1447107904.84
477,327,273,1,312.003631592,282.111083984,1447107904.89
478,322,272,1,312.21383667,282.296112061,1447107904.93
479,327,269,1,312.640014648,282.252990723,1447107904.98
480,326,274,1,312.757843018,282.225311279,1447107905.03
481,322,274,1,312.646942139,282.038696289,1447107905.08
482,324,272,1,312.688323975,281.652587891,1447107905.13
483,323,272,1,312.836700439,281.600311279,1447107905.18
484,324,273,1,313.178924561,281.418304443,1447107905.22
485,325,273,1,313.302215576,281.347137451,1447107905.27
486,326,272,1,313.48236084,281.369598389,1447107905.32
487,324,273,1,313.429962158,281.420532227,1447107905.37
488,325,275,1,313.320220947,281.624664307,1447107905.42
489,326,273,1,313.39050293,281.659942627,1447107905.47
490,324,273,1,313.498291016,281.759521484,1447107905.52
491,323,273,1,313.567871094,281.828155518,1447107905.57
492,325,274,1,313.544342041,281.951751709,1447107905.62
493,324,272,1,313.683044434,281.950622559,1447107905.67
494,324,275,1,313.670257568,281.884552002,1447107905.72
495,324,274,1,314.027984619,281.774993896,1447107905.77
496,325,274,1,314.60446167,281.711303711,1447107905.81
497,329,271,1,319.638427734,280.755523682,1447107905.86
498,334,270,1,325.084686279,279.816497803,1447107905.91
499,-1,-1,0,340.898529053,276.996490479,1447107905.96
500,-1,-1,0,349.778564453,275.580230713,1447107905.99
501,-1,-1,0,366.611206055,273.548248291,1447107906.02
502,-1,-1,0,373.439300537,272.722503662,1447107906.04
503,-1,-1,0,384.448974609,271.654296875,1447107906.07
