,faceX,faceY,isFrontFace,noseX,noseY,time
127,-1,-1,0,353.765838623,259.758880615,1447822676.78
128,351,263,1,354.480255127,262.901245117,1447822676.82
129,352,266,1,354.445922852,263.840576172,1447822676.9
130,352,265,1,355.213348389,265.834716797,1447822676.98
131,-1,-1,0,355.26171875,265.54675293,1447822677.05
132,353,265,1,355.374511719,264.790008545,1447822677.09
133,353,267,1,355.678253174,264.346893311,1447822677.17
134,354,266,1,355.896453857,264.159118652,1447822677.24
135,354,265,1,355.896118164,263.88873291,1447822677.31
136,354,264,1,355.809173584,263.867889404,1447822677.38
137,353,265,1,355.376678467,264.921020508,1447822677.45
138,351,265,1,354.981384277,265.551208496,1447822677.52
139,352,266,1,354.750488281,265.650512695,1447822677.59
140,351,265,1,354.553710938,265.838623047,1447822677.66
141,352,266,1,354.508331299,265.897857666,1447822677.74
142,-1,-1,0,354.182739258,266.120758057,1447822677.81
143,352,265,1,353.746398926,266.358184814,1447822677.85
144,351,267,1,353.459106445,266.63293457,1447822677.92
145,-1,-1,0,353.303497314,266.819580078,1447822677.99
146,351,266,1,353.423614502,267.511962891,1447822678.03
147,351,267,1,353.424926758,267.77734375,1447822678.1
148,352,267,1,353.441162109,267.75579834,1447822678.17
149,352,268,1,353.376647949,267.213592529,1447822678.24
150,351,266,1,353.402893066,266.834838867,1447822678.31
151,352,267,1,353.328430176,266.211120605,1447822678.38
152,351,266,1,352.996276855,266.249450684,1447822678.45
153,351,266,1,352.567871094,266.229003906,1447822678.52
154,351,267,1,352.267028809,266.247009277,1447822678.59
155,350,267,1,351.497802734,266.11505127,1447822678.66
156,349,268,1,350.128204346,267.644714355,1447822678.73
157,348,271,1,349.094238281,269.30847168,1447822678.8
158,347,271,1,348.676727295,270.493530273,1447822678.87
159,347,271,1,348.33972168,270.755615234,1447822678.94
160,348,272,1,348.376251221,269.961425781,1447822679.01
161,346,268,1,347.444885254,265.832397461,1447822679.08
162,346,265,1,346.096313477,263.936004639,1447822679.15
163,345,264,1,345.492675781,264.078125,1447822679.22
164,346,269,1,345.660614014,265.85369873,1447822679.29
165,345,269,1,345.861297607,267.477844238,1447822679.36
166,348,270,1,345.809692383,267.575958252,1447822679.44
167,-1,-1,0,345.831512451,266.216552734,1447822679.51
168,348,265,1,345.762115479,259.917816162,1447822679.55
169,349,265,1,344.854217529,258.331207275,1447822679.62
170,347,264,1,343.869354248,257.930877686,1447822679.69
171,348,264,1,343.067047119,258.437683105,1447822679.77
172,347,264,1,341.840393066,258.217956543,1447822679.85
173,344,263,1,334.437561035,258.354919434,1447822679.92
174,336,261,1,321.376190186,257.628417969,1447822680.0
175,330,264,1,310.642578125,257.779296875,1447822680.07
176,333,265,1,308.832519531,258.563659668,1447822680.14
177,-1,-1,0,308.825500488,260.945129395,1447822680.22
178,338,271,1,312.730621338,264.476318359,1447822680.25
179,341,272,1,315.926940918,267.269927979,1447822680.32
180,334,284,1,358.888885498,242.666671753,1447822680.39
181,334,281,1,359.036682129,242.561630249,1447822680.99
182,337,278,1,359.628540039,242.091064453,1447822681.05
183,338,277,1,358.920379639,242.25982666,1447822681.1
184,338,277,1,358.500366211,242.685684204,1447822681.15
185,337,279,1,357.334075928,243.338592529,1447822681.2
186,336,279,1,355.245758057,243.473800659,1447822681.25
187,336,282,1,352.015106201,243.540527344,1447822681.3
188,337,277,1,350.094177246,243.556365967,1447822681.35
189,334,277,1,346.382904053,243.972381592,1447822681.39
190,338,284,1,344.651000977,244.350067139,1447822681.44
191,346,288,1,341.677459717,244.269500732,1447822681.49
192,339,283,1,340.525146484,244.530410767,1447822681.55
193,-1,-1,0,339.5753479,244.322616577,1447822681.61
194,340,288,1,338.803985596,244.296524048,1447822681.64
195,341,286,1,338.783111572,244.326583862,1447822681.69
196,341,286,1,338.857727051,244.328582764,1447822681.74
197,338,287,1,339.06652832,244.73664856,1447822681.79
198,338,287,1,339.182403564,244.686462402,1447822681.85
199,338,287,1,339.251342773,244.711364746,1447822681.9
200,-1,-1,0,339.434417725,244.770294189,1447822681.96
201,-1,-1,0,339.646911621,244.555480957,1447822681.99
202,-1,-1,0,339.830566406,244.572753906,1447822682.02
203,-1,-1,0,339.811126709,244.239227295,1447822682.05
204,-1,-1,0,339.913665771,244.248260498,1447822682.08
205,-1,-1,0,339.979431152,244.267333984,1447822682.12
206,328,266,1,340.010009766,244.245529175,1447822682.15
207,326,267,1,340.083465576,244.289520264,1447822682.19
208,-1,-1,0,340.155883789,244.240234375,1447822682.23
209,324,275,1,340.22088623,243.988586426,1447822682.26
210,-1,-1,0,340.466674805,243.567657471,1447822682.3
211,328,266,1,340.726928711,243.306747437,1447822682.34
212,-1,-1,0,341.009033203,243.082519531,1447822682.38
213,333,279,1,341.279022217,242.833770752,1447822682.41
214,330,264,1,341.88961792,242.47845459,1447822682.45
215,-1,-1,0,342.253997803,242.349197388,1447822682.49
216,333,262,1,342.714904785,242.238632202,1447822682.53
217,328,277,1,343.409088135,242.207000732,1447822682.57
218,328,279,1,344.072418213,242.235244751,1447822682.61
219,332,279,1,345.03302002,241.860046387,1447822682.66
220,329,272,1,346.204711914,241.153289795,1447822682.7
221,326,276,1,349.18637085,239.996398926,1447822682.75
222,324,275,1,350.557952881,239.971572876,1447822682.79
223,325,274,1,351.932067871,240.157653809,1447822682.84
224,325,280,1,355.578491211,242.590499878,1447822682.89
225,324,282,1,358.084472656,244.812423706,1447822682.94
226,329,284,1,360.825622559,247.386749268,1447822682.99
227,327,286,1,366.723480225,251.973388672,1447822683.05
228,336,290,1,330.0,296.285705566,1447822683.11
229,336,301,1,332.983673096,295.776519775,1447822683.27
230,339,294,1,336.44442749,296.89251709,1447822683.32
231,340,293,1,337.963806152,296.193756104,1447822683.37
232,341,290,1,338.983917236,295.685272217,1447822683.43
233,346,288,1,341.542633057,294.228942871,1447822683.49
234,346,288,1,341.837127686,293.545349121,1447822683.55
235,345,285,1,341.798370361,290.668518066,1447822683.61
236,348,282,1,342.243347168,287.421813965,1447822683.67
237,347,282,1,342.653778076,286.080200195,1447822683.73
238,347,277,1,342.780822754,283.17477417,1447822683.78
239,345,278,1,341.371032715,281.87512207,1447822683.84
240,340,279,1,337.954040527,283.131652832,1447822683.89
241,338,277,1,335.965301514,284.038879395,1447822683.94
242,331,278,1,331.110626221,284.554290771,1447822684.0
243,328,274,1,325.78414917,284.8565979,1447822684.05
244,333,276,1,324.106292725,284.621124268,1447822684.1
245,331,274,1,320.906433105,283.69619751,1447822684.15
246,329,275,1,323.252044678,280.572662354,1447822684.2
247,336,276,1,323.073242188,281.156005859,1447822684.24
248,323,280,1,320.079376221,283.186950684,1447822684.29
249,320,283,1,317.52255249,284.03515625,1447822684.34
250,326,280,1,314.986236572,285.030059814,1447822684.4
251,321,279,1,312.457305908,286.936462402,1447822684.45
252,320,282,1,311.868011475,287.646575928,1447822684.5
253,316,282,1,309.702056885,288.933990479,1447822684.55
254,318,283,1,309.347930908,289.167510986,1447822684.6
255,316,283,1,308.343536377,290.062316895,1447822684.65
256,317,286,1,308.078857422,290.675628662,1447822684.7
257,317,284,1,307.4168396,291.404571533,1447822684.75
258,-1,-1,0,307.436981201,291.613372803,1447822684.8
259,315,286,1,307.273284912,291.529296875,1447822684.84
260,-1,-1,0,306.745605469,291.610595703,1447822684.89
261,-1,-1,0,306.612640381,291.555755615,1447822684.93
262,-1,-1,0,307.260559082,291.751403809,1447822684.96
263,-1,-1,0,307.600891113,291.845489502,1447822684.99
264,-1,-1,0,308.096221924,292.440643311,1447822685.03
265,-1,-1,0,309.097595215,293.346710205,1447822685.06
266,317,286,1,311.462860107,293.437042236,1447822685.1
267,320,283,1,314.950958252,292.593963623,1447822685.15
268,317,286,1,316.893829346,294.357849121,1447822685.2
269,-1,-1,0,318.441253662,295.634796143,1447822685.25
270,318,286,1,318.103057861,295.720550537,1447822685.29
271,318,290,1,316.739257812,295.876617432,1447822685.34
272,321,289,1,315.681549072,295.817108154,1447822685.39
273,322,288,1,315.269683838,295.866119385,1447822685.45
274,321,288,1,315.368103027,296.014556885,1447822685.5
275,322,287,1,316.849945068,296.844451904,1447822685.55
276,325,287,1,317.655456543,298.301116943,1447822685.61
277,321,289,1,317.466308594,299.602600098,1447822685.66
278,320,289,1,316.660430908,299.992523193,1447822685.72
279,321,290,1,316.348724365,299.892913818,1447822685.77
280,321,290,1,315.855438232,299.733215332,1447822685.82
281,-1,-1,0,315.899627686,299.873199463,1447822685.88
282,322,288,1,315.774597168,299.760345459,1447822685.91
283,324,287,1,315.528503418,299.755126953,1447822685.97
284,326,288,1,315.510192871,299.386016846,1447822686.02
285,322,287,1,314.553375244,298.568603516,1447822686.07
286,322,287,1,313.606109619,298.018310547,1447822686.13
287,325,285,1,311.333068848,297.071563721,1447822686.19
288,-1,-1,0,310.675354004,296.741546631,1447822686.24
289,322,283,1,312.038024902,295.450744629,1447822686.28
290,323,283,1,312.282501221,295.01385498,1447822686.33
291,324,281,1,312.771179199,294.136871338,1447822686.38
292,323,280,1,314.32144165,292.261322021,1447822686.43
293,321,282,1,316.764831543,289.856933594,1447822686.48
294,322,276,1,316.604278564,285.35848999,1447822686.54
295,319,277,1,316.855682373,284.250061035,1447822686.58
296,319,276,1,318.110198975,283.210723877,1447822686.64
297,319,275,1,318.7996521,283.066925049,1447822686.69
298,312,279,1,319.840118408,282.62487793,1447822686.74
299,314,277,1,320.101776123,282.028869629,1447822686.79
300,315,277,1,320.310821533,280.616027832,1447822686.84
301,315,277,1,320.11517334,279.720428467,1447822686.89
302,312,274,1,319.065124512,278.462860107,1447822686.94
303,312,274,1,318.392181396,278.06817627,1447822686.99
304,315,273,1,317.362609863,277.912139893,1447822687.04
305,316,276,1,316.922607422,277.96005249,1447822687.09
306,315,277,1,316.608215332,278.418640137,1447822687.14
307,317,277,1,316.363342285,279.043945312,1447822687.19
308,315,278,1,314.252593994,281.821105957,1447822687.24
309,312,279,1,312.843078613,283.06463623,1447822687.29
310,313,278,1,311.693634033,283.574768066,1447822687.35
311,312,280,1,311.889984131,283.559051514,1447822687.4
312,315,278,1,312.784423828,283.909393311,1447822687.46
313,316,279,1,313.308624268,284.266296387,1447822687.51
314,318,280,1,315.334960938,285.003570557,1447822687.56
315,320,284,1,319.451171875,285.784698486,1447822687.62
316,322,282,1,321.069885254,285.833343506,1447822687.67
317,320,283,1,318.767730713,286.032226562,1447822687.73
318,314,280,1,308.591705322,288.230407715,1447822687.78
319,368,281,1,371.333343506,287.333343506,1447822687.84
320,372,281,1,376.980621338,284.259674072,1447822688.35
321,377,282,1,384.127838135,285.242553711,1447822688.4
322,377,281,1,385.885162354,285.475189209,1447822688.46
323,379,281,1,385.823272705,285.906646729,1447822688.52
324,363,279,1,374.217559814,292.675201416,1447822688.57
325,343,282,1,350.536590576,298.654449463,1447822688.62
326,314,285,1,341.375,250.875,1447822688.68
327,318,282,1,338.997589111,250.049377441,1447822688.94
328,313,281,1,336.639801025,249.94581604,1447822689.0
329,315,282,1,334.371276855,250.254806519,1447822689.05
330,308,282,1,331.239868164,250.984802246,1447822689.11
331,312,284,1,330.511688232,251.15246582,1447822689.16
332,311,284,1,331.055419922,250.881774902,1447822689.22
333,-1,-1,0,331.195770264,250.939208984,1447822689.27
334,316,281,1,331.142120361,250.672683716,1447822689.31
335,317,277,1,330.735900879,249.833496094,1447822689.36
336,317,277,1,328.959747314,247.216949463,1447822689.41
337,316,278,1,327.090301514,246.517120361,1447822689.46
338,313,277,1,326.674957275,247.217041016,1447822689.51
339,314,280,1,326.713226318,248.397140503,1447822689.56
340,316,282,1,326.736968994,250.388168335,1447822689.62
341,315,282,1,327.154083252,250.793533325,1447822689.67
342,313,281,1,330.004333496,250.59487915,1447822689.72
343,317,280,1,338.201660156,249.141113281,1447822689.77
344,329,282,1,316.285705566,284.57144165,1447822689.83
345,327,278,1,316.251037598,283.582855225,1447822690.04
346,328,276,1,317.951721191,283.45401001,1447822690.09
347,329,278,1,321.530578613,282.982635498,1447822690.14
348,331,277,1,325.760040283,282.389862061,1447822690.2
349,328,278,1,319.687896729,282.432769775,1447822690.25
350,-1,-1,0,310.84954834,284.478179932,1447822690.3
351,323,275,1,293.27923584,288.595916748,1447822690.34
352,-1,-1,0,287.172332764,289.548706055,1447822690.39
353,310,276,1,279.664337158,288.38079834,1447822690.42
354,298,257,1,272.717346191,287.174163818,1447822690.47
355,-1,-1,0,267.72668457,286.977935791,1447822690.51
356,284,272,1,261.556121826,286.092926025,1447822690.54
357,-1,-1,0,255.09135437,283.712188721,1447822690.59
358,260,258,1,243.481155396,273.97467041,1447822690.63
359,-1,-1,0,238.632537842,269.231872559,1447822690.68
360,250,257,1,234.00944519,265.5390625,1447822690.71
361,261,246,1,229.284347534,262.946929932,1447822690.77
362,238,251,1,218.032348633,258.228179932,1447822690.83
363,227,260,1,207.170700073,255.432327271,1447822690.88
364,236,244,1,201.756164551,254.08782959,1447822690.95
365,201,249,1,190.125289917,249.825134277,1447822691.0
366,212,232,1,183.941696167,245.761047363,1447822691.07
367,207,220,1,176.232055664,233.182373047,1447822691.13
368,197,209,1,174.344161987,219.643676758,1447822691.19
369,199,202,1,174.926651001,212.225402832,1447822691.26
370,206,198,1,176.655136108,210.027770996,1447822691.33
371,202,202,1,179.362533569,211.065673828,1447822691.39
372,213,201,1,188.90385437,211.058654785,1447822691.46
373,231,199,1,191.272994995,211.536956787,1447822691.53
374,238,203,1,195.735641479,216.285232544,1447822691.6
375,242,206,1,202.318634033,221.671798706,1447822691.66
376,258,207,1,211.393157959,225.572631836,1447822691.73
377,287,265,1,260.5,282.399993896,1447822691.8
378,286,266,1,260.146789551,281.653045654,1447822693.1
379,283,265,1,259.71585083,281.538696289,1447822693.17
380,283,264,1,259.473815918,281.71697998,1447822693.24
381,284,263,1,258.753356934,282.294006348,1447822693.31
382,283,264,1,258.047302246,281.419006348,1447822693.38
383,281,261,1,257.750061035,277.849975586,1447822693.45
384,-1,-1,0,256.959899902,275.618041992,1447822693.52
385,278,261,1,256.760131836,275.101043701,1447822693.55
386,276,261,1,257.776367188,275.089813232,1447822693.62
387,278,264,1,259.629577637,275.284240723,1447822693.69
388,280,264,1,262.122802734,275.675628662,1447822693.76
389,280,264,1,263.591552734,276.417114258,1447822693.83
390,283,268,1,267.33416748,278.669616699,1447822693.9
391,291,271,1,271.564666748,282.835235596,1447822693.96
392,298,277,1,279.540771484,287.363739014,1447822694.02
393,301,280,1,285.190551758,288.880401611,1447822694.09
394,-1,-1,0,289.898773193,290.354064941,1447822694.15
395,312,281,1,294.209442139,290.287872314,1447822694.18
396,310,280,1,295.930145264,288.593017578,1447822694.24
397,310,274,1,297.073760986,283.391876221,1447822694.29
398,308,271,1,297.717712402,280.719787598,1447822694.35
399,-1,-1,0,297.680450439,280.635803223,1447822694.4
400,312,276,1,297.432525635,283.968414307,1447822694.43
401,314,277,1,297.070831299,284.852203369,1447822694.49
402,310,281,1,296.407012939,288.534912109,1447822694.54
403,308,281,1,295.942993164,290.05947876,1447822694.59
404,308,282,1,295.785186768,291.672637939,1447822694.64
405,-1,-1,0,333.875,264.625,1447822694.69
406,311,292,1,332.396484375,264.691986084,1447822695.28
407,-1,-1,0,332.462677002,264.698303223,1447822695.33
408,312,293,1,332.482086182,264.840301514,1447822695.37
409,311,293,1,332.505401611,265.097106934,1447822695.42
410,311,294,1,332.183288574,265.99822998,1447822695.47
411,311,294,1,332.116119385,266.738647461,1447822695.52
412,312,294,1,332.222717285,266.841705322,1447822695.57
413,311,293,1,332.421234131,267.197845459,1447822695.62
414,314,295,1,333.330718994,267.701843262,1447822695.68
415,314,295,1,333.878601074,267.907440186,1447822695.73
416,314,296,1,335.154388428,268.291870117,1447822695.78
417,315,294,1,335.761138916,268.531646729,1447822695.84
418,316,295,1,336.913879395,268.900115967,1447822695.89
419,316,295,1,337.437561035,269.059326172,1447822695.94
420,316,295,1,338.356140137,269.236846924,1447822695.99
421,315,294,1,339.155944824,269.43460083,1447822696.04
422,317,295,1,339.523742676,269.372558594,1447822696.09
423,316,294,1,340.125366211,269.610534668,1447822696.15
424,317,294,1,340.37677002,269.514862061,1447822696.2
425,318,294,1,340.627105713,269.750610352,1447822696.25
426,317,295,1,340.595336914,269.765441895,1447822696.3
427,317,294,1,340.557922363,270.117645264,1447822696.35
428,317,294,1,340.644073486,270.256958008,1447822696.4
429,318,295,1,340.752166748,270.51184082,1447822696.45
430,317,296,1,341.006713867,271.184875488,1447822696.51
431,317,296,1,341.200286865,271.311401367,1447822696.56
432,319,297,1,341.712036133,271.554962158,1447822696.61
433,319,297,1,341.979156494,271.590240479,1447822696.66
434,318,297,1,342.611633301,271.722808838,1447822696.71
435,319,298,1,343.043884277,271.867767334,1447822696.76
436,318,297,1,343.889984131,271.960876465,1447822696.81
437,318,297,1,344.311859131,272.043395996,1447822696.86
438,316,298,1,345.150939941,272.168792725,1447822696.92
439,318,298,1,345.629821777,272.265930176,1447822696.97
440,319,299,1,346.523590088,272.450531006,1447822697.02
441,321,299,1,346.953735352,272.549560547,1447822697.07
442,320,299,1,347.5390625,272.854431152,1447822697.12
443,321,299,1,347.825927734,273.185546875,1447822697.18
444,322,300,1,347.927856445,273.321838379,1447822697.23
445,324,300,1,347.978637695,273.775024414,1447822697.28
446,324,299,1,347.923706055,273.946105957,1447822697.33
447,322,299,1,347.753112793,274.33013916,1447822697.39
448,313,301,1,342.909088135,273.454559326,1447822697.44
449,324,300,1,341.570587158,273.95223999,1447822697.55
450,322,300,1,345.637634277,274.126678467,1447822697.6
451,320,300,1,345.378112793,274.137969971,1447822697.65
452,320,299,1,345.196502686,273.98815918,1447822697.71
453,321,300,1,345.013885498,274.177520752,1447822697.76
454,322,301,1,345.027862549,274.421142578,1447822697.81
455,322,302,1,345.287353516,274.628143311,1447822697.87
456,322,302,1,345.596343994,274.991516113,1447822697.92
457,322,302,1,345.7472229,275.146362305,1447822697.97
458,322,303,1,345.941192627,275.509277344,1447822698.03
459,323,303,1,346.085266113,275.605041504,1447822698.08
460,321,303,1,346.880584717,276.139465332,1447822698.13
461,321,304,1,349.003845215,276.948516846,1447822698.18
462,322,304,1,350.577270508,277.779693604,1447822698.24
463,326,305,1,353.765289307,279.578613281,1447822698.29
464,329,307,1,357.327728271,281.054168701,1447822698.34
465,330,307,1,359.204803467,281.76385498,1447822698.4
466,333,311,1,364.548553467,282.80291748,1447822698.45
467,342,309,1,335.875,313.75,1447822698.5
468,341,303,1,337.034240723,310.356842041,1447822698.62
469,344,300,1,341.414093018,306.685638428,1447822698.68
470,-1,-1,0,344.663513184,307.932189941,1447822698.74
471,346,303,1,345.859161377,310.976501465,1447822698.77
472,347,310,1,348.03414917,321.548797607,1447822698.83
473,349,319,1,350.307373047,329.970611572,1447822698.89
474,-1,-1,0,352.403289795,336.166992188,1447822698.95
475,350,326,1,353.122680664,338.515838623,1447822698.99
476,352,332,1,350.350097656,343.399261475,1447822699.05
477,353,334,1,350.762268066,344.583099365,1447822699.11
478,353,332,1,350.875488281,344.63583374,1447822699.17
479,-1,-1,0,350.497528076,343.038391113,1447822699.22
480,348,325,1,349.265930176,338.102935791,1447822699.25
481,348,319,1,348.613739014,332.299530029,1447822699.31
482,350,318,1,348.885223389,329.544250488,1447822699.37
483,353,313,1,350.515441895,325.149261475,1447822699.42
484,-1,-1,0,351.683074951,323.362884521,1447822699.48
485,354,309,1,353.507995605,321.283538818,1447822699.52
486,355,310,1,353.288391113,319.892272949,1447822699.58
487,355,308,1,352.06048584,319.653656006,1447822699.64
488,352,307,1,347.634979248,317.542877197,1447822699.69
489,351,305,1,345.095214844,316.300964355,1447822699.75
490,346,304,1,341.448181152,313.518737793,1447822699.81
491,346,303,1,339.700164795,312.1746521,1447822699.87
492,346,302,1,339.39151001,311.889251709,1447822699.92
493,345,303,1,338.933105469,312.185272217,1447822699.98
494,-1,-1,0,338.952087402,311.798187256,1447822700.04
495,345,302,1,339.335266113,310.429504395,1447822700.07
496,345,301,1,343.550445557,313.165557861,1447822700.13
497,347,302,1,344.012573242,314.173126221,1447822700.19
498,346,304,1,344.174591064,315.500579834,1447822700.25
499,345,304,1,344.050323486,316.014801025,1447822700.31
500,346,305,1,343.80859375,316.316345215,1447822700.37
501,345,305,1,343.104278564,316.984954834,1447822700.43
502,344,306,1,342.572113037,318.47253418,1447822700.49
503,-1,-1,0,342.693359375,320.540863037,1447822700.55
504,344,308,1,344.16897583,322.622650146,1447822700.58
505,344,308,1,345.464080811,323.112060547,1447822700.64
506,347,309,1,348.103240967,322.92074585,1447822700.7
507,-1,-1,0,349.201904297,321.926300049,1447822700.75
508,-1,-1,0,348.928222656,321.352020264,1447822700.79
509,-1,-1,0,347.004486084,319.371124268,1447822700.83
510,-1,-1,0,345.723999023,318.341278076,1447822700.86
511,-1,-1,0,343.085296631,316.548217773,1447822700.9
