,faceBottom,faceLeft,faceRight,faceTop,isFrontFace,noseX,noseY,time
40,112,111,212,11,1,158.92175293,66.4621353149,1449094922.48
41,113,112,214,11,1,159.364929199,66.2635421753,1449094922.54
42,111,113,213,11,1,159.720245361,66.5727005005,1449094922.6
43,112,113,214,11,1,159.825897217,66.9174575806,1449094922.66
44,112,114,215,11,1,159.674057007,67.6210632324,1449094922.72
45,112,114,215,11,1,159.203659058,67.8608551025,1449094922.77
46,112,113,214,11,1,158.871963501,67.7802734375,1449094922.83
47,113,112,213,12,1,158.162063599,67.7272109985,1449094922.88
48,113,111,212,12,1,157.632843018,67.7126846313,1449094922.94
49,112,111,212,11,1,157.416275024,67.6582336426,1449094923.0
50,112,111,211,12,1,156.870773315,67.1316299438,1449094923.05
51,110,111,210,11,1,156.302230835,66.9109802246,1449094923.11
52,111,111,210,12,1,155.918289185,66.8932113647,1449094923.17
53,112,110,210,12,1,155.853469849,67.141998291,1449094923.23
54,114,108,210,12,1,155.801422119,67.5762557983,1449094923.28
55,114,108,210,12,1,155.752319336,68.1958007812,1449094923.34
56,113,110,211,12,1,155.921432495,67.9748916626,1449094923.4
57,112,111,212,11,1,156.908828735,66.6677780151,1449094923.46
58,110,112,212,10,1,157.834487915,65.1833572388,1449094923.51
59,109,113,214,8,1,159.429885864,61.6309547424,1449094923.57
60,108,112,213,7,1,159.490951538,58.2355232239,1449094923.63
61,102,114,210,6,1,159.336013794,57.1047058105,1449094923.68
62,103,115,213,5,1,159.121078491,56.3226623535,1449094923.74
63,100,116,210,6,1,159.018066406,57.3368682861,1449094923.8
64,105,113,210,8,1,157.533462524,60.4764595032,1449094923.86
65,105,112,209,8,1,156.26725769,62.1301422119,1449094923.91
66,110,107,206,11,1,152.891052246,65.0313262939,1449094923.97
67,111,105,205,11,1,149.950073242,66.9543533325,1449094924.03
68,112,104,204,12,1,149.165466309,67.6481018066,1449094924.08
69,115,106,207,14,1,151.120056152,69.5527572632,1449094924.14
70,117,108,211,14,1,157.135757446,71.4689559937,1449094924.2
71,118,112,215,15,1,162.095306396,72.3730621338,1449094924.26
72,117,115,217,15,1,164.526290894,72.3762054443,1449094924.31
73,119,115,219,15,1,165.339736938,72.253074646,1449094924.37
74,117,117,219,15,1,166.938812256,72.2696304321,1449094924.43
75,117,118,220,15,1,168.007751465,72.5898513794,1449094924.49
76,118,117,220,15,1,167.586471558,73.1109390259,1449094924.55
77,117,117,218,16,1,166.507965088,73.4570541382,1449094924.6
78,119,113,216,16,1,162.227981567,73.9133300781,1449094924.66
79,120,110,214,16,1,158.062301636,74.1622695923,1449094924.72
80,120,109,214,15,1,157.029281616,74.2468414307,1449094924.78
81,122,108,212,18,1,156.607681274,74.4532394409,1449094924.83
82,123,131,237,17,1,190.833328247,74.5,1449094924.89
83,123,139,243,19,1,193.34526062,75.0304489136,1449094925.4
84,123,139,243,19,1,193.713516235,75.1344299316,1449094925.45
85,123,139,242,20,1,194.233688354,75.2200546265,1449094925.51
86,122,139,241,20,1,194.370300293,75.2589035034,1449094925.56
87,125,134,242,17,1,180.25,94.25,1449094925.62
88,123,137,240,20,1,179.422866821,94.2651672363,1449094925.72
89,121,137,237,21,1,176.97756958,94.2779083252,1449094925.77
90,122,115,218,19,1,164.714279175,80.4285736084,1449094925.82
91,123,113,217,19,1,162.180252075,79.8286132812,1449094926.12
92,123,110,216,17,1,161.516677856,79.3769378662,1449094926.17
93,122,110,214,18,1,160.840255737,78.958656311,1449094926.23
94,121,111,215,17,1,160.404388428,78.7890396118,1449094926.29
95,120,111,214,17,1,159.379928589,78.6212158203,1449094926.34
96,120,108,211,17,1,158.231567383,78.4776763916,1449094926.4
97,121,107,211,17,1,157.71875,78.4190444946,1449094926.46
98,120,108,211,17,1,156.837982178,78.2649688721,1449094926.51
99,121,108,211,18,1,156.361465454,78.0926437378,1449094926.57
100,121,107,211,17,1,156.187210083,77.8694000244,1449094926.63
101,121,107,211,17,1,156.177902222,77.7165908813,1449094926.68
102,120,108,212,16,1,156.146148682,77.2370986938,1449094926.74
103,119,107,211,15,1,155.947647095,76.5293045044,1449094926.8
104,118,107,210,15,1,155.367111206,75.2137451172,1449094926.86
105,117,107,209,15,1,154.902511597,74.1669464111,1449094926.91
106,115,105,208,12,1,153.69052124,72.0658340454,1449094926.97
107,113,105,207,11,1,152.380340576,69.8250350952,1449094927.04
108,110,103,204,9,1,151.095474243,68.7052001953,1449094927.09
109,110,102,203,9,1,150.454147339,68.492515564,1449094927.15
110,110,102,203,9,1,149.884933472,68.2196273804,1449094927.21
111,109,102,202,9,1,149.098480225,67.8843460083,1449094927.27
112,109,102,201,10,1,148.867660522,68.0009307861,1449094927.33
113,109,101,200,10,1,148.888885498,68.3069229126,1449094927.38
114,111,102,202,11,1,149.10218811,68.9493865967,1449094927.43
115,111,102,201,12,1,149.346725464,69.0527496338,1449094927.49
116,110,102,201,11,1,149.376068115,68.9738082886,1449094927.55
117,110,102,201,11,1,149.364486694,68.9659500122,1449094927.6
118,110,102,202,10,1,149.296615601,69.0058059692,1449094927.66
119,111,103,203,11,1,149.244293213,69.3070907593,1449094927.72
120,111,102,202,11,1,149.191513062,69.5276565552,1449094927.78
121,113,101,203,11,1,149.121063232,70.097946167,1449094927.83
122,113,102,203,12,1,149.258270264,70.5789108276,1449094927.89
123,111,103,203,11,1,149.634368896,70.9303817749,1449094927.95
124,113,102,203,12,1,149.846282959,71.019317627,1449094928.0
125,113,102,203,12,1,150.143203735,71.0344467163,1449094928.06
126,114,102,204,12,1,150.171798706,70.847946167,1449094928.12
127,113,102,203,12,1,150.096282959,70.9418945312,1449094928.17
128,113,102,203,12,1,150.099746704,71.0538635254,1449094928.23
129,113,102,203,12,1,150.221694946,71.3110733032,1449094928.29
130,113,103,204,12,1,150.649932861,71.8135452271,1449094928.35
131,113,103,204,12,1,151.1978302,71.9622421265,1449094928.4
132,116,103,207,12,1,152.964447021,72.1209793091,1449094928.46
133,114,105,208,11,1,155.454101562,72.0591583252,1449094928.52
134,115,107,210,12,1,158.068740845,72.1054229736,1449094928.58
135,112,110,211,11,1,160.296096802,72.2247924805,1449094928.65
136,114,111,213,12,1,161.057373047,72.3556594849,1449094928.7
137,113,113,213,13,1,161.879837036,72.6714859009,1449094928.76
138,115,113,214,14,1,162.038101196,73.0571670532,1449094928.82
139,115,112,214,13,1,162.642318726,73.2853546143,1449094928.88
140,114,114,215,13,1,165.058334351,73.2769012451,1449094928.93
141,114,117,217,14,1,167.098114014,73.2911758423,1449094928.99
142,113,122,221,14,1,171.993133545,73.495475769,1449094929.05
143,110,126,221,15,1,174.337860107,73.5193252563,1449094929.11
144,111,126,224,13,1,180.188140869,73.0884780884,1449094929.16
145,111,128,226,13,1,184.85647583,72.7585601807,1449094929.22
146,-1,-1,-1,-1,0,195.047805786,72.7915496826,1449094929.28
147,-1,-1,-1,-1,0,198.880447388,73.0839157104,1449094929.33
148,-1,-1,-1,-1,0,203.45475769,73.9425888062,1449094929.38
149,-1,-1,-1,-1,0,204.662918091,74.5062484741,1449094929.43
150,-1,-1,-1,-1,0,204.535293579,74.6106948853,1449094929.48
151,-1,-1,-1,-1,0,203.512329102,74.3387832642,1449094929.53
152,-1,-1,-1,-1,0,202.529510498,74.055480957,1449094929.58
153,-1,-1,-1,-1,0,196.809112549,74.3855361938,1449094929.63
154,-1,-1,-1,-1,0,192.337371826,75.1188278198,1449094929.68
155,117,124,224,17,1,180.461914062,78.0921783447,1449094929.73
156,119,109,212,16,1,169.28477478,78.3196487427,1449094929.79
157,119,107,209,17,1,166.409835815,78.2676620483,1449094929.85
158,120,104,207,17,1,164.234298706,78.474105835,1449094929.91
159,122,103,207,18,1,163.976211548,78.82787323,1449094929.97
160,121,104,206,19,1,148.913650513,76.6385269165,1449094930.03
161,120,105,207,18,1,149.562957764,76.7841262817,1449094930.08
162,122,104,208,18,1,150.980133057,77.1781997681,1449094930.14
163,122,106,211,17,1,152.201522827,77.29271698,1449094930.2
164,122,107,210,19,1,153.133102417,77.3411560059,1449094930.26
165,122,108,211,19,1,153.4949646,77.2693328857,1449094930.32
166,122,108,212,18,1,154.160125732,77.2401199341,1449094930.38
167,122,107,212,17,1,154.777923584,77.281578064,1449094930.43
168,122,108,212,18,1,155.033218384,77.2163467407,1449094930.49
169,122,108,213,17,1,155.46131897,77.1880722046,1449094930.55
170,122,108,213,17,1,156.013885498,77.1089324951,1449094930.6
171,122,110,214,18,1,156.887329102,77.2836151123,1449094930.67
172,122,110,213,19,1,157.601959229,77.4647445679,1449094930.72
173,122,110,213,19,1,157.748931885,77.4955673218,1449094930.78
174,122,110,213,19,1,157.911590576,77.4429244995,1449094930.83
175,122,110,214,18,1,158.126327515,77.1549606323,1449094930.89
176,122,112,216,18,1,158.322280884,76.8497772217,1449094930.95
177,122,112,216,18,1,158.281555176,76.7608642578,1449094931.0
178,121,112,215,18,1,158.11340332,76.6690368652,1449094931.07
179,122,111,216,17,1,157.333526611,76.8366699219,1449094931.12
180,121,109,213,17,1,156.322555542,77.1977767944,1449094931.18
181,122,108,214,16,1,155.83392334,77.2667312622,1449094931.23
182,123,107,213,17,1,155.168151855,77.2391891479,1449094931.29
183,122,108,213,17,1,154.889785767,77.1600646973,1449094931.35
184,122,108,212,18,1,154.905761719,77.1622467041,1449094931.41
185,122,107,213,16,1,154.910415649,77.3739929199,1449094931.47
186,123,108,212,19,1,154.726623535,77.7913513184,1449094931.53
187,123,107,211,19,1,154.422775269,78.1398773193,1449094931.58
188,123,107,211,19,1,154.322357178,78.2208938599,1449094931.64
189,123,107,211,19,1,154.000534058,78.3064422607,1449094931.7
190,122,107,210,19,1,153.632598877,78.3840408325,1449094931.75
191,123,108,211,20,1,153.373214722,78.3941802979,1449094931.81
192,122,107,210,19,1,153.270507812,78.4368591309,1449094931.87
193,122,107,210,19,1,153.324783325,78.4633178711,1449094931.93
194,123,108,211,20,1,153.440353394,78.515953064,1449094931.99
195,123,108,211,20,1,153.594360352,78.4078140259,1449094932.05
196,123,108,211,20,1,153.639053345,78.3874969482,1449094932.1
197,123,108,211,20,1,153.710632324,78.372177124,1449094932.16
198,123,108,211,20,1,153.863632202,78.3650588989,1449094932.22
199,122,107,210,19,1,153.895629883,78.3876647949,1449094932.28
200,123,108,211,20,1,153.918212891,78.3037796021,1449094932.34
201,123,108,211,20,1,153.940795898,78.3532867432,1449094932.39
202,123,108,211,20,1,154.255310059,78.4102859497,1449094932.45
203,123,107,210,20,1,154.66557312,78.461769104,1449094932.51
204,124,107,212,19,1,154.982803345,78.5377883911,1449094932.57
205,123,107,211,19,1,155.051345825,78.5597839355,1449094932.63
206,124,108,213,19,1,155.172393799,78.5983505249,1449094932.68
207,124,107,213,18,1,155.295532227,78.6580657959,1449094932.74
208,124,108,213,19,1,155.446273804,78.7828598022,1449094932.8
209,124,107,212,19,1,155.464508057,78.9005432129,1449094932.86
210,124,107,211,20,1,155.366546631,78.9697799683,1449094932.91
211,123,108,212,19,1,155.20350647,79.0144805908,1449094932.97
212,124,107,211,20,1,154.611312866,79.0584716797,1449094933.03
213,124,107,211,20,1,154.353759766,78.9732818604,1449094933.09
214,123,107,211,19,1,153.936676025,78.8125305176,1449094933.14
215,123,107,211,19,1,153.662872314,78.7541809082,1449094933.21
216,123,108,210,21,1,153.514190674,78.7978668213,1449094933.26
217,123,108,210,21,1,153.47088623,78.818572998,1449094933.32
218,123,108,210,21,1,153.322402954,78.7403793335,1449094933.38
219,122,107,210,19,1,153.104202271,78.6360397339,1449094933.44
220,123,108,211,20,1,152.961624146,78.5895309448,1449094933.5
221,122,107,210,19,1,152.886413574,78.5688781738,1449094933.55
222,122,107,210,19,1,152.808319092,78.6092529297,1449094933.61
223,122,107,210,19,1,152.848693848,78.5585632324,1449094933.67
224,122,107,210,19,1,152.950958252,78.5625991821,1449094933.73
225,122,108,210,20,1,153.071807861,78.5456314087,1449094933.79
226,122,108,210,20,1,153.061035156,78.535446167,1449094933.84
227,123,107,210,20,1,152.894256592,78.6397094727,1449094933.9
228,122,107,210,19,1,152.67388916,78.7733001709,1449094933.96
229,122,107,210,19,1,152.489624023,78.7974395752,1449094934.02
230,123,107,210,20,1,152.394836426,78.7789077759,1449094934.07
231,123,107,210,20,1,152.161209106,78.7686004639,1449094934.13
232,122,107,209,20,1,151.955108643,78.7782669067,1449094934.19
233,124,106,210,20,1,151.986404419,78.7912750244,1449094934.24
234,122,107,209,20,1,152.073776245,78.9479370117,1449094934.3
235,123,107,209,21,1,152.298156738,79.0381164551,1449094934.36
236,123,107,209,21,1,152.542755127,79.0568695068,1449094934.42
237,122,108,209,21,1,152.775878906,79.0009765625,1449094934.48
238,123,108,210,21,1,153.050582886,78.9994659424,1449094934.54
239,124,107,212,19,1,155.099456787,78.9894104004,1449094934.6
240,123,114,216,21,1,160.377822876,79.1614227295,1449094934.66
241,122,122,224,20,1,171.171600342,79.0392913818,1449094934.71
242,115,134,223,26,1,179.722564697,78.9064559937,1449094934.77
243,-1,-1,-1,-1,0,191.122039795,83.2921676636,1449094934.83
244,-1,-1,-1,-1,0,194.705810547,88.6118927002,1449094934.88
245,-1,-1,-1,-1,0,196.974655151,89.5135498047,1449094934.94
246,-1,-1,-1,-1,0,198.129852295,90.3673248291,1449094934.99
247,-1,-1,-1,-1,0,198.966186523,91.1789398193,1449094935.04
248,-1,-1,-1,-1,0,199.103057861,91.2371292114,1449094935.09
249,-1,-1,-1,-1,0,198.710723877,90.8043441772,1449094935.14
250,-1,-1,-1,-1,0,197.840026855,90.3401641846,1449094935.19
251,-1,-1,-1,-1,0,193.132385254,88.433555603,1449094935.25
252,121,160,249,32,1,187.557647705,87.920425415,1449094935.29
253,127,141,242,26,1,189.864608765,83.9520339966,1449094935.35
254,119,114,216,17,1,164.0,76.6666641235,1449094935.41
255,120,115,217,18,1,164.96131897,77.1996688843,1449094935.71
256,121,115,218,18,1,165.392410278,77.3521652222,1449094935.76
257,120,115,218,17,1,166.401596069,77.4955215454,1449094935.81
258,121,116,220,17,1,167.036026001,77.5327987671,1449094935.87
259,121,119,222,18,1,169.389144897,77.6995162964,1449094935.93
260,121,119,223,17,1,170.271194458,77.8561630249,1449094935.99
261,122,122,225,19,1,172.151489258,78.1986160278,1449094936.05
262,122,124,226,20,1,173.986831665,78.7319030762,1449094936.1
263,122,126,227,21,1,175.312072754,79.0989608765,1449094936.16
264,121,126,227,20,1,175.648880005,79.215385437,1449094936.22
265,122,127,228,21,1,175.76890564,79.2590103149,1449094936.28
266,121,127,228,20,1,175.275527954,79.2980422974,1449094936.34
267,122,124,227,19,1,174.375061035,79.4320755005,1449094936.39
268,123,124,226,21,1,173.790206909,79.4975662231,1449094936.45
269,123,123,225,21,1,172.28288269,79.6411437988,1449094936.51
270,123,121,223,21,1,170.477157593,79.6520614624,1449094936.57
271,123,118,220,21,1,168.350082397,79.8886032104,1449094936.63
272,123,118,220,21,1,167.231567383,79.9709625244,1449094936.68
273,124,115,217,22,1,164.631454468,79.8186569214,1449094936.74
274,124,113,215,22,1,161.310073853,79.3606796265,1449094936.8
275,122,110,212,20,1,159.629196167,79.2596817017,1449094936.86
276,122,109,209,22,1,157.894638062,79.354927063,1449094936.91
277,122,106,207,21,1,154.512298584,80.0515136719,1449094936.97
278,122,104,204,22,1,151.629333496,80.5227432251,1449094937.03
279,122,101,202,21,1,149.280487061,80.896484375,1449094937.09
280,125,99,202,22,1,147.980636597,81.9417114258,1449094937.14
281,127,96,198,25,1,144.954910278,84.1208572388,1449094937.2
282,126,94,196,24,1,142.385742188,83.9075775146,1449094937.26
283,125,91,195,21,1,141.352554321,83.3291549683,1449094937.31
284,125,89,194,20,1,140.161621094,82.1147842407,1449094937.37
285,123,90,192,21,1,139.985031128,81.3671035767,1449094937.44
286,124,90,194,20,1,139.847198486,81.0646133423,1449094937.49
287,124,90,192,22,1,142.0,78.875,1449094937.56
288,120,95,193,22,1,145.128799438,78.0155029297,1449094937.75
289,122,95,197,20,1,146.428787231,77.5810317993,1449094937.81
290,121,96,199,18,1,149.254928589,77.1158599854,1449094937.86
291,121,101,203,19,1,152.225067139,77.0201034546,1449094937.92
292,122,104,207,19,1,155.164916992,77.3779067993,1449094937.98
293,122,105,208,19,1,161.200775146,78.3957519531,1449094938.04
294,123,107,211,19,1,163.714309692,79.379989624,1449094938.1
295,124,108,212,20,1,166.040557861,80.7629394531,1449094938.16
296,125,111,215,21,1,168.12928772,81.0278320312,1449094938.22
297,124,113,216,21,1,169.889129639,80.5330734253,1449094938.28
298,124,114,216,22,1,170.67868042,80.2877426147,1449094938.33
299,124,115,219,20,1,172.228927612,79.433265686,1449094938.39
300,123,116,219,20,1,172.482513428,79.5113143921,1449094938.44
301,123,116,218,21,1,172.249359131,79.6936187744,1449094938.5
302,123,115,218,20,1,172.05178833,79.8362579346,1449094938.56
303,124,116,220,20,1,172.641342163,79.8702163696,1449094938.63
304,124,116,220,20,1,173.215103149,80.3694458008,1449094938.69
305,124,116,220,20,1,172.952423096,80.7252883911,1449094938.76
306,125,116,221,20,1,172.639968872,80.8070297241,1449094938.81
307,123,115,218,20,1,171.425338745,78.3995132446,1449094938.88
308,124,115,219,20,1,171.511428833,78.3903274536,1449094938.93
309,123,116,219,20,1,171.512802124,78.5147857666,1449094938.99
310,124,115,219,20,1,170.870666504,78.7387390137,1449094939.05
311,123,116,218,21,1,170.347610474,78.8054428101,1449094939.11
312,123,116,218,21,1,170.595779419,78.867805481,1449094939.16
313,124,115,218,21,1,170.874389648,78.7640380859,1449094939.22
314,124,116,219,21,1,171.426437378,78.5667953491,1449094939.28
315,123,117,219,21,1,171.225387573,78.6339797974,1449094939.33
316,123,116,218,21,1,170.511764526,81.1505355835,1449094939.39
317,122,116,217,21,1,170.250946045,81.2128829956,1449094939.45
318,124,116,219,21,1,170.029937744,81.1223983765,1449094939.51
319,124,115,218,21,1,169.799728394,81.0474853516,1449094939.56
320,125,114,217,22,1,169.557220459,80.9487228394,1449094939.62
321,122,114,215,21,1,168.791030884,80.6966171265,1449094939.68
322,123,113,215,21,1,167.612365723,80.6346664429,1449094939.73
323,122,112,214,20,1,166.907958984,80.603805542,1449094939.79
324,123,110,212,21,1,165.436126709,80.4807128906,1449094939.85
325,123,110,212,21,1,163.756408691,80.4677505493,1449094939.91
326,123,106,208,21,1,162.007720947,80.4775543213,1449094939.96
327,125,105,209,21,1,161.150344849,80.5519332886,1449094940.02
328,124,105,208,21,1,159.553344727,80.7088928223,1449094940.08
329,124,104,206,22,1,158.321350098,80.7889862061,1449094940.14
330,124,103,205,22,1,157.356842041,80.8323745728,1449094940.2
331,123,102,204,21,1,156.403396606,80.8449935913,1449094940.25
332,123,102,204,21,1,155.937744141,80.9133911133,1449094940.31
333,122,101,201,22,1,155.22845459,81.1757354736,1449094940.37
334,123,101,201,23,1,154.726837158,81.1947784424,1449094940.43
335,122,102,201,23,1,154.528305054,81.1425323486,1449094940.48
336,123,101,201,23,1,154.191864014,80.9570159912,1449094940.54
337,123,101,201,23,1,154.207305908,80.873878479,1449094940.6
338,121,102,200,23,1,154.6690979,81.0488357544,1449094940.66
339,123,102,203,22,1,155.479217529,81.0776519775,1449094940.72
340,123,103,204,22,1,155.97769165,81.0912322998,1449094940.78
341,125,102,205,22,1,156.512969971,81.0639724731,1449094940.84
342,124,104,206,22,1,157.770187378,81.0066833496,1449094940.89
343,123,104,206,21,1,158.425323486,81.0686416626,1449094940.95
344,125,105,207,23,1,159.879623413,81.1182250977,1449094941.01
345,124,105,207,22,1,161.183883667,80.9901580811,1449094941.06
346,125,106,209,22,1,162.423797607,80.9607467651,1449094941.12
347,125,109,212,22,1,163.979278564,81.1499862671,1449094941.18
348,126,109,213,22,1,164.8565979,81.2965316772,1449094941.23
349,125,112,216,21,1,166.577545166,81.4465179443,1449094941.29
350,122,113,213,22,1,168.028060913,81.3900680542,1449094941.35
351,124,112,214,22,1,168.603302002,81.3797225952,1449094941.4
352,123,115,216,22,1,169.520309448,81.3511734009,1449094941.46
353,123,115,218,20,1,170.185256958,81.4661483765,1449094941.52
354,122,117,217,22,1,170.839019775,81.4894943237,1449094941.58
355,123,117,218,22,1,171.178817749,81.5085296631,1449094941.63
356,123,117,218,22,1,171.916503906,81.6611709595,1449094941.69
357,123,118,218,23,1,172.539138794,81.7683563232,1449094941.75
358,123,117,218,22,1,173.004058838,81.7738800049,1449094941.81
359,125,117,221,21,1,173.211334229,81.7705001831,1449094941.87
360,125,119,222,22,1,173.742156982,81.7387695312,1449094941.93
361,123,121,222,22,1,174.101226807,81.710723877,1449094941.98
362,123,120,221,22,1,173.927261353,81.6525726318,1449094942.04
363,124,120,222,22,1,173.626724243,81.6059570312,1449094942.1
364,124,119,221,22,1,172.91809082,81.5238418579,1449094942.16
365,124,117,219,22,1,172.134155273,81.4408416748,1449094942.22
366,122,117,217,22,1,171.089950562,81.5300598145,1449094942.27
367,124,116,218,22,1,170.567306519,81.6318969727,1449094942.33
368,126,115,219,22,1,169.421783447,82.1253662109,1449094942.39
369,126,112,217,21,1,168.098632812,82.571105957,1449094942.45
370,126,112,216,22,1,166.333511353,82.5594329834,1449094942.5
371,126,110,214,22,1,165.468017578,82.5341415405,1449094942.56
372,127,108,212,23,1,163.529571533,82.6782531738,1449094942.62
373,127,105,211,21,1,161.441925049,82.7017745972,1449094942.68
374,126,105,210,21,1,160.335174561,82.6740112305,1449094942.74
375,126,104,206,24,1,158.079238892,82.3743743896,1449094942.79
376,128,101,207,22,1,157.059188843,82.1829681396,1449094942.85
377,125,100,204,21,1,151.617080688,82.8112030029,1449094942.91
378,127,99,204,22,1,150.695571899,83.2481384277,1449094942.96
379,128,98,205,21,1,150.505142212,83.3742828369,1449094943.02
380,127,99,204,22,1,150.404586792,83.4610900879,1449094943.08
381,124,99,201,22,1,149.971923828,83.2647247314,1449094943.14
382,125,99,200,24,1,148.987335205,83.0727996826,1449094943.2
383,126,97,200,23,1,148.591766357,83.0685501099,1449094943.25
384,124,98,200,22,1,148.298828125,82.9572372437,1449094943.31
385,125,98,201,22,1,148.330474854,82.8974227905,1449094943.37
386,125,98,201,22,1,148.725479126,83.1407165527,1449094943.42
387,125,97,201,21,1,148.953659058,83.4197235107,1449094943.48
388,127,98,203,22,1,149.332077026,83.7371444702,1449094943.54
389,126,99,204,21,1,149.275665283,83.5061035156,1449094943.6
390,126,96,202,20,1,148.864028931,83.4095993042,1449094943.66
391,126,97,202,21,1,148.664001465,83.4091796875,1449094943.71
392,127,96,202,21,1,148.527114868,83.1903305054,1449094943.77
393,127,95,202,20,1,149.099456787,83.4354400635,1449094943.84
394,125,100,203,22,1,150.268127441,83.6698455811,1449094943.89
395,126,100,205,21,1,151.021514893,83.518913269,1449094943.95
396,125,100,203,22,1,151.171737671,83.4095916748,1449094944.0
397,126,99,204,21,1,151.094207764,83.2408905029,1449094944.06
398,125,101,204,22,1,151.013381958,83.5866622925,1449094944.12
399,126,100,204,22,1,151.048538208,83.6281280518,1449094944.18
400,125,100,202,23,1,151.301361084,83.4331817627,1449094944.24
401,125,100,203,22,1,151.675964355,83.1761627197,1449094944.3
402,125,100,202,23,1,151.960693359,82.8243865967,1449094944.36
403,125,100,202,23,1,152.270385742,82.8586120605,1449094944.42
404,125,101,203,23,1,152.509521484,82.8682098389,1449094944.47
405,125,100,203,22,1,153.141418457,82.7059402466,1449094944.53
406,126,101,205,22,1,153.723022461,82.8101348877,1449094944.59
407,126,101,205,22,1,153.970993042,82.9473495483,1449094944.65
408,127,102,206,23,1,154.78263855,83.2463760376,1449094944.71
409,127,102,207,22,1,155.392608643,83.337638855,1449094944.76
410,126,104,207,23,1,156.893722534,83.2425689697,1449094944.82
411,127,104,209,22,1,158.343688965,83.0702590942,1449094944.88
412,127,104,209,22,1,158.939041138,82.9451828003,1449094944.94
413,128,105,212,21,1,160.001205444,82.8755111694,1449094944.99
414,127,106,212,21,1,161.103027344,83.0940856934,1449094945.05
415,127,108,213,22,1,162.183914185,83.2037582397,1449094945.11
416,129,107,214,22,1,162.655715942,83.211265564,1449094945.17
417,128,109,215,22,1,156.600006104,79.1999969482,1449094945.22
418,127,108,213,22,1,155.740158081,78.8641815186,1449094945.33
419,126,106,211,21,1,154.734649658,78.7017059326,1449094945.38
420,124,108,210,22,1,153.796936035,78.5696792603,1449094945.44
421,124,108,211,21,1,153.431686401,78.4094009399,1449094945.5
422,123,108,210,21,1,152.853042603,78.3134002686,1449094945.55
423,126,106,211,21,1,152.091262817,78.4117889404,1449094945.61
424,122,107,208,21,1,163.75,98.25,1449094945.67
425,124,106,210,20,1,163.35949707,98.4023284912,1449094945.77
426,124,105,209,20,1,163.097518921,98.4949798584,1449094945.82
427,126,104,208,22,1,162.650604248,98.8180770874,1449094945.87
428,126,102,206,22,1,162.202682495,99.129989624,1449094945.93
429,126,102,206,22,1,161.900527954,99.1812515259,1449094945.99
430,126,102,206,22,1,161.802444458,99.2502670288,1449094946.05
431,126,103,207,22,1,161.893737793,99.3444976807,1449094946.11
432,126,102,206,22,1,162.116088867,99.2938842773,1449094946.17
433,126,102,207,21,1,162.234008789,99.2549667358,1449094946.22
