,faceBottom,faceLeft,faceRight,faceTop,frameIndex,isFrontFace,noseX,noseY,time
40,178,127,227,78,80,1,179.2303009033203,144.67266845703125,1457389303.042932
41,178,126,226,78,81,1,178.6138916015625,144.67054748535156,1457389303.110393
42,177,127,225,79,82,1,178.1145477294922,144.7068328857422,1457389303.180671
43,177,126,224,79,83,1,177.3550567626953,144.6534881591797,1457389303.263722
44,177,126,223,80,84,1,176.9857177734375,144.68360900878906,1457389303.346458
45,178,125,223,80,85,1,176.8702850341797,144.66224670410156,1457389303.430239
46,178,125,223,80,86,1,176.8969268798828,144.6057891845703,1457389303.521841
47,178,125,223,80,87,1,176.84552001953125,144.7517547607422,1457389303.603009
48,178,125,223,80,88,1,176.60455322265625,145.1564178466797,1457389303.701406
49,178,124,222,80,89,1,176.52784729003906,145.08628845214844,1457389303.776815
50,178,125,222,81,90,1,176.5370330810547,144.9209442138672,1457389303.84804
51,176,125,223,78,91,1,176.8544464111328,143.9445343017578,1457389303.97163
52,176,125,223,78,92,1,176.72291564941406,143.8491973876953,1457389304.049368
53,176,125,220,81,93,1,175.1446533203125,146.3562774658203,1457389304.137032
54,177,125,221,81,94,1,175.12945556640625,145.5620574951172,1457389304.218202
55,176,125,220,81,95,1,175.28904724121094,144.74241638183594,1457389304.310487
56,177,125,222,80,96,1,175.1480712890625,145.61839294433594,1457389304.376332
57,178,126,222,82,97,1,175.1321563720703,145.8533935546875,1457389304.442952
58,177,125,221,81,98,1,175.40504455566406,145.45323181152344,1457389304.50803
59,177,126,221,82,99,1,175.5158233642578,145.34727478027344,1457389304.573759
60,177,127,221,83,100,1,175.3926239013672,145.6107940673828,1457389304.637641
61,178,126,222,82,101,1,175.3957061767578,145.4179229736328,1457389304.703791
62,177,125,221,81,102,1,175.4043426513672,144.70606994628906,1457389304.769672
63,174,127,220,81,103,1,175.22747802734375,143.70616149902344,1457389304.839094
64,175,126,222,79,104,1,175.1327667236328,143.05433654785156,1457389304.904665
65,176,125,223,78,105,1,175.34197998046875,142.4834747314453,1457389304.971323
66,174,126,223,77,106,1,175.71324157714844,142.01194763183594,1457389305.039878
67,175,126,223,78,107,1,176.2246551513672,141.3735809326172,1457389305.104225
68,172,126,223,75,108,1,176.638671875,139.66444396972656,1457389305.175021
69,172,126,221,77,109,1,175.9818572998047,140.44491577148438,1457389305.240449
70,171,127,219,79,110,1,175.16859436035156,141.4330291748047,1457389305.306987
71,172,126,220,78,111,1,175.0203857421875,140.9599609375,1457389305.373105
72,172,125,219,78,112,1,175.1579132080078,140.15675354003906,1457389305.438931
73,172,125,220,77,113,1,175.09454345703125,140.21807861328125,1457389305.50432
74,172,125,220,77,114,1,175.0347137451172,140.8716583251953,1457389305.570486
75,175,124,222,77,115,1,175.2142791748047,141.01837158203125,1457389305.636374
76,175,124,224,75,116,1,175.66078186035156,140.67820739746094,1457389305.740959
77,174,124,222,76,117,1,175.8200225830078,142.20445251464844,1457389305.965227
78,174,125,223,76,118,1,176.6865692138672,141.6678009033203,1457389306.056045
79,175,126,224,77,119,1,176.93389892578125,141.91282653808594,1457389306.133282
80,184,127,223,88,120,1,176.35760498046875,153.24937438964844,1457389306.637629
81,182,127,219,90,121,1,175.5225830078125,150.6263427734375,1457389306.715661
82,173,126,220,79,122,1,175.5248565673828,140.96572875976562,1457389306.79712
83,172,125,216,81,123,1,174.05784606933594,140.93116760253906,1457389306.872533
84,173,129,218,84,124,1,177.2621307373047,141.35972595214844,1457389306.95058
85,166,143,234,75,125,1,191.33050537109375,133.0897674560547,1457389307.029476
86,165,153,243,75,126,1,201.31556701660156,132.4469451904297,1457389307.097075
87,173,165,256,82,127,1,211.85435485839844,139.89129638671875,1457389307.180534
88,179,183,264,98,128,1,223.48902893066406,151.74085998535156,1457389307.246939
89,194,182,278,98,129,1,231.6896209716797,157.5413818359375,1457389307.314267
90,198,185,290,93,130,1,236.36647033691406,157.45877075195312,1457389307.379216
91,-1,-1,-1,-1,131,0,244.16920471191406,160.26454162597656,1457389307.463129
92,-1,-1,-1,-1,132,0,244.93101501464844,157.9529266357422,1457389307.530378
93,-1,-1,-1,-1,133,0,241.6442413330078,156.6967315673828,1457389307.597115
94,-1,-1,-1,-1,134,0,229.9180145263672,161.57261657714844,1457389307.664878
95,-1,-1,-1,-1,135,0,211.92762756347656,161.94923400878906,1457389307.732961
96,-1,-1,-1,-1,136,0,191.00401306152344,153.9281463623047,1457389307.797298
97,-1,-1,-1,-1,137,0,175.7345733642578,139.98095703125,1457389307.864556
98,-1,-1,-1,-1,138,0,170.22325134277344,128.56007385253906,1457389307.930675
99,-1,-1,-1,-1,139,0,168.87535095214844,114.7318115234375,1457389307.996592
100,-1,-1,-1,-1,140,0,167.42555236816406,95.99057006835938,1457389308.064667
101,-1,-1,-1,-1,141,0,167.34637451171875,81.1155014038086,1457389308.130189
102,-1,-1,-1,-1,142,0,167.24610900878906,70.60464477539062,1457389308.197604
103,-1,-1,-1,-1,143,0,167.0858154296875,63.0578498840332,1457389308.260208
104,-1,-1,-1,-1,144,0,166.96824645996094,57.81666946411133,1457389308.329134
105,-1,-1,-1,-1,145,0,167.24778747558594,56.07930374145508,1457389308.395437
106,-1,-1,-1,-1,146,0,167.7893829345703,54.701446533203125,1457389308.462768
107,-1,-1,-1,-1,147,0,167.64479064941406,55.550384521484375,1457389308.5292
108,-1,-1,-1,-1,148,0,167.0096435546875,59.3492317199707,1457389308.598867
109,-1,-1,-1,-1,149,0,171.66075134277344,60.70663070678711,1457389308.662521
110,-1,-1,-1,-1,150,0,179.0669403076172,62.64345169067383,1457389308.730132
111,-1,-1,-1,-1,151,0,186.15966796875,66.97974395751953,1457389308.796148
112,-1,-1,-1,-1,152,0,188.5286865234375,70.74811553955078,1457389308.869648
113,-1,-1,-1,-1,153,0,188.1750030517578,72.31219482421875,1457389308.947425
114,-1,-1,-1,-1,154,0,185.427490234375,76.4198226928711,1457389309.013389
115,-1,-1,-1,-1,155,0,177.0591583251953,81.56465911865234,1457389309.080878
116,-1,-1,-1,-1,156,0,163.69627380371094,89.89153289794922,1457389309.164009
117,-1,-1,-1,-1,157,0,157.91586303710938,88.69828033447266,1457389309.230139
118,-1,-1,-1,-1,158,0,153.7221221923828,84.63433074951172,1457389309.298511
119,-1,-1,-1,-1,159,0,153.2323455810547,82.45012664794922,1457389309.362785
120,-1,-1,-1,-1,160,0,160.05528259277344,84.28680419921875,1457389309.428393
121,-1,-1,-1,-1,161,0,164.06253051757812,84.41452026367188,1457389309.495748
122,-1,-1,-1,-1,162,0,172.2881622314453,85.1370849609375,1457389309.56377
123,-1,-1,-1,-1,163,0,183.8311004638672,93.8255615234375,1457389309.630005
124,-1,-1,-1,-1,164,0,189.39306640625,105.76522064208984,1457389309.697141
125,-1,-1,-1,-1,165,0,194.595458984375,122.20293426513672,1457389309.769592
126,-1,-1,-1,-1,166,0,200.42138671875,138.37428283691406,1457389309.844191
127,-1,-1,-1,-1,167,0,206.79896545410156,153.04273986816406,1457389309.922865
128,-1,-1,-1,-1,168,0,206.8556671142578,175.9244842529297,1457389309.998668
129,-1,-1,-1,-1,169,0,205.8849334716797,179.9966278076172,1457389310.06504
130,-1,-1,-1,-1,170,0,201.20123291015625,185.55523681640625,1457389310.12914
131,-1,-1,-1,-1,171,0,187.0570068359375,184.88507080078125,1457389310.195961
132,203,136,215,124,172,1,172.09877014160156,182.65464782714844,1457389310.262483
133,203,126,205,124,173,1,161.24339294433594,179.2888946533203,1457389310.329258
134,197,126,200,123,174,1,157.9784698486328,171.33763122558594,1457389310.396181
135,191,129,199,121,175,1,158.7130126953125,167.07827758789062,1457389310.461809
136,191,137,200,128,176,1,162.72679138183594,170.18272399902344,1457389310.531152
137,-1,-1,-1,-1,177,0,165.21669006347656,164.9842071533203,1457389310.596893
138,-1,-1,-1,-1,178,0,162.2527313232422,148.60836791992188,1457389310.664766
139,-1,-1,-1,-1,179,0,159.0886688232422,142.76556396484375,1457389310.727076
140,165,129,198,96,180,1,154.14883422851562,138.0952606201172,1457389310.800828
141,156,129,207,78,181,1,158.07208251953125,123.29558563232422,1457389310.882631
142,-1,-1,-1,-1,182,0,160.59449768066406,102.4262466430664,1457389310.967978
143,146,145,222,69,183,1,168.5212860107422,103.57144165039062,1457389311.051117
144,-1,-1,-1,-1,184,0,178.5269317626953,86.05496978759766,1457389311.129874
145,-1,-1,-1,-1,185,0,174.9858856201172,92.02294921875,1457389311.197339
146,-1,-1,-1,-1,186,0,174.5486297607422,89.24932861328125,1457389311.263438
147,-1,-1,-1,-1,187,0,174.32749938964844,93.01553344726562,1457389311.331208
148,-1,-1,-1,-1,188,0,173.6597900390625,101.94841766357422,1457389311.397157
149,-1,-1,-1,-1,189,0,173.90313720703125,109.10195922851562,1457389311.484962
150,-1,-1,-1,-1,190,0,173.77720642089844,112.4930648803711,1457389311.564277
151,-1,-1,-1,-1,191,0,173.5968475341797,114.15167999267578,1457389311.62998
152,-1,-1,-1,-1,192,0,173.3992156982422,114.63130950927734,1457389311.704975
153,155,151,225,81,193,1,173.4019317626953,113.8956298828125,1457389311.78258
154,-1,-1,-1,-1,194,0,172.8840789794922,113.58783721923828,1457389311.865234
155,-1,-1,-1,-1,195,0,172.84812927246094,115.40401458740234,1457389311.930747
156,158,150,223,85,196,1,173.16627502441406,117.5648422241211,1457389311.998451
157,157,156,225,88,197,1,175.3877716064453,117.4796371459961,1457389312.062137
158,-1,-1,-1,-1,198,0,179.8879852294922,115.9005355834961,1457389312.130408
159,-1,-1,-1,-1,199,0,191.7804412841797,115.45828247070312,1457389312.197867
160,-1,-1,-1,-1,200,0,207.10797119140625,120.22598266601562,1457389312.26998
161,-1,-1,-1,-1,201,0,228.2431182861328,128.20738220214844,1457389312.35081
162,-1,-1,-1,-1,202,0,251.33702087402344,124.1640853881836,1457389312.412758
163,-1,-1,-1,-1,203,0,280.0885314941406,139.70921325683594,1457389312.483043
164,-1,-1,-1,-1,204,0,281.28704833984375,129.97225952148438,1457389312.546894
165,182,116,232,66,503,1,170.6666717529297,152.0,1457389312.613711
166,188,118,240,66,504,1,175.556396484375,151.70721435546875,1457389329.102551
167,191,117,245,63,505,1,177.83106994628906,151.79811096191406,1457389329.17432
168,194,114,249,59,506,1,180.1107635498047,152.4433135986328,1457389329.2602
169,194,115,249,60,507,1,181.48779296875,152.9896697998047,1457389329.341849
170,199,114,257,56,508,1,184.36883544921875,154.2235565185547,1457389329.425311
171,200,117,258,59,509,1,185.2749786376953,154.70716857910156,1457389329.507379
172,202,114,259,57,510,1,184.68316650390625,154.6534423828125,1457389329.59344
173,199,117,256,60,511,1,183.53785705566406,154.14605712890625,1457389329.67459
174,197,112,250,59,512,1,180.40960693359375,152.962890625,1457389329.759106
175,192,118,248,62,513,1,178.6184844970703,152.58937072753906,1457389329.843291
176,188,118,244,62,514,1,176.9322052001953,152.24827575683594,1457389329.927716
177,193,115,247,61,515,1,176.26182556152344,151.9368133544922,1457389330.011337
178,193,113,245,61,516,1,175.5344696044922,152.06045532226562,1457389330.137934
179,195,113,247,61,517,1,175.39837646484375,152.3568572998047,1457389330.228451
180,197,110,246,61,518,1,175.4900665283203,152.46224975585938,1457389330.307972
181,197,110,245,62,519,1,175.64093017578125,152.54246520996094,1457389330.394218
182,-1,-1,-1,-1,520,0,175.5552520751953,152.5537109375,1457389330.476859
183,196,109,243,62,521,1,174.70765686035156,152.24639892578125,1457389330.560461
184,187,117,235,69,522,1,173.77513122558594,152.03746032714844,1457389330.641683
185,189,114,235,68,523,1,172.1708984375,152.27688598632812,1457389330.728833
186,189,112,233,68,524,1,171.55943298339844,152.36000061035156,1457389330.812506
187,187,113,233,67,525,1,171.1671600341797,152.08209228515625,1457389330.897394
188,189,110,234,65,526,1,171.1265411376953,152.0321807861328,1457389330.975828
189,184,119,231,72,527,1,171.15245056152344,151.9818115234375,1457389331.061235
190,192,111,236,67,528,1,171.279052734375,152.292724609375,1457389331.176378
191,191,112,237,66,529,1,171.3131866455078,152.26502990722656,1457389331.263592
192,188,115,237,66,530,1,171.1047821044922,151.85215759277344,1457389331.358069
193,183,120,236,67,531,1,166.54701232910156,151.30047607421875,1457389331.450914
194,-1,-1,-1,-1,532,0,166.8637237548828,151.00428771972656,1457389331.532556
