,faceBottom,faceLeft,faceRight,faceTop,isFrontFace,noseX,noseY,time
113,221,99,240,80,1,171.296844482,163.304504395,1448934371.39
114,221,104,242,83,1,172.171569824,165.015487671,1448934371.44
115,223,105,244,84,1,172.765228271,166.229675293,1448934371.49
116,221,107,243,85,1,174.265960693,167.792755127,1448934371.54
117,223,110,245,88,1,175.172561646,167.869262695,1448934371.59
118,219,111,243,87,1,176.957595825,166.643569946,1448934371.64
119,220,112,247,85,1,177.766174316,165.332672119,1448934371.69
120,218,112,244,86,1,179.054016113,163.937942505,1448934371.74
121,219,115,250,84,1,179.646789551,164.32951355,1448934371.79
122,218,118,250,86,1,181.033081055,166.091125488,1448934371.84
123,222,116,251,87,1,182.0025177,166.809951782,1448934371.89
124,224,112,254,82,1,183.911148071,167.027114868,1448934371.94
125,224,115,256,83,1,184.353759766,167.035705566,1448934371.99
126,224,117,253,88,1,184.144271851,167.597167969,1448934372.04
127,225,116,255,86,1,183.609649658,168.112228394,1448934372.09
128,223,114,250,87,1,182.127822876,169.309524536,1448934372.14
129,223,114,250,87,1,181.338668823,169.872070312,1448934372.19
130,222,116,250,88,1,179.871231079,170.277069092,1448934372.25
131,225,111,250,86,1,179.269287109,170.162139893,1448934372.3
132,225,108,247,86,1,178.312896729,169.830673218,1448934372.35
133,221,113,245,89,1,177.94682312,169.652816772,1448934372.4
134,223,109,247,85,1,177.372711182,169.547302246,1448934372.45
135,222,109,245,86,1,177.202163696,169.562316895,1448934372.5
136,223,107,245,85,1,177.236022949,169.502914429,1448934372.55
137,224,108,248,84,1,177.387313843,169.703491211,1448934372.61
138,222,111,247,86,1,178.044998169,169.986206055,1448934372.66
139,223,111,248,86,1,178.532791138,170.200775146,1448934372.7
140,222,113,249,86,1,179.682556152,170.475158691,1448934372.76
141,225,113,252,86,1,180.659194946,170.275650024,1448934372.8
142,225,113,251,87,1,180.940689087,170.211471558,1448934372.85
143,224,115,250,89,1,181.089279175,170.081771851,1448934372.9
144,223,114,249,88,1,180.952819824,169.900848389,1448934372.95
145,223,113,249,87,1,180.556762695,169.852783203,1448934373.0
146,226,109,247,88,1,178.715942383,169.525100708,1448934373.05
147,224,110,248,86,1,177.189758301,169.42817688,1448934373.1
148,225,106,245,86,1,174.172149658,169.454605103,1448934373.16
149,224,105,241,88,1,173.067352295,169.676361084,1448934373.2
150,226,104,244,86,1,171.591445923,170.114028931,1448934373.25
151,226,103,244,85,1,171.047683716,170.028564453,1448934373.3
152,227,103,244,86,1,169.938949585,169.764297485,1448934373.36
153,227,102,243,86,1,169.341491699,169.608932495,1448934373.41
154,227,99,244,82,1,168.269195557,169.383239746,1448934373.46
155,231,97,248,80,1,167.744857788,169.294540405,1448934373.51
156,224,99,238,85,1,166.243667603,169.000137329,1448934373.57
157,224,98,239,83,1,165.279800415,168.798736572,1448934373.62
158,225,97,237,85,1,163.133102417,168.280059814,1448934373.67
159,223,97,235,85,1,162.053497314,168.048187256,1448934373.72
160,229,92,240,81,1,159.898300171,167.658569336,1448934373.78
161,224,94,232,86,1,157.840118408,167.651123047,1448934373.83
162,224,92,233,83,1,156.743759155,167.585952759,1448934373.89
163,225,89,231,83,1,154.2290802,167.314834595,1448934373.94
164,223,89,228,84,1,152.627212524,167.106231689,1448934373.99
165,219,87,223,83,1,147.137283325,166.236953735,1448934374.04
166,223,78,219,82,1,135.842453003,164.479736328,1448934374.09
167,225,72,217,80,1,128.85635376,163.529281616,1448934374.14
168,-1,-1,-1,-1,0,115.382873535,162.834197998,1448934374.2
169,-1,-1,-1,-1,0,110.765975952,163.386886597,1448934374.23
170,-1,-1,-1,-1,0,106.019317627,166.338043213,1448934374.27
171,-1,-1,-1,-1,0,105.1979599,167.585357666,1448934374.3
172,-1,-1,-1,-1,0,104.671508789,168.473419189,1448934374.34
173,-1,-1,-1,-1,0,104.516639709,168.328231812,1448934374.38
174,-1,-1,-1,-1,0,104.383926392,168.033554077,1448934374.41
175,-1,-1,-1,-1,0,104.22442627,167.730773926,1448934374.45
176,-1,-1,-1,-1,0,104.006721497,167.516998291,1448934374.48
177,-1,-1,-1,-1,0,103.735191345,167.43522644,1448934374.52
178,-1,-1,-1,-1,0,103.430114746,167.399993896,1448934374.55
179,-1,-1,-1,-1,0,103.154853821,167.350540161,1448934374.59
180,-1,-1,-1,-1,0,102.967735291,167.302719116,1448934374.62
181,-1,-1,-1,-1,0,102.812835693,167.283416748,1448934374.66
182,-1,-1,-1,-1,0,102.578887939,167.216339111,1448934374.69
183,-1,-1,-1,-1,0,102.464828491,167.197998047,1448934374.73
184,-1,-1,-1,-1,0,102.352714539,167.197509766,1448934374.77
185,-1,-1,-1,-1,0,102.229316711,167.143844604,1448934374.8
186,-1,-1,-1,-1,0,102.166816711,167.036697388,1448934374.83
187,-1,-1,-1,-1,0,102.113754272,166.964767456,1448934374.87
188,-1,-1,-1,-1,0,102.088890076,166.956237793,1448934374.9
189,-1,-1,-1,-1,0,102.047836304,166.947937012,1448934374.93
190,-1,-1,-1,-1,0,101.990943909,166.953796387,1448934374.97
191,-1,-1,-1,-1,0,101.933166504,166.978302002,1448934375.0
192,-1,-1,-1,-1,0,101.849250793,167.02696228,1448934375.04
193,-1,-1,-1,-1,0,101.758972168,167.031967163,1448934375.08
194,-1,-1,-1,-1,0,101.667160034,167.029937744,1448934375.11
195,-1,-1,-1,-1,0,101.590919495,167.043731689,1448934375.15
196,-1,-1,-1,-1,0,101.524009705,167.073471069,1448934375.18
197,-1,-1,-1,-1,0,101.453926086,167.068450928,1448934375.22
198,-1,-1,-1,-1,0,101.365158081,167.07333374,1448934375.25
199,-1,-1,-1,-1,0,101.266929626,167.064331055,1448934375.29
200,-1,-1,-1,-1,0,101.158103943,167.034805298,1448934375.32
201,-1,-1,-1,-1,0,101.039764404,166.954345703,1448934375.36
202,-1,-1,-1,-1,0,100.883216858,166.83770752,1448934375.39
203,-1,-1,-1,-1,0,100.772338867,166.714096069,1448934375.43
204,-1,-1,-1,-1,0,100.748725891,166.488174438,1448934375.46
205,-1,-1,-1,-1,0,100.796768188,166.491516113,1448934375.5
206,-1,-1,-1,-1,0,100.822387695,166.488311768,1448934375.53
207,-1,-1,-1,-1,0,100.817184448,166.391418457,1448934375.57
208,-1,-1,-1,-1,0,100.754829407,166.280334473,1448934375.6
209,-1,-1,-1,-1,0,100.700134277,166.170257568,1448934375.64
210,-1,-1,-1,-1,0,100.626281738,166.001342773,1448934375.67
211,-1,-1,-1,-1,0,100.591148376,165.722839355,1448934375.7
212,-1,-1,-1,-1,0,100.59387207,165.225784302,1448934375.74
213,-1,-1,-1,-1,0,100.665405273,164.428390503,1448934375.78
214,-1,-1,-1,-1,0,100.793106079,163.27355957,1448934375.82
215,-1,-1,-1,-1,0,100.920501709,161.884262085,1448934375.85
216,-1,-1,-1,-1,0,101.053131104,160.345825195,1448934375.89
217,-1,-1,-1,-1,0,101.25138855,158.771759033,1448934375.92
218,-1,-1,-1,-1,0,101.532341003,157.224334717,1448934375.96
219,-1,-1,-1,-1,0,101.880149841,155.793563843,1448934376.0
220,-1,-1,-1,-1,0,102.276504517,154.373443604,1448934376.03
221,-1,-1,-1,-1,0,102.804168701,153.011260986,1448934376.06
222,-1,-1,-1,-1,0,103.513946533,151.641952515,1448934376.09
223,-1,-1,-1,-1,0,104.365875244,150.350097656,1448934376.13
224,-1,-1,-1,-1,0,105.452697754,149.218490601,1448934376.16
225,-1,-1,-1,-1,0,106.917274475,148.187744141,1448934376.19
226,-1,-1,-1,-1,0,109.005851746,147.197174072,1448934376.23
227,-1,-1,-1,-1,0,111.753013611,146.390197754,1448934376.26
228,-1,-1,-1,-1,0,115.014953613,145.832794189,1448934376.3
229,-1,-1,-1,-1,0,118.456466675,145.294708252,1448934376.34
230,-1,-1,-1,-1,0,121.630371094,144.635513306,1448934376.37
231,-1,-1,-1,-1,0,124.205200195,144.024963379,1448934376.41
232,-1,-1,-1,-1,0,128.35043335,142.636825562,1448934376.44
233,-1,-1,-1,-1,0,130.205307007,141.892089844,1448934376.48
234,-1,-1,-1,-1,0,131.931243896,141.143341064,1448934376.52
235,-1,-1,-1,-1,0,133.603637695,140.477996826,1448934376.55
236,-1,-1,-1,-1,0,135.23374939,139.895523071,1448934376.59
237,-1,-1,-1,-1,0,136.781936646,139.352905273,1448934376.62
238,-1,-1,-1,-1,0,138.172653198,138.955001831,1448934376.65
239,-1,-1,-1,-1,0,139.507629395,138.570724487,1448934376.68
240,-1,-1,-1,-1,0,140.746368408,138.168060303,1448934376.72
241,-1,-1,-1,-1,0,141.866210938,137.722396851,1448934376.76
242,-1,-1,-1,-1,0,142.976593018,137.304397583,1448934376.79
243,-1,-1,-1,-1,0,144.016418457,136.812545776,1448934376.83
244,-1,-1,-1,-1,0,145.050445557,136.152801514,1448934376.86
245,189,98,214,73,1,146.027801514,135.388916016,1448934376.9
246,-1,-1,-1,-1,0,146.963027954,134.583557129,1448934376.94
247,-1,-1,-1,-1,0,147.919494629,133.686416626,1448934376.98
248,-1,-1,-1,-1,0,148.888534546,132.789108276,1448934377.01
249,-1,-1,-1,-1,0,149.831619263,131.970046997,1448934377.05
250,-1,-1,-1,-1,0,151.841766357,130.557250977,1448934377.08
251,-1,-1,-1,-1,0,152.954208374,130.011352539,1448934377.12
252,-1,-1,-1,-1,0,154.112579346,129.477752686,1448934377.15
253,-1,-1,-1,-1,0,155.342391968,129.033981323,1448934377.19
254,-1,-1,-1,-1,0,156.718215942,128.550247192,1448934377.23
255,-1,-1,-1,-1,0,158.308181763,128.059631348,1448934377.26
256,-1,-1,-1,-1,0,160.059158325,127.654350281,1448934377.29
257,-1,-1,-1,-1,0,161.935211182,127.438026428,1448934377.33
258,-1,-1,-1,-1,0,163.972579956,127.42590332,1448934377.36
259,-1,-1,-1,-1,0,166.0262146,127.455062866,1448934377.39
260,-1,-1,-1,-1,0,168.130279541,127.624275208,1448934377.43
261,-1,-1,-1,-1,0,170.311126709,127.975311279,1448934377.46
262,-1,-1,-1,-1,0,172.552642822,128.446655273,1448934377.49
263,188,120,236,72,1,174.911392212,129.070297241,1448934377.53
264,-1,-1,-1,-1,0,177.478713989,129.799636841,1448934377.58
265,-1,-1,-1,-1,0,180.368850708,130.408630371,1448934377.61
266,-1,-1,-1,-1,0,183.496246338,130.961166382,1448934377.65
267,-1,-1,-1,-1,0,186.608535767,131.499755859,1448934377.69
268,-1,-1,-1,-1,0,192.483428955,132.922912598,1448934377.72
269,-1,-1,-1,-1,0,195.050537109,133.827804565,1448934377.75
270,-1,-1,-1,-1,0,197.526184082,135.088729858,1448934377.79
271,-1,-1,-1,-1,0,199.666412354,136.422607422,1448934377.83
272,-1,-1,-1,-1,0,201.666625977,137.916549683,1448934377.86
273,-1,-1,-1,-1,0,203.568496704,139.561141968,1448934377.9
274,-1,-1,-1,-1,0,205.403503418,141.289367676,1448934377.94
275,-1,-1,-1,-1,0,207.105819702,143.101242065,1448934377.97
276,-1,-1,-1,-1,0,208.646347046,144.9790802,1448934378.0
277,-1,-1,-1,-1,0,209.998291016,146.877548218,1448934378.04
278,-1,-1,-1,-1,0,211.178466797,148.724334717,1448934378.07
279,-1,-1,-1,-1,0,212.246887207,150.552001953,1448934378.11
280,-1,-1,-1,-1,0,213.158874512,152.334671021,1448934378.15
281,-1,-1,-1,-1,0,214.144210815,154.128753662,1448934378.18
282,-1,-1,-1,-1,0,215.088531494,155.836624146,1448934378.22
283,-1,-1,-1,-1,0,216.145095825,157.41607666,1448934378.25
284,-1,-1,-1,-1,0,217.921936035,160.080978394,1448934378.29
285,-1,-1,-1,-1,0,218.4634552,161.380462646,1448934378.32
286,-1,-1,-1,-1,0,218.648910522,162.706207275,1448934378.36
287,-1,-1,-1,-1,0,218.388366699,164.09664917,1448934378.4
288,-1,-1,-1,-1,0,217.69871521,165.487350464,1448934378.43
289,-1,-1,-1,-1,0,216.48840332,166.93536377,1448934378.47
290,-1,-1,-1,-1,0,215.063018799,168.439712524,1448934378.5
291,-1,-1,-1,-1,0,213.417877197,169.810394287,1448934378.54
292,-1,-1,-1,-1,0,211.788925171,170.91267395,1448934378.58
293,-1,-1,-1,-1,0,210.262023926,171.748260498,1448934378.61
294,-1,-1,-1,-1,0,208.716293335,172.428375244,1448934378.65
295,-1,-1,-1,-1,0,207.032669067,173.049423218,1448934378.68
296,-1,-1,-1,-1,0,205.285461426,173.618896484,1448934378.72
297,-1,-1,-1,-1,0,203.324981689,174.082305908,1448934378.75
298,-1,-1,-1,-1,0,201.229660034,174.403900146,1448934378.79
299,-1,-1,-1,-1,0,198.825439453,174.615921021,1448934378.83
300,-1,-1,-1,-1,0,193.026153564,174.63180542,1448934378.86
301,-1,-1,-1,-1,0,189.33732605,174.306167603,1448934378.9
302,-1,-1,-1,-1,0,185.294708252,173.82901001,1448934378.93
303,-1,-1,-1,-1,0,181.076278687,173.281921387,1448934378.97
304,-1,-1,-1,-1,0,176.982955933,172.633468628,1448934379.01
305,224,113,247,90,1,173.214385986,171.90838623,1448934379.04
306,221,118,244,95,1,185.829956055,183.560760498,1448934379.09
307,222,113,243,92,1,182.795547485,182.58782959,1448934379.14
308,225,106,243,88,1,180.249664307,181.447357178,1448934379.19
309,227,103,244,86,1,178.165496826,180.101287842,1448934379.24
310,224,98,237,85,1,175.138641357,177.2734375,1448934379.29
311,224,98,237,85,1,174.124176025,175.973464966,1448934379.34
312,224,96,237,83,1,172.755508423,173.696136475,1448934379.39
313,221,95,232,84,1,172.340774536,172.730453491,1448934379.44
314,223,95,236,82,1,171.966934204,171.02355957,1448934379.49
315,220,97,234,83,1,172.046798706,170.457595825,1448934379.54
316,219,99,236,82,1,172.626449585,169.844390869,1448934379.59
317,220,99,238,81,1,172.992156982,169.753753662,1448934379.64
318,221,96,235,82,1,173.730987549,169.768768311,1448934379.69
319,220,97,235,82,1,174.028533936,169.683441162,1448934379.74
320,219,98,235,82,1,174.634765625,169.628936768,1448934379.79
321,219,100,237,82,1,174.90725708,169.603973389,1448934379.84
322,218,101,236,83,1,175.172637939,169.688827515,1448934379.89
323,218,103,237,84,1,175.613525391,170.102264404,1448934379.93
324,218,103,237,84,1,175.768371582,170.298110962,1448934379.98
325,221,102,238,85,1,175.921295166,170.682785034,1448934380.03
326,218,103,235,86,1,175.908615112,170.912124634,1448934380.08
327,220,102,236,86,1,175.776947021,171.279144287,1448934380.12
328,223,100,238,85,1,175.636352539,171.44708252,1448934380.17
329,220,100,235,85,1,175.321731567,171.523483276,1448934380.23
330,221,100,235,86,1,175.197463989,171.530487061,1448934380.27
331,222,101,237,86,1,175.123947144,171.498168945,1448934380.33
332,222,101,237,86,1,175.128677368,171.532562256,1448934380.38
333,220,102,237,85,1,175.339584351,171.850143433,1448934380.44
334,218,104,236,86,1,175.495925903,172.094390869,1448934380.49
335,221,102,238,85,1,175.820144653,172.414749146,1448934380.54
336,219,103,237,85,1,175.997467041,172.486419678,1448934380.59
337,218,104,235,87,1,176.418380737,172.523590088,1448934380.64
338,220,104,238,86,1,176.642486572,172.566497803,1448934380.69
339,220,103,239,84,1,177.024917603,172.823928833,1448934380.74
340,222,104,242,84,1,177.157318115,173.023498535,1448934380.79
341,221,105,241,85,1,177.320251465,173.187850952,1448934380.84
342,223,103,242,84,1,177.346176147,173.299850464,1448934380.89
343,223,103,242,84,1,177.350158691,173.438308716,1448934380.94
344,223,103,242,84,1,177.387496948,173.52255249,1448934380.99
345,223,103,242,84,1,177.379455566,173.677505493,1448934381.05
346,223,103,242,84,1,177.286499023,173.672271729,1448934381.1
347,223,103,241,85,1,176.9427948,173.639434814,1448934381.15
348,223,103,242,84,1,176.839874268,173.618057251,1448934381.2
349,223,103,242,84,1,176.927124023,173.573822021,1448934381.25
350,223,103,241,85,1,177.183578491,173.739059448,1448934381.3
351,223,104,243,84,1,177.309036255,173.763519287,1448934381.35
352,222,103,242,83,1,177.425811768,173.812835693,1448934381.4
353,222,103,242,83,1,177.720428467,173.843673706,1448934381.46
354,223,105,243,85,1,177.884872437,173.851974487,1448934381.53
355,223,106,244,85,1,178.195465088,173.878173828,1448934381.59
356,222,105,243,84,1,178.380706787,173.918899536,1448934381.64
357,222,105,243,84,1,178.462860107,173.8699646,1448934381.69
358,221,105,241,85,1,178.555328369,173.956359863,1448934381.74
359,223,102,241,84,1,178.520965576,173.934051514,1448934381.79
360,222,105,242,85,1,178.442749023,173.954330444,1448934381.84
361,222,105,242,85,1,178.398895264,173.986221313,1448934381.89
362,223,103,241,85,1,178.335174561,174.136474609,1448934381.94
363,224,103,243,84,1,178.355255127,174.238555908,1448934381.99
364,223,105,240,88,1,178.531967163,174.612594604,1448934382.04
365,222,105,239,88,1,178.83694458,174.507110596,1448934382.08
366,222,107,239,90,1,179.497085571,174.074188232,1448934382.13
367,222,107,240,89,1,179.635284424,174.010498047,1448934382.18
368,222,105,240,87,1,179.648757935,173.925003052,1448934382.23
369,224,104,241,87,1,179.599761963,173.961639404,1448934382.27
370,224,103,242,85,1,179.511550903,174.081695557,1448934382.32
371,222,105,239,88,1,179.348327637,174.024719238,1448934382.37
372,223,105,241,87,1,179.309555054,173.82699585,1448934382.42
373,222,107,241,88,1,179.313446045,173.461044312,1448934382.47
374,221,107,242,86,1,179.300643921,173.357818604,1448934382.52
375,224,103,243,84,1,179.240966797,173.404510498,1448934382.56
376,224,104,242,86,1,179.051834106,173.838424683,1448934382.61
377,222,104,240,86,1,178.948516846,174.105758667,1448934382.66
378,222,104,239,87,1,178.806793213,174.289611816,1448934382.71
379,223,104,239,88,1,178.817108154,174.181488037,1448934382.75
380,222,103,238,87,1,178.947799683,174.08430481,1448934382.8
381,222,104,240,86,1,179.05519104,174.073135376,1448934382.85
382,223,103,241,85,1,179.153518677,174.032272339,1448934382.9
383,224,104,242,86,1,179.392791748,174.062911987,1448934382.95
384,223,103,243,83,1,179.472869873,174.099151611,1448934383.0
385,223,102,241,84,1,179.571746826,174.230560303,1448934383.05
386,222,103,241,84,1,179.628341675,174.289611816,1448934383.1
387,222,104,241,85,1,179.822052002,174.367797852,1448934383.15
