,faceBottom,faceLeft,faceRight,faceTop,frameIndex,isFrontFace,noseX,noseY,time
37,-1,-1,-1,-1,439,0,164.38444519,108.107475281,1452537250.89
38,-1,-1,-1,-1,440,0,164.589492798,108.123977661,1452537250.92
39,-1,-1,-1,-1,441,0,164.848434448,108.205429077,1452537250.96
40,-1,-1,-1,-1,442,0,165.09753418,108.555023193,1452537250.99
41,-1,-1,-1,-1,443,0,165.416412354,109.042884827,1452537251.02
42,-1,-1,-1,-1,444,0,166.016845703,109.957252502,1452537251.06
43,-1,-1,-1,-1,445,0,166.904785156,111.739212036,1452537251.09
44,-1,-1,-1,-1,446,0,168.094970703,114.038116455,1452537251.12
45,-1,-1,-1,-1,447,0,169.522781372,116.241226196,1452537251.16
46,-1,-1,-1,-1,448,0,170.813827515,118.649337769,1452537251.19
47,-1,-1,-1,-1,449,0,171.909759521,120.686698914,1452537251.22
48,-1,-1,-1,-1,450,0,172.551345825,122.478240967,1452537251.26
49,-1,-1,-1,-1,451,0,172.769271851,123.982322693,1452537251.29
50,-1,-1,-1,-1,452,0,172.614151001,125.024467468,1452537251.33
51,-1,-1,-1,-1,453,0,172.311141968,125.245346069,1452537251.36
52,-1,-1,-1,-1,454,0,171.915664673,125.431152344,1452537251.39
53,-1,-1,-1,-1,455,0,171.598434448,125.082397461,1452537251.42
54,-1,-1,-1,-1,456,0,171.455932617,124.163627625,1452537251.46
55,-1,-1,-1,-1,457,0,171.322937012,123.530334473,1452537251.49
56,-1,-1,-1,-1,458,0,171.301925659,122.722923279,1452537251.52
57,-1,-1,-1,-1,459,0,171.332855225,121.752830505,1452537251.56
58,-1,-1,-1,-1,460,0,171.453308105,120.812744141,1452537251.59
59,-1,-1,-1,-1,461,0,171.417877197,120.317481995,1452537251.62
60,-1,-1,-1,-1,462,0,171.580764771,119.105613708,1452537251.66
61,-1,-1,-1,-1,463,0,171.607879639,118.094909668,1452537251.69
62,-1,-1,-1,-1,464,0,171.521286011,117.142372131,1452537251.72
63,-1,-1,-1,-1,465,0,171.137756348,116.193206787,1452537251.76
64,-1,-1,-1,-1,466,0,170.591583252,115.241447449,1452537251.79
65,-1,-1,-1,-1,467,0,170.145507812,114.236724854,1452537251.82
66,-1,-1,-1,-1,468,0,169.547790527,113.393386841,1452537251.86
67,-1,-1,-1,-1,469,0,169.308013916,112.068412781,1452537251.89
68,-1,-1,-1,-1,470,0,169.069122314,111.213996887,1452537251.93
69,-1,-1,-1,-1,471,0,168.983200073,110.208236694,1452537251.96
70,-1,-1,-1,-1,472,0,169.25390625,108.712692261,1452537251.99
71,-1,-1,-1,-1,473,0,169.321212769,108.021621704,1452537252.02
72,-1,-1,-1,-1,474,0,169.544525146,107.217468262,1452537252.06
73,-1,-1,-1,-1,475,0,169.706359863,106.426864624,1452537252.09
74,-1,-1,-1,-1,476,0,170.138244629,105.649177551,1452537252.12
75,-1,-1,-1,-1,477,0,170.439910889,105.207977295,1452537252.16
76,-1,-1,-1,-1,478,0,171.083572388,104.145484924,1452537252.19
77,-1,-1,-1,-1,479,0,171.415771484,103.719871521,1452537252.22
78,-1,-1,-1,-1,480,0,172.015716553,103.033782959,1452537252.26
79,-1,-1,-1,-1,481,0,172.428314209,102.340248108,1452537252.29
80,-1,-1,-1,-1,482,0,172.993026733,101.473068237,1452537252.32
81,-1,-1,-1,-1,483,0,173.099136353,101.174804688,1452537252.36
82,-1,-1,-1,-1,484,0,173.215362549,100.445350647,1452537252.39
83,-1,-1,-1,-1,485,0,172.95904541,100.219360352,1452537252.42
84,-1,-1,-1,-1,486,0,172.834075928,99.7318115234,1452537252.46
85,-1,-1,-1,-1,487,0,172.648162842,99.1892852783,1452537252.5
86,-1,-1,-1,-1,488,0,172.634033203,98.2810516357,1452537252.53
87,-1,-1,-1,-1,489,0,172.451889038,97.7446365356,1452537252.56
88,-1,-1,-1,-1,490,0,172.477523804,96.8103790283,1452537252.59
89,-1,-1,-1,-1,491,0,172.370223999,96.2387695312,1452537252.62
90,-1,-1,-1,-1,492,0,172.50680542,95.4654083252,1452537252.66
91,-1,-1,-1,-1,493,0,172.516525269,95.1628570557,1452537252.69
92,-1,-1,-1,-1,494,0,172.840026855,94.4961700439,1452537252.72
93,-1,-1,-1,-1,495,0,173.056976318,94.4271697998,1452537252.76
94,-1,-1,-1,-1,496,0,173.519058228,93.9797210693,1452537252.79
95,-1,-1,-1,-1,497,0,173.875915527,93.9005050659,1452537252.82
96,-1,-1,-1,-1,498,0,174.080062866,94.1124343872,1452537252.86
97,-1,-1,-1,-1,499,0,173.940200806,93.9285125732,1452537252.89
98,-1,-1,-1,-1,500,0,172.405334473,93.9474945068,1452537252.92
99,-1,-1,-1,-1,501,0,169.109207153,93.8872528076,1452537252.96
100,-1,-1,-1,-1,502,0,164.337265015,93.9188232422,1452537252.99
101,-1,-1,-1,-1,503,0,158.938934326,93.8122558594,1452537253.02
102,-1,-1,-1,-1,504,0,153.223464966,93.4387664795,1452537253.06
103,-1,-1,-1,-1,505,0,146.768218994,92.8437194824,1452537253.09
104,-1,-1,-1,-1,506,0,138.545928955,91.7840423584,1452537253.13
105,-1,-1,-1,-1,507,0,129.077026367,90.6721496582,1452537253.16
106,-1,-1,-1,-1,508,0,120.709121704,90.1627197266,1452537253.19
107,-1,-1,-1,-1,509,0,114.466003418,90.5992279053,1452537253.22
108,-1,-1,-1,-1,510,0,109.990570068,91.3867950439,1452537253.26
109,-1,-1,-1,-1,511,0,106.215133667,92.3644485474,1452537253.29
110,-1,-1,-1,-1,512,0,103.187088013,94.1581497192,1452537253.32
111,-1,-1,-1,-1,513,0,100.650772095,95.7092971802,1452537253.36
112,-1,-1,-1,-1,514,0,98.5247650146,96.845703125,1452537253.39
113,-1,-1,-1,-1,515,0,97.330368042,97.6102752686,1452537253.42
114,-1,-1,-1,-1,516,0,96.7465057373,97.8081588745,1452537253.46
115,-1,-1,-1,-1,517,0,97.2202987671,97.40675354,1452537253.49
116,-1,-1,-1,-1,518,0,99.3850250244,96.9386901855,1452537253.52
117,-1,-1,-1,-1,519,0,104.793052673,98.6492767334,1452537253.56
118,-1,-1,-1,-1,520,0,110.601799011,98.9673461914,1452537253.59
119,-1,-1,-1,-1,521,0,117.668411255,101.690505981,1452537253.62
120,-1,-1,-1,-1,522,0,126.756912231,102.340560913,1452537253.66
121,-1,-1,-1,-1,523,0,135.65423584,102.610115051,1452537253.69
122,-1,-1,-1,-1,524,0,143.775695801,103.107437134,1452537253.73
123,-1,-1,-1,-1,525,0,149.994903564,104.44455719,1452537253.76
124,-1,-1,-1,-1,526,0,154.246200562,104.563644409,1452537253.79
125,-1,-1,-1,-1,527,0,157.417449951,105.416152954,1452537253.82
126,-1,-1,-1,-1,528,0,159.293304443,105.777099609,1452537253.86
127,-1,-1,-1,-1,529,0,160.958099365,106.069564819,1452537253.89
128,-1,-1,-1,-1,530,0,161.00630188,105.480003357,1452537253.92
129,-1,-1,-1,-1,531,0,161.357925415,105.35018158,1452537253.96
130,-1,-1,-1,-1,532,0,160.656814575,104.495285034,1452537253.99
131,-1,-1,-1,-1,533,0,160.733779907,104.823287964,1452537254.02
132,-1,-1,-1,-1,534,0,160.955917358,105.353134155,1452537254.06
133,-1,-1,-1,-1,535,0,160.99130249,105.66696167,1452537254.09
134,-1,-1,-1,-1,536,0,161.147293091,106.344116211,1452537254.12
135,-1,-1,-1,-1,537,0,161.240707397,107.143157959,1452537254.16
136,-1,-1,-1,-1,538,0,161.349029541,107.841705322,1452537254.19
137,-1,-1,-1,-1,539,0,161.259002686,108.507972717,1452537254.22
138,-1,-1,-1,-1,540,0,161.257659912,109.274765015,1452537254.26
139,-1,-1,-1,-1,541,0,161.059631348,109.719306946,1452537254.29
140,-1,-1,-1,-1,542,0,160.843826294,109.964103699,1452537254.32
141,-1,-1,-1,-1,543,0,160.828979492,110.270141602,1452537254.36
142,-1,-1,-1,-1,544,0,160.628814697,110.279495239,1452537254.39
143,-1,-1,-1,-1,545,0,160.387695312,110.283821106,1452537254.42
144,-1,-1,-1,-1,546,0,160.109664917,110.265335083,1452537254.46
145,-1,-1,-1,-1,547,0,159.865310669,110.290473938,1452537254.49
146,-1,-1,-1,-1,548,0,159.466674805,110.11932373,1452537254.52
147,-1,-1,-1,-1,549,0,159.243484497,110.160217285,1452537254.56
148,-1,-1,-1,-1,550,0,158.909484863,110.070495605,1452537254.59
149,-1,-1,-1,-1,551,0,158.619110107,110.088699341,1452537254.62
150,-1,-1,-1,-1,552,0,158.245330811,109.929634094,1452537254.66
151,-1,-1,-1,-1,553,0,158.127456665,109.811645508,1452537254.69
152,-1,-1,-1,-1,554,0,157.675521851,109.608306885,1452537254.72
153,-1,-1,-1,-1,555,0,157.537353516,109.605690002,1452537254.76
154,-1,-1,-1,-1,556,0,157.425018311,109.412094116,1452537254.79
155,-1,-1,-1,-1,557,0,157.434051514,109.439178467,1452537254.82
156,-1,-1,-1,-1,558,0,157.376312256,109.355316162,1452537254.86
157,-1,-1,-1,-1,559,0,157.209365845,109.020606995,1452537254.89
158,-1,-1,-1,-1,560,0,157.495437622,109.254501343,1452537254.93
159,-1,-1,-1,-1,561,0,157.639251709,109.199165344,1452537254.96
160,-1,-1,-1,-1,562,0,157.834335327,108.911972046,1452537254.99
161,-1,-1,-1,-1,563,0,158.366577148,108.914047241,1452537255.02
162,-1,-1,-1,-1,564,0,158.257293701,108.237106323,1452537255.06
163,-1,-1,-1,-1,565,0,158.355407715,107.706443787,1452537255.09
164,-1,-1,-1,-1,566,0,158.562927246,107.453521729,1452537255.12
165,-1,-1,-1,-1,567,0,158.477035522,107.300018311,1452537255.16
166,-1,-1,-1,-1,568,0,158.593338013,107.308296204,1452537255.19
167,-1,-1,-1,-1,569,0,158.927520752,107.425720215,1452537255.22
168,-1,-1,-1,-1,570,0,159.589172363,107.844848633,1452537255.26
169,-1,-1,-1,-1,571,0,160.008209229,107.998947144,1452537255.29
170,-1,-1,-1,-1,572,0,160.390518188,108.025817871,1452537255.32
171,-1,-1,-1,-1,573,0,160.86289978,108.117919922,1452537255.36
172,-1,-1,-1,-1,574,0,161.201248169,108.241218567,1452537255.39
173,-1,-1,-1,-1,575,0,161.928161621,108.670959473,1452537255.42
174,-1,-1,-1,-1,576,0,162.614807129,108.852432251,1452537255.46
175,-1,-1,-1,-1,577,0,163.505325317,109.564224243,1452537255.49
176,-1,-1,-1,-1,578,0,164.350357056,109.979507446,1452537255.53
177,-1,-1,-1,-1,579,0,165.235290527,110.111251831,1452537255.56
178,-1,-1,-1,-1,580,0,166.021484375,110.175613403,1452537255.59
179,-1,-1,-1,-1,581,0,166.643569946,110.044692993,1452537255.62
180,-1,-1,-1,-1,582,0,166.97076416,109.588356018,1452537255.66
181,-1,-1,-1,-1,583,0,166.937225342,109.236839294,1452537255.69
182,-1,-1,-1,-1,584,0,166.677688599,108.910644531,1452537255.72
183,-1,-1,-1,-1,585,0,166.75642395,108.794494629,1452537255.76
184,-1,-1,-1,-1,586,0,166.746902466,108.402626038,1452537255.79
185,-1,-1,-1,-1,587,0,166.842590332,108.102462769,1452537255.83
186,-1,-1,-1,-1,588,0,167.485961914,108.26272583,1452537255.86
187,-1,-1,-1,-1,589,0,167.808303833,108.321281433,1452537255.89
188,-1,-1,-1,-1,590,0,168.339782715,108.671287537,1452537255.92
189,-1,-1,-1,-1,591,0,168.649795532,108.948150635,1452537255.96
190,-1,-1,-1,-1,592,0,168.747955322,109.323738098,1452537255.99
191,-1,-1,-1,-1,593,0,169.050689697,109.704727173,1452537256.03
192,-1,-1,-1,-1,594,0,168.91619873,109.76411438,1452537256.06
193,-1,-1,-1,-1,595,0,168.881072998,110.008979797,1452537256.09
194,-1,-1,-1,-1,596,0,168.761917114,110.002334595,1452537256.12
195,-1,-1,-1,-1,597,0,168.856445312,110.181976318,1452537256.17
196,-1,-1,-1,-1,598,0,169.050292969,110.381362915,1452537256.21
197,-1,-1,-1,-1,599,0,169.159500122,110.331855774,1452537256.25
198,-1,-1,-1,-1,600,0,168.838897705,110.017471313,1452537256.29
199,-1,-1,-1,-1,601,0,168.587905884,110.011611938,1452537256.32
200,-1,-1,-1,-1,602,0,168.199295044,109.937133789,1452537256.36
201,-1,-1,-1,-1,603,0,167.997543335,110.019836426,1452537256.39
202,-1,-1,-1,-1,604,0,167.737442017,109.910888672,1452537256.42
203,-1,-1,-1,-1,605,0,167.684661865,109.779037476,1452537256.45
204,-1,-1,-1,-1,606,0,167.413909912,109.531768799,1452537256.48
205,-1,-1,-1,-1,607,0,167.052383423,109.257675171,1452537256.51
206,-1,-1,-1,-1,608,0,166.673095703,109.156906128,1452537256.54
207,-1,-1,-1,-1,609,0,165.858627319,109.316192627,1452537256.57
208,-1,-1,-1,-1,610,0,165.209716797,109.892700195,1452537256.6
209,-1,-1,-1,-1,611,0,164.413574219,110.136070251,1452537256.63
210,-1,-1,-1,-1,612,0,163.755218506,110.473976135,1452537256.66
