,faceX,faceY,isFrontFace,isRotatedFace,noseX,noseY,time
77,-1,-1,0,0,-1,-1,1446685491.65
78,-1,-1,0,0,-1,-1,1446685491.82
79,328,214,1,0,-1,-1,1446685491.99
80,334,215,1,0,-1,-1,1446685492.18
81,332,211,1,0,-1,-1,1446685492.37
82,328,209,1,0,-1,-1,1446685492.56
83,331,210,1,0,118,137,1446685492.75
84,328,209,1,0,-1,-1,1446685492.94
85,328,209,1,0,-1,-1,1446685493.13
86,320,207,1,0,-1,-1,1446685493.33
87,329,207,1,0,-1,-1,1446685493.52
88,318,210,1,0,-1,-1,1446685493.71
89,321,219,1,0,139,145,1446685493.9
90,320,206,1,0,-1,-1,1446685494.11
91,326,206,1,0,-1,-1,1446685494.3
92,335,212,2,0,-1,-1,1446685494.49
93,314,219,1,0,-1,-1,1446685494.68
94,326,208,2,0,-1,-1,1446685494.87
95,329,207,1,0,-1,-1,1446685495.07
96,323,211,1,0,-1,-1,1446685495.26
97,333,215,1,0,-1,-1,1446685495.46
98,331,215,1,0,118,141,1446685495.65
99,323,222,1,0,-1,-1,1446685495.84
100,-1,-1,0,0,-1,-1,1446685496.04
101,330,215,1,0,-1,-1,1446685496.21
102,320,216,1,0,-1,-1,1446685496.4
103,327,218,2,0,-1,-1,1446685496.59
104,306,200,1,0,-1,-1,1446685496.79
105,325,214,1,0,-1,-1,1446685496.98
106,325,214,1,0,-1,-1,1446685497.17
107,325,215,1,0,-1,-1,1446685497.36
108,325,219,1,0,-1,-1,1446685497.56
109,333,218,1,0,-1,-1,1446685497.76
110,339,222,1,0,-1,-1,1446685497.95
111,-1,-1,0,0,-1,-1,1446685498.15
112,323,216,1,0,-1,-1,1446685498.32
113,326,219,1,0,-1,-1,1446685498.51
114,332,221,1,0,-1,-1,1446685498.71
115,332,217,1,0,-1,-1,1446685498.9
116,330,217,1,0,-1,-1,1446685499.09
117,329,214,2,0,-1,-1,1446685499.28
118,332,213,2,0,-1,-1,1446685499.48
119,325,219,1,0,-1,-1,1446685499.67
120,338,215,1,0,-1,-1,1446685499.86
121,325,219,1,0,-1,-1,1446685500.06
122,330,216,1,0,-1,-1,1446685500.26
123,330,211,1,0,-1,-1,1446685500.45
124,334,213,1,0,-1,-1,1446685500.64
125,332,215,1,0,-1,-1,1446685500.83
126,328,217,1,0,-1,-1,1446685501.02
127,331,218,1,0,121,144,1446685501.22
128,335,212,1,0,-1,-1,1446685501.41
129,333,219,1,0,-1,-1,1446685501.6
130,329,208,1,0,-1,-1,1446685501.8
131,329,215,1,0,-1,-1,1446685502.0
132,334,215,1,0,-1,-1,1446685502.19
133,325,219,1,0,144,153,1446685502.39
134,323,214,1,0,145,160,1446685502.59
135,332,223,1,0,-1,-1,1446685502.78
136,323,217,1,0,-1,-1,1446685502.97
137,324,212,1,0,-1,-1,1446685503.17
138,339,219,1,0,-1,-1,1446685503.35
139,332,222,1,0,140,152,1446685503.54
140,-1,-1,0,0,-1,-1,1446685503.74
141,332,220,1,0,-1,-1,1446685503.9
142,-1,-1,0,0,-1,-1,1446685504.12
143,333,233,1,0,-1,-1,1446685504.31
144,332,219,2,0,-1,-1,1446685504.51
145,346,223,1,0,-1,-1,1446685504.72
146,355,241,1,0,-1,-1,1446685504.92
147,336,224,1,0,-1,-1,1446685505.13
148,339,233,1,0,-1,-1,1446685505.33
149,336,237,1,0,-1,-1,1446685505.51
150,-1,-1,0,0,-1,-1,1446685505.73
151,315,226,1,0,-1,-1,1446685505.91
152,320,275,1,0,-1,-1,1446685506.09
153,319,247,1,0,-1,-1,1446685506.31
154,310,242,1,0,-1,-1,1446685506.5
155,312,214,1,0,-1,-1,1446685506.68
156,318,207,1,0,-1,-1,1446685506.88
157,302,222,1,0,-1,-1,1446685507.06
158,-1,-1,0,0,-1,-1,1446685507.26
159,-1,-1,0,0,-1,-1,1446685507.42
160,328,219,1,0,-1,-1,1446685507.59
161,304,207,1,0,-1,-1,1446685507.79
162,328,208,1,0,-1,-1,1446685507.99
163,344,213,1,0,149,172,1446685508.18
164,351,254,1,0,-1,-1,1446685508.39
165,345,220,1,0,-1,-1,1446685508.59
166,337,226,1,0,-1,-1,1446685508.81
167,333,233,1,0,-1,-1,1446685509.02
168,357,202,1,0,133,150,1446685509.23
169,349,254,1,0,125,144,1446685509.43
170,344,207,1,0,-1,-1,1446685509.63
171,441,118,1,0,-1,-1,1446685509.84
172,-1,-1,0,0,-1,-1,1446685510.04
173,343,201,1,0,155,176,1446685510.21
174,336,203,1,0,162,188,1446685510.42
175,358,194,1,0,157,194,1446685510.63
176,347,221,1,0,147,178,1446685510.85
177,356,215,1,0,181,193,1446685511.05
178,370,221,1,0,154,190,1446685511.27
179,354,210,1,0,157,184,1446685511.48
180,347,224,1,0,160,180,1446685511.69
181,336,221,1,0,149,182,1446685511.9
182,339,232,1,0,129,157,1446685512.12
183,-1,-1,0,0,-1,-1,1446685512.33
184,-1,-1,0,0,-1,-1,1446685512.52
185,-1,-1,0,0,-1,-1,1446685512.71
186,-1,-1,0,0,-1,-1,1446685512.89
187,371,230,1,0,130,154,1446685513.08
188,368,227,1,0,-1,-1,1446685513.3
189,-1,-1,0,0,-1,-1,1446685513.5
190,381,231,1,0,-1,-1,1446685513.68
191,-1,-1,0,0,-1,-1,1446685513.88
192,-1,-1,0,0,-1,-1,1446685514.06
193,-1,-1,0,0,-1,-1,1446685514.25
194,-1,-1,0,0,-1,-1,1446685514.44
195,-1,-1,0,0,-1,-1,1446685514.62
196,-1,-1,0,0,-1,-1,1446685514.8
197,-1,-1,0,0,-1,-1,1446685514.98
198,-1,-1,0,0,-1,-1,1446685515.16
199,323,219,1,0,-1,-1,1446685515.34
200,349,225,1,0,-1,-1,1446685515.56
201,341,224,1,0,116,141,1446685515.81
202,303,224,1,0,-1,-1,1446685516.01
203,-1,-1,0,0,-1,-1,1446685516.22
204,-1,-1,0,0,-1,-1,1446685516.4
205,339,224,1,0,-1,-1,1446685516.59
206,-1,-1,0,0,-1,-1,1446685516.8
207,351,222,1,0,153,166,1446685516.97
208,351,221,1,0,140,159,1446685517.17
209,350,226,1,0,139,164,1446685517.37
210,344,228,1,0,-1,-1,1446685517.57
211,332,233,1,0,147,171,1446685517.77
212,335,230,1,0,143,168,1446685517.98
213,328,229,1,0,154,174,1446685518.18
214,329,231,1,0,-1,-1,1446685518.38
215,328,227,1,0,-1,-1,1446685518.58
216,324,231,1,0,-1,-1,1446685518.78
217,331,229,1,0,-1,-1,1446685518.97
218,347,202,2,0,132,152,1446685519.18
219,355,208,1,0,133,154,1446685519.39
220,363,225,1,0,171,180,1446685519.6
221,372,229,1,0,-1,-1,1446685519.81
222,374,224,1,0,-1,-1,1446685520.02
223,-1,-1,0,0,-1,-1,1446685520.22
224,-1,-1,0,0,-1,-1,1446685520.39
225,350,201,1,0,-1,-1,1446685520.56
226,365,227,1,0,176,201,1446685520.78
227,363,219,1,0,159,190,1446685521.0
228,399,226,1,0,-1,-1,1446685521.21
229,386,227,1,0,164,180,1446685521.44
230,326,229,1,0,210,194,1446685521.68
231,-1,-1,0,0,-1,-1,1446685521.92
232,288,251,1,0,-1,-1,1446685522.12
233,-1,-1,0,0,-1,-1,1446685522.33
234,-1,-1,0,0,-1,-1,1446685522.51
235,375,188,1,0,-1,-1,1446685522.69
236,388,191,1,0,-1,-1,1446685522.91
237,398,183,1,0,-1,-1,1446685523.16
238,377,190,1,0,-1,-1,1446685523.38
239,358,228,1,0,150,173,1446685523.58
240,358,225,1,0,140,155,1446685523.79
241,366,209,1,0,97,57,1446685523.99
242,382,239,1,0,-1,-1,1446685524.21
243,385,248,1,0,167,196,1446685524.42
244,-1,-1,0,0,-1,-1,1446685524.65
245,-1,-1,0,0,-1,-1,1446685524.87
246,-1,-1,0,0,-1,-1,1446685525.08
247,-1,-1,0,0,-1,-1,1446685525.27
248,-1,-1,0,0,-1,-1,1446685525.48
249,-1,-1,0,0,-1,-1,1446685525.67
250,351,206,2,0,-1,-1,1446685525.84
251,-1,-1,0,0,-1,-1,1446685526.08
252,300,209,1,0,-1,-1,1446685526.25
253,365,220,1,0,174,206,1446685526.44
254,368,210,1,0,176,198,1446685526.66
255,383,201,2,0,-1,-1,1446685526.89
256,381,211,1,0,168,191,1446685527.12
257,375,211,1,0,163,169,1446685527.34
258,362,215,1,0,-1,-1,1446685527.56
259,374,193,1,0,-1,-1,1446685527.77
260,-1,-1,0,0,-1,-1,1446685527.98
261,363,206,1,0,170,204,1446685528.14
262,360,170,1,0,144,174,1446685528.36
263,364,139,1,0,-1,-1,1446685528.57
264,353,145,1,0,-1,-1,1446685528.78
265,-1,-1,0,0,-1,-1,1446685528.98
266,353,146,1,0,-1,-1,1446685529.15
267,357,132,1,0,-1,-1,1446685529.35
268,349,167,1,0,-1,-1,1446685529.55
269,346,140,1,0,-1,-1,1446685529.76
270,346,169,1,0,-1,-1,1446685529.95
271,315,143,1,0,-1,-1,1446685530.17
272,342,167,1,0,-1,-1,1446685530.37
273,317,172,1,0,-1,-1,1446685530.58
274,305,175,1,0,-1,-1,1446685530.77
275,320,196,1,0,-1,-1,1446685530.97
276,318,201,2,0,196,132,1446685531.17
277,312,208,1,0,-1,-1,1446685531.37
278,322,209,1,0,-1,-1,1446685531.57
279,359,204,1,0,-1,-1,1446685531.77
280,349,199,1,0,-1,-1,1446685531.96
281,350,208,1,0,-1,-1,1446685532.15
282,344,205,1,0,-1,-1,1446685532.35
283,348,207,1,0,-1,-1,1446685532.54
284,347,210,1,0,-1,-1,1446685532.78
285,349,211,1,0,-1,-1,1446685532.98
286,351,200,1,0,-1,-1,1446685533.17
287,342,205,1,0,-1,-1,1446685533.36
288,347,215,1,0,-1,-1,1446685533.55
