,faceX,faceY,isFrontFace,isRotatedFace,noseX,noseY,time
210,179,129,1,0,-1,-1,1458011589.79
211,182,128,1,0,-1,-1,1458011589.86
212,180,130,1,0,-1,-1,1458011589.94
213,181,133,1,0,-1,-1,1458011590.02
214,181,133,1,0,-1,-1,1458011590.1
215,182,132,1,0,-1,-1,1458011590.19
216,180,133,1,0,-1,-1,1458011590.27
217,181,132,1,0,-1,-1,1458011590.36
218,181,129,1,0,-1,-1,1458011590.44
219,184,131,1,0,-1,-1,1458011590.53
220,182,130,1,0,-1,-1,1458011590.61
221,183,129,1,0,-1,-1,1458011590.7
222,184,131,1,0,-1,-1,1458011590.79
223,180,131,1,0,-1,-1,1458011590.87
224,180,130,1,0,-1,-1,1458011590.94
225,184,128,1,0,-1,-1,1458011591.02
226,183,131,1,0,62,37,1458011591.09
227,180,131,1,0,-1,-1,1458011591.16
228,183,130,1,0,-1,-1,1458011591.24
229,182,128,1,0,65,35,1458011591.31
230,180,127,1,0,63,35,1458011591.38
231,173,123,1,0,60,33,1458011591.46
232,169,126,1,0,-1,-1,1458011591.55
233,172,130,1,0,62,36,1458011591.63
234,176,137,1,0,-1,-1,1458011591.71
235,179,143,1,0,70,38,1458011591.8
236,186,147,1,0,-1,-1,1458011591.88
237,190,141,1,0,-1,-1,1458011591.97
238,189,134,1,0,-1,-1,1458011592.06
239,190,138,1,0,-1,-1,1458011592.15
240,187,147,1,0,70,39,1458011592.24
241,186,155,1,0,64,36,1458011592.33
242,184,151,1,0,63,32,1458011592.41
243,183,140,1,0,67,38,1458011592.49
244,180,142,1,0,67,37,1458011592.56
245,176,146,1,0,74,40,1458011592.64
246,176,156,1,0,68,37,1458011592.72
247,178,155,1,0,65,33,1458011592.8
248,176,142,1,0,66,39,1458011592.88
249,175,142,1,0,68,38,1458011592.96
250,176,146,1,0,67,36,1458011593.05
251,176,152,1,0,67,35,1458011593.14
252,179,155,1,0,66,35,1458011593.23
253,176,142,1,0,70,38,1458011593.32
254,175,136,1,0,-1,-1,1458011593.4
255,176,139,1,0,67,37,1458011593.49
256,175,142,1,0,70,39,1458011593.57
257,176,145,1,0,69,38,1458011593.66
258,173,137,1,0,-1,-1,1458011593.75
259,170,133,1,0,-1,-1,1458011593.83
260,166,131,1,0,-1,-1,1458011593.91
261,166,132,1,0,-1,-1,1458011593.98
262,165,135,1,0,-1,-1,1458011594.06
263,165,132,1,0,-1,-1,1458011594.15
264,167,129,1,0,-1,-1,1458011594.24
265,171,129,1,0,-1,-1,1458011594.33
266,174,129,1,0,-1,-1,1458011594.41
267,176,130,1,0,64,35,1458011594.5
268,177,130,1,0,-1,-1,1458011594.57
269,182,129,1,0,-1,-1,1458011594.64
270,179,127,1,0,-1,-1,1458011594.72
271,179,128,1,0,65,35,1458011594.79
272,180,129,1,0,-1,-1,1458011594.86
273,176,130,1,0,-1,-1,1458011594.93
274,177,130,1,0,-1,-1,1458011595.02
275,178,129,1,0,63,36,1458011595.1
276,177,129,1,0,62,35,1458011595.19
277,178,128,1,0,-1,-1,1458011595.27
278,177,129,1,0,-1,-1,1458011595.35
279,177,132,1,0,-1,-1,1458011595.42
280,177,132,1,0,-1,-1,1458011595.49
281,177,132,1,0,62,35,1458011595.56
282,177,130,1,0,-1,-1,1458011595.63
283,177,131,1,0,-1,-1,1458011595.7
284,178,132,1,0,-1,-1,1458011595.77
285,177,133,1,0,-1,-1,1458011595.84
286,178,133,1,0,-1,-1,1458011595.92
287,178,132,1,0,-1,-1,1458011596.0
288,178,131,1,0,-1,-1,1458011596.07
289,178,132,1,0,-1,-1,1458011596.14
290,180,133,1,0,-1,-1,1458011596.22
291,179,132,1,0,64,36,1458011596.29
292,180,131,1,0,-1,-1,1458011596.36
293,179,132,1,0,62,35,1458011596.43
294,180,135,1,0,-1,-1,1458011596.5
295,179,131,1,0,-1,-1,1458011596.57
296,179,131,1,0,60,36,1458011596.64
297,181,131,1,0,-1,-1,1458011596.71
298,180,132,1,0,-1,-1,1458011596.78
299,180,132,1,0,-1,-1,1458011596.85
300,179,132,1,0,-1,-1,1458011596.92
301,179,132,1,0,-1,-1,1458011596.98
302,180,132,1,0,-1,-1,1458011597.05
303,180,132,1,0,61,38,1458011597.12
304,177,133,1,0,-1,-1,1458011597.19
305,176,132,1,0,-1,-1,1458011597.26
306,179,134,1,0,-1,-1,1458011597.33
307,180,135,1,0,-1,-1,1458011597.4
308,179,134,1,0,-1,-1,1458011597.47
309,180,132,1,0,62,38,1458011597.55
310,179,132,1,0,-1,-1,1458011597.62
311,177,130,1,0,-1,-1,1458011597.7
312,179,131,1,0,-1,-1,1458011597.77
313,181,133,1,0,-1,-1,1458011597.85
314,181,133,1,0,-1,-1,1458011597.92
315,180,131,1,0,-1,-1,1458011597.99
316,180,133,1,0,-1,-1,1458011598.06
317,185,132,1,0,-1,-1,1458011598.13
318,184,131,1,0,-1,-1,1458011598.21
319,186,133,1,0,-1,-1,1458011598.28
320,184,133,1,0,63,36,1458011598.35
321,185,134,1,0,-1,-1,1458011598.43
322,184,134,1,0,-1,-1,1458011598.5
323,184,133,1,0,61,35,1458011598.57
324,183,134,1,0,-1,-1,1458011598.64
325,184,132,1,0,-1,-1,1458011598.72
326,183,133,1,0,-1,-1,1458011598.79
327,185,130,1,0,-1,-1,1458011598.86
328,183,130,1,0,-1,-1,1458011598.93
329,184,130,1,0,60,33,1458011599.0
330,183,129,1,0,-1,-1,1458011599.07
331,183,129,1,0,63,36,1458011599.14
332,183,130,1,0,59,34,1458011599.21
333,182,129,1,0,-1,-1,1458011599.29
334,182,125,1,0,-1,-1,1458011599.36
335,183,121,1,0,58,33,1458011599.43
336,182,120,1,0,58,33,1458011599.5
337,178,123,1,0,-1,-1,1458011599.57
338,179,125,1,0,-1,-1,1458011599.64
339,180,127,1,0,61,36,1458011599.71
340,180,129,1,0,58,33,1458011599.78
341,179,126,1,0,61,33,1458011599.85
342,179,121,1,0,57,31,1458011599.92
343,179,121,1,0,-1,-1,1458011599.99
344,182,120,1,0,-1,-1,1458011600.06
345,184,118,1,0,-1,-1,1458011600.12
346,187,120,1,0,54,28,1458011600.19
347,193,122,1,0,59,32,1458011600.26
348,193,124,1,0,57,28,1458011600.33
349,196,125,1,0,-1,-1,1458011600.4
350,199,126,1,0,-1,-1,1458011600.47
351,199,124,1,0,-1,-1,1458011600.54
352,197,126,1,0,-1,-1,1458011600.61
353,196,130,1,0,-1,-1,1458011600.69
354,197,138,1,0,-1,-1,1458011600.76
355,199,145,1,0,-1,-1,1458011600.83
356,200,146,1,0,-1,-1,1458011600.9
357,201,148,1,0,-1,-1,1458011600.98
358,203,148,1,0,56,59,1458011601.05
359,198,147,1,0,56,60,1458011601.13
360,201,152,1,0,69,37,1458011601.2
361,202,152,1,0,52,59,1458011601.28
362,197,155,1,0,73,40,1458011601.36
363,-1,-1,0,0,-1,-1,1458011601.43
364,-1,-1,0,0,-1,-1,1458011601.49
365,198,153,1,0,51,58,1458011601.55
366,191,147,1,0,51,57,1458011601.63
367,188,147,1,0,-1,-1,1458011601.71
368,-1,-1,0,0,-1,-1,1458011601.78
369,190,140,1,0,-1,-1,1458011601.85
370,191,140,1,0,-1,-1,1458011601.92
371,191,140,1,0,-1,-1,1458011602.0
372,-1,-1,0,0,-1,-1,1458011602.07
373,187,134,1,0,-1,-1,1458011602.13
374,186,134,1,0,58,34,1458011602.2
375,180,129,1,0,60,35,1458011602.28
376,175,127,1,0,61,33,1458011602.35
377,169,124,1,0,60,34,1458011602.43
378,165,122,1,0,62,33,1458011602.5
379,160,122,1,0,-1,-1,1458011602.57
380,155,120,1,0,55,30,1458011602.64
381,154,121,1,0,-1,-1,1458011602.7
382,154,121,1,0,-1,-1,1458011602.77
383,156,122,1,0,-1,-1,1458011602.84
384,158,120,1,0,-1,-1,1458011602.91
385,157,120,1,0,-1,-1,1458011602.97
386,157,118,1,0,-1,-1,1458011603.04
387,159,119,1,0,-1,-1,1458011603.11
388,158,120,1,0,-1,-1,1458011603.17
389,158,121,1,0,-1,-1,1458011603.24
390,157,121,1,0,-1,-1,1458011603.31
391,157,121,1,0,-1,-1,1458011603.38
392,159,120,1,0,55,30,1458011603.45
393,158,119,1,0,-1,-1,1458011603.52
394,159,120,1,0,-1,-1,1458011603.59
395,161,121,1,0,-1,-1,1458011603.65
396,162,121,1,0,53,30,1458011603.73
397,163,121,1,0,-1,-1,1458011603.8
398,161,121,1,0,58,33,1458011603.86
399,161,122,1,0,-1,-1,1458011603.93
400,163,123,1,0,-1,-1,1458011604.0
401,164,122,1,0,-1,-1,1458011604.07
402,162,120,1,0,-1,-1,1458011604.14
403,163,119,1,0,-1,-1,1458011604.2
404,162,120,1,0,-1,-1,1458011604.27
405,163,123,1,0,-1,-1,1458011604.33
406,164,123,1,0,-1,-1,1458011604.4
407,163,122,1,0,-1,-1,1458011604.47
408,165,121,1,0,-1,-1,1458011604.54
409,165,121,1,0,-1,-1,1458011604.61
410,165,121,1,0,-1,-1,1458011604.67
411,163,120,1,0,-1,-1,1458011604.74
412,165,121,1,0,-1,-1,1458011604.81
413,166,121,1,0,-1,-1,1458011604.88
414,164,120,1,0,-1,-1,1458011604.95
415,163,119,1,0,-1,-1,1458011605.02
416,165,121,1,0,-1,-1,1458011605.09
417,165,120,1,0,-1,-1,1458011605.16
418,164,120,1,0,-1,-1,1458011605.23
419,163,120,1,0,-1,-1,1458011605.3
420,164,120,1,0,-1,-1,1458011605.37
421,163,119,1,0,-1,-1,1458011605.43
422,163,120,1,0,-1,-1,1458011605.5
423,163,119,1,0,-1,-1,1458011605.56
424,164,120,1,0,-1,-1,1458011605.63
425,164,120,1,0,-1,-1,1458011605.7
426,163,119,1,0,-1,-1,1458011605.76
427,164,120,1,0,-1,-1,1458011605.83
428,163,119,1,0,-1,-1,1458011605.89
429,163,119,1,0,-1,-1,1458011605.96
430,164,120,1,0,-1,-1,1458011606.03
431,163,119,1,0,-1,-1,1458011606.09
432,163,119,1,0,-1,-1,1458011606.16
433,163,119,1,0,-1,-1,1458011606.23
434,163,119,1,0,-1,-1,1458011606.29
435,163,120,1,0,-1,-1,1458011606.36
436,164,121,1,0,-1,-1,1458011606.43
437,165,121,1,0,-1,-1,1458011606.5
438,163,121,1,0,52,29,1458011606.57
439,163,120,1,0,-1,-1,1458011606.63
440,165,121,1,0,-1,-1,1458011606.7
441,164,120,1,0,-1,-1,1458011606.77
442,164,121,1,0,-1,-1,1458011606.83
443,165,121,1,0,-1,-1,1458011606.9
444,163,120,1,0,-1,-1,1458011606.97
445,163,120,1,0,-1,-1,1458011607.03
446,165,121,1,0,-1,-1,1458011607.1
447,164,120,1,0,-1,-1,1458011607.17
448,165,121,1,0,-1,-1,1458011607.23
449,165,121,1,0,55,32,1458011607.3
450,164,120,1,0,-1,-1,1458011607.37
451,164,120,1,0,-1,-1,1458011607.44
452,165,121,1,0,-1,-1,1458011607.5
453,164,120,1,0,-1,-1,1458011607.57
454,162,121,1,0,-1,-1,1458011607.64
455,164,121,1,0,-1,-1,1458011607.7
456,163,120,1,0,57,32,1458011607.77
457,165,121,1,0,-1,-1,1458011607.84
458,164,121,1,0,57,33,1458011607.91
459,164,121,1,0,-1,-1,1458011607.98
460,164,121,1,0,-1,-1,1458011608.06
461,164,121,1,0,-1,-1,1458011608.13
462,163,121,1,0,-1,-1,1458011608.2
463,163,121,1,0,-1,-1,1458011608.28
464,164,122,1,0,-1,-1,1458011608.34
465,163,121,1,0,-1,-1,1458011608.41
466,163,122,1,0,-1,-1,1458011608.48
467,165,122,1,0,-1,-1,1458011608.55
468,165,122,1,0,-1,-1,1458011608.62
469,165,124,1,0,-1,-1,1458011608.69
470,167,125,1,0,-1,-1,1458011608.76
471,168,126,1,0,-1,-1,1458011608.83
472,172,126,1,0,60,33,1458011608.89
473,175,127,1,0,60,32,1458011608.96
474,178,127,1,0,61,33,1458011609.03
475,183,126,1,0,63,33,1458011609.1
476,188,128,1,0,60,34,1458011609.17
