,faceX,faceY,isFrontFace,isRotatedFace,noseX,noseY,time
79,325,200,1,0,91,44,1448665952.35
80,322,200,1,0,85,45,1448665952.4
81,319,208,1,0,89,41,1448665952.45
82,317,209,1,0,86,44,1448665952.5
83,313,215,1,0,88,43,1448665952.55
84,319,222,1,0,79,41,1448665952.6
85,313,231,1,0,80,36,1448665952.64
86,314,229,1,0,75,39,1448665952.68
87,311,230,1,0,75,39,1448665952.72
88,311,231,1,0,-1,-1,1448665952.76
89,311,230,1,0,-1,-1,1448665952.8
90,310,230,1,0,-1,-1,1448665952.85
91,314,229,1,0,-1,-1,1448665952.89
92,314,230,1,0,-1,-1,1448665952.93
93,315,229,1,0,-1,-1,1448665952.97
94,318,229,1,0,76,36,1448665953.01
95,321,229,1,0,-1,-1,1448665953.05
96,323,229,1,0,72,37,1448665953.08
97,324,227,1,0,-1,-1,1448665953.12
98,325,227,1,0,-1,-1,1448665953.16
99,327,226,1,0,-1,-1,1448665953.2
100,329,225,1,0,-1,-1,1448665953.24
101,331,226,1,0,73,37,1448665953.28
102,330,224,1,0,74,38,1448665953.32
103,332,225,1,0,-1,-1,1448665953.37
104,337,224,1,0,-1,-1,1448665953.4
105,339,222,1,0,75,39,1448665953.45
106,338,222,1,0,77,40,1448665953.49
107,339,220,1,0,75,39,1448665953.53
108,342,219,1,0,74,39,1448665953.57
109,341,216,1,0,79,41,1448665953.61
110,341,217,1,0,78,40,1448665953.66
111,342,219,1,0,76,39,1448665953.7
112,343,217,1,0,76,42,1448665953.74
113,342,218,1,0,77,41,1448665953.79
114,343,220,1,0,75,41,1448665953.83
115,342,221,1,0,75,40,1448665953.87
116,340,223,1,0,79,41,1448665953.92
117,339,223,1,0,80,42,1448665953.96
118,339,223,1,0,79,42,1448665954.01
119,338,225,1,0,78,40,1448665954.05
120,338,226,1,0,81,41,1448665954.1
121,339,226,1,0,81,41,1448665954.14
122,338,226,1,0,73,38,1448665954.19
123,336,228,1,0,78,39,1448665954.23
124,337,226,1,0,78,41,1448665954.27
125,340,227,1,0,73,39,1448665954.31
126,336,227,1,0,78,39,1448665954.36
127,339,224,1,0,76,40,1448665954.4
128,339,223,1,0,76,41,1448665954.44
129,339,221,1,0,79,41,1448665954.48
130,340,221,1,0,83,42,1448665954.53
131,340,221,1,0,83,42,1448665954.58
132,341,219,1,0,84,44,1448665954.62
133,343,219,1,0,85,45,1448665954.67
134,346,219,1,0,84,43,1448665954.72
135,349,218,1,0,84,44,1448665954.77
136,350,216,1,0,87,45,1448665954.82
137,350,218,1,0,93,44,1448665954.87
138,356,220,1,0,86,41,1448665954.92
139,357,217,1,0,89,45,1448665954.97
140,360,218,1,0,95,50,1448665955.02
141,361,221,1,0,93,46,1448665955.08
142,357,220,1,0,101,49,1448665955.13
143,360,221,1,0,98,50,1448665955.19
144,361,222,1,0,94,48,1448665955.24
145,361,225,1,0,94,46,1448665955.3
146,360,225,1,0,95,47,1448665955.35
147,365,225,1,0,93,47,1448665955.41
148,367,223,1,0,95,49,1448665955.46
149,370,225,1,0,92,47,1448665955.51
150,373,225,1,0,98,48,1448665955.57
151,375,224,1,0,100,50,1448665955.62
152,378,224,1,0,98,48,1448665955.68
153,-1,-1,0,0,-1,-1,1448665955.73
154,371,220,1,0,115,49,1448665955.75
155,-1,-1,0,0,-1,-1,1448665955.81
156,-1,-1,0,0,-1,-1,1448665955.84
157,-1,-1,0,0,-1,-1,1448665955.86
158,-1,-1,0,0,-1,-1,1448665955.89
159,-1,-1,0,0,-1,-1,1448665955.92
160,-1,-1,0,0,-1,-1,1448665955.95
161,-1,-1,0,0,-1,-1,1448665955.97
162,-1,-1,0,0,-1,-1,1448665956.0
163,-1,-1,0,0,-1,-1,1448665956.03
164,-1,-1,0,0,-1,-1,1448665956.05
165,-1,-1,0,0,-1,-1,1448665956.08
166,-1,-1,0,0,-1,-1,1448665956.12
167,-1,-1,0,0,-1,-1,1448665956.15
168,-1,-1,0,0,-1,-1,1448665956.18
169,-1,-1,0,0,-1,-1,1448665956.22
170,-1,-1,0,0,-1,-1,1448665956.25
171,-1,-1,0,0,-1,-1,1448665956.28
172,-1,-1,0,0,-1,-1,1448665956.32
173,-1,-1,0,0,-1,-1,1448665956.35
174,362,198,1,0,94,45,1448665956.38
175,353,199,1,0,84,45,1448665956.43
176,345,196,1,0,76,44,1448665956.48
177,334,198,1,0,79,47,1448665956.53
178,326,198,1,0,75,47,1448665956.58
179,326,200,1,0,-1,-1,1448665956.62
180,322,201,1,0,86,48,1448665956.67
181,320,200,1,0,-1,-1,1448665956.72
182,316,200,1,0,-1,-1,1448665956.76
183,-1,-1,0,0,-1,-1,1448665956.81
184,313,201,1,0,-1,-1,1448665956.84
185,315,200,1,0,-1,-1,1448665956.89
186,315,200,1,0,-1,-1,1448665956.94
187,315,200,1,0,-1,-1,1448665956.98
188,316,202,1,0,80,48,1448665957.03
189,323,204,1,0,83,52,1448665957.08
190,330,205,1,0,85,53,1448665957.13
191,336,212,1,0,88,49,1448665957.18
192,338,214,1,0,86,45,1448665957.23
193,340,214,1,0,89,49,1448665957.28
194,338,214,1,0,92,47,1448665957.34
195,340,213,1,0,87,48,1448665957.39
196,338,214,1,0,-1,-1,1448665957.44
197,335,214,1,0,-1,-1,1448665957.49
198,335,216,1,0,87,49,1448665957.54
199,343,217,1,0,83,50,1448665957.59
200,341,217,1,0,87,49,1448665957.64
201,341,219,1,0,90,49,1448665957.69
202,344,220,1,0,-1,-1,1448665957.74
203,347,218,1,0,88,49,1448665957.8
204,348,218,1,0,91,50,1448665957.85
205,349,219,1,0,90,48,1448665957.9
206,351,218,1,0,90,50,1448665957.95
207,352,218,1,0,89,49,1448665958.0
208,352,220,1,0,94,48,1448665958.06
209,353,219,1,0,97,49,1448665958.11
210,357,218,1,0,99,49,1448665958.16
211,363,219,1,0,96,45,1448665958.22
212,-1,-1,0,0,-1,-1,1448665958.28
213,-1,-1,0,0,-1,-1,1448665958.3
214,-1,-1,0,0,-1,-1,1448665958.33
215,-1,-1,0,0,-1,-1,1448665958.36
216,-1,-1,0,0,-1,-1,1448665958.39
217,-1,-1,0,0,-1,-1,1448665958.42
218,-1,-1,0,0,-1,-1,1448665958.44
219,-1,-1,0,0,-1,-1,1448665958.47
220,-1,-1,0,0,-1,-1,1448665958.5
221,-1,-1,0,0,-1,-1,1448665958.52
222,-1,-1,0,0,-1,-1,1448665958.55
223,-1,-1,0,0,-1,-1,1448665958.58
224,-1,-1,0,0,-1,-1,1448665958.62
225,-1,-1,0,0,-1,-1,1448665958.65
226,-1,-1,0,0,-1,-1,1448665958.68
227,-1,-1,0,0,-1,-1,1448665958.72
228,-1,-1,0,0,-1,-1,1448665958.75
229,-1,-1,0,0,-1,-1,1448665958.78
230,-1,-1,0,0,-1,-1,1448665958.82
231,-1,-1,0,0,-1,-1,1448665958.85
232,-1,-1,0,0,-1,-1,1448665958.88
233,-1,-1,0,0,-1,-1,1448665958.92
234,-1,-1,0,0,-1,-1,1448665958.95
235,-1,-1,0,0,-1,-1,1448665958.98
236,-1,-1,0,0,-1,-1,1448665959.02
237,-1,-1,0,0,-1,-1,1448665959.05
238,-1,-1,0,0,-1,-1,1448665959.08
239,-1,-1,0,0,-1,-1,1448665959.12
240,-1,-1,0,0,-1,-1,1448665959.15
241,383,205,1,0,-1,-1,1448665959.18
242,-1,-1,0,0,-1,-1,1448665959.23
243,392,206,1,0,-1,-1,1448665959.26
244,-1,-1,0,0,-1,-1,1448665959.31
245,-1,-1,0,0,-1,-1,1448665959.33
246,-1,-1,0,0,-1,-1,1448665959.36
247,-1,-1,0,0,-1,-1,1448665959.39
248,423,201,1,0,108,82,1448665959.42
249,-1,-1,0,0,-1,-1,1448665959.47
250,452,191,1,0,104,89,1448665959.5
251,463,181,1,0,115,93,1448665959.55
252,-1,-1,0,0,-1,-1,1448665959.61
253,-1,-1,0,0,-1,-1,1448665959.64
254,-1,-1,0,0,-1,-1,1448665959.66
255,-1,-1,0,0,-1,-1,1448665959.69
256,-1,-1,0,0,-1,-1,1448665959.71
257,-1,-1,0,0,-1,-1,1448665959.74
258,-1,-1,0,0,-1,-1,1448665959.76
259,-1,-1,0,0,-1,-1,1448665959.79
260,-1,-1,0,0,-1,-1,1448665959.82
261,-1,-1,0,0,-1,-1,1448665959.85
262,-1,-1,0,0,-1,-1,1448665959.88
263,-1,-1,0,0,-1,-1,1448665959.92
264,-1,-1,0,0,-1,-1,1448665959.95
265,-1,-1,0,0,-1,-1,1448665959.98
266,-1,-1,0,0,-1,-1,1448665960.01
267,-1,-1,0,0,-1,-1,1448665960.05
268,-1,-1,0,0,-1,-1,1448665960.08
269,-1,-1,0,0,-1,-1,1448665960.11
270,-1,-1,0,0,-1,-1,1448665960.15
271,-1,-1,0,0,-1,-1,1448665960.18
272,-1,-1,0,0,-1,-1,1448665960.22
273,-1,-1,0,0,-1,-1,1448665960.25
274,-1,-1,0,0,-1,-1,1448665960.28
275,-1,-1,0,0,-1,-1,1448665960.31
276,-1,-1,0,0,-1,-1,1448665960.35
277,-1,-1,0,0,-1,-1,1448665960.38
278,-1,-1,0,0,-1,-1,1448665960.42
279,-1,-1,0,0,-1,-1,1448665960.45
280,-1,-1,0,0,-1,-1,1448665960.48
281,-1,-1,0,0,-1,-1,1448665960.52
282,-1,-1,0,0,-1,-1,1448665960.55
283,-1,-1,0,0,-1,-1,1448665960.58
284,-1,-1,0,0,-1,-1,1448665960.62
285,-1,-1,0,0,-1,-1,1448665960.65
286,-1,-1,0,0,-1,-1,1448665960.69
287,-1,-1,0,0,-1,-1,1448665960.72
288,-1,-1,0,0,-1,-1,1448665960.75
289,-1,-1,0,0,-1,-1,1448665960.78
290,-1,-1,0,0,-1,-1,1448665960.82
291,-1,-1,0,0,-1,-1,1448665960.85
292,-1,-1,0,0,-1,-1,1448665960.88
293,-1,-1,0,0,-1,-1,1448665960.92
294,-1,-1,0,0,-1,-1,1448665960.95
295,-1,-1,0,0,-1,-1,1448665960.98
296,-1,-1,0,0,-1,-1,1448665961.02
297,-1,-1,0,0,-1,-1,1448665961.05
298,-1,-1,0,0,-1,-1,1448665961.08
299,-1,-1,0,0,-1,-1,1448665961.12
300,-1,-1,0,0,-1,-1,1448665961.15
301,-1,-1,0,0,-1,-1,1448665961.18
302,-1,-1,0,0,-1,-1,1448665961.22
303,-1,-1,0,0,-1,-1,1448665961.25
304,-1,-1,0,0,-1,-1,1448665961.29
305,-1,-1,0,0,-1,-1,1448665961.32
306,-1,-1,0,0,-1,-1,1448665961.35
307,-1,-1,0,0,-1,-1,1448665961.38
308,-1,-1,0,0,-1,-1,1448665961.42
309,-1,-1,0,0,-1,-1,1448665961.45
310,-1,-1,0,0,-1,-1,1448665961.48
311,-1,-1,0,0,-1,-1,1448665961.52
312,343,230,1,0,96,49,1448665961.55
313,-1,-1,0,0,-1,-1,1448665961.61
314,339,230,1,0,93,45,1448665961.64
315,338,229,1,0,91,47,1448665961.69
316,339,226,1,0,92,50,1448665961.74
317,334,228,1,0,88,44,1448665961.8
318,326,227,1,0,96,46,1448665961.85
319,328,226,1,0,91,49,1448665961.9
320,323,227,1,0,92,46,1448665961.95
321,322,227,1,0,88,45,1448665962.0
322,318,229,1,0,87,46,1448665962.05
323,314,231,1,0,93,45,1448665962.1
324,318,237,1,0,95,45,1448665962.15
325,320,238,1,0,97,48,1448665962.21
326,-1,-1,0,0,-1,-1,1448665962.26
327,328,249,1,0,-1,-1,1448665962.29
328,336,254,1,0,-1,-1,1448665962.35
329,-1,-1,0,0,-1,-1,1448665962.4
330,-1,-1,0,0,-1,-1,1448665962.43
331,-1,-1,0,0,-1,-1,1448665962.46
332,-1,-1,0,0,-1,-1,1448665962.49
333,-1,-1,0,0,-1,-1,1448665962.51
334,-1,-1,0,0,-1,-1,1448665962.54
335,-1,-1,0,0,-1,-1,1448665962.57
336,-1,-1,0,0,-1,-1,1448665962.59
337,-1,-1,0,0,-1,-1,1448665962.62
338,-1,-1,0,0,-1,-1,1448665962.65
339,-1,-1,0,0,-1,-1,1448665962.67
340,-1,-1,0,0,-1,-1,1448665962.7
341,-1,-1,0,0,-1,-1,1448665962.73
342,-1,-1,0,0,-1,-1,1448665962.75
343,-1,-1,0,0,-1,-1,1448665962.79
344,-1,-1,0,0,-1,-1,1448665962.82
345,-1,-1,0,0,-1,-1,1448665962.85
346,-1,-1,0,0,-1,-1,1448665962.88
347,-1,-1,0,0,-1,-1,1448665962.92
348,-1,-1,0,0,-1,-1,1448665962.95
349,-1,-1,0,0,-1,-1,1448665962.98
350,-1,-1,0,0,-1,-1,1448665963.02
351,-1,-1,0,0,-1,-1,1448665963.05
352,-1,-1,0,0,-1,-1,1448665963.09
353,-1,-1,0,0,-1,-1,1448665963.12
354,-1,-1,0,0,-1,-1,1448665963.15
355,-1,-1,0,0,-1,-1,1448665963.18
356,-1,-1,0,0,-1,-1,1448665963.22
357,-1,-1,0,0,-1,-1,1448665963.25
358,-1,-1,0,0,-1,-1,1448665963.28
359,-1,-1,0,0,-1,-1,1448665963.32
360,-1,-1,0,0,-1,-1,1448665963.35
361,-1,-1,0,0,-1,-1,1448665963.39
362,382,223,1,0,108,64,1448665963.42
363,-1,-1,0,0,-1,-1,1448665963.49
364,-1,-1,0,0,-1,-1,1448665963.52
365,383,215,1,0,110,66,1448665963.54
366,-1,-1,0,0,-1,-1,1448665963.62
367,378,215,1,0,97,56,1448665963.65
368,378,213,1,0,95,56,1448665963.72
369,377,214,1,0,92,54,1448665963.78
370,375,214,1,0,89,53,1448665963.85
371,371,214,1,0,94,55,1448665963.91
372,369,217,1,0,95,53,1448665963.98
373,370,222,1,0,90,50,1448665964.04
374,364,223,1,0,89,48,1448665964.11
375,362,223,1,0,91,46,1448665964.17
376,360,221,1,0,89,45,1448665964.23
377,359,217,1,0,87,45,1448665964.29
378,357,214,1,0,88,46,1448665964.35
379,357,213,1,0,91,46,1448665964.4
380,357,213,1,0,85,45,1448665964.46
381,356,215,1,0,82,37,1448665964.51
382,356,215,1,0,86,42,1448665964.56
383,356,215,1,0,88,44,1448665964.61
384,355,215,1,0,84,42,1448665964.66
385,-1,-1,0,0,-1,-1,1448665964.71
386,-1,-1,0,0,-1,-1,1448665964.74
387,-1,-1,0,0,-1,-1,1448665964.76
388,-1,-1,0,0,-1,-1,1448665964.79
389,-1,-1,0,0,-1,-1,1448665964.82
390,-1,-1,0,0,-1,-1,1448665964.85
391,-1,-1,0,0,-1,-1,1448665964.87
392,359,233,1,0,-1,-1,1448665964.9
393,-1,-1,0,0,-1,-1,1448665964.95
394,-1,-1,0,0,-1,-1,1448665964.97
395,-1,-1,0,0,-1,-1,1448665965.0
396,361,237,1,0,102,45,1448665965.03
397,-1,-1,0,0,-1,-1,1448665965.08
398,-1,-1,0,0,-1,-1,1448665965.11
399,-1,-1,0,0,-1,-1,1448665965.14
400,-1,-1,0,0,-1,-1,1448665965.16
401,-1,-1,0,0,-1,-1,1448665965.19
402,-1,-1,0,0,-1,-1,1448665965.22
403,-1,-1,0,0,-1,-1,1448665965.25
404,364,231,1,0,117,50,1448665965.28
405,369,230,1,0,-1,-1,1448665965.35
406,-1,-1,0,0,-1,-1,1448665965.41
407,371,221,1,0,-1,-1,1448665965.43
408,372,220,1,0,-1,-1,1448665965.49
409,372,221,1,0,-1,-1,1448665965.55
410,374,216,1,0,-1,-1,1448665965.61
411,375,217,1,0,-1,-1,1448665965.67
412,379,217,1,0,-1,-1,1448665965.73
413,380,209,1,0,-1,-1,1448665965.79
414,383,208,1,0,-1,-1,1448665965.84
415,387,205,1,0,-1,-1,1448665965.91
416,382,197,1,0,124,58,1448665965.97
417,380,199,1,0,-1,-1,1448665966.03
418,381,195,1,0,-1,-1,1448665966.1
419,380,196,1,0,-1,-1,1448665966.17
420,381,197,1,0,-1,-1,1448665966.24
421,377,207,1,0,143,54,1448665966.31
422,378,206,1,0,140,57,1448665966.38
423,380,206,1,0,143,59,1448665966.46
424,-1,-1,0,0,-1,-1,1448665966.53
425,381,210,1,0,152,67,1448665966.56
426,-1,-1,0,0,-1,-1,1448665966.64
427,382,213,1,0,158,70,1448665966.67
428,387,216,1,0,173,76,1448665966.75
429,-1,-1,0,0,-1,-1,1448665966.84
430,400,226,1,0,177,80,1448665966.87
431,399,226,1,0,-1,-1,1448665966.98
432,402,235,1,0,-1,-1,1448665967.08
433,406,243,1,0,-1,-1,1448665967.18
434,408,241,1,0,202,97,1448665967.28
435,-1,-1,0,0,-1,-1,1448665967.39
436,-1,-1,0,0,-1,-1,1448665967.42
437,-1,-1,0,0,-1,-1,1448665967.45
438,-1,-1,0,0,-1,-1,1448665967.47
439,-1,-1,0,0,-1,-1,1448665967.5
440,-1,-1,0,0,-1,-1,1448665967.53
441,-1,-1,0,0,-1,-1,1448665967.55
442,-1,-1,0,0,-1,-1,1448665967.58
443,-1,-1,0,0,-1,-1,1448665967.61
444,-1,-1,0,0,-1,-1,1448665967.63
445,-1,-1,0,0,-1,-1,1448665967.66
446,-1,-1,0,0,-1,-1,1448665967.68
447,-1,-1,0,0,-1,-1,1448665967.72
448,-1,-1,0,0,-1,-1,1448665967.75
449,-1,-1,0,0,-1,-1,1448665967.78
450,-1,-1,0,0,-1,-1,1448665967.82
451,-1,-1,0,0,-1,-1,1448665967.85
452,-1,-1,0,0,-1,-1,1448665967.89
453,-1,-1,0,0,-1,-1,1448665967.92
454,-1,-1,0,0,-1,-1,1448665967.95
455,-1,-1,0,0,-1,-1,1448665967.98
456,-1,-1,0,0,-1,-1,1448665968.02
457,-1,-1,0,0,-1,-1,1448665968.05
458,408,247,1,0,-1,-1,1448665968.08
459,400,249,1,0,-1,-1,1448665968.18
460,401,240,1,0,-1,-1,1448665968.29
461,-1,-1,0,0,-1,-1,1448665968.39
462,-1,-1,0,0,-1,-1,1448665968.42
463,-1,-1,0,0,-1,-1,1448665968.44
464,-1,-1,0,0,-1,-1,1448665968.47
465,-1,-1,0,0,-1,-1,1448665968.5
466,-1,-1,0,0,-1,-1,1448665968.52
467,-1,-1,0,0,-1,-1,1448665968.55
468,-1,-1,0,0,-1,-1,1448665968.58
469,373,220,1,0,-1,-1,1448665968.61
470,372,221,1,0,-1,-1,1448665968.67
471,-1,-1,0,0,-1,-1,1448665968.73
472,365,220,1,0,-1,-1,1448665968.76
473,-1,-1,0,0,-1,-1,1448665968.81
474,-1,-1,0,0,-1,-1,1448665968.84
475,-1,-1,0,0,-1,-1,1448665968.87
476,-1,-1,0,0,-1,-1,1448665968.89
477,-1,-1,0,0,-1,-1,1448665968.92
478,-1,-1,0,0,-1,-1,1448665968.95
479,-1,-1,0,0,-1,-1,1448665968.97
480,362,219,1,0,-1,-1,1448665969.0
481,-1,-1,0,0,-1,-1,1448665969.06
482,-1,-1,0,0,-1,-1,1448665969.09
483,365,216,1,0,-1,-1,1448665969.11
484,367,218,1,0,-1,-1,1448665969.17
485,367,218,1,0,-1,-1,1448665969.23
486,-1,-1,0,0,-1,-1,1448665969.29
487,-1,-1,0,0,-1,-1,1448665969.32
488,367,211,1,0,-1,-1,1448665969.34
489,370,213,1,0,-1,-1,1448665969.4
490,370,211,1,0,-1,-1,1448665969.46
491,372,215,1,0,-1,-1,1448665969.52
492,375,216,1,0,-1,-1,1448665969.58
493,-1,-1,0,0,-1,-1,1448665969.64
494,-1,-1,0,0,-1,-1,1448665969.66
495,-1,-1,0,0,-1,-1,1448665969.69
496,379,214,1,0,-1,-1,1448665969.72
497,-1,-1,0,0,-1,-1,1448665969.79
498,380,209,1,0,259,66,1448665969.82
499,383,209,1,0,134,79,1448665969.9
500,382,207,1,0,162,78,1448665969.98
501,386,213,1,0,-1,-1,1448665970.07
502,-1,-1,0,0,-1,-1,1448665970.16
503,386,213,1,0,166,71,1448665970.19
504,-1,-1,0,0,-1,-1,1448665970.28
505,395,218,1,0,138,80,1448665970.3
506,387,226,1,0,-1,-1,1448665970.41
507,386,229,1,0,-1,-1,1448665970.51
508,387,242,1,0,255,39,1448665970.61
509,-1,-1,0,0,-1,-1,1448665970.71
510,-1,-1,0,0,-1,-1,1448665970.73
511,386,241,1,0,-1,-1,1448665970.76
512,-1,-1,0,0,-1,-1,1448665970.85
513,386,241,1,0,-1,-1,1448665970.88
514,-1,-1,0,0,-1,-1,1448665970.97
515,390,239,1,0,-1,-1,1448665970.99
516,382,232,1,0,-1,-1,1448665971.09
517,382,229,1,0,136,84,1448665971.19
518,-1,-1,0,0,-1,-1,1448665971.28
519,375,226,1,0,-1,-1,1448665971.31
520,-1,-1,0,0,-1,-1,1448665971.41
521,-1,-1,0,0,-1,-1,1448665971.43
522,373,248,1,0,-1,-1,1448665971.46
523,-1,-1,0,0,-1,-1,1448665971.54
524,-1,-1,0,0,-1,-1,1448665971.56
525,-1,-1,0,0,-1,-1,1448665971.59
526,-1,-1,0,0,-1,-1,1448665971.62
527,-1,-1,0,0,-1,-1,1448665971.65
528,367,247,1,0,-1,-1,1448665971.67
529,-1,-1,0,0,-1,-1,1448665971.74
530,371,243,1,0,-1,-1,1448665971.76
531,371,243,1,0,-1,-1,1448665971.82
532,370,242,1,0,-1,-1,1448665971.88
533,370,242,1,0,-1,-1,1448665971.94
534,-1,-1,0,0,-1,-1,1448665972.0
535,369,237,1,0,-1,-1,1448665972.03
536,372,236,1,0,-1,-1,1448665972.1
537,373,237,1,0,-1,-1,1448665972.16
538,-1,-1,0,0,-1,-1,1448665972.22
539,-1,-1,0,0,-1,-1,1448665972.25
540,-1,-1,0,0,-1,-1,1448665972.28
541,-1,-1,0,0,-1,-1,1448665972.31
542,-1,-1,0,0,-1,-1,1448665972.33
543,-1,-1,0,0,-1,-1,1448665972.36
544,-1,-1,0,0,-1,-1,1448665972.39
545,-1,-1,0,0,-1,-1,1448665972.41
546,-1,-1,0,0,-1,-1,1448665972.44
547,-1,-1,0,0,-1,-1,1448665972.47
548,-1,-1,0,0,-1,-1,1448665972.49
549,-1,-1,0,0,-1,-1,1448665972.52
550,-1,-1,0,0,-1,-1,1448665972.55
551,-1,-1,0,0,-1,-1,1448665972.58
552,-1,-1,0,0,-1,-1,1448665972.62
553,-1,-1,0,0,-1,-1,1448665972.65
554,-1,-1,0,0,-1,-1,1448665972.69
555,-1,-1,0,0,-1,-1,1448665972.72
556,-1,-1,0,0,-1,-1,1448665972.75
557,378,233,1,0,-1,-1,1448665972.78
558,378,233,1,0,119,59,1448665972.84
559,-1,-1,0,0,-1,-1,1448665972.91
560,-1,-1,0,0,-1,-1,1448665972.93
561,380,231,1,0,-1,-1,1448665972.96
562,-1,-1,0,0,-1,-1,1448665973.02
563,-1,-1,0,0,-1,-1,1448665973.05
564,-1,-1,0,0,-1,-1,1448665973.08
565,-1,-1,0,0,-1,-1,1448665973.1
566,-1,-1,0,0,-1,-1,1448665973.13
567,-1,-1,0,0,-1,-1,1448665973.16
568,-1,-1,0,0,-1,-1,1448665973.18
569,-1,-1,0,0,-1,-1,1448665973.21
570,-1,-1,0,0,-1,-1,1448665973.24
571,-1,-1,0,0,-1,-1,1448665973.26
572,-1,-1,0,0,-1,-1,1448665973.29
573,-1,-1,0,0,-1,-1,1448665973.32
574,-1,-1,0,0,-1,-1,1448665973.35
575,-1,-1,0,0,-1,-1,1448665973.39
576,-1,-1,0,0,-1,-1,1448665973.42
577,-1,-1,0,0,-1,-1,1448665973.45
578,-1,-1,0,0,-1,-1,1448665973.48
579,-1,-1,0,0,-1,-1,1448665973.52
580,-1,-1,0,0,-1,-1,1448665973.55
581,-1,-1,0,0,-1,-1,1448665973.59
582,-1,-1,0,0,-1,-1,1448665973.62
583,-1,-1,0,0,-1,-1,1448665973.65
584,-1,-1,0,0,-1,-1,1448665973.68
585,-1,-1,0,0,-1,-1,1448665973.72
586,-1,-1,0,0,-1,-1,1448665973.75
587,-1,-1,0,0,-1,-1,1448665973.78
588,-1,-1,0,0,-1,-1,1448665973.82
589,-1,-1,0,0,-1,-1,1448665973.85
590,-1,-1,0,0,-1,-1,1448665973.88
591,-1,-1,0,0,-1,-1,1448665973.92
592,-1,-1,0,0,-1,-1,1448665973.95
593,-1,-1,0,0,-1,-1,1448665973.98
