,faceX,faceY,isFrontFace,isRotatedFace,noseX,noseY,time
369,384,184,1,0,108,133,1446919259.08
370,406,200,1,0,119,150,1446919259.23
371,390,200,1,0,131,146,1446919259.39
372,387,195,1,0,132,150,1446919259.55
373,390,200,1,0,127,145,1446919259.71
374,390,200,1,0,123,146,1446919259.88
375,390,200,1,0,126,146,1446919260.04
376,382,195,1,0,134,152,1446919260.2
377,388,189,1,0,129,159,1446919260.36
378,390,193,1,0,127,155,1446919260.52
379,395,192,1,0,122,157,1446919260.68
380,390,196,1,0,128,151,1446919260.84
381,390,193,1,0,128,154,1446919261.0
382,390,193,1,0,128,154,1446919261.16
383,390,186,1,0,127,162,1446919261.32
384,390,190,1,0,128,158,1446919261.48
385,390,190,1,0,127,159,1446919261.64
386,390,190,1,0,129,158,1446919261.8
387,-1,-1,0,0,-1,-1,1446919261.96
388,390,179,1,0,130,169,1446919262.1
389,-1,-1,0,0,-1,-1,1446919262.26
390,374,179,1,0,144,171,1446919262.39
391,376,184,1,0,107,129,1446919262.55
392,-1,-1,0,0,-1,-1,1446919262.7
393,-1,-1,0,0,-1,-1,1446919262.84
394,-1,-1,0,0,-1,-1,1446919262.98
395,-1,-1,0,0,-1,-1,1446919263.12
396,-1,-1,0,0,-1,-1,1446919263.26
397,-1,-1,0,0,-1,-1,1446919263.39
398,-1,-1,0,0,-1,-1,1446919263.53
399,-1,-1,0,0,-1,-1,1446919263.66
400,395,179,1,0,122,172,1446919263.8
401,-1,-1,0,0,-1,-1,1446919263.97
402,-1,-1,0,0,-1,-1,1446919264.1
403,-1,-1,0,0,-1,-1,1446919264.24
404,-1,-1,0,0,-1,-1,1446919264.37
405,-1,-1,0,0,-1,-1,1446919264.51
406,-1,-1,0,0,-1,-1,1446919264.64
407,-1,-1,0,0,-1,-1,1446919264.78
408,-1,-1,0,0,-1,-1,1446919264.94
409,-1,-1,0,0,-1,-1,1446919265.11
410,-1,-1,0,0,-1,-1,1446919265.25
411,-1,-1,0,0,-1,-1,1446919265.39
412,-1,-1,0,0,-1,-1,1446919265.52
413,-1,-1,0,0,-1,-1,1446919265.66
414,-1,-1,0,0,-1,-1,1446919265.79
415,-1,-1,0,0,-1,-1,1446919265.93
416,-1,-1,0,0,-1,-1,1446919266.06
417,-1,-1,0,0,-1,-1,1446919266.2
418,-1,-1,0,0,-1,-1,1446919266.34
419,-1,-1,0,0,-1,-1,1446919266.47
420,-1,-1,0,0,-1,-1,1446919266.61
421,-1,-1,0,0,-1,-1,1446919266.74
422,-1,-1,0,0,-1,-1,1446919266.88
423,-1,-1,0,0,-1,-1,1446919267.01
424,-1,-1,0,0,-1,-1,1446919267.15
425,-1,-1,0,0,-1,-1,1446919267.29
426,-1,-1,0,0,-1,-1,1446919267.42
427,-1,-1,0,0,-1,-1,1446919267.56
428,-1,-1,0,0,-1,-1,1446919267.69
429,-1,-1,0,0,-1,-1,1446919267.83
430,-1,-1,0,0,-1,-1,1446919267.96
431,-1,-1,0,0,-1,-1,1446919268.1
432,-1,-1,0,0,-1,-1,1446919268.24
433,-1,-1,0,0,-1,-1,1446919268.37
434,-1,-1,0,0,-1,-1,1446919268.51
435,-1,-1,0,0,-1,-1,1446919268.64
436,-1,-1,0,0,-1,-1,1446919268.78
437,-1,-1,0,0,-1,-1,1446919268.91
438,-1,-1,0,0,-1,-1,1446919269.05
439,-1,-1,0,0,-1,-1,1446919269.18
440,-1,-1,0,0,-1,-1,1446919269.32
441,384,190,1,0,134,162,1446919269.46
442,-1,-1,0,0,-1,-1,1446919269.62
443,-1,-1,0,0,-1,-1,1446919269.75
444,-1,-1,0,0,-1,-1,1446919269.89
445,-1,-1,0,0,-1,-1,1446919270.02
446,-1,-1,0,0,-1,-1,1446919270.16
447,-1,-1,0,0,-1,-1,1446919270.3
448,-1,-1,0,0,-1,-1,1446919270.43
449,-1,-1,0,0,-1,-1,1446919270.57
450,-1,-1,0,0,-1,-1,1446919270.71
451,-1,-1,0,0,-1,-1,1446919270.84
452,-1,-1,0,0,-1,-1,1446919270.97
453,-1,-1,0,0,-1,-1,1446919271.11
454,-1,-1,0,0,-1,-1,1446919271.25
455,-1,-1,0,0,-1,-1,1446919271.38
456,-1,-1,0,0,-1,-1,1446919271.52
457,-1,-1,0,0,-1,-1,1446919271.65
458,-1,-1,0,0,-1,-1,1446919271.79
459,-1,-1,0,0,-1,-1,1446919271.92
460,-1,-1,0,0,-1,-1,1446919272.06
461,-1,-1,0,0,-1,-1,1446919272.2
462,-1,-1,0,0,-1,-1,1446919272.33
463,-1,-1,0,0,-1,-1,1446919272.47
464,-1,-1,0,0,-1,-1,1446919272.6
465,-1,-1,0,0,-1,-1,1446919272.74
466,366,184,1,0,142,161,1446919272.89
467,363,200,1,0,137,144,1446919273.08
468,379,184,1,0,197,195,1446919273.24
469,368,184,1,0,199,196,1446919273.4
470,337,178,2,0,146,154,1446919273.56
471,352,167,1,0,95,125,1446919273.74
472,-1,-1,0,0,-1,-1,1446919273.9
473,-1,-1,0,0,-1,-1,1446919274.04
474,-1,-1,0,0,-1,-1,1446919274.18
475,-1,-1,0,0,-1,-1,1446919274.32
476,-1,-1,0,0,-1,-1,1446919274.46
477,-1,-1,0,0,-1,-1,1446919274.6
478,-1,-1,0,0,-1,-1,1446919274.74
479,-1,-1,0,0,-1,-1,1446919274.87
480,-1,-1,0,0,-1,-1,1446919275.01
481,-1,-1,0,0,-1,-1,1446919275.15
482,-1,-1,0,0,-1,-1,1446919275.29
483,-1,-1,0,0,-1,-1,1446919275.42
484,-1,-1,0,0,-1,-1,1446919275.56
485,-1,-1,0,0,-1,-1,1446919275.7
486,-1,-1,0,0,-1,-1,1446919275.84
487,-1,-1,0,0,-1,-1,1446919275.97
488,-1,-1,0,0,-1,-1,1446919276.11
489,-1,-1,0,0,-1,-1,1446919276.25
490,-1,-1,0,0,-1,-1,1446919276.39
491,-1,-1,0,0,-1,-1,1446919276.53
492,-1,-1,0,0,-1,-1,1446919276.67
493,-1,-1,0,0,-1,-1,1446919276.8
494,-1,-1,0,0,-1,-1,1446919276.94
495,-1,-1,0,0,-1,-1,1446919277.08
496,-1,-1,0,0,-1,-1,1446919277.21
497,-1,-1,0,0,-1,-1,1446919277.35
498,-1,-1,0,0,-1,-1,1446919277.49
499,-1,-1,0,0,-1,-1,1446919277.65
500,-1,-1,0,0,-1,-1,1446919277.78
501,-1,-1,0,0,-1,-1,1446919277.92
502,-1,-1,0,0,-1,-1,1446919278.06
503,-1,-1,0,0,-1,-1,1446919278.19
504,-1,-1,0,0,-1,-1,1446919278.33
505,-1,-1,0,0,-1,-1,1446919278.47
506,-1,-1,0,0,-1,-1,1446919278.6
507,-1,-1,0,0,-1,-1,1446919278.74
508,-1,-1,0,0,-1,-1,1446919278.87
509,-1,-1,0,0,-1,-1,1446919279.01
510,-1,-1,0,0,-1,-1,1446919279.15
511,-1,-1,0,0,-1,-1,1446919279.29
512,-1,-1,0,0,-1,-1,1446919279.42
513,-1,-1,0,0,-1,-1,1446919279.56
514,-1,-1,0,0,-1,-1,1446919279.7
515,-1,-1,0,0,-1,-1,1446919279.84
516,-1,-1,0,0,-1,-1,1446919279.98
517,414,225,1,0,-1,-1,1446919280.12
518,414,225,1,0,-1,-1,1446919280.26
519,-1,-1,0,0,-1,-1,1446919280.41
520,406,225,1,0,-1,-1,1446919280.55
521,-1,-1,0,0,-1,-1,1446919280.7
522,-1,-1,0,0,-1,-1,1446919280.85
523,400,225,1,0,-1,-1,1446919281.0
524,-1,-1,0,0,-1,-1,1446919281.15
525,-1,-1,0,0,-1,-1,1446919281.3
526,-1,-1,0,0,-1,-1,1446919281.45
527,-1,-1,0,0,-1,-1,1446919281.59
528,-1,-1,0,0,-1,-1,1446919281.74
529,-1,-1,0,0,-1,-1,1446919281.88
530,-1,-1,0,0,-1,-1,1446919282.03
531,-1,-1,0,0,-1,-1,1446919282.18
532,-1,-1,0,0,-1,-1,1446919282.32
533,-1,-1,0,0,-1,-1,1446919282.46
534,-1,-1,0,0,-1,-1,1446919282.6
535,-1,-1,0,0,-1,-1,1446919282.74
536,-1,-1,0,0,-1,-1,1446919282.88
537,-1,-1,0,0,-1,-1,1446919283.02
538,-1,-1,0,0,-1,-1,1446919283.16
539,400,205,2,0,111,151,1446919283.3
540,-1,-1,0,0,-1,-1,1446919283.48
541,372,200,1,0,126,150,1446919283.62
542,-1,-1,0,0,-1,-1,1446919283.79
543,-1,-1,0,0,-1,-1,1446919283.93
544,-1,-1,0,0,-1,-1,1446919284.07
545,363,210,1,0,115,150,1446919284.21
546,-1,-1,0,0,-1,-1,1446919284.38
547,-1,-1,0,0,-1,-1,1446919284.52
548,-1,-1,0,0,-1,-1,1446919284.66
549,-1,-1,0,0,-1,-1,1446919284.8
550,-1,-1,0,0,-1,-1,1446919284.94
551,-1,-1,0,0,-1,-1,1446919285.09
552,-1,-1,0,0,-1,-1,1446919285.23
553,-1,-1,0,0,-1,-1,1446919285.37
554,-1,-1,0,0,-1,-1,1446919285.51
555,-1,-1,0,0,-1,-1,1446919285.65
556,-1,-1,0,0,-1,-1,1446919285.79
557,-1,-1,0,0,-1,-1,1446919285.93
558,-1,-1,0,0,-1,-1,1446919286.08
559,-1,-1,0,0,-1,-1,1446919286.22
560,-1,-1,0,0,-1,-1,1446919286.36
561,-1,-1,0,0,-1,-1,1446919286.5
562,-1,-1,0,0,-1,-1,1446919286.64
563,-1,-1,0,0,-1,-1,1446919286.78
564,-1,-1,0,0,-1,-1,1446919286.92
565,-1,-1,0,0,-1,-1,1446919287.07
566,-1,-1,0,0,-1,-1,1446919287.21
567,-1,-1,0,0,-1,-1,1446919287.35
568,-1,-1,0,0,-1,-1,1446919287.49
569,-1,-1,0,0,-1,-1,1446919287.63
570,-1,-1,0,0,-1,-1,1446919287.78
571,-1,-1,0,0,-1,-1,1446919287.92
572,-1,-1,0,0,-1,-1,1446919288.06
573,-1,-1,0,0,-1,-1,1446919288.2
574,348,210,1,0,131,150,1446919288.34
575,352,210,1,0,128,150,1446919288.51
576,354,210,1,0,127,148,1446919288.68
577,352,210,1,0,127,147,1446919288.84
578,352,210,1,0,127,149,1446919289.01
579,351,210,1,0,131,149,1446919289.17
580,358,210,1,0,122,149,1446919289.34
581,361,207,1,0,120,152,1446919289.51
582,358,210,1,0,122,150,1446919289.67
583,358,210,1,0,124,151,1446919289.84
584,363,210,1,0,119,152,1446919290.0
585,363,210,1,0,117,153,1446919290.16
586,-1,-1,0,0,-1,-1,1446919290.33
587,-1,-1,0,0,-1,-1,1446919290.48
588,-1,-1,0,0,-1,-1,1446919290.62
589,-1,-1,0,0,-1,-1,1446919290.76
590,-1,-1,0,0,-1,-1,1446919290.91
591,-1,-1,0,0,-1,-1,1446919291.05
592,-1,-1,0,0,-1,-1,1446919291.2
593,-1,-1,0,0,-1,-1,1446919291.34
594,-1,-1,0,0,-1,-1,1446919291.48
595,-1,-1,0,0,-1,-1,1446919291.62
596,-1,-1,0,0,-1,-1,1446919291.77
597,-1,-1,0,0,-1,-1,1446919291.91
598,-1,-1,0,0,-1,-1,1446919292.05
