,faceX,faceY,isFrontFace,isRotatedFace,noseX,noseY,time
208,197,123,1,0,77,38,1458166038.16
209,195,123,1,0,78,39,1458166038.24
210,189,124,1,0,82,38,1458166038.32
211,188,123,1,0,74,37,1458166038.4
212,188,125,1,0,68,37,1458166038.47
213,186,127,1,0,64,36,1458166038.55
214,186,128,1,0,64,36,1458166038.63
215,184,130,1,0,61,34,1458166038.7
216,183,132,1,0,64,32,1458166038.77
217,186,128,1,0,57,36,1458166038.85
218,182,130,1,0,66,36,1458166038.92
219,188,132,1,0,67,37,1458166039.0
220,191,135,1,0,67,35,1458166039.07
221,185,126,1,0,66,41,1458166039.15
222,185,129,1,0,78,39,1458166039.22
223,195,124,1,0,65,44,1458166039.3
224,-1,-1,0,0,-1,-1,1458166039.38
225,199,125,1,0,73,49,1458166039.44
226,-1,-1,0,0,-1,-1,1458166039.52
227,-1,-1,0,0,-1,-1,1458166039.58
228,-1,-1,0,0,-1,-1,1458166039.65
229,-1,-1,0,0,-1,-1,1458166039.71
230,-1,-1,0,0,-1,-1,1458166039.77
231,213,125,1,0,76,57,1458166039.83
232,-1,-1,0,0,-1,-1,1458166039.92
233,-1,-1,0,0,-1,-1,1458166039.98
234,-1,-1,0,0,-1,-1,1458166040.04
235,-1,-1,0,0,-1,-1,1458166040.1
236,205,120,1,0,-1,-1,1458166040.17
237,197,112,1,0,78,43,1458166040.25
238,196,106,1,0,71,42,1458166040.33
239,193,104,1,0,-1,-1,1458166040.41
240,191,102,1,0,71,43,1458166040.49
241,186,102,1,0,-1,-1,1458166040.58
242,185,102,1,0,-1,-1,1458166040.65
243,181,100,1,0,-1,-1,1458166040.73
244,177,98,1,0,-1,-1,1458166040.81
245,175,98,1,0,-1,-1,1458166040.89
246,174,98,1,0,-1,-1,1458166040.96
247,176,98,1,0,-1,-1,1458166041.03
248,175,100,1,0,-1,-1,1458166041.11
249,170,99,1,0,-1,-1,1458166041.18
250,170,99,1,0,-1,-1,1458166041.26
251,170,100,1,0,-1,-1,1458166041.33
252,170,100,1,0,-1,-1,1458166041.4
253,173,99,1,0,-1,-1,1458166041.47
254,173,99,1,0,-1,-1,1458166041.54
255,171,98,1,0,-1,-1,1458166041.61
256,171,97,1,0,-1,-1,1458166041.68
257,172,97,1,0,-1,-1,1458166041.75
258,171,97,1,0,-1,-1,1458166041.82
259,172,97,1,0,-1,-1,1458166041.89
260,172,94,1,0,-1,-1,1458166041.97
261,172,94,1,0,-1,-1,1458166042.04
262,175,100,1,0,-1,-1,1458166042.11
263,175,98,1,0,-1,-1,1458166042.18
264,178,99,1,0,-1,-1,1458166042.25
265,179,99,1,0,-1,-1,1458166042.32
266,179,99,1,0,-1,-1,1458166042.39
267,178,99,1,0,-1,-1,1458166042.46
268,180,98,1,0,-1,-1,1458166042.53
269,181,99,1,0,-1,-1,1458166042.6
270,179,99,1,0,-1,-1,1458166042.67
271,179,99,1,0,-1,-1,1458166042.74
272,181,96,1,0,-1,-1,1458166042.81
273,183,96,1,0,-1,-1,1458166042.88
274,180,95,1,0,-1,-1,1458166042.95
275,181,95,1,0,-1,-1,1458166043.02
276,185,97,1,0,-1,-1,1458166043.1
277,185,98,1,0,-1,-1,1458166043.17
278,183,103,1,0,-1,-1,1458166043.24
279,191,108,1,0,-1,-1,1458166043.31
280,193,117,1,0,-1,-1,1458166043.39
281,196,121,1,0,-1,-1,1458166043.46
282,198,123,1,0,-1,-1,1458166043.53
283,200,124,1,0,-1,-1,1458166043.61
284,-1,-1,0,0,-1,-1,1458166043.68
285,-1,-1,0,0,-1,-1,1458166043.75
286,-1,-1,0,0,-1,-1,1458166043.81
287,-1,-1,0,0,-1,-1,1458166043.87
288,-1,-1,0,0,-1,-1,1458166043.93
289,-1,-1,0,0,-1,-1,1458166044.0
