,faceX,faceY,isFrontFace,isRotatedFace,noseX,noseY,time
52,-1,-1,0,0,-1,-1,1447101959.94
53,-1,-1,0,0,-1,-1,1447101959.97
54,-1,-1,0,0,-1,-1,1447101960.01
55,-1,-1,0,0,-1,-1,1447101960.04
56,-1,-1,0,0,-1,-1,1447101960.07
57,-1,-1,0,0,-1,-1,1447101960.11
58,-1,-1,0,0,-1,-1,1447101960.14
59,-1,-1,0,0,-1,-1,1447101960.17
60,-1,-1,0,0,-1,-1,1447101960.21
61,-1,-1,0,0,-1,-1,1447101960.24
62,-1,-1,0,0,-1,-1,1447101960.27
63,-1,-1,0,0,-1,-1,1447101960.31
64,-1,-1,0,0,-1,-1,1447101960.34
65,-1,-1,0,0,-1,-1,1447101960.37
66,-1,-1,0,0,-1,-1,1447101960.41
67,-1,-1,0,0,-1,-1,1447101960.44
68,386,239,1,0,82,92,1447101960.48
69,378,243,1,0,74,84,1447101960.52
70,370,244,1,0,-1,-1,1447101960.57
71,361,247,1,0,31,44,1447101960.62
72,-1,-1,0,0,-1,-1,1447101960.67
73,342,255,1,0,-1,-1,1447101960.7
74,331,258,1,0,-1,-1,1447101960.75
75,325,259,1,0,71,90,1447101960.8
76,-1,-1,0,0,-1,-1,1447101960.85
77,-1,-1,0,0,-1,-1,1447101960.87
78,-1,-1,0,0,-1,-1,1447101960.9
79,-1,-1,0,0,-1,-1,1447101960.92
80,-1,-1,0,0,-1,-1,1447101960.95
81,-1,-1,0,0,-1,-1,1447101960.97
82,-1,-1,0,0,-1,-1,1447101961.0
83,-1,-1,0,0,-1,-1,1447101961.02
84,-1,-1,0,0,-1,-1,1447101961.05
85,-1,-1,0,0,-1,-1,1447101961.08
86,-1,-1,0,0,-1,-1,1447101961.11
87,-1,-1,0,0,-1,-1,1447101961.14
88,-1,-1,0,0,-1,-1,1447101961.17
89,-1,-1,0,0,-1,-1,1447101961.21
90,-1,-1,0,0,-1,-1,1447101961.24
91,-1,-1,0,0,-1,-1,1447101961.28
92,-1,-1,0,0,-1,-1,1447101961.31
93,-1,-1,0,0,-1,-1,1447101961.34
94,-1,-1,0,0,-1,-1,1447101961.38
95,-1,-1,0,0,-1,-1,1447101961.41
96,-1,-1,0,0,-1,-1,1447101961.44
97,-1,-1,0,0,-1,-1,1447101961.48
98,-1,-1,0,0,-1,-1,1447101961.51
99,-1,-1,0,0,-1,-1,1447101961.54
100,-1,-1,0,0,-1,-1,1447101961.57
101,318,260,1,0,69,90,1447101961.61
102,-1,-1,0,0,-1,-1,1447101961.65
103,-1,-1,0,0,-1,-1,1447101961.68
104,328,260,1,0,69,88,1447101961.7
105,327,260,1,0,77,88,1447101961.75
106,334,260,1,0,72,88,1447101961.79
107,335,258,1,0,-1,-1,1447101961.84
108,335,259,1,0,80,92,1447101961.88
109,-1,-1,0,0,-1,-1,1447101961.93
110,344,260,1,0,77,88,1447101961.96
111,348,261,1,0,75,87,1447101962.0
112,-1,-1,0,0,-1,-1,1447101962.04
113,-1,-1,0,0,-1,-1,1447101962.07
114,-1,-1,0,0,-1,-1,1447101962.09
115,-1,-1,0,0,-1,-1,1447101962.12
116,-1,-1,0,0,-1,-1,1447101962.14
117,-1,-1,0,0,-1,-1,1447101962.17
118,-1,-1,0,0,-1,-1,1447101962.19
119,-1,-1,0,0,-1,-1,1447101962.22
120,-1,-1,0,0,-1,-1,1447101962.24
121,-1,-1,0,0,-1,-1,1447101962.27
122,-1,-1,0,0,-1,-1,1447101962.3
123,-1,-1,0,0,-1,-1,1447101962.34
124,-1,-1,0,0,-1,-1,1447101962.37
125,-1,-1,0,0,-1,-1,1447101962.41
126,-1,-1,0,0,-1,-1,1447101962.44
127,-1,-1,0,0,-1,-1,1447101962.47
128,-1,-1,0,0,-1,-1,1447101962.51
129,-1,-1,0,0,-1,-1,1447101962.54
130,-1,-1,0,0,-1,-1,1447101962.57
131,-1,-1,0,0,-1,-1,1447101962.61
132,-1,-1,0,0,-1,-1,1447101962.64
133,-1,-1,0,0,-1,-1,1447101962.68
134,-1,-1,0,0,-1,-1,1447101962.71
135,-1,-1,0,0,-1,-1,1447101962.74
136,-1,-1,0,0,-1,-1,1447101962.77
137,-1,-1,0,0,-1,-1,1447101962.81
138,332,260,1,0,78,94,1447101962.84
139,334,261,1,0,73,90,1447101962.89
140,-1,-1,0,0,-1,-1,1447101962.94
141,-1,-1,0,0,-1,-1,1447101962.96
142,-1,-1,0,0,-1,-1,1447101962.99
143,-1,-1,0,0,-1,-1,1447101963.01
144,-1,-1,0,0,-1,-1,1447101963.04
145,-1,-1,0,0,-1,-1,1447101963.07
146,-1,-1,0,0,-1,-1,1447101963.11
147,-1,-1,0,0,-1,-1,1447101963.14
148,-1,-1,0,0,-1,-1,1447101963.17
149,-1,-1,0,0,-1,-1,1447101963.21
150,-1,-1,0,0,-1,-1,1447101963.24
151,-1,-1,0,0,-1,-1,1447101963.27
152,-1,-1,0,0,-1,-1,1447101963.3
153,-1,-1,0,0,-1,-1,1447101963.34
154,-1,-1,0,0,-1,-1,1447101963.37
155,-1,-1,0,0,-1,-1,1447101963.41
156,-1,-1,0,0,-1,-1,1447101963.44
157,-1,-1,0,0,-1,-1,1447101963.48
158,-1,-1,0,0,-1,-1,1447101963.5
159,-1,-1,0,0,-1,-1,1447101963.54
160,-1,-1,0,0,-1,-1,1447101963.57
161,-1,-1,0,0,-1,-1,1447101963.61
162,-1,-1,0,0,-1,-1,1447101963.64
163,-1,-1,0,0,-1,-1,1447101963.67
164,-1,-1,0,0,-1,-1,1447101963.71
165,-1,-1,0,0,-1,-1,1447101963.74
166,-1,-1,0,0,-1,-1,1447101963.77
167,-1,-1,0,0,-1,-1,1447101963.81
168,-1,-1,0,0,-1,-1,1447101963.84
169,-1,-1,0,0,-1,-1,1447101963.88
170,-1,-1,0,0,-1,-1,1447101963.9
171,-1,-1,0,0,-1,-1,1447101963.94
172,-1,-1,0,0,-1,-1,1447101963.97
173,338,260,1,0,81,93,1447101964.01
174,339,260,1,0,-1,-1,1447101964.05
175,339,260,1,0,76,89,1447101964.1
176,339,260,1,0,-1,-1,1447101964.15
177,337,260,1,0,-1,-1,1447101964.2
178,339,259,1,0,73,84,1447101964.24
179,338,259,1,0,-1,-1,1447101964.29
180,339,259,1,0,72,87,1447101964.33
181,337,258,1,0,75,87,1447101964.38
182,337,257,1,0,71,85,1447101964.42
183,338,256,1,0,-1,-1,1447101964.47
184,335,258,1,0,-1,-1,1447101964.51
185,335,258,1,0,-1,-1,1447101964.56
186,336,256,1,0,-1,-1,1447101964.6
187,-1,-1,0,0,-1,-1,1447101964.65
188,-1,-1,0,0,-1,-1,1447101964.67
189,333,258,1,0,-1,-1,1447101964.7
190,337,258,1,0,-1,-1,1447101964.74
191,337,259,1,0,-1,-1,1447101964.79
192,337,259,1,0,-1,-1,1447101964.84
193,335,259,1,0,-1,-1,1447101964.88
194,335,259,1,0,-1,-1,1447101964.93
195,335,259,1,0,-1,-1,1447101964.97
196,-1,-1,0,0,-1,-1,1447101965.02
197,-1,-1,0,0,-1,-1,1447101965.05
198,-1,-1,0,0,-1,-1,1447101965.07
199,339,260,1,0,74,89,1447101965.09
200,-1,-1,0,0,-1,-1,1447101965.14
201,339,260,1,0,74,91,1447101965.16
202,-1,-1,0,0,-1,-1,1447101965.21
203,-1,-1,0,0,-1,-1,1447101965.24
204,339,260,1,0,76,90,1447101965.26
205,-1,-1,0,0,-1,-1,1447101965.31
206,-1,-1,0,0,-1,-1,1447101965.33
207,340,260,1,0,71,86,1447101965.36
208,339,260,1,0,74,91,1447101965.4
209,-1,-1,0,0,-1,-1,1447101965.45
210,-1,-1,0,0,-1,-1,1447101965.48
211,339,260,1,0,-1,-1,1447101965.5
212,339,261,1,0,73,88,1447101965.54
213,337,260,1,0,73,89,1447101965.59
214,338,261,1,0,68,84,1447101965.63
215,-1,-1,0,0,-1,-1,1447101965.68
216,-1,-1,0,0,-1,-1,1447101965.71
217,339,261,1,0,71,87,1447101965.73
218,340,260,1,0,-1,-1,1447101965.77
219,-1,-1,0,0,-1,-1,1447101965.82
220,-1,-1,0,0,-1,-1,1447101965.84
221,338,262,1,0,71,85,1447101965.87
222,338,260,1,0,71,89,1447101965.91
223,-1,-1,0,0,-1,-1,1447101965.97
224,339,261,1,0,-1,-1,1447101965.99
225,335,259,1,0,-1,-1,1447101966.03
226,335,259,1,0,-1,-1,1447101966.08
227,335,259,1,0,-1,-1,1447101966.13
228,-1,-1,0,0,-1,-1,1447101966.18
229,337,261,1,0,71,85,1447101966.2
230,338,260,1,0,72,88,1447101966.25
231,338,261,1,0,73,88,1447101966.29
232,337,260,1,0,-1,-1,1447101966.34
233,338,262,1,0,-1,-1,1447101966.38
234,335,260,1,0,-1,-1,1447101966.43
235,337,261,1,0,-1,-1,1447101966.47
236,337,261,1,0,-1,-1,1447101966.52
237,337,261,1,0,-1,-1,1447101966.57
238,335,260,1,0,-1,-1,1447101966.61
239,336,261,1,0,-1,-1,1447101966.66
240,335,260,1,0,-1,-1,1447101966.7
241,335,260,1,0,-1,-1,1447101966.75
242,335,260,1,0,-1,-1,1447101966.79
243,335,260,1,0,73,89,1447101966.84
244,337,261,1,0,-1,-1,1447101966.89
245,335,260,1,0,77,91,1447101966.93
246,337,261,1,0,73,88,1447101966.98
247,336,261,1,0,73,86,1447101967.03
248,337,260,1,0,73,89,1447101967.07
249,337,261,1,0,68,83,1447101967.12
250,337,262,1,0,-1,-1,1447101967.16
251,-1,-1,0,0,-1,-1,1447101967.2
252,337,262,1,0,71,85,1447101967.22
253,338,262,1,0,-1,-1,1447101967.26
254,338,261,1,0,71,85,1447101967.31
255,-1,-1,0,0,-1,-1,1447101967.35
256,337,260,1,0,-1,-1,1447101967.37
257,-1,-1,0,0,-1,-1,1447101967.42
258,-1,-1,0,0,-1,-1,1447101967.44
259,-1,-1,0,0,-1,-1,1447101967.47
260,-1,-1,0,0,-1,-1,1447101967.49
261,-1,-1,0,0,-1,-1,1447101967.52
262,-1,-1,0,0,-1,-1,1447101967.54
263,337,260,1,0,73,89,1447101967.57
264,-1,-1,0,0,-1,-1,1447101967.61
265,-1,-1,0,0,-1,-1,1447101967.64
266,-1,-1,0,0,-1,-1,1447101967.66
267,-1,-1,0,0,-1,-1,1447101967.69
268,-1,-1,0,0,-1,-1,1447101967.71
269,337,260,1,0,-1,-1,1447101967.74
270,-1,-1,0,0,-1,-1,1447101967.79
271,338,261,1,0,-1,-1,1447101967.81
272,-1,-1,0,0,-1,-1,1447101967.85
273,336,261,1,0,75,87,1447101967.88
274,-1,-1,0,0,-1,-1,1447101967.92
275,340,263,1,0,63,80,1447101967.95
276,-1,-1,0,0,-1,-1,1447101967.99
277,338,260,1,0,-1,-1,1447101968.02
278,338,260,1,0,77,92,1447101968.06
279,338,260,1,0,-1,-1,1447101968.11
280,-1,-1,0,0,-1,-1,1447101968.15
281,338,264,1,0,-1,-1,1447101968.18
282,339,261,1,0,69,84,1447101968.22
283,340,260,1,0,-1,-1,1447101968.27
284,340,260,1,0,71,89,1447101968.31
285,340,261,1,0,66,84,1447101968.35
286,-1,-1,0,0,-1,-1,1447101968.4
287,339,260,1,0,-1,-1,1447101968.42
288,335,260,1,0,-1,-1,1447101968.46
289,-1,-1,0,0,-1,-1,1447101968.51
290,338,258,1,0,-1,-1,1447101968.53
291,339,258,1,0,-1,-1,1447101968.58
292,340,259,1,0,70,88,1447101968.62
293,339,258,1,0,-1,-1,1447101968.67
294,340,258,1,0,-1,-1,1447101968.71
295,339,258,1,0,-1,-1,1447101968.75
296,-1,-1,0,0,-1,-1,1447101968.8
297,340,257,1,0,-1,-1,1447101968.82
298,339,258,1,0,75,89,1447101968.87
299,341,258,1,0,74,92,1447101968.92
300,-1,-1,0,0,-1,-1,1447101968.96
301,341,258,1,0,-1,-1,1447101968.99
302,-1,-1,0,0,-1,-1,1447101969.03
303,342,261,1,0,69,86,1447101969.05
304,-1,-1,0,0,-1,-1,1447101969.1
305,-1,-1,0,0,-1,-1,1447101969.12
306,340,262,1,0,-1,-1,1447101969.15
307,-1,-1,0,0,-1,-1,1447101969.19
308,-1,-1,0,0,-1,-1,1447101969.22
309,-1,-1,0,0,-1,-1,1447101969.24
310,-1,-1,0,0,-1,-1,1447101969.27
311,-1,-1,0,0,-1,-1,1447101969.29
312,-1,-1,0,0,-1,-1,1447101969.32
313,-1,-1,0,0,-1,-1,1447101969.34
314,-1,-1,0,0,-1,-1,1447101969.37
315,-1,-1,0,0,-1,-1,1447101969.39
316,-1,-1,0,0,-1,-1,1447101969.42
317,-1,-1,0,0,-1,-1,1447101969.44
318,-1,-1,0,0,-1,-1,1447101969.47
319,-1,-1,0,0,-1,-1,1447101969.5
320,-1,-1,0,0,-1,-1,1447101969.54
321,-1,-1,0,0,-1,-1,1447101969.57
322,-1,-1,0,0,-1,-1,1447101969.6
323,-1,-1,0,0,-1,-1,1447101969.64
324,-1,-1,0,0,-1,-1,1447101969.67
325,-1,-1,0,0,-1,-1,1447101969.7
326,-1,-1,0,0,-1,-1,1447101969.74
327,341,258,1,0,76,93,1447101969.77
328,341,258,1,0,-1,-1,1447101969.82
329,341,258,1,0,74,91,1447101969.86
330,341,258,1,0,75,89,1447101969.91
331,341,258,1,0,-1,-1,1447101969.95
332,341,258,1,0,-1,-1,1447101970.0
333,341,258,1,0,-1,-1,1447101970.04
334,341,258,1,0,72,83,1447101970.08
335,-1,-1,0,0,-1,-1,1447101970.13
336,340,258,1,0,-1,-1,1447101970.15
337,340,257,1,0,71,85,1447101970.2
338,340,258,1,0,-1,-1,1447101970.24
339,339,255,1,0,-1,-1,1447101970.29
340,338,256,1,0,-1,-1,1447101970.33
341,338,256,1,0,72,87,1447101970.37
342,338,255,1,0,-1,-1,1447101970.42
343,338,255,1,0,73,87,1447101970.46
344,338,258,1,0,-1,-1,1447101970.51
345,-1,-1,0,0,-1,-1,1447101970.55
346,-1,-1,0,0,-1,-1,1447101970.57
347,338,257,1,0,-1,-1,1447101970.6
348,338,256,1,0,68,85,1447101970.65
349,339,258,1,0,-1,-1,1447101970.69
350,-1,-1,0,0,-1,-1,1447101970.73
351,339,257,1,0,-1,-1,1447101970.76
352,339,257,1,0,-1,-1,1447101970.8
353,-1,-1,0,0,-1,-1,1447101970.84
354,339,256,1,0,-1,-1,1447101970.87
355,339,256,1,0,-1,-1,1447101970.91
356,-1,-1,0,0,-1,-1,1447101970.96
357,340,257,1,0,-1,-1,1447101970.98
358,339,259,1,0,70,83,1447101971.03
359,338,257,1,0,-1,-1,1447101971.07
360,339,256,1,0,-1,-1,1447101971.12
361,-1,-1,0,0,-1,-1,1447101971.16
362,-1,-1,0,0,-1,-1,1447101971.19
363,-1,-1,0,0,-1,-1,1447101971.21
364,-1,-1,0,0,-1,-1,1447101971.24
365,344,255,1,0,-1,-1,1447101971.26
366,344,255,1,0,74,82,1447101971.31
367,343,255,1,0,-1,-1,1447101971.35
368,341,254,1,0,-1,-1,1447101971.39
369,341,251,1,0,-1,-1,1447101971.43
370,338,249,1,0,-1,-1,1447101971.48
371,335,250,1,0,90,31,1447101971.52
372,331,249,1,0,73,79,1447101971.57
373,329,246,1,0,69,85,1447101971.62
374,324,245,1,0,54,34,1447101971.66
375,316,245,1,0,65,77,1447101971.71
376,310,245,1,0,71,25,1447101971.75
377,309,244,1,0,68,25,1447101971.79
378,-1,-1,0,0,-1,-1,1447101971.84
379,-1,-1,0,0,-1,-1,1447101971.86
380,298,245,1,0,64,21,1447101971.89
381,-1,-1,0,0,-1,-1,1447101971.92
382,305,246,1,0,68,26,1447101971.95
383,308,247,1,0,68,26,1447101971.99
384,312,250,1,0,103,26,1447101972.03
385,312,251,1,0,74,29,1447101972.07
386,315,252,1,0,62,76,1447101972.12
387,319,251,1,0,71,28,1447101972.16
388,320,253,1,0,51,28,1447101972.2
389,321,254,1,0,55,33,1447101972.24
390,324,253,1,0,53,30,1447101972.29
391,324,256,1,0,56,32,1447101972.33
392,329,260,1,0,52,27,1447101972.37
393,330,262,1,0,-1,-1,1447101972.41
394,-1,-1,0,0,-1,-1,1447101972.45
395,332,269,1,0,65,73,1447101972.48
396,330,270,1,0,67,74,1447101972.52
397,-1,-1,0,0,-1,-1,1447101972.56
398,-1,-1,0,0,-1,-1,1447101972.58
399,-1,-1,0,0,-1,-1,1447101972.6
400,-1,-1,0,0,-1,-1,1447101972.63
401,-1,-1,0,0,-1,-1,1447101972.65
402,-1,-1,0,0,-1,-1,1447101972.68
403,-1,-1,0,0,-1,-1,1447101972.7
404,-1,-1,0,0,-1,-1,1447101972.73
405,-1,-1,0,0,-1,-1,1447101972.75
406,-1,-1,0,0,-1,-1,1447101972.77
407,-1,-1,0,0,-1,-1,1447101972.8
408,-1,-1,0,0,-1,-1,1447101972.84
409,-1,-1,0,0,-1,-1,1447101972.87
410,-1,-1,0,0,-1,-1,1447101972.9
411,-1,-1,0,0,-1,-1,1447101972.94
412,-1,-1,0,0,-1,-1,1447101972.97
413,-1,-1,0,0,-1,-1,1447101973.01
414,-1,-1,0,0,-1,-1,1447101973.04
415,-1,-1,0,0,-1,-1,1447101973.07
416,-1,-1,0,0,-1,-1,1447101973.11
417,-1,-1,0,0,-1,-1,1447101973.14
418,-1,-1,0,0,-1,-1,1447101973.17
419,-1,-1,0,0,-1,-1,1447101973.21
420,-1,-1,0,0,-1,-1,1447101973.24
421,337,260,1,0,-1,-1,1447101973.27
422,337,259,1,0,-1,-1,1447101973.32
423,335,257,1,0,70,80,1447101973.36
424,335,255,1,0,69,80,1447101973.4
425,335,253,1,0,-1,-1,1447101973.45
426,335,251,1,0,79,29,1447101973.49
427,333,251,1,0,60,34,1447101973.53
428,334,251,1,0,-1,-1,1447101973.57
429,334,252,1,0,58,31,1447101973.62
430,334,252,1,0,-1,-1,1447101973.66
431,333,251,1,0,60,35,1447101973.71
432,333,252,1,0,-1,-1,1447101973.75
433,336,253,1,0,-1,-1,1447101973.8
434,335,254,1,0,-1,-1,1447101973.84
435,338,259,1,0,-1,-1,1447101973.89
436,337,260,1,0,-1,-1,1447101973.93
437,338,259,1,0,-1,-1,1447101973.98
438,337,260,1,0,-1,-1,1447101974.02
439,337,262,1,0,-1,-1,1447101974.07
440,-1,-1,0,0,-1,-1,1447101974.11
441,-1,-1,0,0,-1,-1,1447101974.13
442,-1,-1,0,0,-1,-1,1447101974.16
443,-1,-1,0,0,-1,-1,1447101974.18
444,-1,-1,0,0,-1,-1,1447101974.2
445,-1,-1,0,0,-1,-1,1447101974.23
446,-1,-1,0,0,-1,-1,1447101974.25
447,-1,-1,0,0,-1,-1,1447101974.28
448,-1,-1,0,0,-1,-1,1447101974.31
449,-1,-1,0,0,-1,-1,1447101974.34
450,-1,-1,0,0,-1,-1,1447101974.37
451,-1,-1,0,0,-1,-1,1447101974.41
452,-1,-1,0,0,-1,-1,1447101974.44
453,-1,-1,0,0,-1,-1,1447101974.47
454,-1,-1,0,0,-1,-1,1447101974.51
455,-1,-1,0,0,-1,-1,1447101974.54
456,-1,-1,0,0,-1,-1,1447101974.57
457,-1,-1,0,0,-1,-1,1447101974.61
458,-1,-1,0,0,-1,-1,1447101974.64
459,-1,-1,0,0,-1,-1,1447101974.67
460,-1,-1,0,0,-1,-1,1447101974.71
461,-1,-1,0,0,-1,-1,1447101974.74
462,-1,-1,0,0,-1,-1,1447101974.77
463,-1,-1,0,0,-1,-1,1447101974.81
464,-1,-1,0,0,-1,-1,1447101974.84
465,-1,-1,0,0,-1,-1,1447101974.87
466,-1,-1,0,0,-1,-1,1447101974.91
467,-1,-1,0,0,-1,-1,1447101974.94
468,-1,-1,0,0,-1,-1,1447101974.97
469,-1,-1,0,0,-1,-1,1447101975.01
470,-1,-1,0,0,-1,-1,1447101975.04
471,-1,-1,0,0,-1,-1,1447101975.07
472,-1,-1,0,0,-1,-1,1447101975.11
473,-1,-1,0,0,-1,-1,1447101975.14
474,-1,-1,0,0,-1,-1,1447101975.17
475,-1,-1,0,0,-1,-1,1447101975.21
476,-1,-1,0,0,-1,-1,1447101975.24
477,-1,-1,0,0,-1,-1,1447101975.27
478,-1,-1,0,0,-1,-1,1447101975.31
479,-1,-1,0,0,-1,-1,1447101975.34
480,-1,-1,0,0,-1,-1,1447101975.38
481,-1,-1,0,0,-1,-1,1447101975.41
482,336,258,1,0,74,86,1447101975.44
483,336,259,1,0,75,86,1447101975.49
484,335,258,1,0,77,89,1447101975.54
485,-1,-1,0,0,-1,-1,1447101975.58
486,-1,-1,0,0,-1,-1,1447101975.61
487,-1,-1,0,0,-1,-1,1447101975.63
488,-1,-1,0,0,-1,-1,1447101975.65
489,-1,-1,0,0,-1,-1,1447101975.68
490,-1,-1,0,0,-1,-1,1447101975.71
491,-1,-1,0,0,-1,-1,1447101975.74
492,-1,-1,0,0,-1,-1,1447101975.77
493,-1,-1,0,0,-1,-1,1447101975.81
494,-1,-1,0,0,-1,-1,1447101975.84
495,-1,-1,0,0,-1,-1,1447101975.87
496,-1,-1,0,0,-1,-1,1447101975.91
497,-1,-1,0,0,-1,-1,1447101975.94
498,-1,-1,0,0,-1,-1,1447101975.97
499,-1,-1,0,0,-1,-1,1447101976.01
500,-1,-1,0,0,-1,-1,1447101976.04
501,-1,-1,0,0,-1,-1,1447101976.07
502,-1,-1,0,0,-1,-1,1447101976.11
503,-1,-1,0,0,-1,-1,1447101976.14
504,-1,-1,0,0,-1,-1,1447101976.17
505,-1,-1,0,0,-1,-1,1447101976.21
506,-1,-1,0,0,-1,-1,1447101976.24
507,-1,-1,0,0,-1,-1,1447101976.27
508,-1,-1,0,0,-1,-1,1447101976.31
509,-1,-1,0,0,-1,-1,1447101976.34
510,-1,-1,0,0,-1,-1,1447101976.37
511,-1,-1,0,0,-1,-1,1447101976.41
512,-1,-1,0,0,-1,-1,1447101976.44
513,-1,-1,0,0,-1,-1,1447101976.47
514,328,258,1,0,75,89,1447101976.51
515,328,257,1,0,72,89,1447101976.56
516,-1,-1,0,0,-1,-1,1447101976.6
517,329,256,1,0,75,88,1447101976.63
518,328,255,1,0,76,90,1447101976.67
519,328,256,1,0,74,88,1447101976.72
520,-1,-1,0,0,-1,-1,1447101976.77
521,-1,-1,0,0,-1,-1,1447101976.79
522,-1,-1,0,0,-1,-1,1447101976.81
523,329,251,1,0,73,89,1447101976.84
524,-1,-1,0,0,-1,-1,1447101976.89
525,331,250,1,0,74,91,1447101976.91
526,330,251,1,0,76,90,1447101976.96
527,329,251,1,0,78,89,1447101977.01
528,330,251,1,0,77,88,1447101977.05
529,331,250,1,0,75,90,1447101977.1
530,331,250,1,0,74,91,1447101977.15
531,332,250,1,0,72,88,1447101977.19
532,330,250,1,0,-1,-1,1447101977.24
533,333,250,1,0,70,86,1447101977.29
534,329,250,1,0,77,88,1447101977.34
535,332,250,1,0,71,86,1447101977.38
536,327,250,1,0,-1,-1,1447101977.43
537,327,250,1,0,76,91,1447101977.48
538,328,251,1,0,-1,-1,1447101977.52
539,327,252,1,0,79,88,1447101977.57
540,328,251,1,0,78,93,1447101977.61
541,329,252,1,0,74,90,1447101977.66
542,329,252,1,0,73,88,1447101977.7
543,329,254,1,0,73,86,1447101977.75
544,-1,-1,0,0,-1,-1,1447101977.79
545,328,252,1,0,77,91,1447101977.82
546,-1,-1,0,0,-1,-1,1447101977.86
547,331,253,1,0,72,90,1447101977.89
548,331,254,1,0,72,89,1447101977.94
549,330,255,1,0,75,89,1447101977.98
550,331,255,1,0,76,91,1447101978.03
551,331,255,1,0,77,92,1447101978.08
552,331,253,1,0,74,92,1447101978.12
553,332,255,1,0,73,88,1447101978.17
554,331,256,1,0,76,88,1447101978.21
555,331,256,1,0,76,90,1447101978.26
556,332,253,1,0,73,90,1447101978.3
557,331,256,1,0,75,89,1447101978.35
558,331,256,1,0,-1,-1,1447101978.39
559,331,255,1,0,75,89,1447101978.44
560,332,257,1,0,77,88,1447101978.49
561,331,256,1,0,77,89,1447101978.53
562,332,256,1,0,74,88,1447101978.58
563,331,254,1,0,77,91,1447101978.62
564,331,255,1,0,75,91,1447101978.67
565,331,255,1,0,75,91,1447101978.71
566,330,255,1,0,77,91,1447101978.76
567,330,256,1,0,-1,-1,1447101978.81
568,330,255,1,0,76,90,1447101978.85
569,330,255,1,0,53,31,1447101978.9
570,330,255,1,0,76,92,1447101978.95
571,330,256,1,0,77,90,1447101979.0
572,330,255,1,0,75,91,1447101979.05
573,329,256,1,0,77,90,1447101979.09
574,330,255,1,0,75,90,1447101979.14
575,330,255,1,0,-1,-1,1447101979.18
576,330,255,1,0,76,90,1447101979.23
577,331,257,1,0,77,90,1447101979.27
578,331,256,1,0,75,88,1447101979.32
579,330,256,1,0,77,90,1447101979.36
580,331,257,1,0,77,89,1447101979.41
581,332,258,1,0,75,87,1447101979.46
582,331,257,1,0,77,88,1447101979.5
583,331,257,1,0,77,89,1447101979.55
584,332,256,1,0,75,91,1447101979.59
585,332,258,1,0,77,88,1447101979.64
586,331,258,1,0,76,87,1447101979.68
587,331,257,1,0,77,90,1447101979.73
588,332,258,1,0,75,89,1447101979.77
589,332,258,1,0,76,87,1447101979.82
