ax,ay,az,gx,gy,gz,time_diff,timestamp,gz_raw,theta
-12798.0,3822.0,7398.0,-28.0,17.0,1.18536585366,0.104949951172,1457568576.9,-8.0,13.042051522
-12830.0,3822.0,7314.0,-26.0,16.0,2.1,0.101622104645,1457568577.0,19.0,13.2089844183
-12752.0,4004.0,7432.0,-25.0,17.0,2.1,0.102141857147,1457568577.1,23.0,13.4234823183
-12788.0,3928.0,7350.0,-24.0,17.0,-0.339024390244,0.10217499733,1457568577.2,-21.0,13.5134461574
-12748.0,3852.0,7370.0,-27.0,18.0,-0.460975609756,0.108142137527,1457568577.31,-23.0,13.4701893024
-12800.0,4180.0,7222.0,-30.0,25.0,-4.18048780488,0.100965023041,1457568577.41,-84.0,13.2358765721
-13286.0,4332.0,6928.0,-33.0,20.0,-5.9487804878,0.102253913879,1457568577.52,-113.0,12.7179979083
-12812.0,4142.0,7388.0,-33.0,23.0,-10.643902439,0.10351896286,1457568577.62,-190.0,11.8591692445
-12864.0,3128.0,6620.0,-47.0,0.0,-24.3024390244,0.102741956711,1457568577.72,-475.0,10.0639414936
-13256.0,2244.0,7324.0,-49.0,17.0,-24.7902439024,0.107396125793,1457568577.83,-414.0,7.42775951798
-12972.0,1138.0,7784.0,-55.0,13.0,-24.3024390244,0.104704856873,1457568577.93,-422.0,4.85763834831
-13154.0,800.0,7290.0,-49.0,12.0,-21.9243902439,0.0985841751099,1457568578.03,-339.0,2.57902143263
-13538.0,462.0,7194.0,-45.0,17.0,-19.7292682927,0.102170944214,1457568578.13,-375.0,0.45112462131
-13508.0,-280.0,7174.0,-39.0,14.0,-12.412195122,0.102245092392,1457568578.24,-219.0,-1.19202882691
-13416.0,-58.0,7346.0,-32.0,17.0,-12.412195122,0.102540969849,1457568578.34,-104.0,-2.46478735267
-13370.0,212.0,7434.0,-41.0,14.0,-15.5219512195,0.106024026871,1457568578.45,-270.0,-3.94563269383
-13360.0,-1098.0,7258.0,-44.0,15.0,-20.7048780488,0.104440927505,1457568578.55,-355.0,-5.83741451851
-13448.0,-1410.0,7266.0,-51.0,13.0,-20.7048780488,0.101135015488,1457568578.65,-378.0,-7.93140268064
-13326.0,-2374.0,7268.0,-47.0,13.0,-20.0341463415,0.106621980667,1457568578.76,-344.0,-10.1032404161
-13326.0,-2880.0,7306.0,-40.0,18.0,-12.0463414634,0.101480007172,1457568578.86,-213.0,-11.7310044824
-13262.0,-2490.0,7288.0,-30.0,18.0,-0.217073170732,0.103106975555,1457568578.96,-17.0,-12.3632262788
-13276.0,-2344.0,7226.0,-27.0,18.0,-0.217073170732,0.106570005417,1457568579.07,-19.0,-12.3863597678
-13204.0,-1754.0,7284.0,-31.0,19.0,-7.41219512195,0.098433971405,1457568579.17,-137.0,-12.7618493563
-13136.0,-2950.0,7228.0,-42.0,14.0,-7.41219512195,0.105957984924,1457568579.27,-293.0,-13.5472306153
-13134.0,-3684.0,7322.0,-37.0,17.0,-3.69268292683,0.101035118103,1457568579.37,-76.0,-14.1082219479
-13140.0,-3156.0,7294.0,-29.0,18.0,-0.278048780488,0.104208946228,1457568579.48,-17.0,-14.3151148313
-13136.0,-3130.0,7266.0,-28.0,17.0,-0.217073170732,0.10297703743,1457568579.58,-20.0,-14.3406079272
-13160.0,-3122.0,7292.0,-26.0,16.0,-0.278048780488,0.100798845291,1457568579.68,-19.0,-14.3655617877
-13094.0,-3014.0,7294.0,-27.0,18.0,-0.339024390244,0.102862119675,1457568579.79,-21.0,-14.3972985148
-13250.0,-3216.0,7322.0,-41.0,17.0,-0.339024390244,0.10689997673,1457568579.89,-173.0,-14.4335402143
-13070.0,-3212.0,7228.0,-32.0,19.0,0.453658536585,0.0974600315094,1457568579.99,-8.0,-14.4279540905
-13070.0,-4550.0,7322.0,-20.0,5.0,8.38048780488,0.104604959488,1457568580.09,122.0,-13.9659063304
-13056.0,-2698.0,7264.0,-8.0,12.0,18.7463414634,0.105721950531,1457568580.2,388.0,-12.5319556795
-13200.0,-2390.0,7422.0,-18.0,13.0,18.7463414634,0.101851940155,1457568580.3,292.0,-10.6226044306
-13324.0,-1442.0,7346.0,-16.0,14.0,16.1243902439,0.101985216141,1457568580.4,249.0,-8.84445487552
-13364.0,-1854.0,7244.0,-21.0,15.0,-1.80243902439,0.102500915527,1457568580.51,-45.0,-8.11044831945
-13366.0,-1830.0,7308.0,-38.0,18.0,-6.00975609756,0.106462955475,1457568580.61,-179.0,-8.52630301016
-13292.0,-2408.0,7300.0,-38.0,14.0,-6.00975609756,0.106893062592,1457568580.72,-114.0,-9.16870424486
-13226.0,-2100.0,7464.0,-25.0,14.0,-0.948780487805,0.0972590446472,1457568580.82,-21.0,-9.50709455508
-13328.0,-2108.0,7282.0,-32.0,15.0,-0.339024390244,0.103775978088,1457568580.92,-31.0,-9.57391616048
-13310.0,-2186.0,7306.0,-37.0,15.0,0.636585365854,0.100708961487,1457568581.02,-5.0,-9.55893263206
-12978.0,-2408.0,7346.0,-11.0,0.0,18.3804878049,0.102938890457,1457568581.12,286.0,-8.58013442609
-13286.0,-810.0,7370.0,-10.0,16.0,18.3804878049,0.102553129196,1457568581.23,289.0,-6.69515788555
-13388.0,-554.0,7396.0,-28.0,20.0,0.514634146341,0.103786945343,1457568581.33,-7.0,-5.71462439095
-13374.0,-966.0,7272.0,-27.0,20.0,-1.13170731707,0.10474395752,1457568581.44,-34.0,-5.74694173394
-13390.0,-1712.0,7232.0,-40.0,18.0,-1.13170731707,0.106076002121,1457568581.54,-166.0,-5.86698872171
-12984.0,-1410.0,7840.0,-31.0,6.0,0.880487804878,0.0994491577148,1457568581.64,-1.0,-5.87948050615
-13174.0,-1192.0,7480.0,-14.0,1.0,12.4048780488,0.102106809616,1457568581.74,194.0,-5.2012173452
-13420.0,6.0,7314.0,-17.0,23.0,12.4048780488,0.104652166367,1457568581.85,188.0,-3.90301998388
-13556.0,-506.0,7370.0,-29.0,14.0,0.270731707317,0.103674888611,1457568581.95,-20.0,-3.24594876912
-13522.0,-570.0,7274.0,-30.0,13.0,0.270731707317,0.102640151978,1457568582.05,-11.0,-3.21816082553
-13416.0,-736.0,7372.0,-26.0,18.0,1.30731707317,0.100794792175,1457568582.15,6.0,-3.1386312761
-13466.0,-452.0,7350.0,-15.0,26.0,1.97804878049,0.104361057281,1457568582.26,17.0,-2.96719914907
-13176.0,-1264.0,7510.0,-21.0,7.0,6.49024390244,0.103419065475,1457568582.36,210.0,-2.52930769135
-13512.0,1410.0,7164.0,-17.0,22.0,6.49024390244,0.103108882904,1457568582.47,91.0,-1.8601058928
-13116.0,52.0,8088.0,-32.0,17.0,0.819512195122,0.104032993317,1457568582.57,-2.0,-1.47987798918
-13292.0,-70.0,7280.0,-34.0,14.0,-0.0951219512195,0.0981380939484,1457568582.67,-20.0,-1.44433285027
-13390.0,-14.0,7302.0,-25.0,19.0,-0.156097560976,0.106945037842,1457568582.77,-17.0,-1.45776619039
-13336.0,-108.0,7454.0,-33.0,15.0,-0.0951219512195,0.102829933167,1457568582.88,-18.0,-1.47068263321
-13306.0,-4.0,7462.0,-29.0,16.0,-0.156097560976,0.101763963699,1457568582.98,-17.0,-1.48346517987
-13316.0,-28.0,7506.0,-29.0,16.0,-0.0951219512195,0.105369091034,1457568583.08,-18.0,-1.4967005657
-13308.0,24.0,7486.0,-29.0,16.0,-0.0951219512195,0.0991349220276,1457568583.18,-17.0,-1.50613047292
-13316.0,-42.0,7442.0,-29.0,15.0,-0.0951219512195,0.102446079254,1457568583.29,-17.0,-1.51587534387
-13312.0,-30.0,7392.0,-29.0,16.0,-0.156097560976,0.106371879578,1457568583.39,-18.0,-1.52923668972
-13376.0,-102.0,7418.0,-30.0,17.0,-0.156097560976,0.104178190231,1457568583.5,-18.0,-1.54549865112
-13360.0,-50.0,7448.0,-28.0,17.0,-0.156097560976,0.101202011108,1457568583.6,-18.0,-1.56129603822
-13294.0,-76.0,7412.0,-29.0,16.0,-0.156097560976,0.10192489624,1457568583.7,-17.0,-1.57720626593
-13358.0,-38.0,7362.0,-29.0,16.0,-0.0951219512195,0.104325056076,1457568583.8,-18.0,-1.59031051077
-13296.0,-40.0,7414.0,-30.0,17.0,-0.156097560976,0.101680040359,1457568583.91,-17.0,-1.60308251584
-13338.0,-68.0,7420.0,-30.0,17.0,-0.0951219512195,0.105002880096,1457568584.01,-18.0,-1.616271902
-13322.0,-86.0,7410.0,-29.0,16.0,-0.0951219512195,0.103606939316,1457568584.11,-17.0,-1.62612719623
-13336.0,-48.0,7354.0,-29.0,17.0,-0.0951219512195,0.101562023163,1457568584.22,-17.0,-1.63578797404
-13342.0,-96.0,7418.0,-29.0,17.0,-0.156097560976,0.104041099548,1457568584.32,-18.0,-1.64885655118
-13340.0,-28.0,7400.0,-28.0,16.0,-0.156097560976,0.100638866425,1457568584.42,-18.0,-1.66456603277
-13328.0,-66.0,7416.0,-29.0,17.0,-0.156097560976,0.102564096451,1457568584.52,-18.0,-1.68057603807
-13298.0,-18.0,7412.0,-29.0,16.0,-0.0951219512195,0.102255105972,1457568584.63,-17.0,-1.69342027699
