faceBottom,faceLeft,faceRight,faceTop,frameIndex,isFrontFace,noseX,noseY,time,timestamp
98,143,228,13,116,1,181.942886353,59.6437797546,1457572168.77,1457572168.79
99,142,227,14,117,1,182.050125122,59.908946991,1457572168.86,1457572168.89
98,142,227,13,118,1,181.534957886,59.9824638367,1457572168.97,1457572169.01
96,144,226,14,119,1,181.069824219,59.999004364,1457572169.07,1457572169.1
100,139,228,11,120,1,180.420669556,60.0737419128,1457572169.17,1457572169.22
98,141,226,13,121,1,180.158752441,60.1269683838,1457572169.27,1457572169.3
98,141,226,13,122,1,180.23046875,60.1497650146,1457572169.36,1457572169.39
97,141,226,12,123,1,180.487564087,60.1211700439,1457572169.44,1457572169.47
99,140,226,13,124,1,180.695922852,60.1701202393,1457572169.52,1457572169.55
100,141,228,13,125,1,181.386672974,60.2697906494,1457572169.61,1457572169.64
98,142,227,13,126,1,181.686645508,60.2393798828,1457572169.71,1457572169.74
97,143,226,14,127,1,182.223220825,60.1207695007,1457572169.79,1457572169.82
97,144,227,14,128,1,182.557296753,60.098575592,1457572169.89,1457572169.91
96,145,227,14,129,1,182.772567749,60.0868186951,1457572169.95,1457572169.98
97,143,226,14,130,1,182.918746948,60.1524238586,1457572170.02,1457572170.05
97,143,226,14,131,1,182.946609497,60.2945594788,1457572170.1,1457572170.14
97,143,226,14,132,1,182.876754761,60.4535255432,1457572170.21,1457572170.24
97,143,226,14,133,1,182.83140564,60.3570213318,1457572170.31,1457572170.35
97,143,228,12,134,1,183.186813354,60.2648963928,1457572170.41,1457572170.44
95,146,226,15,135,1,183.400192261,60.3151359558,1457572170.51,1457572170.54
96,147,230,13,136,1,184.545791626,60.2784843445,1457572170.59,1457572170.62
95,147,229,13,137,1,185.004638672,60.2553710938,1457572170.68,1457572170.71
96,149,231,14,138,1,186.026000977,60.5265159607,1457572170.77,1457572170.81
99,148,233,14,139,1,186.550308228,60.8182411194,1457572170.88,1457572170.91
98,151,235,14,140,1,187.168991089,60.8252372742,1457572170.97,1457572171.0
96,152,234,14,141,1,187.651077271,60.7450675964,1457572171.05,1457572171.09
96,151,234,13,142,1,187.319091797,60.5520515442,1457572171.15,1457572171.18
96,150,231,15,143,1,186.704727173,60.5111122131,1457572171.23,1457572171.26
97,147,230,14,144,1,185.909179688,60.7514610291,1457572171.31,1457572171.33
99,145,232,12,145,1,185.427871704,60.9755249023,1457572171.38,1457572171.41
97,146,230,13,146,1,185.407089233,60.9693183899,1457572171.46,1457572171.48
98,146,232,12,147,1,185.640365601,60.9343223572,1457572171.54,1457572171.57
96,149,230,15,148,1,186.127456665,60.8411521912,1457572171.62,1457572171.65
96,151,232,15,149,1,187.065109253,60.6659965515,1457572171.69,1457572171.73
96,151,234,13,150,1,187.382202148,60.6607055664,1457572171.77,1457572171.8
95,151,233,13,151,1,187.913650513,60.6449623108,1457572171.85,1457572171.87
95,152,234,13,152,1,188.101486206,60.6088905334,1457572171.92,1457572171.95
96,152,235,13,153,1,188.421615601,60.4640541077,1457572172.0,1457572172.03
96,152,234,14,154,1,188.663269043,60.3409538269,1457572172.08,1457572172.11
97,152,236,13,155,1,188.827392578,60.1638069153,1457572172.16,1457572172.18
98,151,236,13,156,1,189.178543091,60.0556297302,1457572172.23,1457572172.26
98,152,238,12,157,1,189.767776489,60.0395469666,1457572172.3,1457572172.34
97,153,235,15,158,1,190.027877808,60.0948677063,1457572172.4,1457572172.43
96,153,237,12,159,1,190.311523438,59.7583503723,1457572172.49,1457572172.53
96,153,237,12,160,1,190.355209351,59.5017700195,1457572172.58,1457572172.62
97,153,240,10,161,1,190.792236328,59.60597229,1457572172.68,1457572172.72
95,155,238,12,162,1,191.101119995,59.5237121582,1457572172.78,1457572172.82
94,155,237,12,163,1,191.455673218,59.2921714783,1457572172.88,1457572172.91
96,155,240,11,164,1,192.200759888,59.3105163574,1457572172.98,1457572173.01
96,155,240,11,165,1,192.419662476,59.4319114685,1457572173.1,1457572173.14
97,155,240,12,166,1,192.468261719,59.2648048401,1457572173.2,1457572173.23
97,155,239,13,167,1,192.401473999,59.321018219,1457572173.29,1457572173.32
96,155,237,14,168,1,192.249679565,59.2178153992,1457572173.37,1457572173.4
95,154,238,11,169,1,192.024337769,59.1435966492,1457572173.44,1457572173.48
95,153,238,10,170,1,191.779647827,59.2334480286,1457572173.53,1457572173.57
94,156,237,13,171,1,190.930297852,59.2941398621,1457572173.62,1457572173.66
95,154,237,12,172,1,190.620895386,59.3205375671,1457572173.72,1457572173.77
96,152,236,12,173,1,189.861083984,59.4081878662,1457572173.83,1457572173.86
98,151,236,13,174,1,189.592514038,59.4250068665,1457572173.91,1457572173.93
96,152,235,13,175,1,189.235778809,59.5047264099,1457572173.99,1457572174.01
95,153,235,13,176,1,188.996047974,59.4464530945,1457572174.06,1457572174.09
97,153,237,13,177,1,188.682479858,59.2723426819,1457572174.13,1457572174.16
96,152,236,12,178,1,188.216140747,59.1850166321,1457572174.22,1457572174.24
94,153,233,14,179,1,187.572158813,59.3123283386,1457572174.28,1457572174.31
94,153,232,15,180,1,187.171310425,59.310382843,1457572174.36,1457572174.38
95,152,232,15,181,1,186.536056519,59.2719306946,1457572174.43,1457572174.46
94,151,231,14,182,1,186.02746582,59.1945457458,1457572174.52,1457572174.55
94,149,231,12,183,1,185.206985474,58.7937736511,1457572174.61,1457572174.65
93,149,230,12,184,1,185.063476562,58.6976776123,1457572174.7,1457572174.73
93,149,229,13,185,1,184.9165802,58.7372550964,1457572174.79,1457572174.82
95,148,231,12,186,1,184.504455566,58.8709716797,1457572174.87,1457572174.91
94,149,230,13,187,1,184.479553223,58.9218177795,1457572174.96,1457572174.99
93,150,230,13,188,1,184.594177246,59.1210632324,1457572175.05,1457572175.08
94,147,229,12,189,1,184.184768677,59.2032012939,1457572175.13,1457572175.16
95,146,228,13,190,1,183.684387207,59.1819267273,1457572175.23,1457572175.25
94,147,228,13,191,1,183.129196167,59.1238365173,1457572175.32,1457572175.35
94,146,228,12,192,1,182.472976685,58.9718017578,1457572175.4,1457572175.44
93,146,226,13,193,1,182.232910156,58.9095573425,1457572175.49,1457572175.51
93,145,226,12,194,1,181.726730347,58.7710075378,1457572175.56,1457572175.59
93,144,226,11,195,1,181.698318481,58.7433052063,1457572175.64,1457572175.67
92,145,225,12,196,1,181.528076172,58.8459892273,1457572175.71,1457572175.74
93,144,224,13,197,1,181.387954712,58.9257202148,1457572175.78,1457572175.81
93,146,225,14,198,1,181.169113159,59.0780029297,1457572175.86,1457572175.89
93,144,224,13,199,1,180.886276245,58.9231071472,1457572175.94,1457572175.96
92,144,223,13,200,1,180.511901855,58.766368866,1457572176.01,1457572176.04
93,143,223,13,201,1,180.284667969,58.7243309021,1457572176.09,1457572176.12
92,143,223,12,202,1,179.526779175,58.6757316589,1457572176.18,1457572176.2
92,143,223,12,203,1,179.293563843,58.7083129883,1457572176.26,1457572176.29
92,141,223,10,204,1,178.901000977,58.6619148254,1457572176.34,1457572176.37
92,143,223,12,205,1,178.938705444,58.3916511536,1457572176.44,1457572176.47
93,142,223,12,206,1,178.711868286,57.9968833923,1457572176.53,1457572176.57
92,142,222,12,207,1,178.636642456,57.2111778259,1457572176.64,1457572176.67
91,143,222,12,208,1,179.004089355,57.0533714294,1457572176.72,1457572176.76
91,143,222,12,209,1,179.397354126,57.2119293213,1457572176.82,1457572176.84
91,144,222,13,210,1,179.803466797,57.2410392761,1457572176.89,1457572176.92
91,144,222,13,211,1,180.167175293,57.1196899414,1457572176.97,1457572176.99
89,146,222,13,212,1,180.560775757,56.9177055359,1457572177.04,1457572177.06
89,146,222,13,213,1,180.658615112,56.8816986084,1457572177.11,1457572177.13
90,145,223,12,214,1,180.509078979,56.9107818604,1457572177.19,1457572177.21
92,144,223,13,215,1,180.194137573,57.0881919861,1457572177.26,1457572177.29
91,144,223,12,216,1,180.12361145,57.1208686829,1457572177.33,1457572177.35
92,144,222,14,217,1,180.116577148,57.0857276917,1457572177.41,1457572177.44
90,144,223,11,218,1,180.222106934,56.856502533,1457572177.49,1457572177.51
90,145,222,13,219,1,180.371658325,56.8066978455,1457572177.56,1457572177.59
88,146,222,12,220,1,180.957839966,56.560344696,1457572177.63,1457572177.66
90,146,225,11,221,1,181.64453125,56.5140228271,1457572177.72,1457572177.74
92,145,227,10,222,1,182.508728027,56.3950805664,1457572177.79,1457572177.81
89,148,225,12,223,1,182.977722168,56.1778068542,1457572177.86,1457572177.88
91,147,227,11,224,1,183.981506348,55.7895851135,1457572177.94,1457572177.96
91,149,231,9,225,1,184.937393188,55.5620384216,1457572178.01,1457572178.03
92,150,233,9,226,1,185.833633423,55.3697509766,1457572178.08,1457572178.11
92,149,232,9,227,1,186.581954956,55.2725982666,1457572178.16,1457572178.18
92,150,232,10,228,1,187.357131958,55.2239723206,1457572178.24,1457572178.26
91,151,233,9,229,1,188.055221558,55.3362312317,1457572178.31,1457572178.33
92,151,233,10,230,1,188.323120117,55.4188995361,1457572178.38,1457572178.41
93,152,236,9,231,1,189.057907104,55.4443359375,1457572178.45,1457572178.48
90,155,235,10,232,1,189.923461914,55.3917579651,1457572178.53,1457572178.56
91,155,236,10,233,1,190.980285645,55.5143241882,1457572178.6,1457572178.63
92,155,235,12,234,1,191.373168945,55.6722221375,1457572178.68,1457572178.71
91,156,234,13,235,1,191.945999146,56.2636413574,1457572178.76,1457572178.78
92,157,235,14,236,1,192.084655762,56.7326850891,1457572178.84,1457572178.86
92,156,236,12,237,1,192.111816406,57.0052452087,1457572178.91,1457572178.93
93,157,238,12,238,1,192.130844116,57.0912971497,1457572178.98,1457572179.0
93,156,237,12,239,1,192.670608521,57.5074043274,1457572179.06,1457572179.09
94,158,239,13,240,1,193.216186523,57.8550987244,1457572179.14,1457572179.17
92,159,237,14,241,1,193.222518921,57.172000885,1457572179.21,1457572179.24
92,157,238,11,242,1,192.944869995,56.1196250916,1457572179.29,1457572179.31
89,157,234,12,243,1,192.01399231,55.2823677063,1457572179.37,1457572179.4
91,155,235,11,244,1,190.422546387,54.9985237122,1457572179.45,1457572179.48
90,154,232,12,245,1,189.134963989,55.5983161926,1457572179.54,1457572179.58
91,154,233,12,246,1,188.421066284,55.5946769714,1457572179.63,1457572179.67
87,153,231,9,247,1,188.50604248,53.4667701721,1457572179.72,1457572179.76
88,153,232,9,248,1,188.5521698,53.3305168152,1457572179.82,1457572179.86
93,153,237,9,249,1,189.326156616,55.3602485657,1457572179.91,1457572179.94
91,153,235,9,250,1,190.051757812,55.8600769043,1457572180.0,1457572180.04
91,154,235,10,251,1,190.240188599,55.9129333496,1457572180.1,1457572180.15
94,152,236,10,252,1,190.142578125,57.3091239929,1457572180.21,1457572180.24
96,152,237,11,253,1,189.813369751,58.2727165222,1457572180.31,1457572180.33
99,151,240,10,254,1,190.157058716,59.7029838562,1457572180.4,1457572180.43
98,152,239,11,255,1,190.618408203,60.4479789734,1457572180.49,1457572180.52
97,154,238,13,256,1,191.595336914,60.6771087646,1457572180.58,1457572180.61
97,155,239,13,257,1,192.717773438,60.7919425964,1457572180.67,1457572180.71
97,156,239,14,258,1,193.475143433,61.0928153992,1457572180.76,1457572180.8
99,156,242,13,259,1,196.349411011,61.017414093,1457572180.85,1457572180.89
99,159,246,12,260,1,200.850585938,61.0352935791,1457572180.96,1457572180.99
101,163,250,14,261,1,205.894729614,61.5489044189,1457572181.04,1457572181.07
102,168,257,13,262,1,210.623855591,61.5377922058,1457572181.12,1457572181.15
101,168,257,12,263,1,213.65788269,61.1492805481,1457572181.2,1457572181.24
99,168,257,10,264,1,215.097457886,60.1575813293,1457572181.29,1457572181.32
-1,-1,-1,-1,265,0,216.075683594,59.3257331848,1457572181.37,1457572181.4
-1,-1,-1,-1,266,0,216.736160278,59.2056846619,1457572181.46,1457572181.49
-1,-1,-1,-1,267,0,217.065353394,59.5453224182,1457572181.55,1457572181.57
