,Unnamed: 0,faceBottom,faceLeft,faceRight,faceTop,frameIndex,isFrontFace,noseX,noseY,time,timestamp_x,ax,ay,az,gx,gy,gz,time_diff,timestamp_y,gz_raw,theta
350,350,117,120,213,24,353,1,169.556396484,80.0503158569,1458604863.28,1458604863.31,-13754.0,986.0,6716.0,-32.0,1.0,-30.4,0.10085606575,1458604863.32,-514.0,-9.87397381823
351,351,119,119,214,24,354,1,170.312286377,80.3535003662,1458604863.34,1458604863.38,-13506.0,96.0,6872.0,-38.0,-1.0,-30.4,0.108754873276,1458604863.43,-515.0,-13.1801219658
352,352,118,120,214,24,355,1,170.595306396,80.2702026367,1458604863.42,1458604863.44,-13506.0,96.0,6872.0,-38.0,-1.0,-30.4,0.108754873276,1458604863.43,-515.0,-13.1801219658
353,353,120,120,216,24,356,1,171.211807251,80.0975189209,1458604863.49,1458604863.52,-13592.0,-624.0,6806.0,-34.0,-1.0,-23.8146341463,0.0998980998993,1458604863.53,-406.0,-15.8880914348
354,354,121,118,218,21,357,1,171.612380981,80.1023483276,1458604863.56,1458604863.59,-13660.0,-1814.0,6700.0,-40.0,3.0,-23.7536585366,0.107821941376,1458604863.63,-405.0,-18.4525442673
355,355,121,120,217,24,358,1,171.756118774,80.1711578369,1458604863.63,1458604863.65,-13660.0,-1814.0,6700.0,-40.0,3.0,-23.7536585366,0.107821941376,1458604863.63,-405.0,-18.4525442673
356,356,118,122,215,25,359,1,171.875686646,79.8978881836,1458604863.69,1458604863.72,-13690.0,-2510.0,6816.0,-28.0,18.0,-23.2658536585,0.10115814209,1458604863.74,-397.0,-20.8307475151
357,357,118,121,215,24,360,1,171.979598999,79.7854766846,1458604863.76,1458604863.78,-13690.0,-2510.0,6816.0,-28.0,18.0,-23.2658536585,0.10115814209,1458604863.74,-397.0,-20.8307475151
358,358,120,121,219,22,361,1,172.223526001,79.5905532837,1458604863.82,1458604863.85,-13328.0,-3800.0,6934.0,-14.0,18.0,-3.38780487805,0.101303815842,1458604863.84,-71.0,-22.1808061731
359,359,118,122,217,23,362,1,172.351257324,79.62940979,1458604863.89,1458604863.92,-13400.0,-2726.0,6770.0,-18.0,16.0,15.3926829268,0.10489821434,1458604863.94,237.0,-21.5511610377
360,360,118,121,216,23,363,1,172.159240723,79.8045501709,1458604863.96,1458604863.99,-13400.0,-2726.0,6770.0,-18.0,16.0,15.3926829268,0.10489821434,1458604863.94,237.0,-21.5511610377
361,361,118,122,216,24,364,1,172.006362915,79.8013916016,1458604864.04,1458604864.07,-13682.0,-1370.0,6864.0,-25.0,15.0,19.4780487805,0.101055860519,1458604864.04,346.0,-19.7892151379
362,362,118,120,216,22,365,1,171.487915039,79.7969055176,1458604864.12,1458604864.16,-13518.0,-1044.0,7030.0,-26.0,38.0,22.0390243902,0.102381944656,1458604864.14,304.0,-17.6639157941
363,363,119,120,217,22,366,1,171.385025024,79.5955047607,1458604864.36,1458604864.38,-13608.0,318.0,6834.0,-23.0,25.0,27.7097560976,0.101185083389,1458604864.35,439.0,-12.4054873155
364,364,116,122,214,24,367,1,171.856719971,79.9370193481,1458604864.56,1458604864.58,-13484.0,1784.0,7050.0,-36.0,21.0,28.5024390244,0.102361917496,1458604864.55,452.0,-6.64364332339
365,365,119,121,217,23,368,1,172.158096313,80.0289840698,1458604864.76,1458604864.78,-13394.0,2858.0,6848.0,-33.0,-11.0,22.0390243902,0.105004072189,1458604864.77,247.0,-1.4417659934
366,366,119,120,217,22,369,1,170.781967163,79.6240997314,1458604864.96,1458604864.99,-12994.0,4546.0,6736.0,-26.0,14.0,10.5756097561,0.102776050568,1458604864.97,158.0,1.84827898159
367,367,116,119,211,24,370,1,167.729537964,79.6383743286,1458604865.16,1458604865.19,-12956.0,3998.0,7110.0,-25.0,12.0,-10.0951219512,0.105793952942,1458604865.18,-181.0,1.74789515036
368,368,117,115,211,21,371,1,165.702636719,79.8484039307,1458604865.37,1458604865.39,-13394.0,2626.0,6932.0,-33.0,17.0,-33.3268292683,0.102561950684,1458604865.38,-593.0,-3.14169916322
369,369,118,116,212,22,372,1,166.210525513,79.9411315918,1458604865.56,1458604865.6,-13570.0,1272.0,6826.0,-29.0,15.0,-26.6804878049,0.106433868408,1458604865.59,-453.0,-9.73340818388
370,370,119,113,212,20,373,1,165.975296021,79.4253234863,1458604865.78,1458604865.81,-13444.0,400.0,6908.0,-32.0,-4.0,-25.9487804878,0.108459949493,1458604865.8,-441.0,-15.1615316836
371,371,119,118,214,23,374,1,168.13621521,79.2006835938,1458604865.98,1458604866.02,-14552.0,-1416.0,6414.0,-4.0,45.0,7.70975609756,0.106489896774,1458604866.0,111.0,-18.5607357371
372,372,117,120,214,23,375,1,169.560241699,79.6375732422,1458604866.2,1458604866.24,-13480.0,88.0,6936.0,-20.0,38.0,37.343902439,0.105492115021,1458604866.21,769.0,-13.3154417143
373,373,119,119,216,22,376,1,170.382263184,79.2852249146,1458604866.42,1458604866.45,-13526.0,1394.0,6926.0,-27.0,28.0,21.3073170732,0.108484983444,1458604866.42,286.0,-6.47468746668
374,374,119,118,215,22,377,1,171.128005981,79.1605300903,1458604866.62,1458604866.65,-13328.0,3342.0,6780.0,-25.0,17.0,13.8073170732,0.102287054062,1458604866.62,211.0,-2.8299314371
375,375,119,119,216,22,378,1,171.251083374,79.1713256836,1458604866.83,1458604866.86,-13552.0,2142.0,6808.0,-42.0,10.0,-9.79024390244,0.105763912201,1458604866.83,-176.0,-2.6240803044
376,376,118,120,215,23,379,1,170.204040527,79.5790328979,1458604867.03,1458604867.06,-13666.0,2060.0,6484.0,-38.0,-15.0,-31.4365853659,0.101320981979,1458604867.03,-531.0,-7.78980209827
377,377,117,119,213,23,380,1,169.211807251,79.8596878052,1458604867.23,1458604867.26,-13424.0,246.0,7022.0,-42.0,-2.0,-28.387804878,0.103622198105,1458604867.24,-479.0,-14.1073761004
378,378,120,118,216,22,381,1,169.155151367,80.025680542,1458604867.44,1458604867.47,-13690.0,-2652.0,6890.0,-23.0,11.0,-10.3390243902,0.104484081268,1458604867.45,-185.0,-19.0461370858
379,379,117,119,213,23,382,1,169.146636963,80.0149612427,1458604867.64,1458604867.67,-13330.0,-1000.0,7188.0,-22.0,35.0,18.3804878049,0.108407974243,1458604867.66,389.0,-16.8704783719
380,380,116,121,213,24,383,1,169.523040771,80.0318756104,1458604867.86,1458604867.9,-14388.0,-3152.0,6466.0,-46.0,16.0,-18.2048780488,0.102838993073,1458604867.86,-314.0,-15.0279415898
381,381,117,119,213,23,384,1,168.877685547,79.861114502,1458604868.08,1458604868.1,-13398.0,-1882.0,6844.0,-42.0,-5.0,-33.7536585366,0.105983018875,1458604868.06,-569.0,-21.1590982987
382,382,118,118,213,23,385,1,168.479263306,79.6363983154,1458604868.28,1458604868.31,-13148.0,-2662.0,6884.0,-37.0,-3.0,-19.4853658537,0.102606058121,1458604868.27,-335.0,-26.3666600858
383,383,118,119,214,23,386,1,168.43409729,78.7825469971,1458604868.49,1458604868.51,-13654.0,-2790.0,6726.0,-11.0,15.0,11.3682926829,0.106034994125,1458604868.48,171.0,-26.8827220018
384,384,117,119,213,23,387,1,167.940841675,78.8984680176,1458604868.68,1458604868.71,-13812.0,-4848.0,6826.0,-23.0,35.0,35.6975609756,0.102512836456,1458604868.68,570.0,-22.1716851528
385,385,114,120,210,24,388,1,167.751327515,78.6967468262,1458604868.89,1458604868.91,-12660.0,1944.0,7340.0,-16.0,38.0,66.7341463415,0.103306055069,1458604868.89,1141.0,-10.0449693154
386,386,118,117,214,21,389,1,169.412216187,78.4860305786,1458604869.09,1458604869.12,-13606.0,3098.0,6454.0,-35.0,4.0,-0.4,0.108159065247,1458604869.1,-22.0,-2.67343660767
387,387,114,122,214,22,390,1,170.794052124,78.3066329956,1458604869.29,1458604869.32,-13112.0,3430.0,6976.0,-42.0,-3.0,-33.5097560976,0.10386800766,1458604869.3,-565.0,-5.13640563692
388,388,116,122,215,23,391,1,169.959289551,78.7665176392,1458604869.49,1458604869.52,-13706.0,86.0,6838.0,-34.0,16.0,-28.2658536585,0.102939128876,1458604869.51,-479.0,-11.6585289941
389,389,116,120,212,24,392,1,169.370651245,78.6783218384,1458604869.69,1458604869.72,-13622.0,632.0,6858.0,-23.0,14.0,-18.143902439,0.103157997131,1458604869.71,-201.0,-15.9112229554
390,390,118,118,214,22,393,1,168.982299805,78.7309265137,1458604869.89,1458604869.92,-13300.0,-2934.0,7156.0,-46.0,-49.0,-36.2536585366,0.102787971497,1458604869.92,-620.0,-22.5109727894
391,391,115,121,213,23,394,1,169.802001953,78.1505050659,1458604870.1,1458604870.12,-13830.0,-3508.0,6640.0,-14.0,24.0,4.78292682927,0.101739883423,1458604870.12,121.0,-25.3501903272
392,392,115,120,213,22,395,1,170.511322021,78.4658508301,1458604870.29,1458604870.32,-13762.0,-1682.0,6752.0,-63.0,27.0,-16.6195121951,0.10880112648,1458604870.34,-348.0,-25.5045895178
393,393,116,120,214,22,396,1,169.628845215,78.5966033936,1458604870.49,1458604870.52,-13166.0,-3074.0,7078.0,-35.0,50.0,11.856097561,0.104099988937,1458604870.54,179.0,-27.4225541923
394,394,115,121,213,23,397,1,169.128051758,78.0950622559,1458604870.68,1458604870.71,-13364.0,-1692.0,6934.0,-27.0,27.0,36.612195122,0.102741003036,1458604870.74,527.0,-21.5838718839
395,395,113,122,211,24,398,1,169.296798706,78.0002975464,1458604870.87,1458604870.91,-13436.0,1038.0,7038.0,-28.0,23.0,44.4780487805,0.105574131012,1458604870.95,777.0,-12.6996709341
396,396,112,122,210,24,399,1,169.492416382,77.560760498,1458604871.08,1458604871.12,-13812.0,4160.0,6680.0,-27.0,16.0,3.01463414634,0.102599143982,1458604871.16,34.0,-6.53173417638
397,397,112,122,212,22,400,1,170.227844238,77.2535705566,1458604871.29,1458604871.32,-13208.0,1438.0,6982.0,-37.0,36.0,-38.8756097561,0.104276895523,1458604871.36,-653.0,-10.4251792544
398,398,114,120,211,23,401,1,168.626861572,77.9061813354,1458604871.48,1458604871.51,-13452.0,568.0,6936.0,-35.0,-8.0,-38.8756097561,0.100297927856,1458604871.46,-768.0,-14.3243223571
399,399,113,120,211,22,402,1,168.022155762,77.7409744263,1458604871.68,1458604871.71,-13698.0,-2442.0,6844.0,-33.0,29.0,-7.71707317073,0.104930877686,1458604871.68,-142.0,-20.650666236
400,400,116,120,213,23,403,1,168.433563232,78.2358551025,1458604871.88,1458604871.91,-13740.0,-1446.0,6762.0,-25.0,20.0,19.5390243902,0.10303902626,1458604871.88,305.0,-18.9277740452
401,401,118,118,215,21,404,1,168.86529541,78.4966659546,1458604872.08,1458604872.11,-13702.0,1586.0,6670.0,-26.0,7.0,-1.25365853659,0.101131916046,1458604872.08,-36.0,-15.9868050264
402,402,116,120,213,23,405,1,168.868835449,78.6948394775,1458604872.28,1458604872.3,-13538.0,-2082.0,6634.0,-50.0,-9.0,-45.5219512195,0.107036828995,1458604872.29,-967.0,-23.2608395731
403,403,117,119,213,23,406,1,169.247283936,78.4445495605,1458604872.48,1458604872.5,-13774.0,-4980.0,6676.0,-42.0,23.0,11.2463414634,0.103049993515,1458604872.5,169.0,-28.6059388332
404,404,114,122,212,24,407,1,170.217391968,78.08253479,1458604872.67,1458604872.7,-13534.0,-1230.0,6964.0,-19.0,32.0,31.4902439024,0.102041959763,1458604872.7,501.0,-23.14276684
405,405,115,120,214,21,408,1,170.444976807,77.9340362549,1458604872.86,1458604872.89,-13832.0,-2290.0,6474.0,-44.0,6.0,-24.1195121951,0.102946043015,1458604872.91,-555.0,-24.6982422773
406,406,112,121,212,21,409,1,170.492965698,77.4778213501,1458604873.05,1458604873.08,-13088.0,-3190.0,7144.0,-25.0,15.0,1.85609756098,0.102473020554,1458604873.11,15.0,-28.2813284766
407,407,112,122,212,22,410,1,169.973266602,77.4832687378,1458604873.26,1458604873.29,-13130.0,-1744.0,7420.0,-27.0,67.0,84.356097561,0.101432085037,1458604873.32,1528.0,-19.6336701806
408,408,113,120,211,22,411,1,169.213760376,77.7724914551,1458604873.46,1458604873.49,-13256.0,3998.0,6838.0,-28.0,49.0,41.4902439024,0.101489067078,1458604873.53,665.0,-4.51512010679
409,409,113,119,210,22,412,1,167.764938354,77.8609466553,1458604873.66,1458604873.69,-12916.0,4268.0,7020.0,-29.0,25.0,20.5756097561,0.101920127869,1458604873.73,366.0,1.03471352414
410,410,116,117,211,22,413,1,167.127258301,78.1652603149,1458604873.86,1458604873.88,-12464.0,5492.0,6906.0,-24.0,13.0,20.5756097561,0.106505870819,1458604873.84,322.0,3.22613675885
411,411,117,116,212,21,414,1,165.930007935,78.1525650024,1458604874.06,1458604874.08,-12762.0,4702.0,6944.0,-41.0,10.0,-26.6804878049,0.102224111557,1458604874.04,-453.0,2.68514093597
412,412,115,115,209,21,415,1,164.720794678,77.7873840332,1458604874.25,1458604874.27,-13322.0,2980.0,6812.0,-31.0,19.0,-49.9731707317,0.109251976013,1458604874.26,-898.0,-5.76034944784
413,413,115,115,209,21,416,1,164.491210938,77.8042984009,1458604874.45,1458604874.47,-13452.0,136.0,6982.0,-29.0,-2.0,-28.8146341463,0.106992006302,1458604874.46,-488.0,-14.7701499102
414,414,116,115,210,21,417,1,165.356338501,77.9985198975,1458604874.67,1458604874.7,-13838.0,-1090.0,6632.0,-21.0,-18.0,15.2097560976,0.101510047913,1458604874.66,371.0,-15.7741386146
415,415,113,121,211,23,418,1,168.088012695,78.2418670654,1458604874.86,1458604874.89,-14546.0,-2118.0,5960.0,-40.0,0.0,-15.2170731707,0.103804111481,1458604874.87,-265.0,-14.1805506666
416,416,113,121,210,24,419,1,168.263153076,78.372215271,1458604875.06,1458604875.09,-13484.0,-504.0,6926.0,-30.0,14.0,-22.8390243902,0.106409072876,1458604875.08,-390.0,-18.5012254293
417,417,113,121,212,22,420,1,168.823028564,77.6348648071,1458604875.26,1458604875.29,-13702.0,-1330.0,6790.0,-29.0,25.0,2.89268292683,0.102953195572,1458604875.28,32.0,-19.8798468125
418,418,114,119,213,20,421,1,169.237289429,76.9994277954,1458604875.46,1458604875.49,-13660.0,-778.0,6900.0,-29.0,14.0,21.856097561,0.102929830551,1458604875.49,377.0,-16.9008834033
419,419,108,124,210,22,422,1,169.461761475,74.4010009766,1458604875.65,1458604875.68,-13474.0,1510.0,6942.0,-31.0,10.0,2.28292682927,0.102844953537,1458604875.69,22.0,-13.4312735656
420,420,113,120,212,21,423,1,167.807357788,75.8375015259,1458604875.85,1458604875.88,-13626.0,44.0,6996.0,-33.0,-13.0,-21.1926829268,0.101552009583,1458604875.9,-363.0,-16.5927684958
421,421,113,118,210,21,424,1,166.119918823,76.8531646729,1458604876.05,1458604876.08,-13936.0,110.0,6880.0,-25.0,11.0,22.6487804878,0.101894855499,1458604876.1,620.0,-14.5287686424
422,422,113,119,210,22,425,1,166.594604492,77.3566131592,1458604876.24,1458604876.28,-13682.0,2814.0,6832.0,-28.0,23.0,-9.91219512195,0.105510950089,1458604876.31,-178.0,-11.5261704817
423,423,114,118,211,21,426,1,166.643844604,77.3818511963,1458604876.44,1458604876.48,-13414.0,894.0,7046.0,-36.0,7.0,-34.7292682927,0.101166963577,1458604876.52,-634.0,-16.2731957758
424,424,114,118,209,23,427,1,166.521606445,77.6959533691,1458604876.65,1458604876.69,-13662.0,-1518.0,6538.0,-39.0,28.0,-25.7048780488,0.102463006973,1458604876.73,-437.0,-23.0691759694
425,425,113,117,211,19,428,1,167.62109375,77.2297363281,1458604876.86,1458604876.88,-13530.0,-3044.0,6990.0,-35.0,23.0,-14.1195121951,0.101963043213,1458604876.93,-247.0,-27.4855517225
426,426,112,122,212,22,429,1,168.635696411,76.795249939,1458604877.05,1458604877.09,-13798.0,-4172.0,6838.0,-34.0,18.0,9.29512195122,0.104318857193,1458604877.04,137.0,-27.7371891609
427,427,114,120,214,20,430,1,170.254364014,76.9686126709,1458604877.26,1458604877.28,-13346.0,-550.0,6936.0,-16.0,41.0,40.3926829268,0.101741075516,1458604877.24,647.0,-22.0554981278
428,428,115,120,214,21,431,1,170.444396973,77.6276702881,1458604877.45,1458604877.48,-13568.0,3284.0,7094.0,-22.0,43.0,41.1853658537,0.108087778091,1458604877.45,660.0,-13.4246140506
429,429,115,122,213,24,432,1,169.504714966,78.3742675781,1458604877.65,1458604877.68,-13486.0,3516.0,6658.0,-24.0,38.0,1.06341463415,0.101581811905,1458604877.65,2.0,-9.65386815972
430,430,117,120,213,24,433,1,169.072189331,79.3718261719,1458604877.85,1458604877.88,-13188.0,3998.0,7202.0,-23.0,0.0,-10.8268292683,0.102792978287,1458604877.86,-193.0,-10.1905212527
431,431,116,119,211,24,434,1,167.681732178,79.7783813477,1458604878.06,1458604878.09,-13460.0,1680.0,6818.0,-32.0,12.0,-14.0585365854,0.105994939804,1458604878.07,-246.0,-12.9963332935
432,432,116,120,212,24,435,1,167.505050659,79.5206298828,1458604878.26,1458604878.29,-13686.0,1330.0,6904.0,-32.0,10.0,-18.4487804878,0.102586984634,1458604878.27,-318.0,-16.0568926942
433,433,115,118,213,20,436,1,167.956558228,78.5246505737,1458604878.46,1458604878.49,-13744.0,-800.0,6844.0,-36.0,5.0,-17.5341463415,0.105697154999,1458604878.48,-303.0,-19.8567696743
434,434,115,117,214,18,437,1,168.493469238,77.5759277344,1458604878.66,1458604878.69,-13602.0,-334.0,7012.0,-27.0,27.0,26.856097561,0.101230859756,1458604878.68,425.0,-18.6340763191
435,435,114,118,214,18,438,1,168.531311035,76.7457580566,1458604878.86,1458604878.89,-13508.0,2076.0,6974.0,-25.0,21.0,28.3804878049,0.106308937073,1458604878.89,450.0,-12.7882824209
436,436,113,118,211,20,439,1,167.732406616,76.627822876,1458604879.07,1458604879.1,-13534.0,3980.0,6720.0,-28.0,17.0,-7.9,0.104861974716,1458604879.1,-145.0,-10.2258755021
437,437,114,117,212,19,440,1,166.784301758,76.8210754395,1458604879.27,1458604879.3,-13462.0,1028.0,6984.0,-34.0,16.0,-24.4853658537,0.103180170059,1458604879.3,-495.0,-14.4053424748
438,438,115,117,213,19,441,1,167.047729492,76.9286270142,1458604879.47,1458604879.5,-13792.0,-952.0,6752.0,-37.0,15.0,-2.41219512195,0.104501008987,1458604879.51,-55.0,-18.0699214816
439,439,113,118,211,20,442,1,167.558746338,76.7628326416,1458604879.71,1458604879.73,-13520.0,1436.0,6912.0,-24.0,13.0,16.2463414634,0.106773138046,1458604879.72,365.0,-15.6475609643
