,Unnamed: 0,faceBottom,faceLeft,faceRight,faceTop,frameIndex,isFrontFace,noseX,noseY,time,timestamp_x,ax,ay,az,gx,gy,gz,time_diff,timestamp_y,gz_raw,theta
104,104,102,139,221,20,108,1,176.252838135,69.7586593628,1457571775.96,1457571775.99,-12646.0,4238.0,7486.0,-20.0,13.0,10.7585365854,0.103342056274,1457571775.96,140.0,32.2952864903
105,105,99,140,219,20,109,1,176.43397522,69.7688369751,1457571776.06,1457571776.09,-12604.0,4292.0,7092.0,-23.0,12.0,9.47804878049,0.102057933807,1457571776.06,161.0,33.3279385352
106,106,101,139,220,20,110,1,176.604751587,69.8239517212,1457571776.15,1457571776.19,-12502.0,4948.0,7462.0,-27.0,21.0,0.69756097561,0.105581045151,1457571776.16,-4.0,33.8651142917
107,107,101,140,221,20,111,1,176.582855225,69.7969207764,1457571776.26,1457571776.29,-12280.0,5350.0,7752.0,-26.0,22.0,-3.08292682927,0.099720954895,1457571776.26,-66.0,33.7461788114
108,108,102,139,220,21,112,1,176.328338623,69.6875762939,1457571776.37,1457571776.39,-13360.0,3014.0,6154.0,-41.0,30.0,-3.08292682927,0.108144044876,1457571776.37,-103.0,33.412778634
109,109,99,139,217,21,113,1,175.661972046,69.6326751709,1457571776.45,1457571776.47,-12586.0,4124.0,7518.0,-30.0,15.0,-0.278048780488,0.10049200058,1457571776.47,-17.0,33.2439030525
110,110,100,139,219,20,114,1,175.406356812,69.6829452515,1457571776.51,1457571776.54,-12654.0,4238.0,7488.0,-27.0,13.0,-0.278048780488,0.103440999985,1457571776.58,-20.0,33.2151414086
111,111,100,138,219,19,115,1,174.885345459,69.62159729,1457571776.59,1457571776.61,-12654.0,4238.0,7488.0,-27.0,13.0,-0.278048780488,0.103440999985,1457571776.58,-20.0,33.2151414086
112,112,102,137,219,20,116,1,174.328643799,69.6832885742,1457571776.66,1457571776.69,-12572.0,4430.0,7466.0,-37.0,15.0,-11.1926829268,0.101078033447,1457571776.68,-199.0,32.635421907
113,113,101,136,217,20,117,1,173.640350342,69.7008285522,1457571776.74,1457571776.77,-12802.0,3346.0,7318.0,-56.0,19.0,-23.0829268293,0.106169939041,1457571776.78,-399.0,30.8159022078
114,114,100,135,216,19,118,1,172.863449097,69.7691879272,1457571776.85,1457571776.88,-12820.0,3236.0,7398.0,-52.0,21.0,-23.0829268293,0.103000879288,1457571776.89,-394.0,28.4383404479
115,115,98,137,214,21,119,1,171.940063477,69.7029418945,1457571776.97,1457571777.02,-13134.0,2512.0,7430.0,-37.0,15.0,-13.9365853659,0.104859113693,1457571776.99,-244.0,26.4974238288
116,116,98,136,213,21,120,1,171.262832642,69.5244140625,1457571777.09,1457571777.12,-13054.0,2056.0,7414.0,-34.0,17.0,-4.91219512195,0.10013794899,1457571777.09,-96.0,25.5536847193
117,117,100,135,215,20,121,1,170.896194458,69.569519043,1457571777.18,1457571777.21,-12980.0,1708.0,7596.0,-31.0,19.0,-4.91219512195,0.105057001114,1457571777.2,-41.0,25.0376242309
118,118,101,134,216,19,122,1,170.494415283,69.5014724731,1457571777.27,1457571777.3,-13148.0,2426.0,7450.0,-49.0,12.0,-17.8390243902,0.0990860462189,1457571777.3,-308.0,23.9104600368
119,119,100,133,213,20,123,1,170.303924561,69.2765350342,1457571777.37,1457571777.4,-13186.0,1998.0,7400.0,-48.0,15.0,-23.5707317073,0.10698890686,1457571777.4,-403.0,21.6952677677
120,120,101,133,215,19,124,1,170.394073486,68.6860656738,1457571777.47,1457571777.5,-13112.0,276.0,7624.0,-47.0,12.0,-23.6317073171,0.101438045502,1457571777.5,-402.0,19.301206189
121,121,100,133,213,20,125,1,170.378326416,68.2171859741,1457571777.56,1457571777.59,-13334.0,458.0,7224.0,-59.0,29.0,-32.5951219512,0.102294921875,1457571777.61,-651.0,16.4253466353
122,122,100,133,213,20,126,1,170.178741455,68.1618881226,1457571777.64,1457571777.68,-13100.0,-626.0,7726.0,-47.0,9.0,-32.5951219512,0.103338003159,1457571777.71,-550.0,13.0570318202
123,123,96,135,210,21,127,1,169.119674683,67.7947235107,1457571777.73,1457571777.75,-13100.0,-626.0,7726.0,-47.0,9.0,-32.5951219512,0.103338003159,1457571777.71,-550.0,13.0570318202
124,124,94,133,207,20,128,1,168.802337646,67.4866867065,1457571777.8,1457571777.82,-13646.0,-2114.0,6988.0,-69.0,15.0,-28.7536585366,0.105911970139,1457571777.82,-487.0,9.80824671664
125,125,95,134,208,21,129,1,168.550689697,67.0410614014,1457571777.88,1457571777.9,-13160.0,-2536.0,7332.0,-65.0,13.0,-22.412195122,0.105283021927,1457571777.92,-383.0,7.11479887032
126,126,94,134,208,20,130,1,168.743392944,66.8626708984,1457571777.94,1457571777.96,-13160.0,-2536.0,7332.0,-65.0,13.0,-22.412195122,0.105283021927,1457571777.92,-383.0,7.11479887032
127,127,94,133,207,20,131,1,168.848495483,66.8932723999,1457571778.02,1457571778.04,-13174.0,-3010.0,7302.0,-35.0,30.0,-21.6195121951,0.104473114014,1457571778.03,-370.0,4.81473408094
128,128,98,132,211,19,132,1,168.917449951,66.8277740479,1457571778.09,1457571778.12,-13090.0,-3476.0,7242.0,-41.0,18.0,-16.9853658537,0.0978910923004,1457571778.12,-294.0,2.92519724078
129,129,96,132,211,17,133,1,169.084823608,66.735168457,1457571778.16,1457571778.19,-12956.0,-4010.0,7400.0,-30.0,18.0,-7.59512195122,0.105935811996,1457571778.23,-29.0,1.62322027334
130,130,96,132,211,17,134,1,169.470306396,66.1808776855,1457571778.24,1457571778.26,-12956.0,-4010.0,7400.0,-30.0,18.0,-7.59512195122,0.105935811996,1457571778.23,-29.0,1.62322027334
131,131,94,135,209,20,135,1,169.927337646,65.9551773071,1457571778.31,1457571778.34,-13060.0,-3100.0,7146.0,-49.0,-6.0,-7.59512195122,0.102517127991,1457571778.33,-140.0,0.844590184165
132,132,95,135,212,18,136,1,170.49546814,66.0507125854,1457571778.39,1457571778.42,-12690.0,-4682.0,7406.0,-53.0,14.0,-7.59512195122,0.10258102417,1457571778.43,-255.0,0.0654747957137
133,133,94,137,212,19,137,1,170.774047852,66.0997924805,1457571778.46,1457571778.5,-12764.0,-4280.0,7366.0,-28.0,27.0,0.636585365854,0.0977849960327,1457571778.53,-5.0,-0.274745440483
134,134,96,135,214,17,138,1,171.700271606,65.7412567139,1457571778.54,1457571778.57,-12764.0,-4280.0,7366.0,-28.0,27.0,0.636585365854,0.0977849960327,1457571778.53,-5.0,-0.274745440483
135,135,98,134,216,16,139,1,171.919876099,65.7389068604,1457571778.62,1457571778.65,-12768.0,-4892.0,7322.0,-61.0,-2.0,7.70975609756,0.106578826904,1457571778.64,111.0,0.170026200574
136,136,96,136,215,17,140,1,172.29447937,65.9915847778,1457571778.7,1457571778.73,-12874.0,-4464.0,7332.0,3.0,19.0,19.5390243902,0.0983321666718,1457571778.74,305.0,1.50974201284
137,137,95,137,214,18,141,1,172.687805176,66.4306030273,1457571778.79,1457571778.82,-13216.0,-3156.0,7304.0,-21.0,19.0,24.2951219512,0.106241941452,1457571778.84,383.0,3.83825441744
138,138,97,137,217,17,142,1,173.402145386,66.6815872192,1457571778.87,1457571778.91,-12654.0,-3758.0,8090.0,-14.0,-3.0,31.0634146341,0.103785991669,1457571778.95,494.0,6.71097472586
139,139,97,137,218,16,143,1,173.615402222,66.5839996338,1457571778.97,1457571779.01,-13132.0,-1848.0,7688.0,13.0,22.0,34.0512195122,0.102329969406,1457571779.05,565.0,10.0425639859
140,140,96,138,216,18,144,1,173.951248169,66.5604629517,1457571779.07,1457571779.1,-13132.0,-1848.0,7688.0,13.0,22.0,34.0512195122,0.102329969406,1457571779.05,565.0,10.0425639859
141,141,97,138,218,17,145,1,174.213973999,66.6949310303,1457571779.16,1457571779.2,-13634.0,-368.0,6952.0,7.0,28.0,34.0512195122,0.102631092072,1457571779.15,543.0,13.5372778308
142,142,98,137,218,17,146,1,174.475463867,66.8678665161,1457571779.26,1457571779.29,-13428.0,748.0,7190.0,-17.0,-2.0,33.0146341463,0.103077888489,1457571779.25,526.0,16.9937811232
143,143,97,139,218,18,147,1,174.643005371,66.9943161011,1457571779.35,1457571779.39,-13098.0,1016.0,7272.0,-6.0,15.0,31.0024390244,0.100960969925,1457571779.36,493.0,20.2253940228
144,144,97,139,217,19,148,1,174.811889648,67.0121765137,1457571779.46,1457571779.49,-13208.0,1968.0,7274.0,-1.0,21.0,26.856097561,0.109090089798,1457571779.46,421.0,23.3812904986
145,145,98,138,218,18,149,1,175.022399902,67.0771636963,1457571779.55,1457571779.59,-13064.0,2524.0,7322.0,-7.0,18.0,26.612195122,0.100843906403,1457571779.57,425.0,26.07726625
146,146,98,138,218,18,150,1,175.111083984,67.1304168701,1457571779.64,1457571779.67,-12670.0,3216.0,7648.0,-2.0,19.0,22.7707317073,0.100995063782,1457571779.67,358.0,28.5709821724
147,147,97,138,218,17,151,1,175.317474365,67.1890029907,1457571779.72,1457571779.75,-12892.0,4044.0,7226.0,-15.0,16.0,19.4170731707,0.101886034012,1457571779.77,303.0,30.7201562338
148,148,97,139,218,18,152,1,175.522109985,67.2052001953,1457571779.8,1457571779.83,-12540.0,4924.0,7500.0,-21.0,8.0,11.0024390244,0.102649927139,1457571779.87,165.0,32.281436589
149,149,97,139,218,18,153,1,175.597198486,67.1580276489,1457571779.87,1457571779.9,-12540.0,4924.0,7500.0,-21.0,8.0,11.0024390244,0.102649927139,1457571779.87,165.0,32.281436589
