,faceBottom,faceLeft,faceRight,faceTop,frameIndex,isFrontFace,noseX,noseY,time,timestamp_x,ax,ay,az,gx,gy,gz,time_diff,timestamp_y,gz_raw,theta
25,137,113,212,38,28,1,161.868164062,95.0152130127,1454039011.88,1454039011.92,-13620.0,464.0,6914.0,-30.0,19.0,-0.948780487805,0.102443933487,1454039011.88,-31.0,-0.394100373838
26,136,113,211,38,29,1,161.926635742,95.0022277832,1454039011.97,1454039012.01,-13580.0,328.0,6920.0,-29.0,13.0,-1.80243902439,0.105492115021,1454039011.99,-45.0,-0.539216356452
27,135,114,211,38,30,1,161.781234741,94.9977264404,1454039012.03,1454039012.06,-13714.0,294.0,6860.0,-29.0,13.0,-1.80243902439,0.100764036179,1454039012.09,-50.0,-0.720837387515
28,136,113,211,38,31,1,161.892730713,94.9880065918,1454039012.08,1454039012.11,-13714.0,294.0,6860.0,-29.0,13.0,-1.80243902439,0.100764036179,1454039012.09,-50.0,-0.720837387515
29,135,113,210,38,32,1,161.852905273,95.0176391602,1454039012.14,1454039012.18,-13688.0,184.0,6874.0,-28.0,17.0,-1.49756097561,0.100857973099,1454039012.19,-40.0,-0.887253043128
30,135,114,211,38,33,1,161.831588745,95.0430526733,1454039012.2,1454039012.23,-13688.0,184.0,6874.0,-28.0,17.0,-1.49756097561,0.100857973099,1454039012.19,-40.0,-0.887253043128
31,136,113,211,38,34,1,161.852432251,95.0202941895,1454039012.27,1454039012.3,-13682.0,286.0,6880.0,-29.0,17.0,-0.4,0.102376937866,1454039012.29,-22.0,-0.984386284177
32,135,113,210,38,35,1,161.775299072,95.0435943604,1454039012.33,1454039012.36,-13764.0,246.0,6830.0,-29.0,17.0,0.0268292682927,0.106812953949,1454039012.4,-15.0,-1.00431601827
33,136,113,211,38,36,1,161.743804932,94.980682373,1454039012.41,1454039012.44,-13764.0,246.0,6830.0,-29.0,17.0,0.0268292682927,0.106812953949,1454039012.4,-15.0,-1.00431601827
34,136,112,211,37,37,1,161.679779053,94.9460449219,1454039012.47,1454039012.5,-13676.0,268.0,6888.0,-30.0,18.0,0.0268292682927,0.101963996887,1454039012.5,-15.0,-1.00158039884
35,137,113,212,38,38,1,161.640625,94.7395324707,1454039012.54,1454039012.56,-13590.0,306.0,6934.0,-29.0,17.0,-0.0951219512195,0.10259604454,1454039012.6,-17.0,-1.00508367841
36,137,113,212,38,39,1,161.522979736,94.5457763672,1454039012.6,1454039012.63,-13590.0,306.0,6934.0,-29.0,17.0,-0.0951219512195,0.10259604454,1454039012.6,-17.0,-1.00508367841
37,135,114,211,38,40,1,161.380767822,94.2660369873,1454039012.67,1454039012.7,-13634.0,304.0,6872.0,-30.0,14.0,-0.0951219512195,0.10228395462,1454039012.7,-17.0,-1.01481312775
38,135,114,210,39,41,1,161.263397217,94.1605911255,1454039012.78,1454039012.81,-13720.0,288.0,6832.0,-30.0,16.0,0.0268292682927,0.102958917618,1454039012.81,-15.0,-1.01832879811
39,135,114,211,38,42,1,161.279266357,94.1252441406,1454039012.83,1454039012.85,-13720.0,288.0,6832.0,-30.0,16.0,0.0268292682927,0.102958917618,1454039012.81,-15.0,-1.01832879811
40,136,113,211,38,43,1,161.192993164,94.1033477783,1454039012.87,1454039012.91,-13640.0,244.0,6834.0,-30.0,17.0,0.0268292682927,0.111485004425,1454039012.92,-15.0,-1.01533773701
41,135,113,211,37,44,1,161.238601685,94.1088867188,1454039012.93,1454039012.96,-13640.0,244.0,6834.0,-30.0,17.0,0.0268292682927,0.111485004425,1454039012.92,-15.0,-1.01533773701
42,135,112,210,37,45,1,161.225738525,94.0598602295,1454039013.0,1454039013.02,-13642.0,266.0,6850.0,-30.0,16.0,0.148780487805,0.0967011451721,1454039013.01,-13.0,-1.00684690475
43,132,115,209,38,46,1,161.255767822,93.7731933594,1454039013.07,1454039013.09,-13616.0,282.0,6882.0,-30.0,21.0,0.453658536585,0.102938890457,1454039013.12,-8.0,-0.975839702385
44,-1,-1,-1,-1,47,0,161.319885254,92.3624191284,1454039013.14,1454039013.16,-13616.0,282.0,6882.0,-30.0,21.0,0.453658536585,0.102938890457,1454039013.12,-8.0,-0.975839702385
45,-1,-1,-1,-1,48,0,161.220657349,90.7718963623,1454039013.2,1454039013.26,-13638.0,296.0,6906.0,-28.0,12.0,0.453658536585,0.108945131302,1454039013.23,-8.0,-0.926415813551
46,126,118,205,39,49,1,161.080780029,90.0007553101,1454039013.29,1454039013.32,-13664.0,342.0,6804.0,-29.0,12.0,0.453658536585,0.0953469276428,1454039013.32,-2.0,-0.883160865888
47,127,117,206,38,50,1,160.893829346,89.4991760254,1454039013.34,1454039013.36,-13664.0,342.0,6804.0,-29.0,12.0,0.453658536585,0.0953469276428,1454039013.32,-2.0,-0.883160865888
48,127,117,206,38,51,1,160.873260498,89.3720626831,1454039013.4,1454039013.44,-13620.0,238.0,6898.0,-29.0,16.0,0.819512195122,0.107893943787,1454039013.43,-12.0,-0.81447716021
49,127,117,206,38,52,1,160.948638916,89.2652893066,1454039013.47,1454039013.5,-13722.0,262.0,6790.0,-29.0,15.0,3.86829268293,0.0989241600037,1454039013.53,48.0,-0.582608580299
50,127,117,206,38,53,1,161.094970703,89.5000839233,1454039013.6,1454039013.64,-13826.0,376.0,6814.0,-30.0,15.0,3.86829268293,0.104272842407,1454039013.63,106.0,-0.179250706987
51,129,117,209,37,54,1,162.03338623,89.5194778442,1454039013.66,1454039013.68,-13826.0,376.0,6814.0,-30.0,15.0,3.86829268293,0.104272842407,1454039013.63,106.0,-0.179250706987
52,127,124,210,41,55,1,166.981735229,89.5655517578,1454039013.71,1454039013.73,-13570.0,1022.0,6906.0,-29.0,13.0,2.70975609756,0.103011131287,1454039013.74,29.0,0.159555416282
53,-1,-1,-1,-1,56,0,178.633270264,89.7181854248,1454039013.75,1454039013.77,-13570.0,1022.0,6906.0,-29.0,13.0,2.70975609756,0.103011131287,1454039013.74,29.0,0.159555416282
54,-1,-1,-1,-1,57,0,191.236984253,90.7951202393,1454039013.82,1454039013.84,-13628.0,786.0,6850.0,-29.0,16.0,0.0268292682927,0.105445861816,1454039013.84,-20.0,0.30383621745
55,-1,-1,-1,-1,58,0,213.568527222,94.9606552124,1454039013.87,1454039013.88,-13628.0,786.0,6850.0,-29.0,16.0,0.0268292682927,0.105445861816,1454039013.84,-20.0,0.30383621745
56,-1,-1,-1,-1,59,0,222.419647217,94.8625717163,1454039013.94,1454039013.95,-13726.0,620.0,6424.0,-27.0,15.0,0.0268292682927,0.100041151047,1454039013.94,-15.0,0.306520248332
57,-1,-1,-1,-1,60,0,225.667739868,98.1412582397,1454039014.0,1454039014.01,-13672.0,636.0,6874.0,-29.0,16.0,0.0878048780488,0.101162910461,1454039014.04,-14.0,0.312318610273
58,-1,-1,-1,-1,61,0,227.27104187,99.8056030273,1454039014.06,1454039014.07,-13672.0,636.0,6874.0,-29.0,16.0,0.0878048780488,0.101162910461,1454039014.04,-14.0,0.312318610273
59,-1,-1,-1,-1,62,0,227.750457764,100.528083801,1454039014.13,1454039014.14,-13620.0,754.0,6944.0,-29.0,11.0,0.209756097561,0.102581977844,1454039014.14,-12.0,0.327580806976
60,-1,-1,-1,-1,63,0,228.877227783,101.090377808,1454039014.2,1454039014.22,-13540.0,694.0,6962.0,-27.0,11.0,0.209756097561,0.104170084,1454039014.25,5.0,0.349431117279
61,-1,-1,-1,-1,64,0,229.019470215,101.07559967,1454039014.32,1454039014.33,-13488.0,668.0,7026.0,-30.0,18.0,-0.156097560976,0.104593992233,1454039014.35,-20.0,0.352237297558
62,-1,-1,-1,-1,65,0,227.911468506,100.991065979,1454039014.36,1454039014.38,-13488.0,668.0,7026.0,-30.0,18.0,-0.156097560976,0.104593992233,1454039014.35,-20.0,0.352237297558
63,-1,-1,-1,-1,66,0,227.848968506,100.74143219,1454039014.41,1454039014.43,-13588.0,766.0,6928.0,-30.0,12.0,-0.156097560976,0.103193044662,1454039014.46,-18.0,0.336129114977
64,-1,-1,-1,-1,67,0,227.390045166,100.568107605,1454039014.48,1454039014.5,-13588.0,766.0,6928.0,-30.0,12.0,-0.156097560976,0.103193044662,1454039014.46,-18.0,0.336129114977
65,-1,-1,-1,-1,68,0,227.579559326,100.602020264,1454039014.53,1454039014.57,-13604.0,500.0,6928.0,-33.0,15.0,1.91707317073,0.10157585144,1454039014.56,16.0,0.42556541344
66,-1,-1,-1,-1,69,0,226.644836426,100.080657959,1454039014.63,1454039014.64,-13752.0,822.0,6768.0,-26.0,20.0,1.91707317073,0.106745004654,1454039014.66,86.0,0.630203397972
67,-1,-1,-1,-1,70,0,226.104675293,99.4072113037,1454039014.67,1454039014.69,-13752.0,822.0,6768.0,-26.0,20.0,1.91707317073,0.106745004654,1454039014.66,86.0,0.630203397972
68,-1,-1,-1,-1,71,0,222.326797485,101.100822449,1454039014.75,1454039014.76,-13308.0,842.0,7128.0,-35.0,13.0,-0.278048780488,0.0982820987701,1454039014.76,-22.0,0.710746776476
69,-1,-1,-1,-1,72,0,218.080123901,101.297935486,1454039014.83,1454039014.84,-13534.0,910.0,6946.0,-31.0,12.0,-0.278048780488,0.102222919464,1454039014.87,-20.0,0.682323818381
70,-1,-1,-1,-1,73,0,211.601837158,102.599441528,1454039014.87,1454039014.88,-13534.0,910.0,6946.0,-31.0,12.0,-0.278048780488,0.102222919464,1454039014.87,-20.0,0.682323818381
71,131,130,219,42,74,1,206.817520142,102.524291992,1454039014.93,1454039014.96,-13692.0,888.0,6784.0,-28.0,17.0,0.148780487805,0.106348991394,1454039014.97,-13.0,0.675450042108
72,135,116,212,39,76,1,164.666671753,93.0,1454039014.99,1454039015.15,-13514.0,904.0,6948.0,-31.0,16.0,4.47804878049,0.097412109375,1454039015.18,58.0,1.25401017811
73,134,117,214,37,77,1,163.071243286,92.1175537109,1454039015.18,1454039015.2,-13514.0,904.0,6948.0,-31.0,16.0,4.47804878049,0.097412109375,1454039015.18,58.0,1.25401017811
74,135,114,211,38,78,1,162.132080078,92.4167251587,1454039015.22,1454039015.25,-13646.0,1044.0,6866.0,-30.0,16.0,8.6243902439,0.105758905411,1454039015.28,126.0,1.94685998283
75,134,115,210,39,79,1,161.863357544,92.3221054077,1454039015.27,1454039015.3,-13646.0,1044.0,6866.0,-30.0,16.0,8.6243902439,0.105758905411,1454039015.28,126.0,1.94685998283
76,134,115,211,38,80,1,162.218093872,92.513458252,1454039015.32,1454039015.35,-13498.0,1496.0,6892.0,-31.0,17.0,13.9292682927,0.103312969208,1454039015.39,213.0,3.11190269778
77,135,115,212,38,81,1,162.882141113,92.62915802,1454039015.39,1454039015.42,-13498.0,1496.0,6892.0,-31.0,17.0,13.9292682927,0.103312969208,1454039015.39,213.0,3.11190269778
78,135,116,212,39,82,1,163.352981567,92.5707702637,1454039015.46,1454039015.48,-13492.0,2108.0,6798.0,-30.0,14.0,14.0512195122,0.102334022522,1454039015.49,237.0,4.54358063238
79,136,116,215,37,83,1,163.527099609,92.2612991333,1454039015.52,1454039015.55,-13414.0,2206.0,6870.0,-27.0,18.0,14.0512195122,0.109946012497,1454039015.6,215.0,6.08845618847
80,133,117,212,38,84,1,163.772277832,92.076423645,1454039015.59,1454039015.61,-13414.0,2206.0,6870.0,-27.0,18.0,14.0512195122,0.109946012497,1454039015.6,215.0,6.08845618847
81,134,116,213,37,85,1,164.120498657,92.0179367065,1454039015.66,1454039015.69,-13412.0,2796.0,6858.0,-30.0,18.0,14.0512195122,0.0960371494293,1454039015.69,205.0,7.43789525643
82,135,115,214,36,86,1,164.18296814,91.9614028931,1454039015.72,1454039015.75,-13266.0,2676.0,6828.0,-32.0,13.0,14.7219512195,0.107085943222,1454039015.8,227.0,8.97849632007
83,136,115,214,37,87,1,164.27557373,92.0704574585,1454039015.79,1454039015.82,-13266.0,2676.0,6828.0,-32.0,13.0,14.7219512195,0.107085943222,1454039015.8,227.0,8.97849632007
84,134,117,214,37,88,1,164.548934937,92.1946640015,1454039015.86,1454039015.89,-13164.0,3498.0,6846.0,-33.0,16.0,14.7219512195,0.0963740348816,1454039015.9,226.0,10.3973101604
85,133,118,213,38,89,1,164.56590271,92.2968215942,1454039015.92,1454039015.94,-13164.0,3498.0,6846.0,-33.0,16.0,14.7219512195,0.0963740348816,1454039015.9,226.0,10.3973101604
86,136,116,216,36,90,1,164.665420532,92.2391586304,1454039015.99,1454039016.01,-13012.0,3794.0,6906.0,-28.0,12.0,12.5268292683,0.107040882111,1454039016.0,190.0,11.8556769104
87,136,115,214,37,91,1,164.738967896,92.1492614746,1454039016.05,1454039016.08,-13006.0,3912.0,6978.0,-29.0,13.0,5.63658536585,0.102867126465,1454039016.11,77.0,12.7898860455
88,134,116,213,37,92,1,164.813049316,92.1652526855,1454039016.13,1454039016.16,-12988.0,3972.0,6970.0,-32.0,11.0,5.63658536585,0.103866815567,1454039016.21,27.0,13.3753402181
89,134,116,213,37,93,1,164.930007935,92.1335067749,1454039016.2,1454039016.23,-12988.0,3972.0,6970.0,-32.0,11.0,5.63658536585,0.103866815567,1454039016.21,27.0,13.3753402181
90,134,117,214,37,94,1,165.161010742,92.1714172363,1454039016.27,1454039016.3,-12940.0,3862.0,6918.0,-27.0,28.0,7.34390243902,0.100637197495,1454039016.31,105.0,14.0285001755
91,133,118,213,38,95,1,165.219039917,92.2202529907,1454039016.33,1454039016.36,-12940.0,3862.0,6918.0,-27.0,28.0,7.34390243902,0.100637197495,1454039016.31,105.0,14.0285001755
92,134,117,213,38,96,1,165.48991394,92.2189865112,1454039016.4,1454039016.43,-12844.0,4154.0,6970.0,-26.0,21.0,11.5512195122,0.102693796158,1454039016.41,174.0,14.9987060765
93,133,118,212,39,97,1,165.689117432,92.3148498535,1454039016.47,1454039016.52,-12784.0,4638.0,6796.0,-31.0,18.0,12.9536585366,0.105912208557,1454039016.52,197.0,16.2963889538
94,136,116,214,38,98,1,165.975875854,92.3017883301,1454039016.58,1454039016.61,-12680.0,4770.0,6970.0,-31.0,8.0,12.9536585366,0.0984859466553,1454039016.62,232.0,17.5721422774
95,135,117,214,38,99,1,166.174026489,92.4118881226,1454039016.63,1454039016.66,-12680.0,4770.0,6970.0,-31.0,8.0,12.9536585366,0.0984859466553,1454039016.62,232.0,17.5721422774
96,135,117,214,38,100,1,166.300521851,92.4278793335,1454039016.68,1454039016.71,-12600.0,5608.0,6878.0,-26.0,23.0,11.4902439024,0.106359958649,1454039016.73,173.0,18.8720685037
97,135,117,214,38,101,1,166.212402344,92.7820129395,1454039016.73,1454039016.75,-12600.0,5608.0,6878.0,-26.0,23.0,11.4902439024,0.106359958649,1454039016.73,173.0,18.8720685037
98,136,118,214,40,102,1,165.98298645,92.7817001343,1454039016.78,1454039016.81,-12402.0,5522.0,6912.0,-26.0,22.0,11.0634146341,0.101866960526,1454039016.83,111.0,20.0208048256
99,134,118,212,40,103,1,165.886917114,92.7708129883,1454039016.85,1454039016.88,-12352.0,5712.0,6928.0,-30.0,16.0,11.0634146341,0.102910041809,1454039016.93,166.0,21.1593412882
100,135,117,214,38,104,1,165.93977356,92.4862060547,1454039016.92,1454039016.94,-12352.0,5712.0,6928.0,-30.0,16.0,11.0634146341,0.102910041809,1454039016.93,166.0,21.1593412882
101,135,117,214,38,105,1,166.126220703,92.3387680054,1454039017.0,1454039017.02,-12144.0,5798.0,6840.0,-28.0,16.0,12.343902439,0.101881027222,1454039017.03,201.0,22.3517220422
102,134,117,214,37,106,1,166.087387085,92.0615921021,1454039017.05,1454039017.08,-12144.0,5798.0,6840.0,-28.0,16.0,12.343902439,0.101881027222,1454039017.03,201.0,22.3517220422
103,134,118,214,38,107,1,166.138031006,92.1074523926,1454039017.12,1454039017.15,-12000.0,6466.0,6960.0,-28.0,15.0,12.343902439,0.109282970428,1454039017.14,187.0,23.7007003674
104,134,118,214,38,108,1,166.257644653,92.0250015259,1454039017.2,1454039017.23,-11950.0,6406.0,6922.0,-36.0,4.0,11.7951219512,0.0999579429626,1454039017.24,178.0,24.907143979
105,133,118,213,38,109,1,166.363327026,92.1060562134,1454039017.25,1454039017.28,-11950.0,6406.0,6922.0,-36.0,4.0,11.7951219512,0.0999579429626,1454039017.24,178.0,24.907143979
106,134,118,214,38,110,1,166.431533813,92.0529251099,1454039017.32,1454039017.35,-11666.0,6866.0,7010.0,-30.0,14.0,11.1853658537,0.101952075958,1454039017.34,168.0,26.0785981981
107,134,118,214,38,111,1,166.390060425,92.1880111694,1454039017.4,1454039017.49,-11598.0,7056.0,7040.0,-28.0,19.0,5.63658536585,0.102778911591,1454039017.45,77.0,26.9430691167
108,134,118,214,38,112,1,166.392745972,92.1040115356,1454039017.53,1454039017.61,-11576.0,7180.0,6918.0,-27.0,20.0,2.22195121951,0.099977016449,1454039017.65,17.0,27.5909457939
109,134,118,214,38,113,1,166.363204956,92.2827453613,1454039017.64,1454039017.67,-11576.0,7180.0,6918.0,-27.0,20.0,2.22195121951,0.099977016449,1454039017.65,17.0,27.5909457939
110,134,118,214,38,114,1,166.406951904,92.1868286133,1454039017.69,1454039017.72,-11510.0,7124.0,7006.0,-29.0,18.0,2.52682926829,0.099328994751,1454039017.75,26.0,27.82679159
111,134,118,214,38,115,1,166.40171814,92.267578125,1454039017.74,1454039017.77,-11510.0,7124.0,7006.0,-29.0,18.0,2.52682926829,0.099328994751,1454039017.75,26.0,27.82679159
112,134,118,214,38,116,1,166.41569519,92.2059555054,1454039017.8,1454039017.83,-11506.0,7212.0,6958.0,-29.0,19.0,2.52682926829,0.107805013657,1454039017.86,35.0,28.0991964538
113,135,117,215,37,117,1,166.541793823,92.2091293335,1454039017.85,1454039017.88,-11506.0,7212.0,6958.0,-29.0,19.0,2.52682926829,0.107805013657,1454039017.86,35.0,28.0991964538
114,134,118,214,38,118,1,166.650131226,92.2041854858,1454039017.9,1454039017.92,-11444.0,7294.0,7030.0,-32.0,12.0,1.18536585366,0.113822937012,1454039017.97,4.0,28.3104629296
115,134,118,214,38,119,1,166.80696106,92.5279312134,1454039017.95,1454039017.98,-11444.0,7294.0,7030.0,-32.0,12.0,1.18536585366,0.113822937012,1454039017.97,4.0,28.3104629296
116,133,118,213,38,120,1,166.815261841,92.7953262329,1454039018.0,1454039018.02,-11472.0,7330.0,6928.0,-28.0,17.0,0.819512195122,0.0888419151306,1454039018.06,-2.0,28.3995215323
117,133,120,214,39,121,1,166.71635437,92.7362442017,1454039018.05,1454039018.07,-11472.0,7330.0,6928.0,-28.0,17.0,0.819512195122,0.0888419151306,1454039018.06,-2.0,28.3995215323
118,134,120,214,40,122,1,166.470092773,92.3928146362,1454039018.14,1454039018.16,-11426.0,7384.0,6974.0,-31.0,14.0,-0.156097560976,0.103502988815,1454039018.17,-18.0,28.433854231
119,132,120,213,39,123,1,166.234146118,92.2788467407,1454039018.18,1454039018.21,-11426.0,7384.0,6974.0,-31.0,14.0,-0.156097560976,0.103502988815,1454039018.17,-18.0,28.433854231
120,133,119,213,39,124,1,166.193344116,92.0975570679,1454039018.25,1454039018.28,-11378.0,7370.0,7022.0,-28.0,14.0,-0.217073170732,0.105339050293,1454039018.27,-19.0,28.4141995058
121,132,119,212,39,125,1,166.364181519,91.9165725708,1454039018.33,1454039018.36,-11512.0,7392.0,6902.0,-21.0,25.0,-0.4,0.102610111237,1454039018.38,-22.0,28.3825405324
122,134,118,215,37,126,1,166.370605469,91.8816299438,1454039018.38,1454039018.4,-11512.0,7392.0,6902.0,-21.0,25.0,-0.4,0.102610111237,1454039018.38,-22.0,28.3825405324
123,135,117,215,37,127,1,166.384307861,91.971031189,1454039018.45,1454039018.48,-11336.0,7144.0,7172.0,-29.0,15.0,-0.582926829268,0.10217499733,1454039018.48,-96.0,28.3323252594
124,134,117,214,37,128,1,166.415771484,92.0543289185,1454039018.54,1454039018.57,-11528.0,7090.0,6926.0,-27.0,16.0,-0.582926829268,0.103023052216,1454039018.58,-25.0,28.2722703582
125,133,118,214,37,129,1,166.453842163,92.0063858032,1454039018.59,1454039018.62,-11528.0,7090.0,6926.0,-27.0,16.0,-0.582926829268,0.103023052216,1454039018.58,-25.0,28.2722703582
126,134,118,215,37,130,1,166.521057129,91.9724197388,1454039018.65,1454039018.68,-11518.0,7238.0,6942.0,-25.0,19.0,-0.4,0.101912975311,1454039018.68,-18.0,28.2221838593
127,135,117,215,37,131,1,166.618392944,91.8487854004,1454039018.72,1454039018.75,-11524.0,7196.0,6898.0,-27.0,16.0,-0.4,0.102675914764,1454039018.79,-22.0,28.1811134934
128,136,117,216,37,132,1,166.74180603,91.8264389038,1454039018.78,1454039018.8,-11524.0,7196.0,6898.0,-27.0,16.0,-0.4,0.102675914764,1454039018.79,-22.0,28.1811134934
129,136,117,216,37,133,1,166.822555542,91.7124252319,1454039018.84,1454039018.88,-11568.0,7222.0,6942.0,-25.0,17.0,-3.20487804878,0.106391906738,1454039018.89,-68.0,27.9893485689
130,134,118,215,37,134,1,166.872192383,91.4949111938,1454039018.91,1454039018.93,-11568.0,7222.0,6942.0,-25.0,17.0,-3.20487804878,0.106391906738,1454039018.89,-68.0,27.9893485689
131,134,119,216,37,135,1,167.053756714,91.2429275513,1454039018.98,1454039019.0,-11624.0,7108.0,6978.0,-28.0,15.0,-5.46097560976,0.104298114777,1454039019.0,-105.0,27.5374324691
132,134,119,216,37,136,1,167.416046143,91.0732803345,1454039019.04,1454039019.07,-11728.0,6798.0,6870.0,-29.0,17.0,-5.46097560976,0.100780963898,1454039019.1,-105.0,26.9870700833
133,132,120,214,38,137,1,167.70123291,90.9013595581,1454039019.11,1454039019.13,-11728.0,6798.0,6870.0,-29.0,17.0,-5.46097560976,0.100780963898,1454039019.1,-105.0,26.9870700833
134,134,119,216,37,138,1,167.812561035,91.0170898438,1454039019.18,1454039019.2,-11764.0,6970.0,6918.0,-29.0,17.0,-5.15609756098,0.103907108307,1454039019.2,-46.0,26.4354753974
135,134,119,216,37,139,1,167.934631348,91.0367126465,1454039019.24,1454039019.27,-11810.0,6930.0,6910.0,-29.0,17.0,-5.15609756098,0.104470968246,1454039019.3,-100.0,25.8968128928
136,133,118,214,37,140,1,167.966888428,90.9477005005,1454039019.31,1454039019.33,-11810.0,6930.0,6910.0,-29.0,17.0,-5.15609756098,0.104470968246,1454039019.3,-100.0,25.8968128928
137,133,118,214,37,141,1,167.98223877,90.7998733521,1454039019.37,1454039019.4,-11760.0,6870.0,6838.0,-28.0,15.0,-5.15609756098,0.102308988571,1454039019.41,-104.0,25.3692977664
138,136,119,218,37,142,1,167.941299438,91.1612319946,1454039019.44,1454039019.47,-11828.0,6418.0,6944.0,-28.0,18.0,-3.99756097561,0.102531909943,1454039019.51,-68.0,24.90002672
139,134,119,215,38,143,1,167.944000244,91.3594360352,1454039019.52,1454039019.55,-11828.0,6418.0,6944.0,-28.0,18.0,-3.99756097561,0.102531909943,1454039019.51,-68.0,24.90002672
